"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.2724435,0.020078197,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",472680,472680,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00046687573,0.025253154,"{""low"":0.01968122,""high"":0.025253154}",0.01968122,472680,0.025253154,"CCC",0.025253154,755692,418397,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00059419684,0.030496655,"{""low"":0.019484,""high"":0.261142}",-0.24106379,-0.9231139,0.019484,0.261142,-86.931526,0.05163962,-0.031561423,-0.6111862,0.05373263,-0.033654433,-0.6263314,6414815,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,12.492923,0.00235281,"TAO INU USD","TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",42892,42892,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00026129163,0.0026280181,"{""low"":0.002297873,""high"":0.0026280181}",0.002297873,42892,0.0026280181,"CCC",0.0026280181,60352,16844,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036280998,0.18231657,"{""low"":0.00199,""high"":0.041508}",-0.03915519,-0.9433167,0.00199,0.041508,-82.94171,0.00334684,-0.0009940299,-0.2970055,0.005098575,-0.0027457648,-0.5385358,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,3.680389,0.14905767,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,43258076,"CoinMarketCap",2189395,2189395,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.005291164,0.15595217,"{""low"":0.14905767,""high"":0.15595217}",0.14905767,2189395,0.15595217,"CCC",0.15595217,840803,1154288,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10167267,2.145672,"{""low"":0.047385,""high"":2.8567}",-2.7076423,-0.94782174,0.047385,2.8567,-88.39093,0.27630037,-0.1272427,-0.4605231,0.18552287,-0.036465198,-0.19655365,6447948,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6.5145993,0.023538083,"Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,213301600,"CoinMarketCap",26031,26031,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0014396254,0.0241873,"{""low"":0.02282788,""high"":0.0241873}",0.02282788,26031,0.023162274,"CCC",0.023162274,102787,45057,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0020460822,0.095202036,"{""low"":0.021492,""high"":0.232652}",-0.20911391,-0.8988271,0.021492,0.232652,-87.34372,0.04059308,-0.017054997,-0.42014542,0.05102512,-0.027487036,-0.53869617,5020710,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,9.640717,3.2146124e-7,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",353519,353519,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.82661e-8,3.4892741e-7,"2.9636013E-7 - 3.4892741E-7",2.9636013e-7,353519,3.485449e-7,"CCC",3.485449e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.2146124e-7,,"0.0 - 2.0E-6",-0.0000016785388,-0.8392694,0,0.000002,0,7.6e-7,-4.3853873e-7,-0.57702464,6.3e-7,-3.0853874e-7,-0.48974404,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.0091197,14.697785,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0013399124,14.704533,"{""low"":14.677165,""high"":14.704533}",14.677165,781,14.697313,"CCC",14.697313,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06723404,0.004595455,"{""low"":14.630551,""high"":16.324244}",-1.6264582,-0.09963452,14.630551,16.324244,-9.916139,14.672163,0.025622368,0.0017463252,14.808979,-0.11119366,-0.0075085294,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,8.250289,0.007389092,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",132912,132912,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00056315865,0.0076272627,"{""low"":0.0070930896,""high"":0.0076272627}",0.0070930896,132912,0.0076272627,"CCC",0.0076272627,292579,131505,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018070918,0.32373554,"{""low"":0.005582,""high"":0.074478}",-0.06708891,-0.90078825,0.005582,0.074478,-61.63095,0.01006316,-0.0026740683,-0.26572847,0.01041774,-0.003028648,-0.29072025,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6.772242,0.017580008,"Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",43411,43411,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0011150464,0.017988285,"{""low"":0.017247373,""high"":0.017988285}",0.017247373,43411,0.017898368,"CCC",0.017898368,142001,18083,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015910082,0.09950642,"{""low"":0.015989,""high"":0.307847}",-0.290267,-0.9428937,0.015989,0.307847,-36.6061,0.02896808,-0.011388073,-0.39312485,0.0342226,-0.016642591,-0.48630413,1701532,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-6.637995,0.0026857506,"Klaus USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",801767,801767,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00019095559,0.0031844892,"{""low"":0.0026857506,""high"":0.0031844892}",0.0026857506,801767,0.003184147,"CCC",0.003184147,1160785,803336,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00039475062,0.17230494,"{""low"":0.002291,""high"":0.051903}",-0.049217246,-0.9482544,0.002291,0.051903,-44.94984,0.0050949,-0.0024091492,-0.47285506,0.012069474,-0.009383723,-0.7774757,2685750,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,10.585836,0.20464821,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1357266,1357266,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.01958996,0.22156763,"{""low"":0.19766395,""high"":0.22156763}",0.19766395,1357266,0.22143854,"CCC",0.22143854,3246573,2205865,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12387421,1.5335901,"{""low"":0.080774,""high"":0.401055}",-0.1964068,-0.48972532,0.080774,0.401055,-20.785994,0.24974146,-0.045093253,-0.18055974,0.1817681,0.022880107,0.12587526,157903440,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.93295443,0.010184622,"LiquidLayer USD","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",391,391,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00009591319,0.026120612,"{""low"":0.007606165,""high"":0.026120612}",0.007606165,391,0.014915229,"CCC",0.014915229,1080,418,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0045856223,0.8190074,"{""low"":0.005599,""high"":1.168524}",-1.1583394,-0.9912842,0.005599,1.168524,-96.42899,0.01084916,-0.0006645378,-0.061252464,0.022653295,-0.012468672,-0.5504132,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.7661473,0.15819958,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",619136,619136,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002745539,0.16447234,"{""low"":0.15814461,""high"":0.16447234}",0.15814461,619136,0.16396296,"CCC",0.16396296,522227,699676,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030550584,0.23933275,"{""low"":0.127649,""high"":0.777959}",-0.61975944,-0.79664797,0.127649,0.777959,-62.779297,0.2810104,-0.12281081,-0.437033,0.19956587,-0.041366294,-0.2072814,8067336,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,12.888121,3.5852036,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",30997000,30997000,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.40931273,3.7737975,"{""low"":3.4302573,""high"":3.7737975}",3.4302573,30997000,3.7458806,"CCC",3.7458806,18731973,19577632,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4690425,0.69420165,"{""low"":2.116161,""high"":10.063328}",-6.478124,-0.64373577,2.116161,10.063328,17.750263,4.000454,-0.4152503,-0.103800796,3.306433,0.2787707,0.08431161,72778424,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,7.850605,231.39215,"UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",3153,3153,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",16.843369,231.4495,"{""low"":214.70152,""high"":231.4495}",214.70152,3153,214.80742,"CCC",214.80742,19812,20230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",17.83931,0.08353581,"{""low"":213.55284,""high"":429.64932}",-198.25717,-0.46143952,213.55284,429.64932,-7.9834757,285.528,-54.135864,-0.18959913,315.58594,-84.19379,-0.26678562,10782482,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,11.280778,0.0024943692,"inSure DeFi USD","inSure DeFi USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",292233,292233,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00025285967,0.002567597,"{""low"":0.002491522,""high"":0.002567597}",0.002491522,292233,0.0025663474,"CCC",0.0025663474,348154,310739,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012293692,0.9718334,"{""low"":0.001265,""high"":0.009903}",-0.0074086306,-0.74811983,0.001265,0.009903,-35.479004,0.00297904,-0.00048467075,-0.1626936,0.003482615,-0.0009882459,-0.28376547,66824308,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,11.590033,6.690175e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",2564132,2564132,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.948591e-8,6.817823e-7,"6.283262E-7 - 6.817823E-7",6.283262e-7,2564132,6.7657817e-7,"CCC",6.7657817e-7,2093990,2355061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0691305e-8,0.06476144,"6.283262E-7 - 9.8E-5",-0.00009733098,-0.9931733,6.283262e-7,0.000098,-92.85714,0.00000106,-3.9098256e-7,-0.36885145,0.000001835,-0.0000011659826,-0.6354128,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7180946,0.09710586,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1961340416,"CoinMarketCap",4221717,4221717,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00069233775,0.10004589,"{""low"":0.094506666,""high"":0.10004589}",0.094506666,4221717,0.09986504,"CCC",0.09986504,5683131,3559771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014440864,0.17469141,"{""low"":0.082665,""high"":0.243924}",-0.14681815,-0.6019012,0.082665,0.243924,-56.031734,0.11610758,-0.019001722,-0.16365618,0.1309121,-0.033806235,-0.25823614,190457648,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-13.724421,8.694255e-7,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",18833,18833,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3830521e-7,0.0000010932845,"8.1029305E-7 - 1.0932845E-6",8.1029305e-7,18833,0.0000010511002,"CCC",0.0000010511002,45478,10489,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.9132446e-8,0.07297662,"8.1029305E-7 - 3.6E-5",-0.000035130575,-0.9758493,8.1029305e-7,0.000036,-94.117645,0.00000168,-8.105745e-7,-0.48248482,0.0000033,-0.0000024305743,-0.7365377,365758,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,18.695023,0.0018563712,"Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",113416,113416,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0002923871,0.0018819596,"{""low"":0.0015628454,""high"":0.0018819596}",0.0015628454,113416,0.0015629389,"CCC",0.0015629389,128080,110006,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00042837113,0.29997978,"{""low"":0.001428,""high"":3.082413}",-3.0805566,-0.99939775,0.001428,3.082413,-99.926956,0.00196662,-0.00011024892,-0.056060098,0.005553165,-0.0036967937,-0.6657093,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,33.47449,1.7045302e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",41884,41884,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.2748454e-9,1.7045302e-8,"1.2724915E-8 - 1.7045302E-8",1.2724915e-8,41884,1.3685114e-8,"CCC",1.3685114e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.3203867e-9,0.33952186,"1.2724915E-8 - 1.7045302E-8",0,0,1.2724915e-8,1.7045302e-8,,,,,,,,0,15,0,false,false,"SHIV"
