"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3420328,0.07910606,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.10379536,-0.024689294,-0.23786512,0.26259947,-0.1834934,-0.6987577,0,15,0,false,false,6,0,"CoinMarketCap",109906,109906,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0002696514,0.082288444,"{""low"":0.07855863,""high"":0.082288444}",0.07855863,109906,0.08092603,"CCC",0.08092603,295911,106589,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008729063,0.12403289,"{""low"":0.070377,""high"":0.993681}",-0.914575,-0.9203909,0.070377,0.993681,-87.35152,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53180814,40.559517,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,46.270226,-5.7107086,-0.123420805,62.544933,-21.985416,-0.35151395,1565435,15,0,false,false,2,38596,"CoinMarketCap",83331,83331,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.21455765,40.968437,"{""low"":40.206024,""high"":40.968437}",40.206024,83331,40.46957,"CCC",40.46957,115400,87964,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.7403259,0.044831585,"{""low"":38.81919,""high"":536.4308}",-495.87128,-0.92439,38.81919,536.4308,-85.05274,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1732574,1.3000717e-7,"REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00011842,-0.000118289994,-0.99890214,0.000345225,-0.000345095,-0.9996234,170,15,0,false,false,8,1312000768,"CoinMarketCap",6666699,6666699,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.0046406e-8,1.3006765e-7,"{""low"":1.2996671,""high"":7}",1.2996671e-7,6666699,1.3001502e-7,"CCC",1.3001502e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.0458303e-11,0.00031129745,"{""low"":1.2996671,""high"":7}",-0.0013548699,-0.99990404,1.2996671e-7,0.001355,-99.854866,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012630966,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00300872,-0.0017456234,-0.58018804,0.001857285,-0.00059418846,-0.31992313,1569929,15,0,false,false,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1066,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.358345,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4203643,0.00007605263,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00012068,-0.00004462737,-0.36979923,0.00017075,-0.000094697374,-0.5545966,19178,15,0,false,false,6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000010650983,0.00007661462,"{""low"":7.5800395,""high"":5}",0.000075800395,9,0.000075800395,"CCC",0.000075800395,11,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003052628,0.04181682,"{""low"":7.3,""high"":5}",-0.007309947,-0.9897031,0.000073,0.007386,-86.52482,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158.55417,0.20226939,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.75580853,-0.55353916,-0.73238015,0.22251812,-0.020248726,-0.0909981,1231444,15,0,false,false,6,6088143,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.124038436,0.20503111,"{""low"":0.078230955,""high"":0.20503111}",0.078230955,0,0.078230955,"CCC",0.078230955,61,32,"2014-06-07T00:00:00.000Z",0,6088143,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.17539638,6.5268626,"{""low"":0.026873,""high"":2.554187}",-2.3519177,-0.92080873,0.026873,2.554187,-9.343642,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.55422,0.021469865,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.02768618,-0.0062163156,-0.22452775,0.034895275,-0.01342541,-0.38473433,2918911,15,0,false,false,6,135953872,"CoinMarketCap",169747,169747,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0022237394,0.021722926,"{""low"":0.019099081,""high"":0.021722926}",0.019099081,169747,0.021582304,"CCC",0.021582304,184965,170129,"2017-02-05T00:00:00.000Z",0,141238896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006607865,0.4446148,"{""low"":0.014862,""high"":0.207548}",-0.18607815,-0.8965547,0.014862,0.207548,-89.56266,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00367809,0.0013175253,"REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0013202,-0.0000026747584,-0.0020260252,0.00131789,-3.647292e-7,-0.0002767524,3662720,15,0,false,false,6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-4.8428774e-8,0.0013175737,"{""low"":0.0013175253,""high"":0.0013175737}",0.0013175253,9,0.0013175737,"CCC",0.0013175737,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005005253,0.61263806,"{""low"":8.17,""high"":4}",-0.0019974748,-0.60255647,0.000817,0.003315,-57.304825,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9630437,0.0007858681,"REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00093824,-0.00015237188,-0.16240183,0.00085199,-0.000066121924,-0.0776088,3752520,15,0,false,false,6,4775000064,"CoinMarketCap",9491,9491,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000032429467,0.0007918209,"{""low"":7.586085,""high"":4}",0.0007586085,9491,0.00077962637,"CCC",0.00077962637,8404,8851,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00060586806,3.3659337,"{""low"":1.8,""high"":4}",-0.004592132,-0.85387355,0.00018,0.005378,-35.269707,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8768432,0.91315037,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.8153955,0.097754896,0.11988648,1.0933131,-0.18016273,-0.16478603,10044654,15,0,false,false,6,11000000,"CoinMarketCap",12500,12500,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.016822636,0.93885744,"{""low"":0.8978281,""high"":0.93885744}",0.8978281,12500,0.9063434,"CCC",0.9063434,29020,16276,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7055954,3.3995585,"{""low"":0.207555,""high"":2.61189}",-1.6987398,-0.65038717,0.207555,2.61189,57.771587,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10180006,0.0012439358,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00137632,-0.00013238424,-0.09618711,0.00135652,-0.00011258421,-0.08299488,37184848,15,0,false,false,6,29892900864,"CoinMarketCap",115862,115862,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000012676464,0.0012513243,"{""low"":0.0012418638,""high"":0.0012513243}",0.0012418638,115862,0.0012468362,"CCC",0.0012468362,630128,185667,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038693578,0.45150033,"{""low"":8.57,""high"":4}",-0.0005910642,-0.32210585,0.000857,0.001835,-3.1080008,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9404745,0.000032055428,"REGULAR","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002946,0.0000025954287,0.08810009,0.000021745,0.0000103104285,0.4741517,160250,15,0,false,false,6,4999180288,"CoinMarketCap",9767,9767,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000043465698,0.000037731796,"{""low"":3.2055428,""high"":5}",0.000032055428,9767,0.000037446785,"CCC",0.000037446785,11925,10152,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000023055429,2.5617142,"{""low"":9,""high"":6}",-0.00004894457,-0.60425395,0.000009,0.000081,48,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2577312,0.00088840147,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00098236,-0.000093958515,-0.09564571,0.00254518,-0.0016567786,-0.6509475,498870,15,0,false,false,6,561537152,"CoinMarketCap",103448,103448,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000028028619,0.0008963769,"{""low"":8.656555,""high"":4}",0.0008656555,103448,0.0008658427,"CCC",0.0008658427,123903,110379,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00016040145,0.22033167,"{""low"":7.28,""high"":4}",-0.017418599,-0.95147204,0.000728,0.018307,-81.91312,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002090686,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00211212,-0.000021433923,-0.010148061,0.001924215,0.000166471,0.08651372,76755,15,0,false,false,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002090686,"{""low"":0.002090686,""high"":0.002090686}",0.002090686,0,0.002090686,"CCC",0.002090686,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,1.9999981,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z","[]","2026-03-01T19:00:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00079382,-0.000018768187,-0.023642875,0.00109311,-0.00031805813,-0.29096627,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,48.18356,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02389454,0.013539747,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.01725512,-0.0037153726,-0.21532,0.02804612,-0.014506373,-0.5172328,1365037,15,0,false,false,6,100817024,"CoinMarketCap",23209,23209,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000003236346,0.0135850925,"{""low"":0.0135126645,""high"":0.0135850925}",0.0135126645,23209,0.013531896,"CCC",0.013531896,79801,29417,"2018-08-23T00:00:00.000Z",0,100817024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000029747374,0.0022018782,"{""low"":0.01351,""high"":0.084653}",-0.07111325,-0.84005594,0.01351,0.084653,-54.718243,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021959562,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00023282,-0.000013224388,-0.05680091,0.000203875,0.000015720623,0.07710913,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1958754,""high"":4}",0.00021958754,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-70.899475,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.061513,0.000007114313,"REGULAR","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00000734,-2.2568702e-7,-0.03074755,0.000129175,-0.00012206068,-0.944925,71140,15,0,false,false,8,9999651840,"CoinMarketCap",8968,8968,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",7.657345e-7,0.000007594203,"{""low"":6.3571224,""high"":6}",0.0000063571224,8968,0.00000677937,"CCC",0.00000677937,109505,7520,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000004114313,1.3714377,"{""low"":3,""high"":6}",-0.0014238857,-0.9950285,0.000003,0.001431,-98.81956,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6182928,0.00037047238,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00024606,0.00012441239,0.5056181,0.00034093,0.000029542367,0.086652294,2011276,15,0,false,false,6,5428952064,"CoinMarketCap",17658,17658,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000009452546,0.0003940091,"{""low"":3.5467892,""high"":4}",0.00035467892,17658,0.00035786486,"CCC",0.00035786486,18763,19919,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00024047238,1.8497875,"{""low"":1.3,""high"":4}",-0.0027595276,-0.8816382,0.00013,0.00313,-84.135475,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5225205,0.0000024648143,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000332,-8.551856e-7,-0.25758603,0.00000673,-0.000004265186,-0.6337572,0,15,0,false,false,8,0,"CoinMarketCap",4041,4041,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.999359e-8,0.0000027954154,"{""low"":2.3106631,""high"":6}",0.0000023106631,4041,0.000002736865,"CCC",0.000002736865,4602,3505,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.6481432e-7,0.23240717,"{""low"":2,""high"":6}",-0.00010653518,-0.977387,0.000002,0.000109,-94.33962,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11762644,0.011727146,"REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01608412,-0.004356974,-0.2708867,0.01946763,-0.0077404836,-0.39760792,1455681,15,0,false,false,6,124129200,"CoinMarketCap",62596,62596,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0000138105825,0.011854129,"{""low"":0.011675325,""high"":0.011854129}",0.011675325,62596,0.011764007,"CCC",0.011764007,139108,69534,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001355146,0.13065428,"{""low"":0.010372,""high"":0.087417}",-0.07568985,-0.8658482,0.010372,0.087417,-85.61643,"SOUL"
