"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12046,12046,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0005038073,0.013694861,"{""low"":0.013488891,""high"":0.013694861}",0.013488891,12046,0.013694568,"CCC",0.013694568,28236,8651,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0014051637,0.115480244,"{""low"":0.012168,""high"":0.289726}",-0.27615282,-0.9531517,0.012168,0.289726,-93.51681,-0.1960998,0.040305726,-0.026732562,-0.6632448,15,0,false,false,0.01688414,-0.0033109765,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-3.5789475,0.013573164,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,15,0,false,false,,,0,"REGULAR","[]","2024-02-25T23:39:00.000Z",-99.68811,4.9797177e-7,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",124915,124915,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000032466545,0.0009770127,"{""low"":9.566993,""high"":4}",0.0009566993,124915,0.0009605885,"CCC",0.0009605885,262589,254618,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00030123355,0.45780176,"{""low"":6.58,""high"":4}",-0.06667577,-0.9858175,0.000658,0.067635,-97.737946,0.1270515,0.00316424,-0.0022050063,-0.6968518,15,0,false,false,0.0008511,0.000108133536,170237,"REGULAR","[]","2026-04-29T07:36:05.000Z",-3.273826,0.00095923356,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",54970,54970,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0000116755255,0.0014210112,"{""low"":0.0013795953,""high"":0.0014210112}",0.0013795953,54970,0.0013891953,"CCC",0.0013891953,130415,67710,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00055070216,0.6381253,"{""low"":8.63,""high"":4}",-0.019564297,-0.9326102,0.000863,0.020978,-83.181335,0.19886544,0.002015665,-0.0006019628,-0.29864228,15,0,false,false,0.0011792,0.00023450213,1371291,"REGULAR","[]","2026-04-29T07:36:05.000Z",0.8327599,0.0014137021,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",107046,107046,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.006664276,8.517432,"{""low"":8.473862,""high"":8.517432}",8.473862,107046,8.496978,"CCC",8.496978,88000,96876,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1811414,0.34501255,"{""low"":6.321919,""high"":46.130627}",-37.627567,-0.8156743,6.321919,46.130627,-38.05772,0.00068619597,10.243092,-1.7400312,-0.16987364,15,0,false,false,8.49723,0.005830765,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.07831319,8.50306,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",444936,444936,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",7.605995e-7,0.0009279788,"{""low"":9.1490365,""high"":4}",0.00091490365,444936,0.0009156246,"CCC",0.0009156246,435639,412292,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00013424741,0.16950431,"{""low"":7.92,""high"":4}",-0.0017827526,-0.6580851,0.000792,0.002709,-52.33693,-0.11472324,0.001095425,-0.0001691776,-0.15444015,15,0,false,false,0.00104628,-0.00012003264,4158470,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.08218465,0.0009262474,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",18,18,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000010183008,0.00014300186,"{""low"":1.3698102,""high"":4}",0.00013698102,18,0.00013698102,"CCC",0.00013698102,114683,7471,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000047799433,0.5311048,"{""low"":9,""high"":5}",-0.0164932,-0.99171424,0.00009,0.016631,-98.073074,-0.81317866,0.00410128,-0.0039634807,-0.96640086,15,0,false,false,0.0007376,-0.0005998006,62625,"REGULAR","[]","2026-04-29T07:36:05.000Z",-6.881226,0.00013779943,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",529295,529295,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00015878677,1.8678396,"{""low"":1.8625603,""high"":1.8678396}",1.8625603,529295,1.8674865,"CCC",1.8674865,574425,511812,"2024-04-01T00:00:00.000Z",300000000,211327504,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8672366,3096.5781,"{""low"":6.03,""high"":4}",-0.0007483959,-0.00040051414,0.000603,1.868588,280.81207,0.024135455,1.5708414,0.29699814,0.18906946,15,0,false,false,1.8238208,0.044018745,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",0.0085035,1.8678396,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",80570,80570,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-4.984704e-7,0.000028804565,"{""low"":2.8792114,""high"":5}",0.000028792114,80570,0.000028794868,"CCC",0.000028794868,126499,77592,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012800478,0.8000299,"{""low"":1.6,""high"":5}",-0.0004521995,-0.94012374,0.000016,0.000481,-90,-0.04507698,0.00004998,-0.000021179523,-0.42375997,15,0,false,false,0.00003016,-0.0000013595218,249642,"REGULAR","[]","2026-04-29T07:36:05.000Z",-1.7013276,0.000028800478,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,15,0,false,false,0.00001908,-0.0000017447474,0,"REGULAR","[]","2024-08-02T01:26:00.000Z",0,0.000017335253,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"POWER MARKET USD","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",817084,817084,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.015038341,0.26968127,"{""low"":0.25318256,""high"":0.26968127}",0.25318256,817084,0.2556932,"CCC",0.2556932,513684,834613,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.19016828,2.3916628,"{""low"":0.079513,""high"":0.273916}",-0.004234731,-0.015459962,0.079513,0.273916,172.83536,0.41238704,0.17829317,0.09138811,0.5125721,15,0,false,false,0.19094007,0.07874121,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",5.905658,0.26968127,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",454998,454998,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.07871342,10.879853,"{""low"":10.802629,""high"":10.879853}",10.802629,454998,10.820563,"CCC",10.820563,506453,483320,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.0115643,0.10253943,"{""low"":9.865125,""high"":19.100868}",-8.224179,-0.43056574,9.865125,19.100868,-36.535316,0.010152958,12.247931,-1.3712416,-0.111957,15,0,false,false,10.767368,0.10932064,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.7289638,10.876689,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55163,55163,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00040319934,0.023227526,"{""low"":0.023109436,""high"":0.023227526}",0.023109436,55163,0.02313893,"CCC",0.02313893,54259,55637,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00009277649,0.0040168203,"{""low"":0.023097,""high"":0.036737}",-0.013547223,-0.36876237,0.023097,0.036737,-11.177683,-0.043674856,0.026968395,-0.0037786197,-0.14011289,15,0,false,false,0.02424884,-0.0010590646,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",1.769463,0.023189776,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000006969756,0.00034303634,"{""low"":3.4300814,""high"":4}",0.00034300814,17,0.00034300887,"CCC",0.00034300887,3314,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000009036332,0.027054885,"{""low"":3.34,""high"":4}",-0.007749964,-0.9576132,0.000334,0.008093,-95.16638,-0.26742333,0.001073485,-0.00073044864,-0.680446,15,0,false,false,0.00046826,-0.00012522365,332647,"REGULAR","[]","2026-04-29T07:36:05.000Z",2.073925,0.00034303634,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,-0.08970659,0.001028585,-0.00082269486,-0.7998316,15,0,false,false,0.00022618,-0.000020289837,0,"REGULAR","[]","2022-07-22T18:29:00.000Z",0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,33006,"CoinMarketCap",741181,741181,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.43178558,27.353537,"{""low"":26.823334,""high"":27.353537}",26.823334,741181,27.20219,"CCC",27.20219,1016488,746881,"2025-09-03T00:00:00.000Z",0,33006,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.290884,0.43572423,"{""low"":19.027824,""high"":59.17724}",-31.85853,-0.53835785,19.027824,59.17724,-30.20125,0.046802804,33.330692,-6.011984,-0.1803738,15,0,false,false,26.097282,1.221426,901681,"REGULAR","[]","2026-04-29T07:36:05.000Z",-1.555956,27.318708,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2948,2948,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00008140132,0.020175673,"{""low"":0.020053187,""high"":0.020175673}",0.020053187,2948,0.020055123,"CCC",0.020055123,4453,2906,"2023-11-30T00:00:00.000Z",612864448,255771456,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004422482,0.28073907,"{""low"":0.015753,""high"":0.07523}",-0.055054523,-0.73181605,0.015753,0.07523,-61.32512,-0.07170621,0.02911916,-0.008943679,-0.30714068,15,0,false,false,0.02173394,-0.0015584584,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.40184107,0.020175481,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,68,"CoinMarketCap",723375,723375,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.022563934,50.508575,"{""low"":49.170666,""high"":50.508575}",49.170666,723375,49.223,"CCC",49.223,385813,720918,"2026-03-24T00:00:00.000Z",0,68,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.2212486,0.06986045,"{""low"":46.10976,""high"":51.375774}",-2.0447655,-0.03980019,46.10976,51.375774,5.3289175,0.013413409,48.67807,0.65293884,0.013413409,15,0,false,false,48.67807,0.65293884,3380,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.04572392,49.33101,"CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD","INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,44943,"CoinMarketCap",1913221,1913221,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",2.5603027,79.63301,"{""low"":79.12315,""high"":79.63301}",79.12315,1913221,79.34059,"CCC",79.34059,1615982,1372433,"2025-09-03T00:00:00.000Z",0,44943,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.6599655,0.20784777,"{""low"":65.72101,""high"":83.669495}",-4.288521,-0.051255487,65.72101,83.669495,11.55982,0.025469828,74.09823,5.2827454,0.071293816,15,0,false,false,77.40937,1.9716034,3567655,"REGULAR","[]","2026-04-29T07:36:05.000Z",3.3328292,79.380974,"CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD","KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,-0.04661336,0.0018426,-0.00022113719,-0.12001368,15,0,false,false,0.00170074,-0.000079277204,0,"REGULAR","[]","2022-10-28T18:30:00.000Z",0,0.0016214628,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,34014,"CoinMarketCap",693166,693166,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.10749149,11.046969,"{""low"":10.861638,""high"":11.046969}",10.861638,693166,10.898131,"CCC",10.898131,810561,703304,"2025-09-03T00:00:00.000Z",0,34014,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.5882115,0.71038604,"{""low"":6.458758,""high"":23.320587}",-12.273618,-0.5262997,6.458758,23.320587,-29.743332,0.15693913,11.335992,-0.28902245,-0.025496,15,0,false,false,9.548445,1.4985247,375755,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.963665,11.046969,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",93730,93730,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",2.2916538e-7,0.000021969458,"{""low"":2.1117667,""high"":5}",0.000021117667,93730,0.000021224438,"CCC",0.000021224438,142982,87712,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",9.045034e-7,0.04307159,"{""low"":2.1,""high"":5}",-0.0008770955,-0.97563463,0.000021,0.000899,-92.68293,-0.32226166,0.00009021,-0.0000683055,-0.7571832,15,0,false,false,0.00003232,-0.000010415497,1852350,"REGULAR","[]","2026-04-29T07:36:05.000Z",1.057268,0.000021904503,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21126,"CoinMarketCap",681271,681271,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.19636154,49.950005,"{""low"":49.655296,""high"":49.950005}",49.655296,681271,49.945435,"CCC",49.945435,513458,677089,"2025-09-03T00:00:00.000Z",0,21126,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",11.1998825,0.29044616,"{""low"":38.56096,""high"":81.975876}",-32.215034,-0.3929819,38.56096,81.975876,-28.142363,0.06690121,55.0014,-5.2405586,-0.09528046,15,0,false,false,46.640533,3.120308,1051295,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.39306283,49.76084,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1042721,1042721,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0012943745,0.43704215,"{""low"":0.41976535,""high"":0.43704215}",0.41976535,1042721,0.4228551,"CCC",0.4228551,1551422,973636,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.051218867,0.13462105,"{""low"":0.380467,""high"":7.116473}",-6.6847873,-0.93933994,0.380467,7.116473,-93.785774,0.021245468,0.53608155,-0.10439569,-0.19473845,15,0,false,false,0.4227053,0.008980572,24531894,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.30074045,0.43168586,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000002909801,0.0011045861,"{""low"":0.0011045861,""high"":0.0011045861}",0.0011045861,33,0.0011045861,"CCC",0.0011045861,9127,675,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0007885861,2.4955256,"{""low"":3.16,""high"":4}",-0.06337541,-0.9828693,0.000316,0.06448,-96.62336,0.747044,0.00208715,-0.000982564,-0.47076824,15,0,false,false,0.00063226,0.00047232606,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",0.26412293,0.0011045861,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","THINK"
