"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,7.063853e-9,"PAW USD","PAW USD","ccc_market",false,1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,31.079128,"Shrapnel USD","Shrapnel USD","ccc_market",false,"2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.6028695,0.09497558,"Boba Network USD","Boba Network USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6684972,6684972,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0014983118,0.095537044,"{""low"":0.0927218,""high"":0.095537044}",0.0927218,6684972,0.09289497,"CCC",0.09289497,9731417,11725952,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027880587,0.415539,"{""low"":0.067095,""high"":0.342027}",-0.24705142,-0.72231555,0.067095,0.342027,-57.06197,"REGULAR",0.09719702,-0.0022214353,-0.022854974,0.10322175,-0.0082461685,-0.0798879,16300111,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-6.78151,0.0052476674,"DexCheck AI USD","DexCheck AI USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1030994,1030994,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00038175983,0.0055034505,"{""low"":0.0052349176,""high"":0.0055034505}",0.0052349176,1030994,0.0055034505,"CCC",0.0055034505,1047630,968561,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00018366752,0.03626926,"{""low"":0.005064,""high"":0.046567}",-0.041319333,-0.8873093,0.005064,0.046567,-79.60953,"REGULAR",0.00603374,-0.0007860726,-0.1302795,0.00907419,-0.0038265223,-0.421693,3559050,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.9132433,0.015440457,"Velo USD","Velo USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",31754556,31754556,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0005814694,0.015522289,"{""low"":0.01423811,""high"":0.015522289}",0.01423811,31754556,0.014381382,"CCC",0.014381382,47167944,30860502,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006599457,0.7464605,"{""low"":0.008841,""high"":0.038854}",-0.023413543,-0.60260314,0.008841,0.038854,16.803444,"REGULAR",0.01599284,-0.0005523842,-0.034539465,0.014547415,0.0008930415,0.06138833,271194272,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",12.1004505,0.18378428,"Mamo USD","Mamo USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5057867,5057867,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.019838199,0.18659547,"{""low"":0.16084923,""high"":0.18659547}",0.16084923,5057867,0.16111936,"CCC",0.16111936,4967427,6679967,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.15428928,5.2310314,"{""low"":0.029495,""high"":0.228996}",-0.045211717,-0.19743453,0.029495,0.228996,259.71274,"REGULAR",0.12996665,0.05381763,0.414088,0.10149664,0.08228764,0.8107425,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,4853.8745,"Whiteheart USD","Whiteheart USD","ccc_market",false,"2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"REGULAR",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"ccc_market",false,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.11204984,0.09020704,"Mithila Coin USD","Mithila Coin USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",40510,40510,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00010096282,0.090228625,"{""low"":0.090080954,""high"":0.090228625}",0.090080954,40510,0.09008137,"CCC",0.09008137,8145,25423,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.016970038,0.231714,"{""low"":0.073237,""high"":1.198453}",-1.1082458,-0.92473036,0.073237,1.198453,-52.033035,"REGULAR",0.13237204,-0.042164996,-0.31853402,0.52419037,-0.43398333,-0.8279117,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.8149374,0.020708986,"Avaware USD USD",,"ccc_market",false,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.7551784,0.98597866,"XION USD","XION USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",10495529,10495529,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.007390082,0.9872987,"{""low"":0.95720494,""high"":0.9872987}",0.95720494,10495529,0.96219945,"CCC",0.96219945,10365443,11608416,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.20745665,0.266475,"{""low"":0.778522,""high"":8.823183}",-7.8372045,-0.88825136,0.778522,8.823183,-84.7927,"REGULAR",1.0103645,-0.02438587,-0.024135714,1.0575483,-0.07156962,-0.06767504,38483676,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.21088146,0.39826113,"KULA USD","KULA USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",165580,165580,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0008416474,0.3989073,"{""low"":0.39753556,""high"":0.3989073}",0.39753556,165580,0.3979556,"CCC",0.3979556,852351,170645,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29059914,2.6991801,"{""low"":0.107662,""high"":0.543111}",-0.1448499,-0.26670402,0.107662,0.543111,46.319187,"REGULAR",0.4050568,-0.0067956746,-0.01677709,0.33416355,0.06409758,0.191815,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.8096082,0.009077856,"Ren USD","Ren USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",595326,595326,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00026242528,0.009324176,"{""low"":0.008934043,""high"":0.009324176}",0.008934043,595326,0.00902715,"CCC",0.00902715,1049416,609579,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021718564,0.31448832,"{""low"":0.006906,""high"":0.092109}",-0.08303115,-0.90144444,0.006906,0.092109,-80.66444,"REGULAR",0.0095036,-0.00042574387,-0.044798166,0.01203227,-0.002954414,-0.24554087,9071778,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",9.957297,0.009044957,"Opus USD","Opus USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",542920,542920,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00081907585,0.009349571,"{""low"":0.008551865,""high"":0.009349571}",0.008551865,542920,0.008551865,"CCC",0.008551865,634971,727494,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0070479573,3.5292723,"{""low"":0.001997,""high"":0.010306}",-0.0012610424,-0.12236003,0.001997,0.010306,101.460556,"REGULAR",0.00537306,0.0036718976,0.68339044,0.004349807,0.0046951505,1.0793929,9044389,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-6.3956466,0.015027667,"SuiPad USD","SuiPad USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",83465,83465,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0010267859,0.015859105,"{""low"":0.014986232,""high"":0.015859105}",0.014986232,83465,0.015660103,"CCC",0.015660103,187462,115798,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0009266678,0.06571646,"{""low"":0.014101,""high"":0.181124}",-0.16609633,-0.91703105,0.014101,0.181124,-38.0538,"REGULAR",0.01994582,-0.0049181534,-0.24657564,0.02647434,-0.0114466725,-0.43236858,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.5236158,0.18235074,"FLock.io USD","FLock.io USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,false,"2025-02-25T00:00:00.000Z",6,214345248,"CoinMarketCap",6586686,6586686,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0028213114,0.18677491,"{""low"":0.176512,""high"":0.18677491}",0.176512,6586686,0.18271036,"CCC",0.18271036,18904275,7959529,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14705974,4.1670604,"{""low"":0.035291,""high"":0.320998}",-0.13864727,-0.43192565,0.035291,0.320998,100.40696,"REGULAR",0.17435288,0.007997856,0.045871656,0.12100643,0.06134431,0.50695086,39086012,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.905281,0.016245864,"Metacade USD","Metacade USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1059195,1059195,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0007596435,0.016323159,"{""low"":0.015066609,""high"":0.016323159}",0.015066609,1059195,0.015434154,"CCC",0.015434154,1333291,1127531,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011723865,2.5926282,"{""low"":0.004522,""high"":0.047421}",-0.031175137,-0.65741205,0.004522,0.047421,129.19511,"REGULAR",0.01612068,0.00012518466,0.00776547,0.01486687,0.0013789944,0.092756204,26271710,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.2115421,0.00031582703,"Real Realm USD","Real Realm USD","ccc_market",false,1755708660,"CCC","finmb_REAL_CCC","UTC","UTC",0,false,1637798400000,6,0,"CoinMarketCap",19909,19909,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000037805876,0.0003161035,"3.0447703E-4 - 3.161035E-4",0.00030447703,19909,0.0003119975,"CCC",0.0003119975,69964,12931,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00026082702,4.742309,"5.5E-5 - 4.4E-4",-0.00012417298,-0.2822113,0.000055,0.00044,122.85714,"REGULAR",0.00028144,0.00003438702,0.122182414,0.000170575,0.00014525202,0.8515434,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,"ccc_market",false,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",14.406079,0.16222928,"Seraph USD","Seraph USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",20307680,20307680,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.020428017,0.16534509,"{""low"":0.14191303,""high"":0.16534509}",0.14191303,20307680,0.14197132,"CCC",0.14197132,78937476,17362920,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.082873285,1.0443228,"{""low"":0.079356,""high"":0.806345}",-0.6441157,-0.79880905,0.079356,0.806345,-76.16728,"REGULAR",0.15456764,0.0076616406,0.049568206,0.16525055,-0.00302127,-0.018282965,42999780,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.1174653,0.006694471,"Creo Engine USD","Creo Engine USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1214937,1214937,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00007565413,0.006743366,"{""low"":0.0065664165,""high"":0.006743366}",0.0065664165,1214937,0.006669906,"CCC",0.006669906,1244497,1275474,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.002835471,0.73476833,"{""low"":0.003859,""high"":0.070963}",-0.06426853,-0.9056625,0.003859,0.070963,-74.594345,"REGULAR",0.00611726,0.0005772109,0.09435775,0.00938867,-0.0026941993,-0.2869628,2677968,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.11107386,0.050035182,"DIMO USD","DIMO USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,false,"2022-12-15T00:00:00.000Z",6,388955552,"CoinMarketCap",100382,100382,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00005563721,0.050197523,"{""low"":0.049871244,""high"":0.050197523}",0.049871244,100382,0.05001393,"CCC",0.05001393,325383,169530,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.008970182,0.21843863,"{""low"":0.041065,""high"":0.340317}",-0.29028183,-0.8529748,0.041065,0.340317,-66.88451,"REGULAR",0.05472862,-0.0046934374,-0.08575837,0.06711625,-0.01708107,-0.25449976,19461462,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.4133109,0.74345195,"Creditcoin USD","Creditcoin USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",48150644,48150644,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.003085494,0.7612127,"{""low"":0.72361904,""high"":0.7612127}",0.72361904,48150644,0.750738,"CCC",0.750738,13991512,29162096,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38415295,1.0691735,"{""low"":0.359299,""high"":2.878916}",-2.1354642,-0.7417598,0.359299,2.878916,76.74379,"REGULAR",0.69429415,0.0491578,0.070802554,0.67813784,0.065314114,0.09631392,350475168,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.9089174,0.01464768,"Hosico USD","Hosico USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1861563,1861563,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00028505363,0.01491698,"{""low"":0.013619609,""high"":0.01491698}",0.013619609,1861563,0.013619609,"CCC",0.013619609,5421166,2413056,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00585768,0.6664027,"{""low"":0.00879,""high"":0.0756}",-0.060952317,-0.8062476,0.00879,0.0756,-49.59563,"REGULAR",0.03412152,-0.01947384,-0.57072014,0.0268745,-0.012226819,-0.45495987,14647656,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","ccc_market",false,"2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"ccc_market",false,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR",,,,,,,0,15,0,false,false,"DFC"
