"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.062505,0.004515042,0.00517812,-0.0006630779,-0.1280538,0.00776668,-0.0032516378,-0.4186651,3062172,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1082300,1082300,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00009508431,0.0045606606,"{""low"":0.0045069316,""high"":0.0045606606}",0.0045069316,1082300,0.0045559057,"CCC",0.0045559057,977285,977182,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00011204183,0.025446702,"{""low"":0.004403,""high"":0.046567}",-0.04205196,-0.9030421,0.004403,0.046567,-85.136566,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.20310953,0.013505681,0.01505168,-0.0015459983,-0.102712676,0.013941815,-0.0004361337,-0.031282417,237212112,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",16368376,16368376,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000027375296,0.0139967175,"{""low"":0.0133661125,""high"":0.0139967175}",0.0133661125,16368376,0.013986894,"CCC",0.013986894,46066318,52146147,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004664682,0.5276193,"{""low"":0.008841,""high"":0.038854}",-0.025348317,-0.6523992,0.008841,0.038854,-31.052197,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-10.202315,0.056160886,0.1290217,-0.07286082,-0.56471753,0.10434412,-0.048183236,-0.4617724,21461626,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2413978,2413978,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0063806884,0.05731351,"{""low"":0.05578806,""high"":0.05731351}",0.05578806,2413978,0.057292018,"CCC",0.057292018,4521248,2368860,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.026665885,0.9040815,"{""low"":0.029495,""high"":0.228996}",-0.17283511,-0.7547517,0.029495,0.228996,40.65747,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.01068918,0.08852676,0.09972016,-0.011193395,-0.11224806,0.39061233,-0.30208558,-0.7733642,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2077,2077,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000009462237,0.08856674,"{""low"":0.08850159,""high"":0.08856674}",0.08850159,2077,0.08853215,"CCC",0.08853215,19277,21020,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015289761,0.20877099,"{""low"":0.073237,""high"":1.198453}",-1.1099262,-0.9261325,0.073237,1.198453,-33.593178,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.725729,0.031760875,0.04220278,-0.010441903,-0.24742217,0.070538566,-0.03877769,-0.54973745,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012291186,0.032989994,"{""low"":0.031760875,""high"":0.032989994}",0.031760875,13,0.032989994,"CCC",0.032989994,212,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015141875,0.91111827,"{""low"":0.016619,""high"":0.536913}",-0.5051521,-0.94084543,0.016619,0.536913,-91.438805,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-8.037992,0.6951748,0.9599251,-0.2647503,-0.2758031,1.0283798,-0.33320498,-0.32400966,28303970,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",13985949,13985949,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.060762167,0.7298928,"{""low"":0.6928616,""high"":0.7298928}",0.6928616,13985949,0.72954535,"CCC",0.72954535,12494985,17664683,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0023131967,0.0033386128,"{""low"":0.6928616,""high"":8.823183}",-8.128008,-0.9212104,0.6928616,8.823183,-88.15516,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.5785093,0.5096018,0.41993493,0.08966684,0.21352556,0.3536167,0.15598506,0.44111335,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",238575,238575,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.008173108,0.5147625,"{""low"":0.5094722,""high"":0.5147625}",0.5094722,238575,0.5147545,"CCC",0.5147545,509710,252827,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40193978,3.7333486,"{""low"":0.107662,""high"":0.543111}",-0.033509254,-0.06169872,0.107662,0.543111,90.30105,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.280223,0.007803142,0.00869092,-0.00088777766,-0.10215002,0.009880815,-0.0020776726,-0.21027341,7797917,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",541165,541165,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00009863498,0.0079912,"{""low"":0.0077394526,""high"":0.0079912}",0.0077394526,541165,0.0079868175,"CCC",0.0079868175,718845,559910,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008971421,0.12990764,"{""low"":0.006906,""high"":0.092109}",-0.08430586,-0.9152836,0.006906,0.092109,-82.03432,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.6563832,0.008710096,0.00921504,-0.0005049445,-0.05479569,0.00528867,0.0034214258,0.64693505,8709549,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",430715,430715,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00014192145,0.009369392,"{""low"":0.007820912,""high"":0.009369392}",0.007820912,430715,0.007820912,"CCC",0.007820912,551150,324182,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0067130956,3.3615901,"{""low"":0.001997,""high"":0.012983}",-0.0042729042,-0.32911533,0.001997,0.012983,110.836266,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.4241302,0.012076705,0.01597616,-0.003899456,-0.24407966,0.023095764,-0.011019059,-0.47710305,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",67407,67407,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00017447211,0.012725827,"{""low"":0.01187499,""high"":0.012725827}",0.01187499,67407,0.012558635,"CCC",0.012558635,126456,72846,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00020171516,0.016986554,"{""low"":0.01187499,""high"":0.181124}",-0.1690473,-0.93332356,0.01187499,0.181124,-88.4789,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.2388679,0.010619714,0.01466564,-0.004045926,-0.2758779,0.014392125,-0.0037724115,-0.26211637,17173480,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1145179,1145179,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00013321452,0.010779735,"{""low"":0.0104662925,""high"":0.010779735}",0.0104662925,1145179,0.010555693,"CCC",0.010555693,1194174,1048857,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0046887137,0.7905435,"{""low"":0.005931,""high"":0.047421}",-0.036801286,-0.7760546,0.005931,0.047421,64.78665,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","[]",1758793800,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0591816,0.020693213,0.00417022,0.016522992,3.9621394,0.001168205,0.019525008,16.713682,6178949,15,0,false,false,false,1637798400000,6,298597856,"CoinMarketCap",17026,17026,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00022152439,0.021533096,"0.020559497 - 0.021533096",0.020559497,17026,0.021460854,"CCC",0.021460854,62553,179953,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.020638213,375.24023,"5.5E-5 - 0.061855",-0.041161787,-0.6654561,0.000055,0.061855,17168.334,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-6.637427,0.24319592,0.18965608,0.053539842,0.28229964,0.17560428,0.06759164,0.38490883,67712288,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",11866285,11866285,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.01728955,0.24539575,"{""low"":0.2352906,""high"":0.24539575}",0.2352906,11866285,0.2386493,"CCC",0.2386493,37272114,12310548,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.16383992,2.0646193,"{""low"":0.079356,""high"":0.806345}",-0.5631491,-0.6983972,0.079356,0.806345,-59.598423,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD","[]",1758793800,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00095645,0.00003800779,0.00003496,0.0000030477895,0.08717933,0.003393685,-0.0033556772,-0.98880047,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",3.6379788e-10,0.000038033595,"3.7999747E-5 - 3.8033595E-5",0.000037999747,16,0.000038014008,"CCC",0.000038014008,57,219,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000028007791,2.800779,"1.0E-5 - 0.419815",-0.419777,-0.99990946,0.00001,0.419815,-96.07843,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-17.469543,0.003961945,0.00548396,-0.0015220148,-0.2775394,0.008145655,-0.0041837096,-0.51361245,2377167,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1441489,1441489,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00083864015,0.004078641,"{""low"":0.00392592,""high"":0.004078641}",0.00392592,1441489,0.004013898,"CCC",0.004013898,1248970,1251966,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000102944905,0.026676575,"{""low"":0.003859,""high"":0.070963}",-0.06700106,-0.94416887,0.003859,0.070963,-91.588,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.846623,0.057929825,0.06377192,-0.0058420934,-0.09160918,0.06409401,-0.006164182,-0.096174076,23084522,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",314947,314947,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.002950646,0.059543807,"{""low"":0.05776814,""high"":0.059543807}",0.05776814,314947,0.05948229,"CCC",0.05948229,872260,347969,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016864825,0.4106861,"{""low"":0.041065,""high"":0.340317}",-0.2823872,-0.8297769,0.041065,0.340317,-60.74121,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-09-25T09:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5920835,0.55766237,0.6522267,-0.09456432,-0.14498688,0.65195894,-0.094296575,-0.14463575,271255936,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",11175157,11175157,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.014839709,0.5751362,"{""low"":0.5531086,""high"":0.5751362}",0.5531086,11175157,0.5742173,"CCC",0.5742173,15662593,9956107,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.19836336,0.5520844,"{""low"":0.359299,""high"":2.878916}",-2.3212538,-0.8062944,0.359299,2.878916,20.382141,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-8.59348,0.007896098,0.01432696,-0.0064308615,-0.44886434,0.0235722,-0.015676104,-0.66502506,7896085,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1597674,1597674,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00074234325,0.009256289,"{""low"":0.0077318177,""high"":0.009256289}",0.0077318177,1597674,0.009248267,"CCC",0.009248267,4085195,1532000,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00016428065,0.021247352,"{""low"":0.0077318177,""high"":0.0756}",-0.0677039,-0.8955543,0.0077318177,0.0756,-66.39093,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.6505985,0.2325735,0.28144827,-0.04887478,-0.17365457,0.26754403,-0.034970537,-0.13070947,39870680,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171432608,"CoinMarketCap",2715500,2715500,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.006332442,0.24095744,"{""low"":0.2309768,""high"":0.24095744}",0.2309768,2715500,0.24061242,"CCC",0.24061242,3156914,2494345,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1056595,0.83252835,"{""low"":0.126914,""high"":1.562567}",-1.3299935,-0.85115933,0.126914,1.562567,-81.59911,"RIO"
