"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.5459613,0.009472102,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.009398955,"CCC",0.009398955,2623298,2912570,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006866102,2.6347282,"{""low"":0.002606,""high"":0.046846}",-0.037373897,-0.7978034,0.002606,0.046846,212.67044,0.01121562,-0.0017435178,-0.15545443,0.01262736,-0.0031552585,-0.24987474,94721024,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3180563,3180563,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000051997602,0.009582416,"{""low"":0.00882982,""high"":0.009582416}",0.00882982,3180563,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC",0,0.057174414,"finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",4.7456822,0.028843034,"finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",0.027739173,"CCC",0.027739173,86471617,18501960,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.010851035,0.60310334,"{""low"":0.017992,""high"":0.108328}",-0.07948497,-0.73374355,0.017992,0.108328,-27.113878,0.04165834,-0.012815304,-0.30762878,0.045279924,-0.01643689,-0.36300611,59465032,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",27760628,27760628,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0013067834,0.031107211,"{""low"":0.027216347,""high"":0.031107211}",0.027216347,27760628,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-3.7611072,0.00022051681,"finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",0.0002310476,"CCC",0.0002310476,221223,26332,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000055168202,0.02565963,"2.15E-4 - 0.002479",-0.0022584833,-0.9110461,0.000215,0.002479,-88.553024,0.00027846,-0.000057943194,-0.20808443,0.0009388059,-0.0007182891,-0.76510924,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",20311,20311,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000008618008,0.0002315344,"2.1723016E-4 - 2.315344E-4",0.00021723016,20311,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672684200,"CCC",0,0.000006746654,"finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC",0,0.00026428487,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",9.597133,0.0066134953,"finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",0.006037702,"CCC",0.006037702,3878623,2348518,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0042384956,1.7846298,"{""low"":0.002375,""high"":0.010882}",-0.004268505,-0.39225373,0.002375,0.010882,93.525635,0.00640622,0.00020727515,0.032355297,0.005649892,0.00096360315,0.17055249,17525762,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2220422,2220422,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00057912664,0.0070109153,"{""low"":0.0060178195,""high"":0.0070109153}",0.0060178195,2220422,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",6.8609724,0.74623007,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.6968914,"CCC",0.6968914,6428702,5130529,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5538161,2.8782525,"{""low"":0.192414,""high"":1.398045}",-0.6518149,-0.46623313,0.192414,1.398045,-20.43947,0.82067853,-0.07444847,-0.09071574,0.588358,0.15787208,0.26832658,339573024,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,455051360,"CoinMarketCap",2759626,2759626,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.047911465,0.74654835,"{""low"":0.69550693,""high"":0.74654835}",0.69550693,2759626,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-2.0737562,0.27027503,"finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.27805334,"CCC",0.27805334,29046868,7198374,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09899603,0.5779811,"{""low"":0.171279,""high"":0.608274}",-0.33799896,-0.55566895,0.171279,0.608274,-11.242646,0.26849055,0.0017844737,0.0066463184,0.26926044,0.0010145903,0.003768063,45197056,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4196751,4196751,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.005723536,0.28221864,"{""low"":0.27027503,""high"":0.28221864}",0.27027503,4196751,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.15746336,0.0014476138,"finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.001449897,"CCC",0.001449897,10,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001961377,0.013735132,"{""low"":0.001428,""high"":0.004998}",-0.003550386,-0.71036136,0.001428,0.004998,-70.486465,0.00152044,-0.000072826166,-0.047898088,0.00245583,-0.0010082163,-0.41053993,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000022830209,0.001449897,"{""low"":0.0014476138,""high"":0.001449897}",0.0014476138,1,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",5.222995,0.026179137,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.025463413,"CCC",0.025463413,418333,729080,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013765137,1.1088398,"{""low"":0.012414,""high"":0.086297}",-0.060117863,-0.6966391,0.012414,0.086297,-24.658262,0.01708704,0.009092096,0.5321048,0.01833178,0.007847358,0.42807397,16819908,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",497539,497539,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0012994651,0.026825685,"{""low"":0.025463413,""high"":0.026825685}",0.025463413,497539,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645423620,"CCC",0,0.000020484937,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.18890385,0.042613115,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,0.04290968,"CCC",0.04290968,1888024,391555,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009313114,0.27967307,"{""low"":0.0333,""high"":0.121788}",-0.07917489,-0.65010417,0.0333,0.121788,-36.439045,0.04543552,-0.0028224066,-0.062118944,0.048944794,-0.0063316785,-0.12936367,21087042,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",175831,175831,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00008064881,0.04290968,"{""low"":0.04226111,""high"":0.04290968}",0.04226111,175831,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-1.0017045,42.441708,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,43.076565,"CCC",43.076565,6306574,5311028,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.054968,1.9500574,"{""low"":14.38674,""high"":104.69539}",-62.25368,-0.59461725,14.38674,104.69539,-14.090395,48.828144,-6.3864365,-0.13079417,43.37405,-0.9323425,-0.0214954,42441708,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",2416916,2416916,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.42944336,44.20247,"{""low"":42.372387,""high"":44.20247}",42.372387,2416916,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715908500,"CCC",0.02147907,1.000215e-18,"finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667500200,"CCC",0,0.000029167775,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC",-2.9927516,0.17195141,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",1.6155536,0.0005069475,"finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",0.0004981945,"CCC",0.0004981945,4,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017994753,0.5502983,"3.27E-4 - 0.001967",-0.0014600526,-0.74227375,0.000327,0.001967,29.015541,0.00059808,-0.000091132475,-0.15237506,0.00057844,-0.00007149251,-0.12359537,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",14,14,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000008059782,0.0005122339,"4.981945E-4 - 5.122339E-4",0.0004981945,14,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.12887105,0.16428335,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.16565588,"CCC",0.16565588,5617003,6189535,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.032488346,0.24650666,"{""low"":0.131795,""high"":0.606189}",-0.44190568,-0.7289899,0.131795,0.606189,-46.009056,0.16938256,-0.005099207,-0.030104676,0.1797364,-0.0154530555,-0.08597621,115454080,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4106039,4106039,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00021198392,0.16644049,"{""low"":0.16219649,""high"":0.16644049}",0.16219649,4106039,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"CCC",0,0.000019113946,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC",0,0.08358019,"finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC",0,1.6913317,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC",0,0.36737648,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.7494028,0.010723344,"finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",0.010873063,"CCC",0.010873063,8256978,3719534,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0016423436,0.18085492,"{""low"":0.009081,""high"":0.264367}",-0.25364366,-0.9594376,0.009081,0.264367,-95.221725,0.01268484,-0.0019614957,-0.15463307,0.028821211,-0.018097866,-0.62793565,1312716,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1784059,1784059,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00008096825,0.0114970375,"{""low"":0.010719998,""high"":0.0114970375}",0.010719998,1784059,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.4300702,0.30023324,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,0.30184278,"CCC",0.30184278,56173459,20647997,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08246525,0.37868395,"{""low"":0.217768,""high"":1.397062}",-1.0968287,-0.7850967,0.217768,1.397062,-46.578197,0.30308792,-0.002854675,-0.009418637,0.33268327,-0.03245002,-0.09754028,88462080,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",9829828,9829828,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0012967885,0.3035721,"{""low"":0.2967978,""high"":0.3035721}",0.2967978,9829828,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",2.1296892,0.012966896,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.012710727,"CCC",0.012710727,243505,181320,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0043568965,0.50602746,"{""low"":0.00861,""high"":0.150391}",-0.1374241,-0.9137787,0.00861,0.150391,-79.796555,0.01625434,-0.003287443,-0.20225017,0.01957118,-0.006604283,-0.33744943,6308436,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",167509,167509,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00027039554,0.012986985,"{""low"":0.012658512,""high"":0.012986985}",0.012658512,167509,"DMTR"
