"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9996606e-7,-0.1256196,0.00000439,-9.099658e-7,-0.20728152,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1740415920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,"REGULAR",8,0,"CoinMarketCap",163109,163109,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3552722e-7,0.0000036980912,"3.441348E-6 - 3.6980912E-6",0.000003441348,163109,0.0000036484382,"CCC",0.0000036484382,190273,161622,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.8003403e-7,0.16001134,"3.0E-6 - 1.3E-5",-0.000009519966,-0.73230505,0.000003,0.000013,-55.555557,0.00000398,-3.7484381,0.0000034800341,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.953287e-7,-0.15451749,0.00000526,-0.0000014553284,-0.2766784,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1740415980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,"REGULAR",8,0,"CoinMarketCap",62177,62177,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4706757e-7,0.0000040668106,"3.781456E-6 - 4.0668106E-6",0.000003781456,62177,0.0000040034956,"CCC",0.0000040034956,82473,79225,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.3215534e-8,0.006139311,"3.781456E-6 - 1.8E-5",-0.00001419533,-0.7886294,0.000003781456,0.000018,-33.333332,0.0000045,-3.7215931,0.0000038046715,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0177297,-0.12565504,0.13876075,-0.015392244,-0.1109265,123368504,15,0,false,false,"Civic USD","Civic USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",46851232,46851232,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.007382244,0.13805981,"{""low"":0.12209571,""high"":0.13805981}",0.12209571,46851232,0.13618274,"CCC",0.13618274,48787979,41528380,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0520705,0.730322,"{""low"":0.071298,""high"":0.322141}",-0.19877249,-0.6170357,0.071298,0.322141,23.441673,0.1410982,-5.646035,0.1233685,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052799983,-0.30560887,0.0158199,-0.003822918,-0.24165249,97024104,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z","REGULAR",6,8087375872,"CoinMarketCap",9089863,9089863,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0008882629,0.013049691,"{""low"":0.011979896,""high"":0.013049691}",0.011979896,9089863,0.013033556,"CCC",0.013033556,20694773,8076394,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024279812,0.25373405,"{""low"":0.009569,""high"":0.042112}",-0.03011502,-0.7151173,0.009569,0.042112,-40.13412,0.01727698,-6.89364,0.011996982,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z","REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046641827,0.0047543566,0.9803856,0.0053120255,0.0054183025,4682029,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z","REGULAR",6,4749965,"CoinMarketCap",19348,19348,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0003796816,0.99315643,"{""low"":0.98567617,""high"":0.99315643}",0.98567617,19348,0.99315643,"CCC",0.99315643,41027,28961,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26354665,0.36494675,"{""low"":0.722151,""high"":1.297823}",-0.31212533,-0.24049915,0.722151,1.297823,4.93176,0.98103344,-0.0385051,0.9856976,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009471189,-0.21937415,0.043588165,-0.009885676,-0.22679725,194660608,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","REGULAR",6,5775852544,"CoinMarketCap",26311760,26311760,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0019899383,0.035881653,"{""low"":0.033382524,""high"":0.035881653}",0.033382524,26311760,0.035837825,"CCC",0.035837825,56554484,29895501,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0053594895,0.18909395,"{""low"":0.028343,""high"":0.13485}",-0.1011475,-0.7500742,0.028343,0.13485,-60.66529,0.04317368,-5.575242,0.03370249,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.234956,-0.28074273,13.506749,-0.094898224,-0.0070259855,213007312,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,15882022,"CoinMarketCap",25265224,25265224,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.10558128,13.548082,"{""low"":12.715433,""high"":13.548082}",12.715433,25265224,13.440645,"CCC",13.440645,83542823,31541621,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.377336,1.2225235,"{""low"":6.034515,""high"":45.99787}",-32.58602,-0.70842457,6.034515,45.99787,24.470306,18.646807,0.7934638,13.411851,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026060105,-0.06732068,0.00439825,-0.0007878111,-0.17911921,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-6.752089e-8,0.0036127376,"{""low"":0.003609522,""high"":0.0036127376}",0.003609522,4,0.003610227,"CCC",0.003610227,78,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092843897,0.34617412,"{""low"":0.002682,""high"":0.008225}",-0.004614562,-0.56104094,0.002682,0.008225,-18.89463,0.00387104,-0.00187208,0.003610439,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045635737,-0.068819106,0.006613005,-0.00043810252,-0.06624863,492950,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z","REGULAR",6,79831320,"CoinMarketCap",1302,1302,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000009081326,0.006438077,"{""low"":0.006115281,""high"":0.006438077}",0.006115281,1302,0.006115281,"CCC",0.006115281,5234,6395,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009799022,0.1886241,"{""low"":0.005195,""high"":0.020601}",-0.014426098,-0.700262,0.005195,0.020601,-56.064095,0.00663126,-0.14685123,0.0061749024,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062316544,-0.15004018,0.04545937,-0.010157786,-0.22344758,53643812,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z","REGULAR",6,1519586560,"CoinMarketCap",15865152,15865152,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0016004704,0.037191916,"{""low"":0.03510764,""high"":0.037191916}",0.03510764,15865152,0.03712743,"CCC",0.03712743,24761395,14059545,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008112585,0.29837748,"{""low"":0.027189,""high"":0.122119}",-0.08681741,-0.7109247,0.027189,0.122119,-45.656853,0.04153324,-4.337078,0.035301585,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2332878,-0.21001694,16.932922,-4.7708435,-0.28174958,32436072,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,2666984,"CoinMarketCap",9412712,9412712,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.6414795,13.063994,"{""low"":12.111598,""high"":13.063994}",12.111598,9412712,13.028371,"CCC",13.028371,10884717,10842800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0973091,0.09917144,"{""low"":11.06477,""high"":34.580112}",-22.418034,-0.64829266,11.06477,34.580112,-32.081093,15.395367,-5.0101624,12.162079,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042331766,-0.20477234,0.003143745,-0.0014998027,-0.47707516,1306934,15,0,false,false,"ForTube USD","ForTube USD","[]",1740415920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,"REGULAR",6,795000000,"CoinMarketCap",214445,214445,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00013554934,0.0017268999,"0.0014135612 - 0.0017268999",0.0014135612,214445,0.0016938732,"CCC",0.0016938732,545439,189190,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007849423,0.9137861,"8.59E-4 - 0.05723",-0.05558606,-0.97127485,0.000859,0.05723,-93.23942,0.00206726,-7.617305,0.0016439423,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-598.91064,-0.19800214,4136.2485,-1710.3906,-0.41351253,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",182,182,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,2425.858,"{""low"":2425.858,""high"":2425.858}",2425.858,182,2425.858,"CCC",2425.858,4098,5068,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",250.42969,0.11511742,"{""low"":2175.4282,""high"":7915.86}",-5490.002,-0.6935446,2175.4282,7915.86,-64.064926,3024.7686,0,2425.858,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.23257e-7,0.0010273228,0.00030527,0.00010715326,0.35101146,159455,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1740415920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,8.994711,0.000412,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017150283,0.048941366,0.3621827,0.0053926706,0.014889365,19334708,15,0,false,false,"Swarm USD","Swarm USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z","REGULAR",6,52600660,"CoinMarketCap",4057083,4057083,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.026629835,0.43134224,"{""low"":0.36455503,""high"":0.43134224}",0.36455503,4057083,0.42206213,"CCC",0.42206213,1950365,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15353538,0.717321,"{""low"":0.21404,""high"":0.825617}",-0.45804164,-0.55478704,0.21404,0.825617,-15.217161,0.3504251,7.810583,0.36757538,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21561193,-0.29329666,0.9231009,-0.40358025,-0.43720058,27403572,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","REGULAR",6,52747800,"CoinMarketCap",6604754,6604754,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.042987466,0.56573653,"{""low"":0.5189407,""high"":0.56573653}",0.5189407,6604754,0.56273335,"CCC",0.56273335,8350874,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.020680636,0.041457452,"{""low"":0.49884,""high"":3.775129}",-3.2556086,-0.86238337,0.49884,3.775129,-46.251995,0.7351326,-7.6421075,0.51952064,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003297925,-0.09371395,0.00612653,-0.0029371826,-0.47942024,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","[]",1740415980,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,"REGULAR",6,0,"CoinMarketCap",104,104,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000011001248,0.00319218,"0.0031891468 - 0.00319218",0.0031891468,104,0.0031902005,"CCC",0.0031902005,230,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027693475,6.5936847,"4.2E-4 - 0.058094",-0.05490465,-0.94510025,0.00042,0.058094,-78.3126,0.00351914,-0.0344815,0.0031893475,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025423816,-0.26916215,0.01138265,-0.0044794916,-0.3935368,39580816,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,5733725696,"CoinMarketCap",11920804,11920804,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00043809228,0.007454772,"{""low"":0.006796446,""high"":0.007454772}",0.006796446,11920804,0.007432539,"CCC",0.007432539,20894733,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012431582,0.21963927,"{""low"":0.00566,""high"":0.032886}",-0.02598284,-0.79008824,0.00566,0.032886,-64.82253,0.00944554,-5.9675436,0.006903158,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014932945,-0.28102937,0.06182842,-0.023624767,-0.38210207,24733620,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","REGULAR",6,647415104,"CoinMarketCap",2959897,2959897,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0040384308,0.043051153,"{""low"":0.038203653,""high"":0.043051153}",0.038203653,2959897,0.04290966,"CCC",0.04290966,3365186,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006299652,0.1974565,"{""low"":0.031904,""high"":0.163343}",-0.12513934,-0.7661139,0.031904,0.163343,-56.60999,0.0531366,-9.560204,0.038203653,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051483244,0.5280116,0.001760755,-0.0002708825,-0.15384452,2804871,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD","[]",1740415920,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,"REGULAR",6,1882624896,"CoinMarketCap",950221,950221,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000005990034,0.0015608002,"0.0014646909 - 0.0015608002",0.0014646909,950221,0.0015460257,"CCC",0.0015460257,955092,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011058724,2.8798761,"3.84E-4 - 0.019527",-0.018037127,-0.92370194,0.000384,0.019527,-80.753136,0.00097504,-0.4004438,0.0014898725,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017130489,-0.33085516,0.038280435,-0.034815844,-0.90949446,70026,15,0,false,false,"KINE USD","KINE USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z","REGULAR",6,20211924,"CoinMarketCap",21232,21232,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000040414045,0.0036168501,"{""low"":0.0034473108,""high"":0.0036168501}",0.0034473108,21232,0.003606433,"CCC",0.003606433,35273,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000017280225,0.005012668,"{""low"":0.0034473108,""high"":0.485482}",-0.48201743,-0.99286366,0.0034473108,0.485482,-97.83526,0.00517764,-1.1530384,0.003464591,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004098399,-0.23636065,0.002301455,-0.0009773349,-0.42465958,6322673,15,0,false,false,"KardiaChain USD","KardiaChain USD","[]",1740415860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,"REGULAR",6,4775000064,"CoinMarketCap",96326,96326,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007545308,0.0040511168,"0.0012921293 - 0.0040511168",0.0012921293,96326,0.0013832563,"CCC",0.0013832563,168313,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011841201,8.458,"1.4E-4 - 0.011584",-0.01025988,-0.8856941,0.00014,0.011584,-75.316795,0.00173396,-5.3911505,0.0013241201,"KAI"
