"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","[]",1745056200,1703116800000,6,0,"CoinMarketCap",435241,435241,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000019349536,0.00020427533,"2.0019499E-4 - 2.0427533E-4",0.00020019499,435241,0.00020019499,"CCC","REGULAR",0.96771705,0.000201886,false,0.00020019499,456950,389341,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007886003,0.0406495,"1.94E-4 - 0.007086",-0.006884114,-0.97150916,0.000194,0.007086,-97.09556,0.0002699,-0.00006801399,-0.25199702,0.0010425,-0.000840614,-0.8063444,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","[]","2025-04-19T09:49:00.000Z","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8479696,8479696,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0004762262,0.03030249,"{""low"":0.029143963,""high"":0.03030249}",0.029143963,8479696,0.029239153,"CCC","REGULAR",1.6473311,0.02938524,false,0.029239153,12177502,11559453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0023412406,0.08657154,"{""low"":0.027044,""high"":0.146526}",-0.117140755,-0.79945374,0.027044,0.146526,-74.44519,0.03842748,-0.009042239,-0.23530658,0.06720278,-0.037817538,-0.5627377,34282780,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","[]","2025-04-19T09:49:00.000Z","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000063587446,0.004588042,"{""low"":0.004254578,""high"":0.004588042}",0.004254578,248,0.004588042,"CCC","REGULAR",1.4249314,0.0045260787,false,0.004588042,704,457,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029760785,1.9200506,"{""low"":0.00155,""high"":0.01208}",-0.007553921,-0.6253246,0.00155,0.01208,-38.360382,0.00357816,0.00094791874,0.26491794,0.004964345,-0.00043826643,-0.08828283,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","[]","2025-04-19T09:50:00.000Z","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",300875,300875,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0007015504,0.03992019,"{""low"":0.03814392,""high"":0.03992019}",0.03814392,300875,0.0384532,"CCC","REGULAR",-1.7890241,0.03851255,false,0.0384532,440508,316310,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008991551,0.30458152,"{""low"":0.029521,""high"":31.272564}",-31.23405,-0.99876845,0.029521,31.272564,-99.53317,0.05009242,-0.011579871,-0.23117012,0.17341879,-0.13490623,-0.7779217,385125,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","[]","2025-04-19T09:54:00.000Z","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23262980,23262980,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.09674978,5.5403485,"{""low"":5.2827497,""high"":5.5403485}",5.2827497,23262980,5.285383,"CCC","REGULAR",1.8129112,5.4334536,false,5.285383,44884732,33341013,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7808237,0.16782416,"{""low"":4.65263,""high"":49.417557}",-43.984104,-0.8900502,4.65263,49.417557,-84.580215,6.487257,-1.0538034,-0.16244207,14.31283,-8.879376,-0.6203788,356719616,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1643234340,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC","REGULAR",6.873713,1.3338003e-7,false,0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","REGULAR",0,0.025565116,false,0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","[]","2025-04-19T09:50:00.000Z","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010016486,0.011598813,"{""low"":0.010895828,""high"":0.011598813}",0.010895828,3904,0.011297633,"CCC","REGULAR",9.452091,0.011598762,false,0.011297633,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0065987622,1.3197525,"{""low"":0.005,""high"":0.069938}",-0.058339234,-0.8341565,0.005,0.069938,-55.329884,0.0103739,0.0012248624,0.11807155,0.010519785,0.0010789772,0.10256647,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","[]",1745056440,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC","REGULAR",0,0.000010999852,false,0.000010999852,27,5,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.69822,0.00105684,-0.0010458401,-0.9895918,0.00113241,-0.0011214102,-0.99028635,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","[]","2025-04-19T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13020242,13020242,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010613818,0.0035775807,"{""low"":0.0033666734,""high"":0.0035775807}",0.0033666734,13020242,0.0033759533,"CCC","REGULAR",3.174057,0.0034500717,false,0.0033759533,23152548,22169691,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023250717,2.0667305,"{""low"":0.001125,""high"":0.008403}",-0.004952929,-0.58942384,0.001125,0.008403,-55.940193,0.00321692,0.00023315172,0.07247669,0.004828485,-0.0013784135,-0.28547534,193292464,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","[]",1745056200,1644883200000,6,0,"CoinMarketCap",105808,105808,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010309333,0.0009899487,"9.5974415E-4 - 9.899487E-4",0.00095974415,105808,0.00096979726,"CCC","REGULAR",1.063255,0.0009799125,false,0.00096979726,149432,110180,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008991244,0.10102522,"8.9E-4 - 0.011473",-0.010493088,-0.9145897,0.00089,0.011473,-90.07266,0.00157474,-0.0005948276,-0.37773064,0.00355216,-0.0025722475,-0.7241362,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","[]","2025-04-19T09:50:00.000Z","2022-01-18T00:00:00.000Z",6,7640439808,"CoinMarketCap",7053671,7053671,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004951358,0.02711583,"{""low"":0.026328722,""high"":0.02711583}",0.026328722,7053671,0.026328722,"CCC","REGULAR",1.8821795,0.026801635,false,0.026328722,20389981,12056334,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0057886355,0.27547878,"{""low"":0.021013,""high"":0.121198}",-0.09439637,-0.7788608,0.021013,0.121198,-77.37481,0.03037152,-0.003569886,-0.117540576,0.05208868,-0.025287047,-0.48546144,204776272,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","[]","2025-04-19T09:50:00.000Z","2022-01-11T00:00:00.000Z",6,972868672,"CoinMarketCap",7221732,7221732,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013518482,0.067366414,"{""low"":0.06580849,""high"":0.067366414}",0.06580849,7221732,0.066028744,"CCC","REGULAR",-1.97901,0.06695735,false,0.066028744,9122944,11263101,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013003346,0.241008,"{""low"":0.053954,""high"":0.428649}",-0.36169165,-0.84379447,0.053954,0.428649,-80.78165,0.08430064,-0.01734329,-0.20573142,0.17547956,-0.108522214,-0.6184322,65140708,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","[]",1745056200,1618876800000,8,93136099525787650,"CoinMarketCap",1954912,1954912,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.3602177e-11,1.8637272e-10,"1.6966303E-10 - 1.8637272E-10",1.6966303e-10,1954912,1.8637272e-10,"CCC","REGULAR",-19.881548,1.7570763e-10,false,1.8637272e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.0445954e-12,0.035627063,"1.6966303E-10 - 1.8637272E-10",-1.0665094e-11,-0.057224542,1.6966303e-10,1.8637272e-10,,,,,,,,16364723,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1665225000,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","REGULAR",0,0.00006257141,false,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1661797320,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","REGULAR",0,0.0000010713069,false,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","[]",1745056200,1708992000000,6,0,"CoinMarketCap",31542,31542,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00005272997,0.0011546351,"0.0011351012 - 0.0011546351",0.0011351012,31542,0.0011465105,"CCC","REGULAR",4.7933087,0.0011528054,false,0.0011465105,25986,27776,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00032980542,0.40073565,"8.23E-4 - 0.012468",-0.011315195,-0.9075389,0.000823,0.012468,-89.43977,0.00136988,-0.00021707464,-0.15846252,0.003919715,-0.0027669095,-0.7058956,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","[]",1719969480,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","REGULAR",0,0.0002513751,false,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","[]","2025-04-19T09:45:00.000Z","2024-03-07T00:00:00.000Z",6,53838820,"CoinMarketCap",459464,459464,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.000019267201,0.09968587,"{""low"":0.09881145,""high"":0.09968587}",0.09881145,459464,0.099067174,"CCC","REGULAR",-0.01946936,0.09896733,false,0.099067174,887132,341853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05158233,1.0885793,"{""low"":0.047385,""high"":0.715142}",-0.6161747,-0.86161166,0.047385,0.715142,-81.39152,0.11402938,-0.015062049,-0.1320892,0.19990398,-0.10093665,-0.50492567,5328284,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","[]",1733102760,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC","REGULAR",0,0.00010360339,false,0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","[]","2025-04-19T09:49:00.000Z","2024-06-10T00:00:00.000Z",6,263025616,"CoinMarketCap",70285,70285,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000014192425,0.010036566,"{""low"":0.009956648,""high"":0.010036566}",0.009956648,70285,0.010006072,"CCC","REGULAR",0.14245507,0.009976879,false,0.010006072,45435,52951,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00013787858,0.014013475,"{""low"":0.009839,""high"":0.232652}",-0.22267511,-0.9571167,0.009839,0.232652,-94.54723,0.0126017,-0.002624821,-0.20829102,0.03166237,-0.021685492,-0.6848979,2624174,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","[]",1745055300,1743465600000,6,0,"CoinMarketCap",139658,139658,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000017335406,0.0012409088,"0.00122771 - 0.0012409088",0.00122771,139658,0.00122771,"CCC","REGULAR",1.4185064,0.001239423,false,0.00122771,3010445,1224214,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00045242306,0.57487047,"7.87E-4 - 0.00185",-0.00061057694,-0.3300416,0.000787,0.00185,-7.014924,0.0011866471,0.000052775955,0.04447485,0.0011866471,0.000052775955,0.04447485,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","[]",1745056200,1705017600000,8,0,"CoinMarketCap",58529,58529,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.5466566e-10,1.2215875e-7,"1.2063472E-7 - 1.2215875E-7",1.2063472e-7,58529,1.2079151e-7,"CCC","REGULAR",-0.5345552,1.2181597e-7,false,1.2079151e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2181597e-7,,"0.0 - 2.0E-6",-0.000001878184,-0.939092,0,0.000002,0,7.6e-7,-6.38184e-7,-0.83971584,6.3e-7,-5.0818403e-7,-0.80664134,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","[]","2025-04-19T09:50:00.000Z","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.14961147,14.024562,"{""low"":13.935001,""high"":14.024562}",13.935001,781,13.935001,"CCC","REGULAR",1.0811436,13.987842,false,13.935001,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.6909666,0.051964585,"{""low"":13.296875,""high"":15.123755}",-1.1359138,-0.075107925,13.296875,15.123755,-7.405126,13.944458,0.0433836,0.0031111713,14.541375,-0.55353355,-0.038066108,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","[]","2025-04-19T09:50:00.000Z","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54390,54390,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",5.175825e-7,0.0026073914,"{""low"":0.0025745903,""high"":0.0026073914}",0.0025745903,54390,0.0025856397,"CCC","REGULAR",0.01989382,0.002601657,false,0.0025856397,104779,55154,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000050656963,0.019857688,"{""low"":0.002551,""high"":0.044835}",-0.042233344,-0.9419726,0.002551,0.044835,-92.716385,0.00379916,-0.001197503,-0.31520203,0.00925434,-0.006652683,-0.71887165,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","[]","2025-04-19T09:50:00.000Z","2020-07-28T00:00:00.000Z",2,714337,"CoinMarketCap",909511,909511,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.48817062,35.683254,"{""low"":35.05307,""high"":35.683254}",35.05307,909511,35.311848,"CCC","REGULAR",1.399192,35.37756,false,35.311848,5309759,1939799,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.1232758,0.1693405,"{""low"":30.254284,""high"":86.38722}",-51.009663,-0.59047693,30.254284,86.38722,-46.2649,41.12531,-5.7477493,-0.13976185,59.49543,-24.11787,-0.40537348,25271516,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","[]","2025-04-19T09:50:00.000Z","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1027,1027,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00013341941,0.007994436,"{""low"":0.007901555,""high"":0.007994436}",0.007901555,1027,0.007994436,"CCC","REGULAR",1.7175143,0.007901555,false,0.007994436,8643,394,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016515548,0.26424876,"{""low"":0.00625,""high"":0.148548}",-0.14064646,-0.9468081,0.00625,0.148548,-93.978516,0.00977784,-0.0018762853,-0.1918916,0.024082605,-0.01618105,-0.6718978,764775,15,0,false,false,"CGV"
