"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.178432,4.7934014e-7,"REGULAR",1720656000000,8,420690001920,"CoinMarketCap",4511,4511,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3660758e-7,5.5065624e-7,"4.7183798E-7 - 5.5065624E-7",4.7183798e-7,4511,5.294592e-7,"CCC",5.294592e-7,23389,8404,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.7934014e-7,,"0.0 - 3.6E-5",-0.00003552066,-0.986685,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","[]",1741085580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-5.4065987e-7,-0.5300587,0.000002615,-0.00000213566,-0.8166959,201653,15,0,false,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06221276,0.0021499505,"REGULAR","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",85291,85291,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000013385434,0.002168914,"{""low"":0.002094093,""high"":0.002168914}",0.002094093,85291,0.002163578,"CCC",0.002163578,106467,96322,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00072195043,0.5055675,"{""low"":0.001428,""high"":3.082413}",-3.080263,-0.99930245,0.001428,3.082413,-99.89073,"Retik Finance USD","Retik Finance USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00198532,0.00016463059,0.08292396,0.004030565,-0.0018806143,-0.4665883,0,15,0,false,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.135496,1.12734435e-8,"REGULAR",1711411200000,8,0,"CoinMarketCap",3923,3923,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.1690063e-9,1.2032696e-8,"1.1242195E-8 - 1.2032696E-8",1.1242195e-8,3923,1.2032696e-8,"CCC",1.2032696e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.124878e-11,0.0027795979,"1.1242195E-8 - 1.2032696E-8",-7.592522e-10,-0.063099094,1.1242195e-8,1.2032696e-8,,"Shiva Inu USD","Shiva Inu USD","[]",1741085580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.367461,0.0072189686,"REGULAR","2018-06-04T00:00:00.000Z",6,7097564160,"CoinMarketCap",5220551,5220551,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0010188031,0.007663564,"{""low"":0.0071922936,""high"":0.007663564}",0.0071922936,5220551,0.0076320395,"CCC",0.0076320395,16119930,6019385,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017309687,0.31540975,"{""low"":0.005488,""high"":0.021842}",-0.014623031,-0.6694914,0.005488,0.021842,-37.44167,"QuarkChain USD","QuarkChain USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00941284,-0.0021938714,-0.2330722,0.00970423,-0.0024852618,-0.25610086,51237092,15,0,false,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3870246,0.00006053355,"REGULAR",1729555200000,6,1000000000,"CoinMarketCap",2984,2984,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-8.514253e-7,0.000060750757,"5.964218E-5 - 6.0750757E-5",0.00005964218,2984,0.000060577797,"CCC",0.000060577797,5321,6843,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001253355,0.2611156,"4.8E-5 - 0.020274",-0.020213466,-0.9970142,0.000048,0.020274,-99.455734,"Janet USD",,"[]",1741085580,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00007846,-0.000017926446,-0.2284788,0.0004310227,-0.00037048914,-0.85955834,60533,15,0,false,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.242992,0.015745524,"REGULAR","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",228319,228319,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.003513405,0.016018985,"{""low"":0.01448457,""high"":0.016018985}",0.01448457,228319,0.015125616,"CCC",0.015125616,404412,179352,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0048535243,0.4456045,"{""low"":0.010892,""high"":0.078554}",-0.06280847,-0.7995579,0.010892,0.078554,-49.29356,"Rubic USD","Rubic USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.02159218,-0.005846655,-0.2707765,0.01981998,-0.004074456,-0.20557317,2602476,15,0,false,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.355896,20.20936,"REGULAR","2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1436443,20.475471,"{""low"":19.892513,""high"":20.475471}",19.892513,98,20.416317,"CCC",20.416317,2268,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.087766,0.81712794,"{""low"":11.121594,""high"":621.37744}",-601.1681,-0.96747655,11.121594,621.37744,-22.364067,"NFTX USD","NFTX USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,61.920555,-41.711197,-0.6736244,34.4764,-14.267038,-0.41382045,2628245,15,0,false,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8651705,0.034681078,"REGULAR","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",397557,397557,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0046689473,0.037141107,"{""low"":0.034599062,""high"":0.037141107}",0.034599062,397557,0.037047848,"CCC",0.037047848,695362,459150,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013076078,0.6052339,"{""low"":0.021605,""high"":0.101452}",-0.066770926,-0.6581529,0.021605,0.101452,27.548527,"QANplatform USD","QANplatform USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0387904,-0.004109323,-0.105936594,0.037132256,-0.0024511777,-0.066012084,0,15,0,false,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.145986,0.0076023587,"REGULAR","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",316753,316753,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008584303,0.008132334,"{""low"":0.0075481166,""high"":0.008132334}",0.0075481166,316753,0.008128916,"CCC",0.008128916,518195,281058,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00005424209,0.0071861753,"{""low"":0.0075481166,""high"":0.1617}",-0.15409763,-0.95298475,0.0075481166,0.1617,-94.066216,"Exverse USD","Exverse USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01349864,-0.005896281,-0.43680558,0.018791525,-0.011189166,-0.5954369,244491,15,0,false,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.39135,0.016844677,"REGULAR","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",111468,111468,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005913153,0.01692512,"{""low"":0.016709924,""high"":0.01692512}",0.016709924,111468,0.016910572,"CCC",0.016910572,844468,122115,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0021756766,0.148318,"{""low"":0.014669,""high"":0.12837}",-0.11152533,-0.8687803,0.014669,0.12837,-85.74901,"LightLink USD","LightLink USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.02258876,-0.005744083,-0.25428942,0.027141845,-0.010297168,-0.3793835,1375707,15,0,false,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.603312,2.488978e-10,"REGULAR",1692748800000,8,0,"CoinMarketCap",117848,117848,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.644171e-11,2.5520003e-10,"2.4140512E-10 - 2.5520003E-10",2.4140512e-10,117848,2.5346583e-10,"CCC",2.5346583e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.492673e-12,0.031037755,"2.4140512E-10 - 2.5520003E-10",-6.3022365e-12,-0.024695281,2.4140512e-10,2.5520003e-10,,"El Hippo USD",,"[]",1741085580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.462172,0.007789813,"REGULAR","2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",7560742,7560742,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0014247755,0.008379535,"{""low"":0.0074596372,""high"":0.008379535}",0.0074596372,7560742,0.008379535,"CCC",0.008379535,5813110,9166697,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006596813,5.5296,"{""low"":0.001193,""high"":0.012797}",-0.005007187,-0.39127818,0.001193,0.012797,224.9101,"Telcoin USD","Telcoin USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00778812,0.0000016931444,0.00021740093,0.004258665,0.0035311482,0.8291679,731308288,15,0,false,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6811604,1.382923,"REGULAR","2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",544205,544205,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.09901035,1.4424918,"{""low"":1.377469,""high"":1.4424918}",1.377469,544205,1.441012,"CCC",1.441012,1245457,716268,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0054540634,0.003959482,"{""low"":1.377469,""high"":6.014504}",-4.631581,-0.77006865,1.377469,6.014504,-9.994679,"RARI USD","RARI USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.78991,-0.40698695,-0.22737844,1.9576294,-0.57470644,-0.29357263,25526032,15,0,false,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.396633,0.000011760333,"REGULAR",1678752000000,6,0,"CoinMarketCap",38343,38343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000033940787,0.000012952877,"1.1048586E-5 - 1.2952877E-5",0.000011048586,38343,0.000012877286,"CCC",0.000012877286,50861,16895,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.60333e-7,0.06912118,"1.1E-5 - 1.77E-4",-0.00016523966,-0.93355745,0.000011,0.000177,-81.60919,"Roko USD","Roko USD","[]",1741085580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002226,-0.000010499666,-0.47168314,0.00003034,-0.000018579667,-0.61238194,0,15,0,false,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1619816,0.0013191559,"REGULAR",1712102400000,6,0,"CoinMarketCap",417578,417578,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0001017662,0.0013938904,"0.0013189713 - 0.0013938904",0.0013189713,417578,0.0013802515,"CCC",0.0013802515,853824,441352,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005871559,0.8021256,"7.32E-4 - 0.01215",-0.010830844,-0.89142746,0.000732,0.01215,-69.38349,"Sensay USD","Sensay USD","[]",1741085580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0028403,-0.0015211442,-0.53555757,0.00290985,-0.0015906942,-0.54665846,0,15,0,false,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4008987,0.16679446,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",307823,307823,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0041030794,0.17955105,"{""low"":0.16027173,""high"":0.17955105}",0.16027173,307823,0.17917919,"CCC",0.17917919,358359,253772,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08575346,1.0581491,"{""low"":0.081041,""high"":0.982918}",-0.81612355,-0.8303068,0.081041,0.982918,-32.43015,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.21545774,-0.048663273,-0.22585995,0.23190609,-0.06511162,-0.2807672,0,15,0,false,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.727992,0.33002952,"REGULAR","2021-04-02T00:00:00.000Z",6,1160736256,"CoinMarketCap",39506820,39506820,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.05700198,0.35164282,"{""low"":0.32577738,""high"":0.35164282}",0.32577738,39506820,0.3502142,"CCC",0.3502142,41905897,26408067,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11579852,0.5405311,"{""low"":0.214231,""high"":1.319948}",-0.9899185,-0.7499678,0.214231,1.319948,69.26675,"AIOZ Network USD","AIOZ Network USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.604999,-0.2749695,-0.45449576,0.63794714,-0.30791762,-0.4826695,383077216,15,0,false,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3978724,2.4584895e-7,"REGULAR",1715299200000,8,0,"CoinMarketCap",62,62,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.4027819e-8,2.4584895e-7,"2.4584895E-7 - 2.4584895E-7",2.4584895e-7,62,2.4584895e-7,"CCC",2.4584895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4584895e-7,,"0.0 - 2.7E-5",-0.00002675415,-0.9908945,0,0.000027,-66.666664,"Patton USD","Patton USD","[]",1741085580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,1.4584896e-7,1.4584895,3.65e-7,-1.1915105e-7,-0.32644123,0,15,0,false,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.751703,0.0012527314,"REGULAR","2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2563,2563,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00012015051,0.0012759616,"{""low"":0.0012400902,""high"":0.0012759616}",0.0012400902,2563,0.0012733771,"CCC",0.0012733771,17219,8324,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000012641191,0.010193767,"{""low"":0.0012400902,""high"":0.036807}",-0.035554267,-0.9659648,0.0012400902,0.036807,-95.3715,"ApeBond USD","ApeBond USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00215634,-0.0009036086,-0.41904736,0.00487867,-0.0036259387,-0.7432228,430643,15,0,false,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5261483,0.0000056707745,"REGULAR",1717718400000,8,0,"CoinMarketCap",1118,1118,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.6152581e-7,0.00000571773,"5.574519E-6 - 5.71773E-6",0.000005574519,1118,0.00000571773,"CCC",0.00000571773,5960,2368,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.707746e-7,0.13415493,"5.0E-6 - 4.23E-4",-0.00041732923,-0.98659396,0.000005,0.000423,-97.11539,"DogeVerse USD","DogeVerse USD","[]",1741085580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000822,-0.0000025492259,-0.31012478,0.000017825,-0.000012154225,-0.681864,0,15,0,false,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.673816,0.043228254,"REGULAR","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4203,4203,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.005713351,0.04419344,"{""low"":0.04274106,""high"":0.04419344}",0.04274106,4203,0.04419344,"CCC",0.04419344,84571,24188,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.040886253,17.457838,"{""low"":0.002342,""high"":3.1148}",-3.0715718,-0.9861217,0.002342,3.1148,-97.61692,"OpSec USD","OpSec USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.07418332,-0.030955069,-0.417278,0.06273896,-0.019510709,-0.31098232,0,15,0,false,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2300997,0.007302733,"REGULAR","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1102,1102,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0004030182,0.007302733,"{""low"":0.0069703115,""high"":0.007302733}",0.0069703115,1102,0.0071634254,"CCC",0.0071634254,591,1205,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006567333,0.09881633,"{""low"":0.006646,""high"":0.109421}",-0.10211827,-0.93326026,0.006646,0.109421,-86.0998,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00984698,-0.0025442466,-0.2583784,0.014354085,-0.0070513515,-0.49124354,375258,15,0,false,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.547202,0.0627849,"REGULAR","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2522,2522,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.009007998,0.07178067,"{""low"":0.0627849,""high"":0.07178067}",0.0627849,2522,0.07178067,"CCC",0.07178067,3110,2422,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.015865903,0.33815518,"{""low"":0.046919,""high"":1.017135}",-0.9543501,-0.9382728,0.046919,1.017135,-85.09085,"Jungle Labz USD",,"[]","2025-03-04T10:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08857484,-0.025789939,-0.2911655,0.12698452,-0.06419962,-0.5055704,0,15,0,false,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.738336,0.0005844255,"REGULAR",1609200000000,6,21015693312,"CoinMarketCap",11094082,11094082,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000016454142,0.0005931654,"5.701868E-4 - 5.931654E-4",0.0005701868,11094082,0.0005800971,"CCC",0.0005800971,8526442,11012271,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018742552,0.4721046,"3.97E-4 - 0.010586",-0.010001575,-0.9447926,0.000397,0.010586,-73.75915,"Reef USD","Reef USD","[]",1741085580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00074356,-0.0001591345,-0.21401703,0.001713215,-0.0011287895,-0.65887207,12282108,15,0,false,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.2483225,0.14734736,"REGULAR","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",162305,162305,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.024482936,0.18135382,"{""low"":0.14734006,""high"":0.18135382}",0.14734006,162305,0.15004365,"CCC",0.15004365,416341,185474,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09440836,1.7833424,"{""low"":0.052939,""high"":0.294136}",-0.14678863,-0.4990502,0.052939,0.294136,21.501673,"Lattice Token USD","Lattice Token USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.11023272,0.037114643,0.33669353,0.095901564,0.051445797,0.53644377,4222076,15,0,false,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.51445,0.017354073,"REGULAR","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0031868052,0.018528983,"{""low"":0.017354073,""high"":0.018528983}",0.017354073,96,0.018528983,"CCC",0.018528983,3929,526,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.017354073,""high"":0.550176}",-0.53282195,-0.9684572,0.017354073,0.550176,-95.34735,"MollarsToken USD","MollarsToken USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0267442,-0.009390127,-0.3511089,0.06817632,-0.05082225,-0.7454531,0,15,0,false,false,false,"MOLLARS"
