"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1918622592,"CoinMarketCap",1187462,1187462,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000020404346,0.014362167,"{""low"":0.013834716,""high"":0.014362167}",0.013834716,1187462,0.014081133,"CCC",0.014081133,2342677,1367384,"2024-11-12T00:00:00.000Z",0,4384960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.000036330894,0.0026260673,"{""low"":0.013834716,""high"":0.194805}",-0.18093395,-0.9287952,0.013834716,0.194805,-88.97907,0.02004576,-0.0061747124,-0.30803087,0.053998593,-0.040127546,-0.74312204,26613304,-0.14688334,0.013871047,15,0,false,false,"peaq USD","peaq USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1034094592,"CoinMarketCap",5083697,5083697,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0034342967,0.040293965,"{""low"":0.03510155,""high"":0.040293965}",0.03510155,5083697,0.035630703,"CCC",0.035630703,7241202,3096525,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0067682452,0.20727156,"{""low"":0.032654,""high"":0.286479}",-0.24705675,-0.86239046,0.032654,0.286479,-57.412983,0.0501301,-0.010707855,-0.21360132,0.08176816,-0.04234592,-0.5178778,40766328,9.542906,0.039422244,15,0,false,false,"Subsquid USD","Subsquid USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",46,46,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-6.110931e-7,0.00017911641,"{""low"":1.7799925,""high"":4}",0.00017799925,46,0.00017845153,"CCC",0.00017845153,33,32,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000004353191,0.025018338,"{""low"":1.74,""high"":4}",-0.0018826469,-0.9134628,0.000174,0.002061,-88.937225,0.00019108,-0.000012726814,-0.06660464,0.00023853,-0.00006017681,-0.25228193,62827,-0.34145787,0.00017835319,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",101245,101245,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0008853674,0.04439924,"{""low"":0.041887555,""high"":0.04439924}",0.041887555,101245,0.042606566,"CCC",0.042606566,333226,176325,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.00088742,0.021185769,"{""low"":0.041887555,""high"":0.298956}",-0.25618103,-0.8569188,0.041887555,0.298956,-80.75074,0.05519054,-0.012415566,-0.22495821,0.09659215,-0.053817175,-0.5571589,16084265,-2.0278523,0.042774975,15,0,false,false,"IAGON USD","IAGON USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",272834,272834,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000042031985,0.0047881757,"{""low"":0.0046707042,""high"":0.0047881757}",0.0046707042,272834,0.0047881757,"CCC",0.0047881757,1982635,763079,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0046775206,1169.3801,"{""low"":4,""high"":6}",-0.67325646,-0.99309444,0.000004,0.677938,-98.90599,0.00734,-0.0026584794,-0.36219066,0.08339609,-0.07871457,-0.94386405,3680737,-0.88983923,0.0046815206,15,0,false,false,"UXLINK USD","UXLINK USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.25855,0.310059,0,0,4.105881,-3.7958221,-0.92448413,0,0,0.310059,15,0,false,false,"Vista Finance USD","Vista Finance USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,0,1.6493544e-7,15,0,false,false,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",727715,727715,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000021676533,0.0027058679,"{""low"":0.002682031,""high"":0.0027058679}",0.002682031,727715,0.0026967695,"CCC",0.0026967695,1292557,748051,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005500738,0.25740469,"{""low"":0.002137,""high"":0.031703}",-0.029015925,-0.91524225,0.002137,0.031703,-87.09693,0.0030639,-0.00037682615,-0.12298905,0.007940665,-0.005253591,-0.66160595,1708215,-0.8002372,0.0026870738,15,0,false,false,"Clore.ai USD",,"[]","2026-03-08T17:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",761686,761686,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0006849747,0.011009703,"{""low"":0.01040252,""high"":0.011009703}",0.01040252,761686,0.011004336,"CCC",0.011004336,2009326,1865265,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0000058589503,0.00056322414,"{""low"":0.01040252,""high"":0.270832}",-0.26042363,-0.9615689,0.01040252,0.270832,-94.95085,0.01930408,-0.008895701,-0.46081972,0.05170271,-0.041294333,-0.79868793,1675831,-6.174639,0.010408379,15,0,false,false,"Jambo USD","Jambo USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",467400,467400,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000010585412,0.012084422,"{""low"":0.011843933,""high"":0.012084422}",0.011843933,467400,0.011936462,"CCC",0.011936462,436534,448365,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023258524,0.24202418,"{""low"":0.00961,""high"":0.051472}",-0.03953615,-0.7681098,0.00961,0.051472,-71.29047,0.01188992,0.00004593283,0.003863174,0.01999464,-0.008058788,-0.4030474,1077049,-0.08861002,0.0119358525,15,0,false,false,"Push Protocol USD","Push Protocol USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",14105,14105,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000041393097,0.00050764397,"{""low"":3.3352248,""high"":4}",0.00033352248,14105,0.00037119375,"CCC",0.00037119375,492494,162449,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00004380892,0.14041321,"{""low"":3.12,""high"":4}",-0.006946191,-0.95127237,0.000312,0.007302,-94.84364,0.00253506,-0.002179251,-0.8596448,0.0034668,-0.003110991,-0.89736676,1413298,-10.421167,0.0003558089,15,0,false,false,"REDX USD","REDX USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13381257216,"CoinMarketCap",292594,292594,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000092437025,0.0019437696,"{""low"":0.0018435986,""high"":0.0019437696}",0.0018435986,292594,0.0019381058,"CCC",0.0019381058,390681,326584,"2021-09-17T00:00:00.000Z",0,13381257216,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00083641696,0.82731646,"{""low"":0.001011,""high"":0.012238}",-0.0103905825,-0.84904253,0.001011,0.012238,-73.0534,0.0021073,-0.00025988312,-0.12332516,0.00272166,-0.0008742431,-0.32121685,24720762,-4.7651525,0.001847417,15,0,false,false,"Radix USD","Radix USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,0,1.9960453e-9,15,0,false,false,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3455207,3455207,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00006940914,0.0051213345,"{""low"":0.0048452863,""high"":0.0051213345}",0.0048452863,3455207,0.0051023695,"CCC",0.0051023695,7029500,3297394,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00078016054,0.18982008,"{""low"":0.00411,""high"":0.037271}",-0.03238084,-0.86879456,0.00411,0.037271,-72.62639,0.00571976,-0.00082959933,-0.14504093,0.008274725,-0.003384564,-0.40902436,6005117,-1.3994987,0.0048901606,15,0,false,false,"Bluwhale USD","Bluwhale USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",21813,21813,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000052471005,0.00018961132,"{""low"":1.4018411,""high"":4}",0.00014018411,21813,0.00018932576,"CCC",0.00018932576,35260,13855,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006217632,0.50549847,"{""low"":1.23,""high"":4}",-0.0022918237,-0.9252417,0.000123,0.002477,-91.01283,0.00023698,-0.000051803683,-0.21859938,0.000376055,-0.00019087867,-0.5075818,0,-2.7554953,0.00018517632,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",78429176,78429176,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-4.1660614,103.49156,"{""low"":96.6067,""high"":103.49156}",96.6067,78429176,102.39395,"CCC",102.39395,36336007,91848728,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",58.954777,1.5481476,"{""low"":38.080853,""high"":257.02878}",-159.99315,-0.62247175,38.080853,257.02878,149.8142,86.951805,10.083824,0.11597027,132.76308,-35.727448,-0.2691068,2037748096,-4.1165953,97.03563,15,0,false,false,"OKB USD","OKB USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",61476,61476,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000011503929,0.0012298571,"{""low"":0.0012010159,""high"":0.0012298571}",0.0012010159,61476,0.0012152122,"CCC",0.0012152122,79357,68724,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009789085,0.08693682,"{""low"":0.001126,""high"":0.00826}",-0.0070361085,-0.8518292,0.001126,0.00826,-80.20206,0.0013687,-0.00014480914,-0.105800495,0.00263783,-0.0014139393,-0.5360236,4718643,0.9488713,0.0012238908,15,0,false,false,"Games for a Living USD","Games for a Living USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",530365,530365,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00022757053,0.06118531,"{""low"":0.06033702,""high"":0.06118531}",0.06033702,530365,0.060952384,"CCC",0.060952384,1176797,828881,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02482514,0.69409883,"{""low"":0.035766,""high"":0.366707}",-0.30611587,-0.8347696,0.035766,0.366707,-46.638477,0.0838477,-0.023256559,-0.2773667,0.110938,-0.050346855,-0.45382878,5050264,-0.37417847,0.060591143,15,0,false,false,"Major USD","Major USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,0,0.0000012497215,15,0,false,false,"Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.36842,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,0,0.0057597626,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",1193504,1193504,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000018369872,0.0068720304,"{""low"":0.0064749047,""high"":0.0068720304}",0.0064749047,1193504,0.006568156,"CCC",0.006568156,5250276,2133381,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00024895184,0.038448725,"{""low"":0.0064749047,""high"":0.092847}",-0.08612314,-0.9275813,0.0064749047,0.092847,-79.09745,0.0090006,-0.0022767438,-0.25295466,0.0230953,-0.016371444,-0.70886475,6723526,0.2739551,0.0067238566,15,0,false,false,"Zerebro USD","Zerebro USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,0,0.000031988166,15,0,false,false,"Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",370129,370129,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00048779696,0.021514552,"{""low"":0.020952133,""high"":0.021514552}",0.020952133,370129,0.021508219,"CCC",0.021508219,330794,315486,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0,0,"{""low"":0.020952133,""high"":0.123411}",-0.102458864,-0.83022475,0.020952133,0.123411,-74.66369,0.02626928,-0.005317146,-0.20240928,0.056786977,-0.03583484,-0.6310398,1856860,-2.2751784,0.020952133,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,0,2.4243464e-8,15,0,false,false,"HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",80616,80616,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000051315874,0.004891723,"{""low"":0.0048507717,""high"":0.004891723}",0.0048507717,80616,0.0048802723,"CCC",0.0048802723,94712,99842,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000053075142,0.011029747,"{""low"":0.004812,""high"":0.030571}",-0.025705926,-0.84085983,0.004812,0.030571,-77.63773,0.00491962,-0.000054545235,-0.011087285,0.00905759,-0.004192515,-0.4628731,0,-0.10536185,0.004865075,15,0,false,false,"Legend of Arcadia USD",,"[]","2026-03-08T17:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
