"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]","2022-10-25T18:30:00.000Z",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.28831592,0.010701895,"REGULAR",0.01092038,-0.00021848548,-0.020007132,0.010980675,-0.00027878024,-0.025388261,0,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000030767173,0.010701895,"{""low"":0.010700375,""high"":0.010701895}",0.010700375,34,0.010701821,"CCC",0.010701821,9987,1145,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.004032895,0.6047226,"{""low"":0.006669,""high"":0.134667}",-0.1239651,-0.9205307,0.006669,0.134667,35.244965,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.9088025,0.59,"REGULAR",0.67747086,-0.08747089,-0.12911388,2.5441618,-1.9541619,-0.76809657,208679728,15,0,false,false,"[]","2026-04-18T09:07:52.000Z",false,"2025-03-22T00:00:00.000Z",2,353100896,"Coinbase",114697880,114697880,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.024000049,0.6591754,"{""low"":0.58868605,""high"":0.6591754}",0.58868605,114697880,0.61374336,"CCC",0.61374336,69391235,40107532,"2025-02-06T00:00:00.000Z",0,1026627968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.11832899,0.2508719,"{""low"":0.471671,""high"":14.891916}",-14.301916,-0.96038115,0.471671,14.891916,-84.88937,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.7319208,0.002960629,"REGULAR",0.00309694,-0.00013631093,-0.044014715,0.006863945,-0.003903316,-0.5686695,609039,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2023-03-30T00:00:00.000Z",6,205712976,"CoinMarketCap",93596,93596,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000050402712,0.0029764697,"{""low"":0.0029202611,""high"":0.0029764697}",0.0029202611,93596,0.0029553853,"CCC",0.0029553853,144151,128886,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00019062916,0.068819195,"{""low"":0.00277,""high"":0.049669}",-0.04670837,-0.9403928,0.00277,0.049669,-90.35272,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"REGULAR",0.0043137,-0.0006028111,-0.1397434,0.004405425,-0.00069453614,-0.15765475,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,2.3591483,0.053163227,"REGULAR",0.05483986,-0.001676634,-0.030573271,0.041353945,0.011809282,0.28556603,31858596,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",962854,962854,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0012252964,0.0538181,"{""low"":0.051446743,""high"":0.0538181}",0.051446743,962854,0.0515228,"CCC",0.0515228,3310081,2326790,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.044810228,5.3645673,"{""low"":0.008353,""high"":0.156876}",-0.10371277,-0.661113,0.008353,0.156876,46.484173,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]","2024-12-19T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]","2024-04-26T01:19:00.000Z",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.35778114,0.0557,"REGULAR",0.0544683,0.0012317002,0.022613157,0.06350818,-0.0078081824,-0.122947656,27465966,15,0,false,false,"[]","2026-04-18T09:07:03.000Z",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",3827777,3827777,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00019999966,0.05693372,"{""low"":0.055849116,""high"":0.05693372}",0.055849116,3827777,0.056726545,"CCC",0.056726545,6028809,3571542,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005546,0.11057941,"{""low"":0.050154,""high"":0.334704}",-0.279004,-0.8335843,0.050154,0.334704,-81.86344,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,12.143942,0.15258007,"REGULAR",0.13548969,0.01709038,0.12613787,0.25220692,-0.099626854,-0.3950203,10762146,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-11-03T00:00:00.000Z",6,70534416,"CoinMarketCap",7578292,7578292,"SD","USD=X","https://coinmarketcap.com/",0.016522735,0.17274019,"{""low"":0.13673517,""high"":0.17274019}",0.13673517,7578292,0.13673517,"CCC",0.13673517,1501747,1174900,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.029442064,0.23909812,"{""low"":0.123138,""high"":1.425606}",-1.273026,-0.8929718,0.123138,1.425606,-71.62525,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.8560678,686.44476,"REGULAR",613.8887,72.55609,0.11819096,650.98413,35.460632,0.054472346,5824490,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-09-03T00:00:00.000Z",2,8485,"CoinMarketCap",2915174,2915174,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",5.826538,689.02313,"{""low"":684.1863,""high"":689.02313}",684.1863,2915174,689.02313,"CCC",689.02313,3077212,2975630,"2025-09-03T00:00:00.000Z",0,8485,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",165.30121,0.3171894,"{""low"":521.14355,""high"":783.5142}",-97.06946,-0.12388985,521.14355,783.5142,-7.936019,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.43819943,2.065826,"REGULAR",2.1791625,-0.11333656,-0.05200923,2.1459212,-0.08009529,-0.037324432,170210304,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-12-16T00:00:00.000Z",4,82393344,"CoinMarketCap",4111028,4111028,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.009092331,2.0969594,"{""low"":2.065826,""high"":2.0969594}",2.065826,4111028,2.0957503,"CCC",2.0957503,3186852,2812192,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.680233,4.3575296,"{""low"":0.385593,""high"":2.996483}",-0.93065715,-0.31058314,0.385593,2.996483,313.51715,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7972584,0.016665084,"REGULAR",0.01459018,0.0020749047,0.14221242,0.04050476,-0.023839677,-0.5885648,33967608,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-11-13T00:00:00.000Z",6,2038250112,"CoinMarketCap",3876804,3876804,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00047958083,0.017907994,"{""low"":0.016577227,""high"":0.017907994}",0.016577227,3876804,0.017907994,"CCC",0.017907994,2816066,1885665,"2024-11-12T00:00:00.000Z",5667620352,4397909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0044920845,0.36902034,"{""low"":0.012173,""high"":0.194805}",-0.17813991,-0.9144525,0.012173,0.194805,-86.87994,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.7804123,0.0343,"REGULAR",0.0342435,0.000056497753,0.0016498824,0.0699083,-0.0356083,-0.5093573,35592344,15,0,false,false,"[]","2026-04-18T09:04:05.000Z",false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",2300314,2300314,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.000599999,0.034799118,"{""low"":0.033286974,""high"":0.034799118}",0.033286974,2300314,0.03383677,"CCC",0.03383677,3408948,2738017,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006602999,0.23840122,"{""low"":0.027697,""high"":0.286479}",-0.252179,-0.8802705,0.027697,0.286479,-82.19161,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.5721951,0.00018082233,"REGULAR",0.00017684,0.0000039823353,0.022519426,0.000220365,-0.00003954266,-0.17944166,63697,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",127,127,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000010287622,0.0001819576,"{""low"":1.8082233,""high"":4}",0.00018082233,127,0.000181928,"CCC",0.000181928,44,51,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000012822333,0.07632341,"{""low"":1.68,""high"":4}",-0.0013101776,-0.8787241,0.000168,0.001491,-86.32219,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.6346582,0.039995153,"REGULAR",0.04556636,-0.005571209,-0.12226583,0.07724412,-0.037248965,-0.48222396,15038995,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",20421268,20421268,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00025545433,0.04117531,"{""low"":0.039113097,""high"":0.04117531}",0.039113097,20421268,0.039927848,"CCC",0.039927848,6238129,23479025,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0028031543,0.07536982,"{""low"":0.037192,""high"":0.220682}",-0.18068685,-0.8187657,0.037192,0.220682,-78.53005,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-11.820912,0.0017411996,"REGULAR",0.00362854,-0.0018873404,-0.52013767,0.02680839,-0.025067192,-0.93505025,1492179,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",400573,400573,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00023341773,0.0019243731,"{""low"":0.001714941,""high"":0.0019243731}",0.001714941,400573,0.0018605811,"CCC",0.0018605811,1303796,790772,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0017371996,434.2999,"{""low"":4,""high"":6}",-0.52117985,-0.9966703,0.000004,0.522921,-99.54925,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",0.310059,0,0,1.0660443,-0.7559853,-0.70914996,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27918,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]","2022-12-05T18:30:00.000Z",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-8.724548,0.0015402741,"REGULAR",0.0024734,-0.00093312585,-0.37726444,0.0057366,-0.0041963262,-0.73150057,979176,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1133569,1133569,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00014722685,0.001693506,"{""low"":0.0015333132,""high"":0.001693506}",0.0015333132,1133569,0.0016691523,"CCC",0.0016691523,902803,1105609,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000053274096,0.03582656,"{""low"":0.001487,""high"":0.027034}",-0.025493726,-0.9430246,0.001487,0.027034,-91.896255,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.6098443,0.009808156,"REGULAR",0.01054044,-0.00073228404,-0.069473766,0.032637615,-0.022829458,-0.69948304,1579190,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",552629,552629,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000059450977,0.009870076,"{""low"":0.009701857,""high"":0.009870076}",0.009701857,552629,0.009755922,"CCC",0.009755922,1810160,515386,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000765156,0.08461308,"{""low"":0.009043,""high"":0.270832}",-0.26102385,-0.9637851,0.009043,0.270832,-95.654495,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.06270263,0.01171097,"REGULAR",0.01180088,-0.00008990988,-0.0076189134,0.015309875,-0.0035989052,-0.23507084,1056756,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",447278,447278,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000007348135,0.011747021,"{""low"":0.0116651915,""high"":0.011747021}",0.0116651915,447278,0.0116651915,"CCC",0.0116651915,441197,592532,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021009697,0.21862327,"{""low"":0.00961,""high"":0.048325}",-0.03661403,-0.7576623,0.00961,0.048325,-61.767776,"PUSH"
