"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,-0.12407982,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,0,"GigaPool USD",,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.26463544,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,"Fortress USD",,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,0,"Popcat USD","Popcat USD",4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,4.093903,-0.71907353,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",624158,624158,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00043836143,0.011323761,"{""low"":0.010824215,""high"":0.011323761}",0.010824215,624158,0.0110396845,"CCC",0.0110396845,3702100,1310147,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.008002031,2.545175,"{""low"":0.003144,""high"":0.093896}",-0.08274997,-0.8812939,0.003144,0.093896,96.546196,0.0205344,-0.0093883695,-0.45720205,0.039675973,-0.028529942,10433423,"Nobody Sausage USD","Nobody Sausage USD",0.01114603,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.445034,0.073741555,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3430059,3430059,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012367785,0.49776918,"{""low"":0.48770925,""high"":0.49776918}",0.48770925,3430059,0.48822376,"CCC",0.48822376,6262806,8328652,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2079893,0.7285728,"{""low"":0.285475,""high"":1.151368}",-0.65790373,-0.5714105,0.285475,1.151368,-55.501926,0.5830337,-0.08956939,-0.15362644,0.45957455,0.03388974,246731312,"OriginTrail USD","OriginTrail USD",0.4934643,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.1499896,-0.33586246,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",230684,230684,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005458206,0.12905492,"{""low"":0.12342951,""high"":0.12905492}",0.12342951,230684,0.1238152,"CCC",0.1238152,511285,166890,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02652409,0.26646397,"{""low"":0.099541,""high"":0.537193}",-0.41112792,-0.76532626,0.099541,0.537193,-75.741974,0.12132934,0.004735753,0.039032217,0.18981774,-0.06375265,30425532,"Braintrust USD","Braintrust USD",0.12606509,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8707112,-0.25683877,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",94813,94813,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0040272027,0.21247551,"{""low"":0.21092266,""high"":0.21247551}",0.21092266,94813,0.21198379,"CCC",0.21198379,606163,238316,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.049181536,0.30346236,"{""low"":0.162068,""high"":0.783666}",-0.5724165,-0.73043424,0.162068,0.783666,-71.56504,0.2501835,-0.038933963,-0.15562163,0.284258,-0.07300848,0,"Ocean Protocol USD","Ocean Protocol USD",0.21124953,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0.8328175,-0.6095443,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",255,255,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",228.39453,27652.63,"{""low"":27652.63,""high"":27652.63}",27652.63,255,27652.63,"CCC",27652.63,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2196.871,0.086301535,"{""low"":25455.76,""high"":553217.06}",-525564.44,-0.9500149,25455.76,553217.06,-45.439785,39165.03,-11512.4,-0.2939459,70821.43,-43168.797,0,"42-coin USD","42-coin USD",27652.63,"REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-5.912567,-0.91613406,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2361204480,"CoinMarketCap",8357705,8357705,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00018689013,0.0031643363,"{""low"":0.0028763195,""high"":0.0031643363}",0.0028763195,8357705,0.002920935,"CCC",0.002920935,54022790,8833812,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0001420062,0.050143436,"{""low"":0.002832,""high"":0.082132}",-0.07915799,-0.96378994,0.002832,0.082132,-88.69845,0.01823606,-0.015262053,-0.83691615,0.035461444,-0.032487437,7022237,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.002974006,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,-0.25377178,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,0,"OFIN Token USD",,0.004554548,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,-0.75924706,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,"SolanaPrime USD","SolanaPrime USD",0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9965574,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0090356115,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0,"Aspire USD","Aspire USD",0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2731141,-0.1509457,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",269626,269626,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00014640018,0.054056812,"{""low"":0.05268704,""high"":0.054056812}",0.05268704,269626,0.052783784,"CCC",0.052783784,268224,285970,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008498229,0.18902175,"{""low"":0.044959,""high"":0.204575}",-0.15111777,-0.7386913,0.044959,0.204575,-71.987686,0.05498812,-0.0015308894,-0.027840367,0.06296091,-0.0095036775,5144476,"Symbiosis USD","Symbiosis USD",0.05345723,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637700,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.0270016,-0.48355788,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",107435,107435,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000011008233,0.00010658846,"1.0512444E-4 - 1.0658846E-4",0.00010512444,107435,0.00010622754,"CCC",0.00010622754,202856,173713,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000060875464,0.060875464,"1.0E-4 - 9.88E-4",-0.0008819124,-0.89262396,0.0001,0.000988,-88.300224,0.00012252,-0.000016432452,-0.13412057,0.00020542,-0.00009933246,2630131,"Bloktopia USD","Bloktopia USD",0.000106087544,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.008119,-0.6161963,15,0,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",1784718,1784718,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000029651215,0.00096363085,"9.39644E-4 - 9.6363085E-4",0.000939644,1784718,0.000941628,"CCC",0.000941628,5603124,2263339,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000033053162,0.03581058,"9.23E-4 - 0.006549",-0.005592947,-0.8540154,0.000923,0.006549,-84.22639,0.0015243,-0.0005682468,-0.37279198,0.002490995,-0.0015349418,29993278,"B3 (Base) USD","B3 (Base) USD",0.00095605315,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,-0.43845013,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,-0.19257215,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,"Oort Digital USD","Oort Digital USD",0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.24271713,-0.41394767,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6407780,6407780,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0033187866,1.398473,"{""low"":1.3616122,""high"":1.398473}",1.3616122,6407780,1.3756995,"CCC",1.3756995,127914454,15860726,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.88718665,1.8605542,"{""low"":0.47684,""high"":6.29485}",-4.9308233,-0.7833107,0.47684,6.29485,-0.21679401,2.1351526,-0.7711259,-0.3611573,2.3274827,-0.96345603,19572418,"Tradoor USD","Tradoor USD",1.3640267,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.2039981,0.42683357,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4785128,4785128,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00040365756,0.19891627,"{""low"":0.19677214,""high"":0.19891627}",0.19677214,4785128,0.19730937,"CCC",0.19730937,9072870,5139667,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16620684,5.183435,"{""low"":0.032065,""high"":0.317157}",-0.11888516,-0.3748464,0.032065,0.317157,225.76651,0.19850583,-0.00023399293,-0.001178771,0.13895933,0.059312508,36571048,"Velvet USD","Velvet USD",0.19827184,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.3588326,-0.54637635,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",527269,527269,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00041522644,0.01804044,"{""low"":0.017712224,""high"":0.01804044}",0.017712224,527269,0.017712224,"CCC",0.017712224,2415159,1223706,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0046113255,0.34394908,"{""low"":0.013407,""high"":0.185035}",-0.16701669,-0.9026221,0.013407,0.185035,-88.94009,0.02474388,-0.0067255534,-0.27180675,0.039720867,-0.021702541,14705972,"NAVI Protocol USD","NAVI Protocol USD",0.018018326,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.1300397,-0.7065364,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",381709,381709,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000041344436,0.0019035089,"{""low"":0.0018920319,""high"":0.0019035089}",0.0018920319,381709,0.0019016106,"CCC",0.0019016106,391779,342298,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00041167496,0.27666327,"{""low"":0.001488,""high"":0.038703}",-0.036803324,-0.9509166,0.001488,0.038703,-94.80839,0.00240658,-0.0005069049,-0.2106329,0.00647329,-0.004573615,1225204,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.001899675,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-11.211444,-0.8997824,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2184124,2184124,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0009120321,0.007870207,"{""low"":0.0071957638,""high"":0.007870207}",0.0071957638,2184124,0.0077140937,"CCC",0.0077140937,8083735,7535252,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000027039554,0.0037577045,"{""low"":0.0071957638,""high"":0.132275}",-0.1250522,-0.9453956,0.0071957638,0.132275,-93.33995,0.03575842,-0.028535618,-0.7980111,0.0720712,-0.0648484,987429,"Fireverse USD","Fireverse USD",0.0072228033,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-9.283572,-0.96996015,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",232340,232340,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.245037e-9,1.2723251e-8,"1.1944311E-8 - 1.2723251E-8",1.1944311e-8,232340,1.26547475e-8,"CCC",1.26547475e-8,5502711,10958192,1665273600,0,262015822069760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.21661445e-8,,"0.0 - 1.0E-5",-0.000009987833,-0.99878335,0,0.00001,0,3.2e-7,-3.0783386e-7,-0.9619808,4.05e-7,-3.9283387e-7,0,"XEN Crypto USD","XEN Crypto USD",1.21661445e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1388838,-0.7020326,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,737602624,"CoinMarketCap",919874,919874,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00038484205,0.0122107705,"{""low"":0.011563962,""high"":0.0122107705}",0.011563962,919874,0.012075292,"CCC",0.012075292,1247498,1368378,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0015306333,0.14795876,"{""low"":0.010345,""high"":0.546564}",-0.53468835,-0.9782722,0.010345,0.546564,-97.64919,0.01755922,-0.005683586,-0.32368103,0.03985548,-0.027979847,8759498,"KARRAT USD","KARRAT USD",0.011875633,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-1.9328643,-0.14902596,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1937783,1937783,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0043474436,0.22270826,"{""low"":0.21918033,""high"":0.22270826}",0.21918033,1937783,0.22191137,"CCC",0.22191137,5280066,1968171,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.110485636,1.0036029,"{""low"":0.110089,""high"":0.717515}",-0.49694037,-0.69258535,0.110089,0.717515,-25.213873,0.2583573,-0.037782654,-0.14624187,0.25920254,-0.038627908,29027330,"Limitless USD","Limitless USD",0.22057463,"REGULAR","LMTS"
