"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-16.156944,0.020695033,"REGULAR","USD","Heurist AI USD","Heurist AI USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",251627,251627,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0039880294,0.021032112,"{""low"":0.019761665,""high"":0.021032112}",0.019761665,251627,0.019955676,"CCC",0.019955676,113344,186715,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008560033,0.7054003,"{""low"":0.012135,""high"":0.046254}",-0.025558969,-0.55257857,0.012135,0.046254,133.6926,0.03282176,-0.012126727,-0.36947218,0.028845323,-0.008150291,-0.28255156,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.4394836,0.05852892,"REGULAR","USD","LEOX USD","LEOX USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5863,5863,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0033668093,0.058867123,"{""low"":0.057359498,""high"":0.058867123}",0.057359498,5863,0.058594283,"CCC",0.058594283,36462,3438,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020803917,0.55146235,"{""low"":0.037725,""high"":0.758082}",-0.6995531,-0.92279345,0.037725,0.758082,-91.76744,0.05833938,0.00018953905,0.003248904,0.14199734,-0.08346842,-0.58781683,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","USD","Spice USD",,"[]",1647973800,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","USD","LOFI-DEFI USD",,"[]",1666722600,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"REGULAR","USD","Node Cubed USD",,"[]",1657218780,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-0.6951438,0.02735044,"REGULAR","USD","THORWallet USD","THORWallet USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48729,48729,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0001914557,0.028385531,"{""low"":0.024561798,""high"":0.028385531}",0.024561798,48729,0.02520905,"CCC",0.02520905,44568,75885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.02450044,8.596645,"{""low"":0.00285,""high"":0.039137}",-0.011786558,-0.30116153,0.00285,0.039137,-19.94822,0.02009716,0.00725328,0.36091068,0.01374868,0.01360176,0.9893139,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3961158,0.0038399952,"REGULAR","USD","PlatON USD","PlatON USD","[]",1749196380,false,false,false,1620777600000,6,6595308544,"CoinMarketCap",6636661,6636661,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00005436968,0.00391739,"0.003765172 - 0.00391739",0.003765172,6636661,0.0038332348,"CCC",0.0038332348,4677404,4444618,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037199953,30.999962,"1.2E-4 - 0.020042",-0.016202005,-0.8084026,0.00012,0.020042,-66.68655,0.00442578,-0.00058578467,-0.13235739,0.006774655,-0.0029346598,-0.43318218,25325954,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-4.220403,0.0013637523,"REGULAR","USD","IVPAY USD","IVPAY USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-03-19T00:00:00.000Z",6,914278336,"CoinMarketCap",278810,278810,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00006009196,0.0013789255,"{""low"":0.0013489667,""high"":0.0013789255}",0.0013489667,278810,0.0013508635,"CCC",0.0013508635,245676,346758,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0003087523,0.2926562,"{""low"":0.001055,""high"":0.034842}",-0.03347825,-0.960859,0.001055,0.034842,-92.83787,0.00257402,-0.0012102678,-0.47018585,0.00334798,-0.001984228,-0.5926642,1246849,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-6.7729735,0.001223195,"REGULAR","USD","Hasbulla's Cat USD",,"[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-11-20T00:00:00.000Z",6,999958720,"CoinMarketCap",1961703,1961703,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00008886552,0.0012384953,"{""low"":0.0011939451,""high"":0.0012384953}",0.0011939451,1961703,0.0011939451,"CCC",0.0011939451,2032680,2460655,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000029249932,0.024498558,"{""low"":0.0011939451,""high"":0.197859}",-0.19663581,-0.99381787,0.0011939451,0.197859,-98.730125,0.00264022,-0.0014170251,-0.53670716,0.010712026,-0.00948883,-0.88581103,1223144,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.4520042,3.951459,"REGULAR","USD","Story USD","Story USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2025-03-22T00:00:00.000Z",4,280690528,"CoinMarketCap",80579584,80579584,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.09932518,3.9689488,"{""low"":3.896815,""high"":3.9689488}",3.896815,80579584,3.8995411,"CCC",3.8995411,61909870,37059236,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.936012,0.31040573,"{""low"":3.015447,""high"":6.517504}",-2.5660453,-0.39371595,3.015447,6.517504,-30.580156,4.1872725,-0.23581362,-0.05631676,4.3665586,-0.41509962,-0.095063336,1109137024,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-7.2556095,0.028334111,"REGULAR","USD","Humanode USD","Humanode USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2023-03-30T00:00:00.000Z",6,119767720,"CoinMarketCap",605135,605135,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0022166427,0.028894633,"{""low"":0.02821252,""high"":0.028894633}",0.02821252,605135,0.028687833,"CCC",0.028687833,544134,535499,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0012641102,0.046697825,"{""low"":0.02707,""high"":0.186035}",-0.1577009,-0.84769475,0.02707,0.186035,-80.82887,0.03515982,-0.006825708,-0.19413376,0.062407505,-0.034073394,-0.5459823,3393511,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.5137185,0.0196031,"REGULAR","USD","Areon Network USD","Areon Network USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",54642,54642,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0003012959,0.020242535,"{""low"":0.019345911,""high"":0.020242535}",0.019345911,54642,0.01991452,"CCC",0.01991452,59186,52490,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0044160997,0.2907816,"{""low"":0.015187,""high"":0.093757}",-0.0741539,-0.79091585,0.015187,0.093757,-76.50359,0.02213742,-0.0025343206,-0.1144813,0.03317448,-0.013571382,-0.409091,2322211,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-2.4843955,0.023510905,"REGULAR","USD","SMILE USD","SMILE USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2316,2316,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00059898384,0.023909291,"{""low"":0.022409735,""high"":0.023909291}",0.022409735,2316,0.022412099,"CCC",0.022412099,1501,2222,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0038139056,0.19362876,"{""low"":0.019697,""high"":0.222032}",-0.19852109,-0.8941103,0.019697,0.222032,-72.559265,0.02584858,-0.0023376755,-0.090437286,0.06419636,-0.04068546,-0.6337658,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-7.4800425,0.12513827,"REGULAR","USD","Destra Network USD","Destra Network USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2708496,2708496,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.010117158,0.13065445,"{""low"":0.123352215,""high"":0.13065445}",0.123352215,2708496,0.12881993,"CCC",0.12881993,2345229,2109140,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.033929266,0.3719947,"{""low"":0.091209,""high"":0.551311}",-0.42617273,-0.7730169,0.091209,0.551311,-36.545986,0.14815418,-0.023015916,-0.1553511,0.23869057,-0.1135523,-0.47573015,122003264,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-3.4098966,0.2811704,"REGULAR","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",186740,186740,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.009926081,0.28150165,"{""low"":0.27744132,""high"":0.28150165}",0.27744132,186740,0.27791095,"CCC",0.27791095,183021,152249,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2603954,12.534075,"{""low"":0.020775,""high"":1.387039}",-1.1058686,-0.79728734,0.020775,1.387039,836.8701,0.30513817,-0.023967773,-0.07854728,0.5381885,-0.25701812,-0.4775615,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-9.694205,0.115072556,"REGULAR","USD","Aergo USD","Aergo USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",93922112,93922112,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.012352891,0.12159551,"{""low"":0.114029,""high"":0.12159551}",0.114029,93922112,0.12159551,"CCC",0.12159551,150486832,52181994,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06710155,1.3987942,"{""low"":0.047971,""high"":0.697074}",-0.58200145,-0.8349206,0.047971,0.697074,9.172285,0.17065442,-0.05558186,-0.32569835,0.12940004,-0.014327489,-0.11072244,55234828,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.8062253,0.4818845,"REGULAR","USD","Stader USD","Stader USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7707393,7707393,"SD","USD=X","https://coinmarketcap.com/",-0.024329811,0.48369628,"{""low"":0.4673537,""high"":0.48369628}",0.4673537,7707393,0.4695076,"CCC",0.4695076,5169755,5320979,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.18931952,0.6471025,"{""low"":0.292565,""high"":1.755392}",-1.2735075,-0.72548324,0.292565,1.755392,-27.143456,0.5168123,-0.034927815,-0.06758317,0.7881471,-0.30626258,-0.38858557,25676956,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9195312,0.03494329,"REGULAR","USD","Bluzelle USD","Bluzelle USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1297544,1297544,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006838739,0.035054646,"{""low"":0.03480985,""high"":0.035054646}",0.03480985,1297544,0.03480985,"CCC",0.03480985,3759525,1494788,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00757429,0.27674705,"{""low"":0.027369,""high"":0.298804}",-0.2638607,-0.88305616,0.027369,0.298804,-83.750496,0.03805912,-0.003115829,-0.081868134,0.059712306,-0.024769016,-0.4148059,16306416,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-6.47076,0.029006505,"REGULAR","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",2383694,2383694,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0020067953,0.029491128,"{""low"":0.028099492,""high"":0.029491128}",0.028099492,2383694,0.029084114,"CCC",0.029084114,5465395,8436252,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020148505,2.274611,"{""low"":0.008858,""high"":0.180179}",-0.15117249,-0.8390128,0.008858,0.180179,-80.31856,0.02456542,0.004441086,0.18078609,0.02727891,0.0017275959,0.06333083,21456616,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.482845,0.059942603,"REGULAR","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",11012204,11012204,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.009341463,0.06453987,"{""low"":0.05950809,""high"":0.06453987}",0.05950809,11012204,0.06453987,"CCC",0.06453987,10782053,28317195,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.051312603,5.9458404,"{""low"":0.00863,""high"":0.171304}",-0.1113614,-0.65008056,0.00863,0.171304,-54.579163,0.03197752,0.027965084,0.8745232,0.03546654,0.024476063,0.690117,26353828,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-7.3533406,0.0923917,"REGULAR","USD","peaq USD","peaq USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-11-13T00:00:00.000Z",6,906224640,"CoinMarketCap",7041631,7041631,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0073331073,0.09316104,"{""low"":0.08984026,""high"":0.09316104}",0.08984026,7041631,0.09039879,"CCC",0.09039879,8078804,6170864,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0025514364,0.028399698,"{""low"":0.08984026,""high"":0.753383}",-0.6609913,-0.8773643,0.08984026,0.753383,-70.5224,0.12981842,-0.037426725,-0.28830057,0.26471415,-0.17232245,-0.6509756,83727632,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","USD","GiniAI USD","GiniAI USD","[]",1687199400,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR","USD","ZATATSU USD","ZATATSU USD","[]",1692383400,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.2513604,0.0000010957405,"REGULAR","USD","Nexa USD","Nexa USD","[]",1749196320,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",48957,48957,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.5237227e-8,0.0000010995867,"1.0899083E-6 - 1.0995867E-6",0.0000010899083,48957,0.0000010908193,"CCC",0.0000010908193,157749,71745,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.574046e-8,0.09574046,"1.0E-6 - 5.0E-6",-0.0000039042593,-0.7808519,0.000001,0.000005,-75,0.00000112,-2.425952e-8,-0.021660287,0.000001505,-4.0925954e-7,-0.27193326,6420623,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-5.1878877,0.0012825874,"REGULAR","USD","RepubliK USD","RepubliK USD","[]",1749196440,false,false,false,1699920000000,6,965720896,"CoinMarketCap",257118,257118,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000070180045,0.0013144446,"0.0012803494 - 0.0013144446",0.0012803494,257118,0.0013143728,"CCC",0.0013143728,244363,254406,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00030758744,0.3154743,"9.75E-4 - 0.013493",-0.012210412,-0.90494424,0.000975,0.013493,-86.112526,0.00150938,-0.00022679253,-0.15025543,0.002846255,-0.0015636676,-0.5493772,1238621,15,0,"RPK"
