"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.27124,0.0002177606,"VITE USD","VITE USD","REGULAR","[]",1745862900,0.0001448114,"CCC",0.0001448114,1660252,88644,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00011176059,1.0543453,"1.06E-4 - 0.027304",-0.02708624,-0.9920246,0.000106,0.027304,-99.3802,0.00020708,0.0000106805965,0.05157715,0.0079651,-0.0077473396,-0.97266066,242575,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",180458,180458,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00009208446,0.00030059376,"1.2453935E-4 - 3.0059376E-4",0.00012453935,180458,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"REGULAR","[]",1682533800,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.568913,0.01101878,"Ren USD","Ren USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.01144085,"CCC",0.01144085,2731979,974589,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024457797,0.28528866,"{""low"":0.008573,""high"":0.092109}",-0.08109022,-0.88037235,0.008573,0.092109,-81.18783,0.01038564,0.0006331401,0.06096303,0.027165255,-0.016146474,-0.5943796,11011403,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1223873,1223873,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00029052608,0.01144085,"{""low"":0.010730307,""high"":0.01144085}",0.010730307,1223873,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2684727,0.3848523,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-04-28T17:51:00.000Z",0.3931336,"CCC",0.3931336,3622855,3059961,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08264229,0.2734598,"{""low"":0.30221,""high"":1.213194}",-0.8283417,-0.68277764,0.30221,1.213194,-53.84332,0.37740895,0.0074433386,0.01972221,0.620458,-0.23560572,-0.3797287,192251776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",1887673,1887673,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008932918,0.39472964,"{""low"":0.38269603,""high"":0.39472964}",0.38269603,1887673,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4277277,0.29390407,"Braintrust USD","Braintrust USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.28211135,"CCC",0.28211135,233656,158221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.059130073,0.25185955,"{""low"":0.234774,""high"":1.109866}",-0.81596196,-0.7351896,0.234774,1.109866,-67.62405,0.28298187,0.0109221935,0.038596794,0.35389256,-0.0599885,-0.16951048,70933096,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",263538,263538,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012461513,0.29580832,"{""low"":0.277233,""high"":0.29580832}",0.277233,263538,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.759617,0.3098574,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.3158724,"CCC",0.3158724,478592,1156850,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1477894,0.91189754,"{""low"":0.162068,""high"":1.103661}",-0.7938036,-0.71924585,0.162068,1.103661,-65.10589,0.2326723,0.077185094,0.33173305,0.46606022,-0.15620282,-0.33515587,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",598090,598090,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012104541,0.32164294,"{""low"":0.30513442,""high"":0.32164294}",0.30513442,598090,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1745862660,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.222967,0.003381,-5.1688403e-8,-0.000015287904,0.002758715,0.00062223314,0.2255518,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.790659,0.016020088,"OAX USD","OAX USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.015335533,"CCC",0.015335533,123749,119922,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006520088,0.6863251,"{""low"":0.0095,""high"":0.28867}",-0.2726499,-0.9445038,0.0095,0.28867,-92.89983,0.01733686,-0.0013167728,-0.0759522,0.05792346,-0.04190337,-0.7234266,1534920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",59951,59951,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00058508944,0.016395597,"{""low"":0.015335533,""high"":0.016395597}",0.015335533,59951,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.069524,0.053411566,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.051955033,"CCC",0.051955033,87838,99611,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0084525645,0.18800606,"{""low"":0.044959,""high"":0.351656}",-0.29824442,-0.84811413,0.044959,0.351656,-84.42693,0.05769668,-0.0042851157,-0.07426971,0.09718973,-0.043778166,-0.45044023,3277760,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82988,82988,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010829531,0.0538744,"{""low"":0.051932503,""high"":0.0538744}",0.051932503,82988,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6511526,0.21767738,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.22027135,"CCC",0.22027135,2507957,1673632,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07072438,0.48127213,"{""low"":0.146953,""high"":0.772928}",-0.55525064,-0.71837306,0.146953,0.772928,-71.22227,0.20827022,0.009407163,0.045168065,0.3205409,-0.10286352,-0.32090607,21595694,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2039196,2039196,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.013038084,0.22398885,"{""low"":0.21666995,""high"":0.22398885}",0.21666995,2039196,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z",0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1895175,0.00031605922,"Bloktopia USD","Bloktopia USD","REGULAR","[]",1745862720,0.00033078072,"CCC",0.00033078072,238715,242961,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027059228,0.09363055,"2.89E-4 - 0.001555",-0.0012389407,-0.7967465,0.000289,0.001555,-77.29767,0.0003311,-0.000015040772,-0.045426678,0.000584775,-0.00026871578,-0.45951995,7835767,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",220699,220699,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000017299724,0.00033083113,"3.1148345E-4 - 3.3083113E-4",0.00031148345,220699,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.515346,0.005388956,"B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0047498853,"CCC",0.0047498853,10929444,11039682,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002337956,0.76629174,"{""low"":0.003051,""high"":0.006453}",-0.001064044,-0.16489136,0.003051,0.006453,-20.462154,0.004255719,0.001133237,0.2662857,0.004255719,0.001133237,0.2662857,114745264,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",12060689,12060689,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00064161886,0.0054060766,"{""low"":0.0046115927,""high"":0.0054060766}",0.0046115927,12060689,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"REGULAR","[]",1690309800,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.40279,0.004391436,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-04-28T17:52:00.000Z",0.003571606,"CCC",0.003571606,1708655,1049674,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002298436,1.0981537,"{""low"":0.002093,""high"":0.166611}",-0.16221957,-0.9736426,0.002093,0.166611,-83.67925,0.00310736,0.0012840759,0.41323692,0.031156959,-0.026765523,-0.85905445,4391393,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",1070649,1070649,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0008328161,0.004426297,"{""low"":0.0034248247,""high"":0.004426297}",0.0034248247,1070649,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8960362,0.24725975,"aelf USD","aelf USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.25532472,"CCC",0.25532472,15965431,7476847,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046310753,0.23046023,"{""low"":0.200949,""high"":0.823444}",-0.5761843,-0.6997249,0.200949,0.823444,-57.04856,0.23643182,0.010827929,0.045797255,0.36142057,-0.11416082,-0.31586698,182886720,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",7696561,7696561,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0022355765,0.25532472,"{""low"":0.24030596,""high"":0.25532472}",0.24030596,7696561,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1615953,0.00009464446,"Stooges USD","Stooges USD","REGULAR","[]",1745862720,0.00010720443,"CCC",0.00010720443,48105,567,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000075644464,3.9812877,"1.9E-5 - 0.00117",-0.0010753555,-0.91910726,0.000019,0.00117,-87.32227,0.00009614,-0.0000014955367,-0.015555821,0.00019159,-0.00009694554,-0.5060052,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",225,225,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000030899682,0.000107216394,"9.415372E-5 - 1.07216394E-4",0.00009415372,225,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.626955,0.027037688,"Gora Network USD","Gora Network USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.03185414,"CCC",0.03185414,3592,888,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0068216883,0.33744007,"{""low"":0.020216,""high"":0.751159}",-0.72412133,-0.9640054,0.020216,0.751159,-95.71638,0.0354308,-0.008393113,-0.23688747,0.05622595,-0.029188264,-0.5191244,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1477,1477,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.006189145,0.031858563,"{""low"":0.027037688,""high"":0.031858563}",0.027037688,1477,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.226853,0.002408475,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0024737653,"CCC",0.0024737653,3065265,2754801,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0009844749,0.69134474,"{""low"":0.001424,""high"":0.036754}",-0.034345526,-0.9344704,0.001424,0.036754,-84.9751,0.00196354,0.00044493494,0.22659835,0.00770284,-0.005294365,-0.6873264,2408416,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2870885,2870885,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00021590386,0.0024737653,"{""low"":0.00233885,""high"":0.0024737653}",0.00233885,2870885,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5419115,0.0026328852,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0026741177,"CCC",0.0026741177,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004888852,0.22802481,"{""low"":0.002144,""high"":0.067539}",-0.06490611,-0.9610168,0.002144,0.067539,-91.85154,0.00264924,-0.000016354723,-0.006173364,0.00782661,-0.0051937243,-0.66359824,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000041232444,0.0026741177,"{""low"":0.0026328852,""high"":0.0026741177}",0.0026328852,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","[]",1710458820,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.31591,0.021386892,"pippin USD","pippin USD","REGULAR","[]","2025-04-28T17:51:00.000Z",0.018004477,"CCC",0.018004477,10280115,11393478,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011957891,1.2682035,"{""low"":0.009429,""high"":0.032504}",-0.011117108,-0.34202278,0.009429,0.032504,-42.4794,0.01538916,0.0059977314,0.3897374,0.016517052,0.004869839,0.29483706,21386812,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13142396,13142396,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0033108015,0.022620201,"{""low"":0.01746164,""high"":0.022620201}",0.01746164,13142396,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.428392,0.017766643,"Lossless USD","Lossless USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.01745396,"CCC",0.01745396,111593,93037,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0035946434,0.25364405,"{""low"":0.014172,""high"":0.155423}",-0.13765636,-0.8856885,0.014172,0.155423,-87.629524,0.01930892,-0.0015422758,-0.07987375,0.044860885,-0.027094241,-0.60396135,987339,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",88193,88193,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00042121485,0.018417262,"{""low"":0.01663848,""high"":0.018417262}",0.01663848,88193,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
