"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,9.379154,0.13853537,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",339654,339654,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.011879265,"2024-12-09T06:53:00.000Z",0.13877754,"{""low"":0.13750987,""high"":0.13877754}",0.13750987,339654,0.13877754,"CCC",0.13877754,197484,357598,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08559637,1.6168867,"{""low"":0.052939,""high"":0.244628}",-0.10609263,-0.43368965,0.052939,0.244628,16.641283,0.07311856,0.065416805,0.89466757,0.080226384,0.05830898,0.72680557,3969577,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.4279518,0.06319802,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3603,3603,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008897297,"2024-12-09T06:53:00.000Z",0.06438126,"{""low"":0.06319802,""high"":0.06438126}",0.06319802,3603,0.06426556,"CCC",0.06426556,62302,11307,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0134370215,0.27003118,"{""low"":0.049761,""high"":0.550176}",-0.486978,-0.88513124,0.049761,0.550176,-85.22288,0.0660989,-0.002900876,-0.043886904,0.14635411,-0.08315609,-0.56818414,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,3.7933505,0.059703823,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,213031376,"CoinMarketCap",5778,5778,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.002182003,"2024-12-09T06:53:00.000Z",0.060085926,"{""low"":0.059703823,""high"":0.060085926}",0.059703823,5778,0.060079798,"CCC",0.060079798,13234,23996,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.032221824,1.1724702,"{""low"":0.027482,""high"":0.340946}",-0.28124216,-0.82488775,0.027482,0.340946,49.75717,0.0397883,0.019915525,0.5005372,0.0719404,-0.0122365765,-0.17009325,12718787,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,3.2264175,0.032361615,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,61646828,"CoinMarketCap",3398235,3398235,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0010114871,"2024-12-09T06:53:00.000Z",0.032600172,"{""low"":0.031667706,""high"":0.032600172}",0.031667706,3398235,0.03202884,"CCC",0.03202884,1258868,2807705,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.022523616,2.2894506,"{""low"":0.009838,""high"":0.14561}",-0.11324839,-0.77775145,0.009838,0.14561,-68.88733,0.0219684,0.010393215,0.47309843,0.038891412,-0.006529797,-0.16789816,1994990,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,12.330884,0.006311538,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",1736046,1736046,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000692836,1733727180,0.006721237,"0.0062296223 - 0.006721237",0.0062296223,1736046,0.006721237,"CCC",0.006721237,403947,933549,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.005555538,7.348595,"7.56E-4 - 0.012032",-0.005720462,-0.47543734,0.000756,0.012032,10.102487,0.00282656,0.003484978,1.2329397,0.0019509,0.004360638,2.235193,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.605932,9.250118,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1147618,1147618,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.24750137,"2024-12-09T06:53:00.000Z",9.642657,"{""low"":9.167386,""high"":9.642657}",9.167386,1147618,9.45312,"CCC",9.45312,1115773,1776767,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.6611433,1.0157264,"{""low"":4.588975,""high"":45.24342}",-35.9933,-0.7955478,4.588975,45.24342,-25.542944,9.006105,0.24401283,0.027094157,8.9261055,0.32401276,0.036299452,72140392,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,12.813203,2.3800109e-9,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",14856,14856,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.703191e-10,1733727180,2.3897404e-9,"2.2837194E-9 - 2.3897404E-9",2.2837194e-9,14856,2.2838993e-9,"CCC",2.2838993e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.629142e-11,0.042164296,"2.2837194E-9 - 2.3897404E-9",-9.7295505e-12,-0.0040713837,2.2837194e-9,2.3897404e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.0001191,0.1398659,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5715609,5715609,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0014129579,"2024-12-09T06:53:00.000Z",0.15241002,"{""low"":0.13955301,""high"":0.15241002}",0.13955301,5715609,0.15241002,"CCC",0.15241002,7681878,7246564,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1086449,3.4798663,"{""low"":0.031221,""high"":0.493684}",-0.3538181,-0.7166894,0.031221,0.493684,-53.64669,0.08484282,0.05502308,0.6485296,0.07482061,0.0650453,0.86935,49964436,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.0565467,0.034597192,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",168171,168171,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0026267245,"2024-12-09T06:53:00.000Z",0.0374526,"{""low"":0.034476068,""high"":0.0374526}",0.034476068,168171,0.03736635,"CCC",0.03736635,444143,756523,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.019862192,1.3479601,"{""low"":0.014735,""high"":0.620311}",-0.5857138,-0.944226,0.014735,0.620311,-89.965775,0.02292418,0.011673013,0.50920093,0.05552903,-0.020931836,-0.37695304,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018765398,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,1733727180,0.0018765398,"0.0018765398 - 0.0018765398",0.0018765398,6,0.0018765398,"CCC",0.0018765398,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0009855398,1.1061052,"8.91E-4 - 0.031342",-0.02946546,-0.94012696,0.000891,0.031342,-85.812515,0.00154722,0.00032931974,0.21284609,0.00173864,0.00013789977,0.07931473,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-15.152708,0.02618522,false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",242566,242566,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0046763644,1733727180,0.030184673,"0.026066387 - 0.030184673",0.026066387,242566,0.030184152,"CCC",0.030184152,331941,677870,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02614922,726.3672,"3.6E-5 - 0.149851",-0.12366577,-0.82525826,0.000036,0.149851,81183.33,0.02494534,0.0012398809,0.04970391,0.02120619,0.0049790293,0.23479131,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-9.352634,0.0019279913,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",13977422,13977422,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00019892247,"2024-12-09T06:53:00.000Z",0.0020171076,"{""low"":0.0019110229,""high"":0.0020171076}",0.0019110229,13977422,0.0020171076,"CCC",0.0020171076,9427434,33653621,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016968348,0.008879197,"{""low"":0.0019110229,""high"":0.013393}",-0.011465008,-0.8560448,0.0019110229,0.013393,-62.870598,0.00325182,-0.0013238288,-0.40710396,0.00479884,-0.0028708484,-0.598238,11567948,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,17.543688,2.815428,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,93499976,"CoinMarketCap",12217873,12217873,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.42020965,"2024-12-09T06:53:00.000Z",2.9272668,"{""low"":2.4837565,""high"":2.9272668}",2.4837565,12217873,2.485971,"CCC",2.485971,1540948,2648382,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",2.17374,3.3875341,"{""low"":0.641688,""high"":3.856715}",-1.041287,-0.26999325,0.641688,3.856715,198.14658,1.3858215,1.4296066,1.031595,1.5376495,1.2777785,0.83099467,263242448,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7861674,0.002309209,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8999,8999,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006618234,"2024-12-09T06:52:00.000Z",0.0023560096,"{""low"":0.0023065903,""high"":0.0023560096}",0.0023065903,8999,0.0023557695,"CCC",0.0023557695,6597,12034,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.001073209,0.8682921,"{""low"":0.001236,""high"":0.030813}",-0.02850379,-0.9250573,0.001236,0.030813,-86.75809,0.00166932,0.0006398889,0.3833231,0.003276815,-0.00096760597,-0.29528856,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.1027333,0.0459021,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",747564,747564,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00051182136,"2024-12-09T06:53:00.000Z",0.047287177,"{""low"":0.045532025,""high"":0.047287177}",0.045532025,747564,0.047170643,"CCC",0.047170643,845054,1210004,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0337361,2.772982,"{""low"":0.012166,""high"":0.39896}",-0.3530579,-0.8849456,0.012166,0.39896,-81.52315,0.04874354,-0.002841439,-0.058293656,0.03627384,0.009628259,0.26543257,7384521,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,8.761882,0.14864793,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1152861,1152861,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.01197511,"2024-12-09T06:53:00.000Z",0.15516292,"{""low"":0.14664163,""high"":0.15516292}",0.14664163,1152861,0.15276659,"CCC",0.15276659,416964,1398928,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.10328093,2.2765653,"{""low"":0.045367,""high"":0.830949}",-0.68230104,-0.8211106,0.045367,0.830949,-69.825294,0.06826788,0.08038005,1.1774212,0.1027493,0.04589863,0.44670504,9308559,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8790721,24.181198,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7598659,"CoinMarketCap",13818902,13818902,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.46308327,"2024-12-09T06:53:00.000Z",25.628876,"{""low"":24.142454,""high"":25.628876}",24.142454,13818902,25.608744,"CCC",25.608744,7709762,21842587,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",14.587133,1.5204331,"{""low"":9.594065,""high"":54.173706}",-29.992508,-0.5536359,9.594065,54.173706,67.344604,17.11827,7.0629272,0.41259584,16.857742,7.323456,0.43442684,183744672,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.258272,0.47175035,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9375749,"CoinMarketCap",704409,704409,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.03149441,"2024-12-09T06:53:00.000Z",0.4802728,"{""low"":0.47121778,""high"":0.4802728}",0.47121778,704409,0.47954273,"CCC",0.47954273,452170,618086,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.23063035,0.9564962,"{""low"":0.24112,""high"":3.575064}",-3.1033137,-0.86804426,0.24112,3.575064,-41.457603,0.34393647,0.12781388,0.3716206,0.67395264,-0.20220229,-0.30002448,4423013,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1409967,0.06365871,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",277989,277989,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0020643622,"2024-12-09T06:53:00.000Z",0.06630769,"{""low"":0.06365871,""high"":0.06630769}",0.06365871,277989,0.06630769,"CCC",0.06630769,252312,860676,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.045509707,2.50756,"{""low"":0.018149,""high"":0.28821}",-0.22455129,-0.77912384,0.018149,0.28821,-41.355503,0.03626426,0.027394447,0.75541174,0.056126636,0.0075320713,0.1341978,52245572,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,8.228399,1.4743482e-11,false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.1209185e-12,1733727180,1.4950909e-11,"1.3736681E-11 - 1.4950909E-11",1.3736681e-11,4,1.4950909e-11,"CCC",1.4950909e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0068014e-12,0.07329292,"1.3736681E-11 - 1.4950909E-11",-2.0742609e-13,-0.013873812,1.3736681e-11,1.4950909e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,41.59575,0.20286614,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",3403007,3403007,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.05959478,"2024-12-09T06:53:00.000Z",0.21185867,"{""low"":0.19884294,""high"":0.21185867}",0.19884294,3403007,0.20558032,"CCC",0.20558032,518344,985015,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.13869715,2.1614354,"{""low"":0.064169,""high"":1.218103}",-1.0152369,-0.8334573,0.064169,1.218103,-61.56486,0.0958082,0.10705794,1.1174194,0.15913898,0.04372716,0.27477342,21078984,15,0,"QORPO"
