"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,0.00086038,-0.00017815264,-0.20706274,0.001492335,-0.0008101076,-0.54284567,0,15,0,0.20470901,0.0006822274,"Blind Boxes USD","Blind Boxes USD","REGULAR",false,1617062400000,6,0,"CoinMarketCap",79563,79563,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.0000013937242,0.00072281377,"6.822274E-4 - 7.2281377E-4",0.0006822274,79563,0.00069963984,"CCC",0.00069963984,56978,79261,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00009622739,0.16421057,"5.86E-4 - 0.014853",-0.014170772,-0.95406806,0.000586,0.014853,-90.5482,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00098302,0.000018941588,0.01926877,0.001040215,-0.000038253376,-0.03677449,0,15,0,-2.1614127,0.0010019616,"MemePad USD","MemePad USD","REGULAR",false,1619827200000,6,0,"CoinMarketCap",75960,75960,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000022134976,0.0010130985,"0.0010012703 - 0.0010130985",0.0010012703,75960,0.0010126561,"CCC",0.0010126561,57917,78684,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00018196163,0.22190443,"8.2E-4 - 0.002303",-0.0013010384,-0.564932,0.00082,0.002303,-39.988155,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-8.921768e-8,-0.29739225,0.0000041742,-0.000003963418,-0.94950354,0,15,0,3.8931177,2.1078233e-7,"KiteAI USD",,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",410601,410601,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",7.8984925e-9,2.1359405e-7,"1.9759572E-7 - 2.1359405E-7",1.9759572e-7,410601,2.0689815e-7,"CCC",2.0689815e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1078233e-7,,"0.0 - 1.71E-4",-0.00017078922,-0.9987673,0,0.000171,-98.14815,false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00765472,0.000014580786,0.0019048098,0.01333579,-0.005666489,-0.42490837,2121459,15,0,-2.2579288,0.007669301,"Talken USD","Talken USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",188817,188817,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00017716829,0.008003332,"{""low"":0.007324503,""high"":0.008003332}",0.007324503,188817,0.007945784,"CCC",0.007945784,138422,196287,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0026163007,0.5177718,"{""low"":0.005053,""high"":0.06921}",-0.0615407,-0.889188,0.005053,0.06921,-80.89777,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.2138843,2.765395e-10,"Tate USD","Tate USD","REGULAR",false,1682467200000,8,0,"CoinMarketCap",13,13,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-5.9274807e-13,2.7713226e-10,"2.765395E-10 - 2.7713226E-10",2.765395e-10,13,2.7713226e-10,"CCC",2.7713226e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.765395E-10 - 2.7713226E-10",-5.9274807e-13,-0.0021388636,2.765395e-10,2.7713226e-10,,false,false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,0,0.003576886,"SeatlabNFT USD","SeatlabNFT USD","REGULAR",false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,false,false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,0.00098878,-0.00019286358,-0.19505204,0.00289363,-0.0020977135,-0.72494185,890774,15,0,-5.1403117,0.0007959165,"Orbofi AI USD","Orbofi AI USD","REGULAR",false,1685404800000,6,1119180800,"CoinMarketCap",143110,143110,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00004312955,0.0008288739,"7.7623094E-4 - 8.288739E-4",0.00077623094,143110,0.0008288739,"CCC",0.0008288739,175833,166518,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00008891645,0.12576585,"7.07E-4 - 0.016795",-0.015999084,-0.95260996,0.000707,0.016795,-91.51485,false,false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,0.23842657,-0.008223057,-0.034488846,0.47258303,-0.24237952,-0.5128824,1558134,15,0,0.30481523,0.23020351,"PoolTogether USD","PoolTogether USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",321,321,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0006995648,0.23020351,"{""low"":0.22977802,""high"":0.23020351}",0.22977802,321,0.22977802,"CCC",0.22977802,300,1193,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.05291751,0.29848668,"{""low"":0.177286,""high"":1.40402}",-1.1738164,-0.8360397,0.177286,1.40402,-31.924088,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,4.3657913,-0.30722332,-0.07037059,5.0237846,-0.96521664,-0.19212939,0,15,0,0.98406994,4.058568,"JackPool.finance USD","JackPool.finance USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",78083,78083,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.039549828,4.1915765,"{""low"":4.053327,""high"":4.1915765}",4.053327,78083,4.061231,"CCC",4.061231,60203,80906,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.7350819,0.22117797,"{""low"":3.323486,""high"":18.442135}",-14.383567,-0.7799296,3.323486,18.442135,-33.5572,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,0.00012736,-0.000029580413,-0.23225826,0.0001073,-0.000009520409,-0.08872701,90375,15,0,-1.9415658,0.00009777959,"Idavoll DAO USD","Idavoll DAO USD","REGULAR",false,1615161600000,6,924278336,"CoinMarketCap",80511,80511,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000001936045,0.000100811194,"9.655578E-5 - 1.00811194E-4",0.00009655578,80511,0.00009973568,"CCC",0.00009973568,59692,78497,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000034779594,0.552057,"6.3E-5 - 2.7E-4",-0.0001722204,-0.6378534,0.000063,0.00027,-50.495052,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,0.03595936,0.0053362437,0.14839652,0.04006863,0.0012269728,0.03062178,759493,15,0,2.6738603,0.041295603,"K21 USD","K21 USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",82187,82187,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0010754317,0.042095024,"{""low"":0.039577946,""high"":0.042095024}",0.039577946,82187,0.041062336,"CCC",0.041062336,64361,78382,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.017539604,0.73832315,"{""low"":0.023756,""high"":0.112707}",-0.07141139,-0.63360214,0.023756,0.112707,-49.78538,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,0.02446536,0.00029005855,0.011855887,0.02979764,-0.0050422214,-0.16921546,0,15,0,0.8964654,0.024755418,"Hydro Protocol USD",,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",97184,97184,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.00021995232,0.024848344,"{""low"":0.023142064,""high"":0.024848344}",0.023142064,97184,0.024458833,"CCC",0.024458833,119534,128435,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.010890419,0.7854611,"{""low"":0.013865,""high"":0.070993}",-0.04623758,-0.65129775,0.013865,0.070993,-41.83906,false,false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00027418,-0.000077189194,-0.28152743,0.000480735,-0.0002837442,-0.5902299,70340,15,0,-6.21632,0.0001969908,"SHILL Token USD","SHILL Token USD","REGULAR",false,1636416000000,6,357073952,"CoinMarketCap",77489,77489,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000013057259,0.00021331628,"1.9011546E-4 - 2.1331628E-4",0.00019011546,77489,0.00020486787,"CCC",0.00020486787,67979,81510,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00006599081,0.5037467,"1.31E-4 - 0.003634",-0.0034370092,-0.9457923,0.000131,0.003634,-93.42528,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,0.02184928,-0.012023818,-0.5503073,0.08203212,-0.07220666,-0.8802242,0,15,0,-3.651524,0.0098254625,"Lamina1 USD",,"REGULAR",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",86772,86772,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0003723763,0.010191032,"{""low"":0.009814558,""high"":0.010191032}",0.009814558,86772,0.010163777,"CCC",0.010163777,101096,84554,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00019746274,0.020509217,"{""low"":0.009628,""high"":0.465107}",-0.45528153,-0.9788748,0.009628,0.465107,-97.5656,false,false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,0.20799808,-0.053010315,-0.25485963,0.2950315,-0.14004372,-0.4746738,0,15,0,-15.084432,0.15498777,"AI CODE USD","AI CODE USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68686,68686,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.027532086,0.25197884,"{""low"":0.15094419,""high"":0.25197884}",0.15094419,68686,0.16367368,"CCC",0.16367368,63728,75921,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.004043579,0.026788572,"{""low"":0.15094419,""high"":1.052151}",-0.8971632,-0.8526944,0.15094419,1.052151,-82.90363,false,false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.00009028,-0.000043374996,-0.48044965,0.000104745,-0.000057839992,-0.5521981,0,15,0,-36.974117,0.000046905006,"Yesports USD","Yesports USD","REGULAR",false,1681603200000,6,0,"CoinMarketCap",137706,137706,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000027516813,0.000070255344,"3.8975024E-5 - 7.0255344E-5",0.000038975024,137706,0.000070234,"CCC",0.000070234,71276,93689,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.0000079299825,0.20346318,"3.8975024E-5 - 8.47E-4",-0.000800095,-0.94462216,0.000038975024,0.000847,-79.88506,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,0.0045354,-0.0016319803,-0.35983163,0.0044099796,-0.00150656,-0.34162518,0,15,0,-23.773676,0.0029034195,"READY! USD","READY! USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",210783,210783,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00090552657,0.0039591794,"{""low"":0.0029034195,""high"":0.0039591794}",0.0029034195,210783,0.003762618,"CCC",0.003762618,173985,109720,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.00085541955,0.41768533,"{""low"":0.002048,""high"":0.014476}",-0.011572581,-0.7994322,0.002048,0.014476,-43.652695,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.01967814,0.00042141043,0.021415155,0.025678782,-0.0055792313,-0.21727009,38377508,15,0,0.7801905,0.02009955,"Redbelly Network USD","Redbelly Network USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1909371520,"CoinMarketCap",808198,808198,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00015559979,0.02009955,"{""low"":0.018267563,""high"":0.02009955}",0.018267563,808198,0.01868729,"CCC",0.01868729,551022,924015,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00697155,0.5310443,"{""low"":0.013128,""high"":0.059922}",-0.039822448,-0.6645714,0.013128,0.059922,-65.3148,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,0,12.2492895,"KingMoney USD",,"REGULAR",false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,false,false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00002022,-0.0000038252565,-0.18918182,0.000050955,-0.000034560257,-0.67825055,122197,15,0,1.4596058,0.000016394744,"ZELIX USD","ZELIX USD","REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",190649,190649,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",2.3585744e-7,0.000016622802,"1.5513606E-5 - 1.6622802E-5",0.000015513606,190649,0.00001661943,"CCC",0.00001661943,164209,177716,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",8.811385e-7,0.056797788,"1.5513606E-5 - 1.7E-4",-0.00015360526,-0.90356034,0.000015513606,0.00017,-82.828285,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.00124818,-0.000053107273,-0.042547766,0.001512515,-0.00031744223,-0.20987707,0,15,0,4.9670515,0.0011950728,"Treecle USD","Treecle USD","REGULAR",false,1593648000000,6,0,"CoinMarketCap",67457,67457,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000056550954,0.0013491649,"0.0011535529 - 0.0013491649",0.0011535529,67457,0.0012329702,"CCC",0.0012329702,128312,77021,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0007990728,2.0178607,"3.96E-4 - 0.009295",-0.008099927,-0.8714284,0.000396,0.009295,3.291142,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.00177674,0.00023443718,0.13194793,0.00278422,-0.0007730429,-0.27765152,3279451,15,0,-0.4962186,0.0020111771,"Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",298400,298400,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000010029646,0.002028337,"{""low"":0.0019870535,""high"":0.002028337}",0.0019870535,298400,0.0020220557,"CCC",0.0020220557,256452,299840,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00071317714,0.5494431,"{""low"":0.001298,""high"":0.005802}",-0.0037908228,-0.65336484,0.001298,0.005802,-42.78438,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:52:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01379048,0.00077808555,0.056421936,0.01374598,0.0008225851,0.059841864,0,15,0,-1.8215107,0.014568565,"Morpher USD","Morpher USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",78410,78410,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00027029123,0.0148502635,"{""low"":0.014532766,""high"":0.0148502635}",0.014532766,78410,0.014841845,"CCC",0.014841845,61115,77885,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0068795653,0.8947282,"{""low"":0.007689,""high"":0.025044}",-0.010475434,-0.4182812,0.007689,0.025044,-37.800686,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00002306,-0.000004684005,-0.20312251,0.000036815,-0.000018439005,-0.50085574,0,15,0,-0.02434667,0.000018375995,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",79195,79195,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.474714e-9,0.000018783612,"1.7918146E-5 - 1.8783612E-5",0.000017918146,79195,0.00001878035,"CCC",0.00001878035,57996,85645,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005375995,0.41353807,"1.3E-5 - 0.001153",-0.001134624,-0.98406243,0.000013,0.001153,-97.970085,false,false,"BD20"
