"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.5336914,4361.0464,"{""low"":4280.333,""high"":4361.0464}",4280.333,49256048,4309.973,"CCC",4309.973,71332910,45278093,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2891.0222,2.0784538,"{""low"":1390.9485,""high"":4939.702}",-657.73145,-0.13315205,1390.9485,4939.702,82.71527,0.0124689,4281.9707,"REGULAR",4133.919,148.05176,0.035813898,2733.1433,1548.8274,0.5666836,37134499840,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8672292,"CoinMarketCap",49256048,49256048,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-09-08T20:46:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.000042774715,0.0047573326,"{""low"":0.004131752,""high"":0.0047573326}",0.004131752,775570,0.004569593,"CCC",0.004569593,3209024,1906987,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0021594898,0.88721853,"{""low"":0.002434,""high"":0.016196}",-0.01160251,-0.7163812,0.002434,0.016196,-10.497457,0.939951,0.0045934897,"REGULAR",0.00394172,0.0006517698,0.16535163,0.0052344375,-0.00064094784,-0.12244827,4593136,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",775570,775570,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011449121,0.019408396,"{""low"":0.019166205,""high"":0.019408396}",0.019166205,15184,0.019393178,"CCC",0.019393178,82693,43760,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0008999109,0.04907891,"{""low"":0.018336,""high"":0.427923}",-0.40868708,-0.9550482,0.018336,0.427923,-35.9967,-0.5916738,0.01923591,"REGULAR",0.02224248,-0.00300657,-0.13517243,0.0888559,-0.06961999,-0.7835157,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15184,15184,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","[]",1757364660,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.000060661987,0.00088570017,"8.2846853E-4 - 8.8570017E-4",0.00082846853,22722820,0.0008364491,"CCC",0.0008364491,21760308,27443567,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00052296056,1.4648755,"3.57E-4 - 9.94E-4",-0.00011403946,-0.114727825,0.000357,0.000994,57.815445,7.404132,0.00087996054,"REGULAR",0.0005976111,0.0002823494,0.47246346,0.0005976111,0.0002823494,0.47246346,20059802,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",22722820,22722820,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006917296,0.01538585,"{""low"":0.014666173,""high"":0.01538585}",0.014666173,2309891,0.015314407,"CCC",0.015314407,6658796,1541458,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052303774,0.5480278,"{""low"":0.009544,""high"":0.136457}",-0.12168262,-0.8917287,0.009544,0.136457,-72.64854,-4.472551,0.014774377,"REGULAR",0.01500928,-0.00023490284,-0.015650507,0.025594775,-0.010820397,-0.42275804,13814043,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2309891,2309891,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","[]",1757364300,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010543099,0.000020312496,"1.899038E-5 - 2.0312496E-5",0.00001899038,9721,0.000020006499,"CCC",0.000020006499,23317,9679,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00000901465,0.901465,"1.0E-5 - 0.126861",-0.12684199,-0.9998501,0.00001,0.126861,-99.9795,-5.2534313,0.00001901465,"REGULAR",0.00008202,-0.000063005355,-0.7681706,0.004670575,-0.00465156,-0.9959288,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",9721,9721,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]",1757364660,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.0870167e-9,4.545862e-7,"4.3153238E-7 - 4.545862E-7",4.3153238e-7,4069659,4.4152875e-7,"CCC",4.4152875e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.413873e-7,,"0.0 - 3.0E-6",-0.0000025586128,-0.8528709,0,0.000003,0,0.2468766,4.413873e-7,"REGULAR",0.000001,-5.5861267e-7,-0.55861264,8.9e-7,-4.4861272e-7,-0.50405926,30641106,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4069659,4069659,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-09-08T20:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-3.4156255e-7,0.0025385602,"{""low"":0.0025362764,""high"":0.0025385602}",0.0025362764,299364224,0.0025378282,"CCC",0.0025378282,120862232,262643644,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013951139,1.221641,"{""low"":0.001142,""high"":0.098101}",-0.09556388,-0.9741377,0.001142,0.098101,-84.28908,-0.01345583,0.0025371138,"REGULAR",0.0022735,0.00026361388,0.11595069,0.002624075,-0.00008696108,-0.03313971,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",299364224,299364224,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0017472524,0.030635403,"{""low"":0.028038608,""high"":0.030635403}",0.028038608,6676379,0.0301756,"CCC",0.0301756,7824855,7328378,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00016026758,0.0057159606,"{""low"":0.028038608,""high"":0.174706}",-0.14650711,-0.83859235,0.028038608,0.174706,-75.21318,-5.8346505,0.028198875,"REGULAR",0.04851854,-0.020319663,-0.41880205,0.056867067,-0.028668191,-0.5041264,4856267,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6676379,6676379,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00011715712,0.0015628277,"{""low"":0.0013993814,""high"":0.0015628277}",0.0013993814,229253,0.001441369,"CCC",0.001441369,523221,209689,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0001560055,0.11288386,"{""low"":0.001382,""high"":0.015745}",-0.014206995,-0.9023178,0.001382,0.015745,-77.64505,8.245573,0.0015380055,"REGULAR",0.00183756,-0.00029955443,-0.1630175,0.00263951,-0.0011015044,-0.417314,5624693,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",229253,229253,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.025593728,0.38003767,"{""low"":0.35036087,""high"":0.38003767}",0.35036087,6535680,0.35752288,"CCC",0.35752288,79732630,247775852,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.102507025,0.37324142,"{""low"":0.27464,""high"":1.206519}",-0.829372,-0.687409,0.27464,1.206519,-58.931393,7.28018,0.37714702,"REGULAR",0.5204222,-0.1432752,-0.2753057,0.54471624,-0.16756922,-0.30762663,6966819,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18472424,"CoinMarketCap",6535680,6535680,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.002067186,0.073892735,"{""low"":0.0713815,""high"":0.073892735}",0.0713815,7517032,0.07194904,"CCC",0.07194904,8835170,7623162,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0026284158,0.037075292,"{""low"":0.070894,""high"":0.485441}",-0.41191858,-0.8485451,0.070894,0.485441,-55.711735,2.8929791,0.07352242,"REGULAR",0.10147598,-0.027953558,-0.27546972,0.11683593,-0.04331351,-0.3707208,72839296,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990708608,"CoinMarketCap",7517032,7517032,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]",1757364360,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.000019603409,0.0032443737,"0.003200341 - 0.0032443737",0.003200341,3851,0.0032244248,"CCC",0.0032244248,113261,628,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027362257,5.760475,"4.75E-4 - 0.012954",-0.009742774,-0.7521054,0.000475,0.012954,50.37314,0.6142139,0.0032112258,"REGULAR",0.00359234,-0.0003811142,-0.10609079,0.003032985,0.00017824094,0.058767498,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",3851,3851,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.000014982186,0.004679657,"{""low"":0.004477484,""high"":0.004679657}",0.004477484,136327,0.004649067,"CCC",0.004649067,208794,138502,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017146014,0.60586625,"{""low"":0.00283,""high"":0.024933}",-0.020388398,-0.81772745,0.00283,0.024933,-68.42355,-0.3285839,0.0045446013,"REGULAR",0.00469282,-0.00014821859,-0.03158412,0.00513843,-0.0005938285,-0.11556614,3401969,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",136327,136327,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.00005239807,0.029554116,"{""low"":0.029250601,""high"":0.029554116}",0.029250601,40813,0.029416548,"CCC",0.029416548,175912,79090,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019263303,1.907069,"{""low"":0.010101,""high"":0.036158}",-0.0067936964,-0.18788917,0.010101,0.036158,98.42833,-0.17812541,0.029364303,"REGULAR",0.03120858,-0.0018442776,-0.05909521,0.018588966,0.010775337,0.5796631,23646918,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",40813,40813,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.00084501505,0.03272119,"{""low"":0.031476624,""high"":0.03272119}",0.031476624,2269088,0.031566303,"CCC",0.031566303,2258060,2338212,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015367907,0.9276216,"{""low"":0.016567,""high"":0.085881}",-0.053946096,-0.62814933,0.016567,0.085881,71.610306,2.7179744,0.031934906,"REGULAR",0.03177374,0.00016116723,0.005072341,0.03774505,-0.0058101453,-0.15393132,28741040,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2269088,2269088,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.6387253,103.638466,"{""low"":101.778496,""high"":103.638466}",101.778496,7329250,102.131615,"CCC",102.131615,5659113,6721112,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.880272,0.5359704,"{""low"":66.9445,""high"":109.651985}",-6.8272095,-0.062262524,66.9445,109.651985,35.095943,0.62506014,102.824776,"REGULAR",101.701065,1.1237106,0.011049153,91.82429,11.000488,0.11979933,82717912,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7329250,7329250,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29918,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,0,21.500158,"REGULAR",14.304646,7.195513,0.5030193,4.752586,16.747572,3.5238862,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1757364660,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.000021782937,0.00031191585,"2.9510062E-4 - 3.1191585E-4",0.00029510062,2430668,0.00030994427,"CCC",0.00030994427,1379549,3034583,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000264059,8.251843,"3.2E-5 - 5.45E-4",-0.000248941,-0.45677248,0.000032,0.000545,-30.49327,-6.8533926,0.000296059,"REGULAR",0.00031978,-0.00002372099,-0.07417909,0.000173225,0.00012283401,0.70910096,2369113,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2430668,2430668,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.0007025711,0.022424106,"{""low"":0.021279696,""high"":0.022424106}",0.021279696,10394960,0.021296374,"CCC",0.021296374,13528165,8627509,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011196899,1.0269558,"{""low"":0.010903,""high"":0.03821}",-0.016110102,-0.42162004,0.010903,0.03821,42.041363,3.2834587,0.0220999,"REGULAR",0.02276296,-0.0006630607,-0.029128931,0.018456206,0.0036436934,0.19742376,1632828032,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,73883959296,"CoinMarketCap",10394960,10394960,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0012075901,0.31671414,"{""low"":0.31168187,""high"":0.31671414}",0.31168187,3210532,0.31391883,"CCC",0.31391883,4070233,3094573,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24594161,3.5897074,"{""low"":0.068513,""high"":0.943828}",-0.6293734,-0.6668306,0.068513,0.943828,298.96826,0.38551295,0.31445462,"REGULAR",0.37186357,-0.05740896,-0.15438178,0.29707778,0.01737684,0.058492564,125396960,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3210532,3210532,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1757364660,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031368982,0.00048249203,"4.7782334E-4 - 4.8249203E-4",0.00047782334,337752,0.00048042697,"CCC",0.00048042697,299453,314435,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025553483,1.1407804,"2.24E-4 - 0.001485",-0.0010054652,-0.6770809,0.000224,0.001485,-18.228281,-0.6499029,0.00047953482,"REGULAR",0.0004438,0.000035734818,0.08052009,0.000381905,0.00009762982,0.25563902,1720268,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",337752,337752,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
