"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01598642,-0.003659403,-0.22890696,0.02839883,-0.016071813,-0.5659322,0,15,0,false,false,"USD","OpenSwap Optimism Token USD",0.0003755698,0.012327017,"{""low"":0.012078874,""high"":0.012327017}",0.012078874,262,0.012113323,"CCC",0.012113323,935,528,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011820169,0.10605804,"{""low"":0.011145,""high"":0.048473}",-0.036145985,-0.74569315,0.011145,0.048473,-47.387356,"OpenSwap Optimism Token USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",3.1424673,0.012327017,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03925384,-0.016452668,-0.41913527,0.058670364,-0.035869196,-0.61136824,28476880,15,0,false,false,"USD","Chintai USD",-0.005857259,0.024321314,"{""low"":0.021167604,""high"":0.024321314}",0.021167604,949598,0.023901878,"CCC",0.023901878,470605,242338,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0016335659,0.07717292,"{""low"":0.021167604,""high"":0.279804}",-0.25700283,-0.91851026,0.021167604,0.279804,-84.18939,"Chintai USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",949598,949598,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-20.438168,0.02280117,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"USD",,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07517652,-0.02318627,-0.30842435,0.15368639,-0.10169613,-0.66171205,4038146,15,0,false,false,"USD","Minutes Network Token USD",-0.00012665614,0.0520156,"{""low"":0.051676482,""high"":0.0520156}",0.051676482,62194,0.051731557,"CCC",0.051731557,55378,61651,"2025-04-23T00:00:00.000Z",500000000,87305248,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015788253,0.43611553,"{""low"":0.036202,""high"":0.503585}",-0.45159474,-0.89675975,0.036202,0.503585,-73.73927,"Minutes Network Token USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",62194,62194,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.24302204,0.051990252,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00578872,0.0010037385,0.17339557,0.009232525,-0.002440066,-0.2642902,5959651,15,0,false,false,"USD","Numbers Protocol USD",-0.00026801275,0.0069096987,"{""low"":0.0067122295,""high"":0.0069096987}",0.0067122295,284963,0.006893945,"CCC",0.006893945,298155,229116,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0029924586,0.7874891,"{""low"":0.0038,""high"":0.036165}",-0.02937254,-0.8121814,0.0038,0.036165,-73.58116,"Numbers Protocol USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",284963,284963,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-3.7959642,0.0067924587,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"USD",,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"USD","XMINE USD",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01088566,-0.002428907,-0.22312906,0.020847445,-0.012390693,-0.59435064,8455747,15,0,false,false,"USD","GRIFFAIN USD",-0.00035290886,0.008529776,"{""low"":0.008295551,""high"":0.008529776}",0.008295551,1610537,0.008303214,"CCC",0.008303214,3537063,1559871,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011347528,0.15497853,"{""low"":0.007322,""high"":0.149848}",-0.14139125,-0.9435645,0.007322,0.149848,-78.85937,"GRIFFAIN USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1610537,1610537,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-4.005931,0.008456753,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018334,-0.000023982939,-0.13081127,0.001085265,-0.00092590787,-0.85316294,485375,15,0,false,false,"USD",,0.0000014336401,0.00016067513,"{""low"":1.5819242,""high"":4}",0.00015819242,25126,0.00016029397,"CCC",0.00016029397,28319,29663,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000063570624,0.041549426,"{""low"":1.53,""high"":4}",-0.0050016427,-0.9691228,0.000153,0.005161,-92.32614,"4EVERLAND USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25126,25126,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.9077978,0.00015935706,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03694158,-0.012608388,-0.34130615,0.1276447,-0.10331151,-0.8093678,12023577,15,0,false,false,"USD","Wilder World USD",0.0018228833,0.024791865,"{""low"":0.022469109,""high"":0.024791865}",0.022469109,312995,0.022895785,"CCC",0.022895785,522279,343019,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010739192,0.789995,"{""low"":0.013594,""high"":0.54502}",-0.5206868,-0.9553536,0.013594,0.54502,-85.61999,"Wilder World USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",312995,312995,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",8.097996,0.024333192,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01460688,0.00087258127,0.05973769,0.0189581,-0.003478638,-0.18349086,35935012,15,0,false,false,"USD","Pocket Network USD",0.00039512385,0.015735965,"{""low"":0.015206975,""high"":0.015735965}",0.015206975,3043090,0.015735965,"CCC",0.015735965,12550688,6214228,"2021-09-12T00:00:00.000Z",0,2376818176,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.006732461,0.769688,"{""low"":0.008747,""high"":0.101041}",-0.085561536,-0.8468002,0.008747,0.101041,8.081829,"Pocket Network USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2321463808,"CoinMarketCap",3043090,3043090,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",2.6194322,0.015479461,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"USD","Bulla USD",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2486057,-0.6432836,-0.19801837,6.2030435,-3.5977213,-0.57999295,37547188,15,0,false,false,"USD","Chia USD",0.085273266,2.619744,"{""low"":2.515199,""high"":2.619744}",2.515199,1848261,2.5251973,"CCC",2.5251973,2552751,1854161,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.23626709,0.09973052,"{""low"":2.369055,""high"":15.152769}",-12.547447,-0.828063,2.369055,15.152769,-80.518616,"Chia USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1848261,1848261,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",3.3837957,2.6053221,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00367504,-0.00020200387,-0.05496644,0.00644395,-0.0029709137,-0.46103922,7113480,15,0,false,false,"USD","Sperax USD",0.00003951043,0.0034880948,"{""low"":0.0034595446,""high"":0.0034880948}",0.0034595446,896164,0.0034595446,"CCC",0.0034595446,1656247,1010207,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00083403615,0.31604248,"{""low"":0.002639,""high"":0.027901}",-0.024427963,-0.8755229,0.002639,0.027901,-78.01259,"Sperax USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",896164,896164,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",1.1507215,0.0034730362,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00299104,-0.00031531882,-0.105421126,0.006212205,-0.003536484,-0.56927997,2264822,15,0,false,false,"USD",,-0.000029383693,0.0027083457,"{""low"":0.0026714287,""high"":0.0027083457}",0.0026714287,377584,0.002674567,"CCC",0.002674567,457078,419080,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008847212,0.49398166,"{""low"":0.001791,""high"":0.017536}",-0.014860278,-0.8474155,0.001791,0.017536,-74.92405,"HyperGPT USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",377584,377584,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-1.0862272,0.0026757212,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"USD",,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13607083,-0.007963687,-0.058526043,0.13954623,-0.011439085,-0.08197344,0,15,0,false,false,"USD","TOMATOK USD",0.00074228644,0.13012372,"{""low"":0.1267747,""high"":0.13012372}",0.1267747,773773,0.1267747,"CCC",0.1267747,727387,774028,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0036391467,0.02923761,"{""low"":0.124468,""high"":0.14865}",-0.02054286,-0.13819616,0.124468,0.14865,-5.71025,"TOMATOK USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",773773,773773,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.58279765,0.12810715,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",146.07727,9.576721,0.06555928,169.4905,-13.836502,-0.08163586,1743936,15,0,false,false,"USD","Palantir Technologies Tokenized Stock (Ondo) USD",1.5739136,155.73189,"{""low"":153.91154,""high"":155.73189}",153.91154,4737528,154.45384,"CCC",154.45384,5682618,4392850,"2025-09-03T00:00:00.000Z",0,11203,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",30.537163,0.24406919,"{""low"":125.11683,""high"":215.93806}",-60.284073,-0.279173,125.11683,215.93806,-1.0589004,"Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11203,"CoinMarketCap",4737528,4737528,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.0214944,155.65399,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01426016,-0.00012359675,-0.008667276,0.016901566,-0.0027650027,-0.16359447,0,15,0,false,false,"USD",,-0.000084089115,0.014617435,"{""low"":0.014083723,""high"":0.014617435}",0.014083723,21910,0.014191024,"CCC",0.014191024,14987,16966,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034015635,0.31686667,"{""low"":0.010735,""high"":0.25351}",-0.23937343,-0.94423664,0.010735,0.25351,-94.250854,"FOGNET USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21910,21910,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.5913199,0.014136563,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00514168,0.0003481973,0.067720525,0.0166021,-0.011112223,-0.66932636,1519567,15,0,false,false,"USD","Fluence USD",0.000010496005,0.005599292,"{""low"":0.0054898774,""high"":0.005599292}",0.0054898774,102529,0.0055385665,"CCC",0.0055385665,179012,116778,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0015928773,0.40874448,"{""low"":0.003897,""high"":0.068483}",-0.062993124,-0.9198359,0.003897,0.068483,-89.75692,"Fluence USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",102529,102529,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.19155279,0.0054898774,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"USD",,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",416.8302,-17.474976,-0.041923486,428.9484,-29.59317,-0.068990044,14340184,15,0,false,false,"USD","Tesla Tokenized Stock (Ondo) USD",10.169495,399.35522,"{""low"":396.39923,""high"":399.35522}",396.39923,4140846,396.70853,"CCC",396.70853,6431285,6540060,"2025-09-03T00:00:00.000Z",0,35908,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",69.98831,0.21249345,"{""low"":329.3669,""high"":496.4271}",-97.07187,-0.19554104,329.3669,496.4271,16.53099,"Tesla Tokenized Stock (Ondo) USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,35908,"CoinMarketCap",4140846,4140846,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",2.6130219,399.35522,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",262.4546,-1.8827515,-0.0071736276,262.49875,-1.9269104,-0.007340646,4228365,15,0,false,false,"USD","Apple Tokenized Stock (Ondo) USD",5.961426,260.77097,"{""low"":259.02182,""high"":260.77097}",259.02182,3369937,259.483,"CCC",259.483,5187425,2703913,"2025-09-03T00:00:00.000Z",0,16227,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",34.16646,0.15090834,"{""low"":226.40538,""high"":288.59293}",-28.021088,-0.09709555,226.40538,288.59293,8.0492735,"Apple Tokenized Stock (Ondo) USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,16227,"CoinMarketCap",3369937,3369937,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.341386,260.57184,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002466,-0.0000038586277,-0.15647314,0.00003877,-0.000017968627,-0.4634673,13767,15,0,false,false,"USD","Rainmaker Games USD",0,0.000020801372,"{""low"":2.0801372,""high"":5}",0.000020801372,0,0.000020801372,"CCC",0.000020801372,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008801371,0.73344755,"{""low"":1.2,""high"":5}",-0.00089219864,-0.9772164,0.000012,0.000913,-94.545456,"Rainmaker Games USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020801372,"REGULAR","RAIN"
