"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7013274,0.024004119,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",11780,11780,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00040155835,0.024093185,"{""low"":0.024004119,""high"":0.024093185}",0.024004119,11780,0.02409224,"CCC",0.02409224,109473,44085,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006151181,0.02629946,"{""low"":0.023389,""high"":0.221774}",-0.19776988,-0.89176315,0.023389,0.221774,-64.624825,0.03142466,-0.0074205417,-0.23613754,0.03618795,-0.012183832,-0.33668202,710971,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6289439,0.03669005,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57267,57267,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005880818,0.037316296,"{""low"":0.03669005,""high"":0.037316296}",0.03669005,57267,0.037239682,"CCC",0.037239682,52902,59507,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02266305,1.6156733,"{""low"":0.014027,""high"":0.155584}",-0.118893944,-0.7641785,0.014027,0.155584,-62.22676,0.02855806,0.008131988,0.28475282,0.02335858,0.013331469,0.57073116,840329,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9702822,0.009899733,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000096996315,0.009899733,"{""low"":0.009896459,""high"":0.009899733}",0.009896459,3904,0.009896935,"CCC",0.009896935,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004899733,0.97994655,"{""low"":0.005,""high"":0.069938}",-0.060038265,-0.8584499,0.005,0.069938,-64.254036,0.00942878,0.00047095306,0.049948465,0.01074807,-0.0008483371,-0.07892925,0,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8101548,6.720487,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",124017576,124017576,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.11948824,6.7875094,"{""low"":6.715173,""high"":6.7875094}",6.715173,124017576,6.7644615,"CCC",6.7644615,467256728,323929961,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.9638124,0.41285405,"{""low"":4.756675,""high"":14.993393}",-8.272905,-0.5517701,4.756675,14.993393,-23.372246,6.8452706,-0.124783516,-0.018229157,6.8452706,-0.124783516,-0.018229157,722317952,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09508584,0.20237413,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",492959,492959,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00019223988,0.20237413,"{""low"":0.20017084,""high"":0.20237413}",0.20017084,492959,0.2012351,"CCC",0.2012351,2758114,629789,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.040979132,0.25390583,"{""low"":0.161395,""high"":0.42734}",-0.22496587,-0.526433,0.161395,0.42734,-29.261673,0.23998298,-0.037608847,-0.15671465,0.24072812,-0.038353994,-0.15932494,0,15,0,false,false,"[]","2025-03-09T01:11:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1974002,0.000008177432,false,1715126400000,8,948428144640,"CoinMarketCap",87863,87863,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.910309e-8,0.0000081925555,"8.14297E-6 - 8.1925555E-6",0.00000814297,87863,0.000008143724,"CCC",0.000008143724,870959,395939,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000011774323,0.1682046,"7.0E-6 - 2.68E-4",-0.00025982258,-0.96948725,0.000007,0.000268,-75.757576,0.00001374,-0.000005562568,-0.40484482,0.00003499,-0.000026812568,-0.7662923,7755707,15,0,false,false,"[]",1741482900,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19224562,0.0011227867,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000002154382,0.0011234737,"0.0011195331 - 0.0011234737",0.0011195331,28,0.0011199146,"CCC",0.0011199146,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004767867,0.73805994,"6.46E-4 - 0.001418",-0.0002952133,-0.20818992,0.000646,0.001418,26.487087,0.00126314,-0.00014035334,-0.111114636,0.001080755,0.000042031636,0.03889099,0,15,0,false,false,"[]",1741483140,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.674805,0.13326015,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5387221,5387221,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.005083874,0.1341513,"{""low"":0.13314894,""high"":0.1341513}",0.13314894,5387221,0.13348383,"CCC",0.13348383,21953524,15384240,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016489148,0.14120927,"{""low"":0.116771,""high"":0.542071}",-0.40881085,-0.7541648,0.116771,0.542071,-68.162224,0.18661848,-0.05335833,-0.28592202,0.24920583,-0.11594568,-0.4652607,38614860,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.34701,0.0004040474,false,1728345600000,6,19292413952,"CoinMarketCap",129715,129715,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00007895674,0.0004040474,"3.7439648E-4 - 4.040474E-4",0.00037439648,129715,0.00040031382,"CCC",0.00040031382,924374,459135,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002840474,2.3670616,"1.2E-4 - 8.85E-4",-0.00048095259,-0.5434493,0.00012,0.000885,-4.166669,0.00061068,-0.00020663263,-0.3383648,0.0006444901,-0.00024044272,-0.37307432,7795050,15,0,false,false,"[]",1741482900,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1908667,0.07034969,false,"2022-06-01T00:00:00.000Z",6,25827373056,"CoinMarketCap",50052244,50052244,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0008279085,0.070396535,"{""low"":0.06977216,""high"":0.070396535}",0.06977216,50052244,0.06977216,"CCC",0.06977216,120302404,84480556,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0013166964,0.019073436,"{""low"":0.069033,""high"":0.207548}",-0.13719831,-0.66104376,0.069033,0.207548,-52.839462,0.1051726,-0.034822904,-0.33110243,0.13408954,-0.06373985,-0.47535288,1816947840,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14328554,0.18765841,false,1607299200000,6,198399728,"CoinMarketCap",13195,13195,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00026850402,0.18823409,"0.18651259 - 0.18823409",0.18651259,13195,0.18772194,"CCC",0.18772194,176088,27383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18685642,232.98805,"8.02E-4 - 0.799067",-0.6114086,-0.76515305,0.000802,0.799067,-54.37234,0.17152017,0.01613824,0.09408946,0.41541654,-0.22775812,-0.54826444,37231376,15,0,false,false,"[]",1741482900,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5108703,0.003350518,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14827284,14827284,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005139853,0.0033574533,"{""low"":0.00334471,""high"":0.0033574533}",0.00334471,14827284,0.00334471,"CCC",0.00334471,33268300,20955600,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002225518,1.9782383,"{""low"":0.001125,""high"":0.012859}",-0.009508482,-0.7394418,0.001125,0.012859,-65.152756,0.00439272,-0.0010422019,-0.23725663,0.00510626,-0.0017557421,-0.3438411,187714896,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8385437,0.0020568392,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157541,157541,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000056772726,0.0020722314,"{""low"":0.0020562117,""high"":0.0020722314}",0.0020562117,157541,0.0020599312,"CCC",0.0020599312,170677,157990,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014683919,0.07687916,"{""low"":0.00191,""high"":0.018176}",-0.016119162,-0.88683766,0.00191,0.018176,-87.05036,0.00295864,-0.0009018008,-0.30480248,0.00420617,-0.0021493307,-0.51099473,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2049419,0.032694623,false,"2022-01-18T00:00:00.000Z",6,7610971136,"CoinMarketCap",5631917,5631917,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00039875507,0.032804232,"{""low"":0.032600738,""high"":0.032804232}",0.032600738,5631917,0.032627735,"CCC",0.032627735,32229408,29190992,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00092962384,0.029265666,"{""low"":0.031765,""high"":0.17245}",-0.13975538,-0.81041104,0.031765,0.17245,-78.6649,0.04337954,-0.010684919,-0.2463124,0.05920838,-0.026513755,-0.44780412,248837824,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8251493,0.09792427,false,"2022-01-11T00:00:00.000Z",6,952183168,"CoinMarketCap",4346115,4346115,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0018204898,0.097989835,"{""low"":0.09766304,""high"":0.097989835}",0.09766304,4346115,0.097772,"CCC",0.097772,11870763,8061806,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005860269,0.063654296,"{""low"":0.092064,""high"":0.727861}",-0.6299367,-0.8654629,0.092064,0.727861,-80.155205,0.14220574,-0.044281475,-0.3113902,0.1944301,-0.09650583,-0.49635231,93241848,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8993725,2.0204048e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",230122,230122,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.8009066e-12,2.0257547e-10,"2.0180646E-10 - 2.0257547E-10",2.0180646e-10,230122,2.0221234e-10,"CCC",2.0221234e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3402114e-13,0.0011596315,"2.0180646E-10 - 2.0257547E-10",-5.349887e-13,-0.0026409354,2.0180646e-10,2.0257547e-10,,,,,,,,18817262,15,0,false,false,"[]",1741482900,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38908178,0.003068706,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",879482,879482,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000011893688,0.003068706,"{""low"":0.0030552535,""high"":0.003068706}",0.0030552535,879482,0.003056929,"CCC",0.003056929,2245554,934997,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009170594,0.030804815,"{""low"":0.002977,""high"":0.286558}",-0.2834893,-0.98929113,0.002977,0.286558,-92.95036,0.00455596,-0.0014872542,-0.32644144,0.00634856,-0.003279854,-0.5166296,257223,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.128,0.000372682,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000496608,0.00037272635,"3.7260406E-4 - 3.7272635E-4",0.00037260406,12,0.0003726946,"CCC",0.0003726946,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000352682,17.6341,"2.0E-5 - 0.671893",-0.6715203,-0.99944526,0.00002,0.671893,-99.87057,0.06862614,-0.06825346,-0.99456936,0.12291709,-0.12254441,-0.996968,0,15,0,false,false,"[]",1741482960,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.398186,0.00004956617,false,1637020800000,6,0,"CoinMarketCap",93082,93082,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000514153,0.000049698276,"4.9560324E-5 - 4.9698276E-5",0.000049560324,93082,0.000049598384,"CCC",0.000049598384,165392,29976,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.846232e-9,0.00011796194,"4.9560324E-5 - 8.45E-4",-0.0007954338,-0.9413418,0.000049560324,0.000845,-83.231705,0.00008918,-0.00003961383,-0.44420084,0.000128575,-0.00007900884,-0.6144961,0,15,0,false,false,"[]",1741482960,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6913948,0.008409897,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",323510,323510,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000322341,0.0084702615,"{""low"":0.008386756,""high"":0.0084702615}",0.008386756,323510,0.008464515,"CCC",0.008464515,712069,403793,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000023140572,0.0027591803,"{""low"":0.008386756,""high"":0.261142}",-0.2527321,-0.9677957,0.008386756,0.261142,-95.4574,0.02140932,-0.012999423,-0.60718524,0.044683997,-0.036274098,-0.8117917,2686891,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1609912,0.0017927103,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30029,30029,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000020574313,0.0017956547,"{""low"":0.0017915756,""high"":0.0017956547}",0.0017915756,30029,0.0017939499,"CCC",0.0017939499,29830,35946,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010271033,0.060775343,"{""low"":0.00169,""high"":0.041508}",-0.03971529,-0.9568105,0.00169,0.041508,-89.45203,0.00232114,-0.00052842963,-0.22765954,0.0046616,-0.0028688898,-0.6154303,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.36577,0.13919,false,"2024-03-07T00:00:00.000Z",5,48331268,"CoinMarketCap",995333,995333,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.016096666,0.14432372,"{""low"":0.13919,""high"":0.14432372}",0.13919,995333,0.13978766,"CCC",0.13978766,822212,501382,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.091805,1.9374275,"{""low"":0.047385,""high"":2.8567}",-2.71751,-0.95127594,0.047385,2.8567,-93.691605,0.1674273,-0.028237298,-0.16865408,0.19241486,-0.05322486,-0.2766151,6727229,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
