"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"REGULAR","Algorix USD","Algorix USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.0262336,1.7998577,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",1.7775989,0.022258878,0.012521879,1.4630604,0.33679736,0.23020059,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505020,505020,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0004720688,1.8003045,"{""low"":1.7967831,""high"":1.8003045}",1.7967831,505020,1.7996278,"CCC",1.7996278,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211108816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7992548,2983.8389,"{""low"":6.03,""high"":4}",-0.00044679642,-0.00024817826,0.000603,1.8003045,280.7523,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.3008671,0.000023583136,"REGULAR","Omax Coin USD","Omax Coin USD",0.00003782,-0.000014236863,-0.37643743,0.00007316,-0.000049576865,-0.67764986,204418,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",18323,18323,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",3.0284718e-7,0.000034775097,"{""low"":2.2779404,""high"":5}",0.000022779404,18323,0.000023283528,"CCC",0.000023283528,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",8.037314e-7,0.03528325,"{""low"":2.2779404,""high"":5}",-0.00045741687,-0.95097065,0.000022779404,0.000481,-89.45783,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"REGULAR","POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.228834,0.17490679,"REGULAR","WPAY USD","WPAY USD",0.17422922,0.0006775707,0.0038889614,0.1749499,-0.00004310906,-0.00024640802,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",549778,549778,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0021232218,0.176433,"{""low"":0.17228869,""high"":0.176433}",0.17228869,549778,0.17297699,"CCC",0.17297699,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10381079,1.4601494,"{""low"":0.071096,""high"":0.187441}",-0.012534216,-0.06687019,0.071096,0.187441,50.91511,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,6.2213345,10.546148,"REGULAR","Zetrix USD","Zetrix USD",11.152693,-0.6065445,-0.054385476,13.049082,-2.5029335,-0.19180916,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",517903,517903,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.61768246,10.7810335,"{""low"":9.865693,""high"":10.7810335}",9.865693,517903,9.90578,"CCC",9.90578,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.6804552,0.06897186,"{""low"":9.865693,""high"":19.100868}",-8.55472,-0.44787073,9.865693,19.100868,-35.865803,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.585711,0.024290651,"REGULAR","RoboFi USD","RoboFi USD",0.02533544,-0.0010447893,-0.041238256,0.02830283,-0.0040121786,-0.14175892,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57223,57223,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00014144368,0.024370871,"{""low"":0.02392593,""high"":0.024370871}",0.02392593,57223,0.02400337,"CCC",0.02400337,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00036472082,0.015243746,"{""low"":0.02392593,""high"":0.036737}",-0.012446348,-0.338796,0.02392593,0.036737,-12.106646,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.2721069,0.00047846863,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0006788,-0.00020033136,-0.29512575,0.00155252,-0.0010740514,-0.6918116,463978,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000012984092,0.00049656146,"{""low"":4.7713163,""high"":4}",0.00047713163,17,0.0004771323,"CCC",0.0004771323,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000013370009,0.0028021636,"{""low"":4.7713163,""high"":4}",-0.009066531,-0.9498723,0.00047713163,0.009545,-92.17829,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-3.4709623,21.04479,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",31.055023,-10.010233,-0.3223386,37.353127,-16.308336,-0.43659896,697202,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,33129,"CoinMarketCap",732147,732147,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.7567234,22.12893,"{""low"":20.774952,""high"":22.12893}",20.774952,732147,21.841665,"CCC",21.841665,1088587,709926,"2025-09-03T00:00:00.000Z",0,33129,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",0.59410286,0.029050509,"{""low"":20.450687,""high"":59.17724}",-38.132446,-0.64437693,20.450687,59.17724,-48.15078,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-2.8134449,0.024624731,"REGULAR","Xahau USD","Xahau USD",0.01824974,0.0063749906,0.34931952,0.03287432,-0.008249588,-0.25094324,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2823,2823,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0007128604,0.025462478,"{""low"":0.024624731,""high"":0.025462478}",0.024624731,2823,0.02533247,"CCC",0.02533247,4508,6110,"2023-11-30T00:00:00.000Z",612864448,251133136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.008871732,0.56317735,"{""low"":0.015753,""high"":0.07523}",-0.05060527,-0.67267406,0.015753,0.07523,-56.678288,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR","Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-2.5974069,7.784829,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",8.474524,-0.6896944,-0.08138444,12.745997,-4.9611683,-0.38923344,282320,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,36265,"CoinMarketCap",728921,728921,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.20759583,8.244221,"{""low"":7.6810646,""high"":8.244221}",7.6810646,728921,7.9860315,"CCC",7.9860315,861708,686369,"2025-09-03T00:00:00.000Z",0,36265,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.3260713,0.20531367,"{""low"":6.458758,""high"":23.320587}",-15.535758,-0.6661821,6.458758,23.320587,-46.327133,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,2.247997,0.000035751567,"REGULAR","HashAI USD","HashAI USD",0.00005258,-0.000016828431,-0.32005385,0.000143005,-0.000107253436,-0.7499978,3023324,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",80337,80337,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",7.8602534e-7,0.000036865666,"{""low"":3.4912337,""high"":5}",0.000034912337,80337,0.000035007368,"CCC",0.000035007368,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",8.392308e-7,0.024038231,"{""low"":3.4912337,""high"":5}",-0.0008632484,-0.96023184,0.000034912337,0.000899,-88.17892,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,1.9247669,44.74259,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",44.234577,0.5080147,0.011484561,58.976604,-14.234013,-0.24135016,937058,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20943,"CoinMarketCap",679661,679661,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.84492874,45.103325,"{""low"":43.518593,""high"":45.103325}",43.518593,679661,43.710583,"CCC",43.710583,232352,674620,"2025-09-03T00:00:00.000Z",0,20943,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.181633,0.16030808,"{""low"":38.56096,""high"":81.975876}",-37.233284,-0.45419806,38.56096,81.975876,-36.428608,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.52593154,0.40971294,"REGULAR","Cheelee USD","Cheelee USD",0.422188,-0.012475073,-0.02954862,0.77500594,-0.365293,-0.47134218,23283214,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1476710,1476710,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.002143532,0.41367474,"{""low"":0.4079439,""high"":0.41367474}",0.4079439,1476710,0.4082495,"CCC",0.4082495,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.029245943,0.07686854,"{""low"":0.380467,""high"":8.600719}",-8.191007,-0.95236295,0.380467,8.600719,-94.85553,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-3.1681564,0.0004576916,"REGULAR","Think Protocol USD","Think Protocol USD",0.00062948,-0.00017178839,-0.27290523,0.004030605,-0.0035729134,-0.88644594,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",3677,3677,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000014974794,0.0004726664,"{""low"":4.1941405,""high"":4}",0.00041941405,3677,0.0004726664,"CCC",0.0004726664,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008669161,0.2336701,"{""low"":3.71,""high"":4}",-0.06402231,-0.99290186,0.000371,0.06448,-97.441475,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.4486214,0.000107652275,"REGULAR","PepeAI USD","PepeAI USD",0.00012536,-0.00001770773,-0.14125502,0.00013611,-0.000028457725,-0.20907888,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",323053,323053,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",4.807953e-7,0.00010766268,"{""low"":1.0520086,""high"":4}",0.00010520086,323053,0.00010718665,"CCC",0.00010718665,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007665227,2.4726539,"{""low"":3.1,""high"":5}",-0.00014834772,-0.5794833,0.000031,0.000256,148,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9435234,0.074230604,"REGULAR","MWX Token USD","MWX Token USD",0.14845715,-0.07422655,-0.49998635,0.1654132,-0.0911826,-0.55124134,11129410,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",642985,642985,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.001471281,0.075562984,"{""low"":0.07384027,""high"":0.075562984}",0.07384027,642985,0.07493711,"CCC",0.07493711,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.00039033592,0.00528622,"{""low"":0.07384027,""high"":0.303954}",-0.2297234,-0.7557834,0.07384027,0.303954,-39.153736,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,3.6822822,0.000479648,"REGULAR","Renq Finance USD","Renq Finance USD",0.00058576,-0.000106111984,-0.18115267,0.00106621,-0.000586562,-0.5501374,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",66998,66998,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000017034705,0.0004836486,"{""low"":4.6066273,""high"":4}",0.00046066273,66998,0.0004606796,"CCC",0.0004606796,123141,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000018985273,0.041212954,"{""low"":4.6066273,""high"":4}",-0.004183352,-0.89713746,0.00046066273,0.004663,-77.31719,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,6.6171,0.015770597,"REGULAR","ARCS USD","ARCS USD",0.01669204,-0.0009214431,-0.055202544,0.01810471,-0.0023341123,-0.12892294,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",811244,811244,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0009787893,0.016469283,"{""low"":0.014572404,""high"":0.016469283}",0.014572404,811244,0.014984805,"CCC",0.014984805,930604,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015731597,403.3743,"{""low"":3.9,""high"":5}",-0.011433402,-0.42028385,0.000039,0.027204,4152.162,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,1.373057,124.319374,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",126.288956,-1.9695816,-0.015595834,112.85721,11.462166,0.10156344,2466760,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19842,"CoinMarketCap",1675505,1675505,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",1.6838531,125.05802,"{""low"":122.400406,""high"":125.05802}",122.400406,1675505,122.83553,"CCC",122.83553,1052873,1106643,"2025-09-03T00:00:00.000Z",0,19842,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",26.881554,0.27588418,"{""low"":97.43782,""high"":134.7855}",-10.466133,-0.077650286,97.43782,134.7855,19.462872,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016223122,"REGULAR","My Master War USD","My Master War USD",0.00152726,0.00009505218,0.06223706,0.001195225,0.0004270872,0.35732785,157604,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"CCC",0.0016223122,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,172.81554,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,3.5223773,0.017687352,"REGULAR","Apex Fusion USD","Apex Fusion USD",0.02109498,-0.0034076273,-0.16153736,0.05413952,-0.036452167,-0.6733005,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0006018169,0.017690388,"{""low"":0.01588392,""high"":0.017690388}",0.01588392,428,0.017087912,"CCC",0.017087912,94778,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0018034317,0.11353819,"{""low"":0.01588392,""high"":0.252661}",-0.23497364,-0.9299957,0.01588392,0.252661,-91.174194,"AP3X"
