"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LIF3 USD","LIF3 USD","2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",537779,537779,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000023282715,0.0018010001,"{""low"":0.0017588668,""high"":0.0018010001}",0.0017588668,537779,0.0017860356,"CCC",0.0017860356,548519,526135,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00032050768,0.22165124,"{""low"":0.001446,""high"":0.02067}",-0.018903492,-0.91453755,0.001446,0.02067,-47.598,0.00222234,-0.00045583246,-0.20511372,0.006152135,-0.0043856273,-0.7128627,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.3008655,0.0017665076,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NYM USD","NYM USD","2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1388949,1388949,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00010021776,0.03681445,"{""low"":0.033976354,""high"":0.03681445}",0.033976354,1388949,0.03681445,"CCC",0.03681445,1621299,1540997,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011876807,0.53656226,"{""low"":0.022135,""high"":0.060627}",-0.026615191,-0.438999,0.022135,0.060627,-36.796528,0.0277223,0.006289508,0.22687542,0.03830137,-0.0042895637,-0.11199504,28278266,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.29553503,0.034011807,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"USAT USD","USAT USD","2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",4324736,4324736,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0005238056,1.0008384,"{""low"":1.0002955,""high"":1.0008384}",1.0002955,4324736,1.0007699,"CCC",1.0007699,6752744,10420977,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027093947,0.027839147,"{""low"":0.973232,""high"":1.018442}",-0.018116117,-0.017788067,0.973232,1.018442,0.073707104,0.9998837,0.00044220686,0.0004422583,0.9999648,0.00036114454,0.00036115726,20008570,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.05233376,1.0003259,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Recovery Right Token USD","Recovery Right Token USD","2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,241,362,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,0.546848,0.0031520128,0.005763965,0.63295937,-0.082959354,-0.13106585,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GateToken USD","GateToken USD","2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2324441,2324441,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.025753021,6.6167946,"{""low"":6.5161247,""high"":6.6167946}",6.5161247,2324441,6.5858417,"CCC",6.5858417,3753987,2558758,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.28161573,0.045044947,"{""low"":6.251883,""high"":24.193491}",-17.659992,-0.7299481,6.251883,24.193491,-70.19127,6.9517407,-0.41824198,-0.060163632,10.858504,-4.3250055,-0.39830583,752532096,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.39262325,6.533499,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kleros USD","Kleros USD","2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",25540,25540,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000027242117,0.012323562,"{""low"":0.0121076,""high"":0.012323562}",0.0121076,25540,0.012262856,"CCC",0.012262856,108982,35246,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022741063,0.2285534,"{""low"":0.00995,""high"":0.036158}",-0.023933893,-0.66192526,0.00995,0.036158,-6.7949295,0.01179926,0.00042484608,0.036006164,0.018865015,-0.0066409092,-0.35202247,11191514,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.22335243,0.012224106,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tether CNHt USD",,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.39819,0.0136,0,0,0.08128278,-0.06768278,-0.8326829,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"FolgoryUSD USD","FolgoryUSD USD","2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rayls USD","Rayls USD","2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1532403,1532403,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00006521959,0.0032774385,"{""low"":0.0031352693,""high"":0.0032774385}",0.0031352693,1532403,0.0032504268,"CCC",0.0032504268,2969819,1551477,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00008234638,0.026264532,"{""low"":0.0031352693,""high"":0.036428}",-0.033210386,-0.91167194,0.0031352693,0.036428,-86.93494,0.00456772,-0.0013501043,-0.2955751,0.008788612,-0.005570996,-0.63388807,4826423,15,0,"[]","2026-04-02T10:08:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9866806,0.0032176157,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"aUSDT USD","aUSDT USD","2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",17060,17060,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00025963783,1.00094,"{""low"":0.99878126,""high"":1.00094}",0.99878126,17060,0.9992625,"CCC",0.9992625,98644,57925,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03640431,0.03782329,"{""low"":0.962484,""high"":1.062633}",-0.063744724,-0.059987523,0.962484,1.062633,1.2307048,0.9992355,-0.00034719706,-0.0003474627,0.9989377,-0.00004941225,-0.000049464797,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02598584,0.9988883,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tether MXNt USD","Tether MXNt USD","2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,6,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-50.98519,0.0389942,-0.0139942,-0.358879,0.059689865,-0.034689866,-0.5811685,0,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SmarDex USD","SmarDex USD","2023-04-03T00:00:00.000Z",6,9783070720,"CoinMarketCap",362233,362233,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000013674609,0.002014492,"{""low"":0.002010625,""high"":0.002014492}",0.002010625,362233,0.002013708,"CCC",0.002013708,468857,420427,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000002778601,0.0013819587,"{""low"":0.002010625,""high"":0.008202}",-0.0061885957,-0.7545228,0.002010625,0.008202,-52.205704,0.00271256,-0.0006991562,-0.25774774,0.003599885,-0.0015864812,-0.44070333,19697270,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6745949,0.0020134037,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Blum USD","Blum USD","2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1803684,1803684,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000059918966,0.0031259188,"{""low"":0.0030937034,""high"":0.0031259188}",0.0030937034,1803684,0.003124951,"CCC",0.003124951,3133608,2233399,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005284585,0.20594642,"{""low"":0.002566,""high"":0.174706}",-0.17161153,-0.9822876,0.002566,0.174706,-97.387764,0.0069033,-0.0038088416,-0.55174214,0.021554666,-0.018460207,-0.85643667,532911,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.8995453,0.0030944585,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Aria Protocol USD","Aria Protocol USD","2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",542844,542844,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00021635066,0.0030606843,"{""low"":0.0028332542,""high"":0.0030606843}",0.0028332542,542844,0.0028332542,"CCC",0.0028332542,2008574,1010623,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00006446731,0.022753805,"{""low"":0.0028332542,""high"":0.199984}",-0.19708627,-0.98551023,0.0028332542,0.199984,-97.755005,0.00798728,-0.0050895587,-0.637208,0.027331725,-0.024434004,-0.8939796,964941,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-6.9475203,0.0028977215,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"USDGO USD","USDGO USD","2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",8039399,8039399,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.000022172928,0.9999503,"{""low"":0.9995457,""high"":0.9999503}",0.9995457,8039399,0.9998578,"CCC",0.9998578,2157251,2226352,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.000451684,0.00045199046,"{""low"":0.999322,""high"":1.00037}",-0.0005963445,-0.00059612386,0.999322,1.00037,-0.004899502,0.9999218,-0.00014811754,-0.00014812913,0.9999218,-0.00014811754,-0.00014812913,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.00222131,0.9997737,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Magma Finance USD","Magma Finance USD","2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1710699,1710699,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.004998319,0.10610466,"{""low"":0.102075905,""high"":0.10610466}",0.102075905,1710699,0.103268005,"CCC",0.103268005,3140170,4880477,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.023545496,0.2982028,"{""low"":0.078958,""high"":0.184675}",-0.0821715,-0.44495195,0.078958,0.184675,-12.174231,0.10953454,-0.007031046,-0.06419022,0.11627828,-0.01377479,-0.11846399,19475664,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-4.649518,0.10250349,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cobak Token USD","Cobak Token USD","2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2960909,2960909,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.004106596,0.24484201,"{""low"":0.23808305,""high"":0.24484201}",0.23808305,2960909,0.24334548,"CCC",0.24334548,5342694,3153588,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.010669455,0.046582147,"{""low"":0.229046,""high"":0.867411}",-0.62769556,-0.7236426,0.229046,0.867411,-45.581383,0.25479013,-0.01507467,-0.05916505,0.35521948,-0.11550403,-0.3251624,23971546,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.6842586,0.23971546,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cheems USD","Cheems USD","2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",734,734,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-8.5225474e-7,0.00007549157,"{""low"":7.326767,""high"":5}",0.00007326767,734,0.00007515006,"CCC",0.00007515006,3005,43,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001954287,0.36190498,"{""low"":5.4,""high"":5}",-0.0007144571,-0.90667146,0.000054,0.000788,-46.762592,0.00010632,-0.000032777134,-0.30828756,0.00009731,-0.000023767134,-0.24424143,187595,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.1455792,0.00007354287,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Status USD","Status USD","2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2582049,2582049,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00024408381,0.009874366,"{""low"":0.0094050085,""high"":0.009874366}",0.0094050085,2582049,0.009874366,"CCC",0.009874366,4137612,2789643,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00016918872,0.018316414,"{""low"":0.009237,""high"":0.062823}",-0.05341681,-0.8502748,0.009237,0.062823,-56.3254,0.01028868,-0.00088249147,-0.08577305,0.015338775,-0.0059325863,-0.38677055,45134048,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.529291,0.0094061885,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Froggie USD","Froggie USD","2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",566859,566859,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00010311068,0.0034847583,"{""low"":0.00332214,""high"":0.0034847583}",0.00332214,566859,0.0034619556,"CCC",0.0034619556,622685,274566,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002381724,2.5230126,"{""low"":9.44,""high"":4}",-0.08671628,-0.96306473,0.000944,0.090042,52.7027,0.0031197,0.00020602415,0.06603973,0.009035955,-0.005710231,-0.6319455,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-3.0071635,0.003325724,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MAP Protocol USD","MAP Protocol USD","2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",339776,339776,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000086457,0.0033135812,"{""low"":0.0032051948,""high"":0.0033135812}",0.0032051948,339776,0.0033021069,"CCC",0.0033021069,755552,363744,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00010978803,0.03496434,"{""low"":0.00314,""high"":0.010254}",-0.0070042126,-0.68307126,0.00314,0.010254,-31.411488,0.00346116,-0.00021137204,-0.061069712,0.00396103,-0.00071124197,-0.17955986,19855652,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.26533595,0.003249788,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"cVault.finance USD","cVault.finance USD","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",125,125,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-239.24268,5672.835,"{""low"":5407.7275,""high"":5672.835}",5407.7275,125,5672.835,"CCC",5672.835,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1148.8823,0.26976383,"{""low"":4258.845,""high"":12613.579}",-7205.8516,-0.5712773,4258.845,12613.579,3.6653519,5271.8403,135.8872,0.025776047,7232.4434,-1824.7158,-0.2522959,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.2366576,5407.7275,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CryptoBay USD",,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bitget SOL Staking USD",,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",185357,185357,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.6565094,93.27123,"{""low"":89.63745,""high"":93.27123}",89.63745,185357,92.89779,"CCC",92.89779,229544,29069,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",13.352509,0.17279007,"{""low"":77.2759,""high"":279.8901}",-189.26169,-0.6762,77.2759,279.8901,-24.106276,97.68302,-7.054611,-0.072219424,156.58774,-65.95933,-0.4212292,245835,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.8869314,90.62841,"BGSOL"
