"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-2.7011464,0.078489214,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1342550,1342550,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002178967,0.079175636,"{""low"":0.07830457,""high"":0.079175636}",0.07830457,1342550,0.078778304,"CCC",0.078778304,2197795,1588361,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.055694215,2.4432647,"{""low"":0.022795,""high"":0.213815}",-0.13532579,-0.6329106,0.022795,0.213815,164.14478,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13252506,-0.054035842,-0.40774056,0.0652938,0.013195418,0.20209298,14737903,15,0,"[]","2025-08-02T10:51:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",2.7470617,0.004922184,false,1586131200000,6,27904516096,"CoinMarketCap",5940495,5940495,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00013160007,0.0051252386,"0.004753333 - 0.0051252386",0.004753333,5940495,0.0047689476,"CCC",0.0047689476,4811065,5505774,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004267184,6.514785,"6.55E-4 - 0.008252",-0.0033298163,-0.40351626,0.000655,0.008252,520.9068,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0038014,0.0011207841,0.29483455,0.00383169,0.0010904942,0.28459877,137351152,15,0,"[]",1754131860,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",2.6795888,0.18361065,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2923638,2923638,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0047916174,0.18518049,"{""low"":0.17788593,""high"":0.18518049}",0.17788593,2923638,0.18059368,"CCC",0.18059368,1548030,3395866,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14897466,4.301151,"{""low"":0.034636,""high"":0.245929}",-0.062318355,-0.2533998,0.034636,0.245929,8.129644,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19260694,-0.008996293,-0.04670804,0.11615974,0.06745091,0.58067375,181576112,15,0,"[]","2025-08-02T10:50:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-2.8369946,0.032150134,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",392496,392496,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00093872845,0.032483064,"{""low"":0.031336874,""high"":0.032483064}",0.031336874,392496,0.03240592,"CCC",0.03240592,371854,423659,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010641135,0.49472946,"{""low"":0.021509,""high"":0.243476}",-0.21132587,-0.8679536,0.021509,0.243476,-69.26228,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0258274,0.006322734,0.24480721,0.03908533,-0.006935194,-0.17743728,2063994,15,0,"[]","2025-08-02T10:51:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-8.935163,0.00067609013,false,1724284800000,6,0,"CoinMarketCap",81,81,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00006633712,0.0006859236,"6.6698465E-4 - 6.859236E-4",0.00066698465,81,0.00067822414,"CCC",0.00067822414,4031,281,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00030809012,0.8372014,"3.68E-4 - 0.063167",-0.062490907,-0.98929673,0.000368,0.063167,-97.0697,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00055568,0.00012041011,0.21668966,0.001399285,-0.0007231949,-0.51683176,0,15,0,"[]",1754131860,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.72771037,0.00042961317,false,1701734400000,6,1464633216,"CoinMarketCap",318871,318871,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000003103778,0.00043584246,"4.207959E-4 - 4.3584246E-4",0.0004207959,318871,0.00042967737,"CCC",0.00042967737,658329,498295,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008817267,0.020953786,"4.207959E-4 - 0.016372",-0.015942387,-0.97375923,0.0004207959,0.016372,-96.91812,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00110012,-0.00067050685,-0.6094852,0.00189957,-0.0014699568,-0.7738366,629225,15,0,"[]",1754131800,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-1.7841747,0.037331987,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3436719,3436719,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00067816675,0.042106174,"{""low"":0.036489952,""high"":0.042106174}",0.036489952,3436719,0.036527287,"CCC",0.036527287,4121682,3377624,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017757988,0.9072233,"{""low"":0.019574,""high"":0.096844}",-0.059512015,-0.61451423,0.019574,0.096844,61.379005,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.037,0.0003319867,0.008972613,0.044923924,-0.0075919367,-0.16899541,107271536,15,0,"[]","2025-08-02T10:55:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-10.954377,0.00003204528,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000003942205,0.0000345094,"3.204528E-5 - 3.45094E-5",0.00003204528,1,0.0000345094,"CCC",0.0000345094,852,112,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000009045278,0.39327294,"2.3E-5 - 0.070518",-0.07048596,-0.9995456,0.000023,0.070518,-99.8628,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005028,-0.000018234721,-0.3626635,0.0006111,-0.0005790547,-0.94756126,0,15,0,"[]",1754131800,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",22.181625,0.018457798,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",26496386,26496386,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0033509461,0.020809596,"{""low"":0.01780639,""high"":0.020809596}",0.01780639,26496386,0.019486424,"CCC",0.019486424,50104013,48894800,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0011457987,0.066185236,"{""low"":0.017312,""high"":0.08073}",-0.0622722,-0.7713638,0.017312,0.08073,-56.69564,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02493623,-0.0064784326,-0.2598,0.02493623,-0.0064784326,-0.2598,3137825,15,0,"[]","2025-08-02T10:50:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",-0.25744277,1.0097697,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",739770,739770,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0026062727,1.0124775,"{""low"":1.0078592,""high"":1.0124775}",1.0078592,739770,1.0105721,"CCC",1.0105721,898424,807389,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.9696907,24.194483,"{""low"":0.040079,""high"":2.863447}",-1.8536773,-0.6473587,0.040079,2.863447,-10.137158,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1078186,-0.098048925,-0.0885063,0.7304018,0.27936786,0.38248518,46245436,15,0,"[]","2025-08-02T10:51:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",0.45506865,153.12363,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1498804,1498804,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.69366455,154.60173,"{""low"":146.27066,""high"":154.60173}",146.27066,1498804,146.27066,"CCC",146.27066,1131158,1778337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",52.604805,0.5233329,"{""low"":100.51882,""high"":421.54565}",-268.42203,-0.6367567,100.51882,421.54565,-42.69196,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,129.26527,23.858353,0.18456893,152.93225,0.19137573,0.0012513759,16293837,15,0,"[]","2025-08-02T10:50:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-8.122308,2.7270879e-9,false,1681948800000,8,0,"CoinMarketCap",44873,44873,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.4108404e-10,2.9794365e-9,"2.7086948E-9 - 2.9794365E-9",2.7086948e-9,44873,2.9349367e-9,"CCC",2.9349367e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8393065e-11,0.006790379,"2.7086948E-9 - 2.9794365E-9",-2.523486e-10,-0.08469675,2.7086948e-9,2.9794365e-9,,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"[]",1754131800,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0.05879294,0.015043659,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1715917,1715917,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000008839183,0.015084346,"{""low"":0.01501511,""high"":0.015084346}",0.01501511,1715917,0.01508129,"CCC",0.01508129,203714,1030915,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.013242659,7.352948,"{""low"":0.001801,""high"":0.039671}",-0.024627341,-0.6207895,0.001801,0.039671,136.18121,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00742578,0.007617879,1.0258693,0.00695362,0.00809004,1.1634285,0,15,0,"[]","2025-08-02T10:50:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.40358457,0.5478656,false,"2021-03-29T00:00:00.000Z",6,70968288,"CoinMarketCap",1355153,1355153,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0022022128,0.54946434,"{""low"":0.5389112,""high"":0.54946434}",0.5389112,1355153,0.5390487,"CCC",0.5390487,1544364,1443726,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08431962,0.1819013,"{""low"":0.463546,""high"":2.408866}",-1.8610003,-0.77256286,0.463546,2.408866,-57.777977,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7053374,-0.15747178,-0.22325738,0.8222054,-0.2743398,-0.3336633,38881088,15,0,"[]","2025-08-02T10:50:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",-2.7244508,0.011336732,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",484645,484645,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00031751394,0.011530807,"{""low"":0.011313584,""high"":0.011530807}",0.011313584,484645,0.011515007,"CCC",0.011515007,528861,482540,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015007313,0.15257536,"{""low"":0.009836,""high"":0.158291}",-0.14695427,-0.9283804,0.009836,0.158291,-87.39293,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02886142,-0.01752469,-0.6072012,0.02385481,-0.012518079,-0.5247612,0,15,0,"[]","2025-08-02T10:50:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",-4.3182797,0.011629362,false,"2022-12-12T00:00:00.000Z",6,4625590272,"CoinMarketCap",2624901,2624901,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00052485336,0.012671518,"{""low"":0.011629362,""high"":0.012671518}",0.011629362,2624901,0.012132168,"CCC",0.012132168,2151451,2533139,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014653616,0.14417174,"{""low"":0.010164,""high"":0.053686}",-0.04205664,-0.7833819,0.010164,0.053686,-65.87933,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01199476,-0.0003653979,-0.030463127,0.01728803,-0.0056586675,-0.3273171,53792660,15,0,"[]","2025-08-02T10:50:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",2.397625,0.019683396,false,"2021-07-02T00:00:00.000Z",6,668210944,"CoinMarketCap",8150267,8150267,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0004608836,0.020593366,"{""low"":0.019683396,""high"":0.020593366}",0.019683396,8150267,0.020424899,"CCC",0.020424899,27626109,9436106,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008647396,0.78356254,"{""low"":0.011036,""high"":0.114087}",-0.0944036,-0.8274703,0.011036,0.114087,-57.22544,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0189819,0.0007014964,0.036956068,0.03272074,-0.013037344,-0.39844283,13152661,15,0,"[]","2025-08-02T10:51:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-0.57212216,0.08478687,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1926616,1926616,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00048787147,0.08514668,"{""low"":0.083948426,""high"":0.08514668}",0.083948426,1926616,0.0844101,"CCC",0.0844101,2784999,2635802,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030768871,0.56960404,"{""low"":0.054018,""high"":0.454787}",-0.37000012,-0.813568,0.054018,0.454787,-55.240654,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08243058,0.0023562908,0.028585155,0.10758022,-0.022793353,-0.21187307,29897018,15,0,"[]","2025-08-02T10:50:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"[]",1744250280,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-0.99605906,0.09007199,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4169591,4169591,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0009061992,0.091695115,"{""low"":0.08941502,""high"":0.091695115}",0.08941502,4169591,0.08976955,"CCC",0.08976955,11133046,9227432,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022976995,0.34245467,"{""low"":0.067095,""high"":0.342027}",-0.25195503,-0.73665243,0.067095,0.342027,-52.932793,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09341232,-0.0033403262,-0.03575895,0.113063715,-0.022991724,-0.20335193,15458536,15,0,"[]","2025-08-02T10:51:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.51865035,0.0057340846,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",879403,879403,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000029586721,0.005785122,"{""low"":0.0057320883,""high"":0.005785122}",0.0057320883,879403,0.0057546445,"CCC",0.0057546445,1059438,894688,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00067008473,0.1323232,"{""low"":0.005064,""high"":0.046567}",-0.040832914,-0.8768637,0.005064,0.046567,-82.19411,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00669392,-0.0009598355,-0.14338915,0.010470235,-0.00473615,-0.4523442,3888946,15,0,"[]","2025-08-02T10:50:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",2.6449347,0.014743586,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",29603400,29603400,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00037990976,0.015195735,"{""low"":0.014743586,""high"":0.015195735}",0.014743586,29603400,0.014747834,"CCC",0.014747834,44449822,35247729,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007410586,1.0105803,"{""low"":0.007333,""high"":0.038854}",-0.024110414,-0.6205388,0.007333,0.038854,64.59711,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01466896,0.00007462595,0.005087337,0.01563606,-0.0008924743,-0.05707795,258954512,15,0,"[]","2025-08-02T10:50:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",14.689381,0.116174184,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4768556,4768556,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.014879547,0.12006236,"{""low"":0.114077,""high"":0.12006236}",0.114077,4768556,0.114077,"CCC",0.114077,4491656,5305701,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.08667918,2.9387753,"{""low"":0.029495,""high"":0.178431}",-0.06225682,-0.34891257,0.029495,0.178431,122.66159,"REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0909803,0.025193885,0.27691582,0.083938666,0.032235518,0.38403657,0,15,0,"[]","2025-08-02T10:50:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"[]","2025-04-10T01:49:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"[]",1659438120,"HIP"
