"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"[]",1720487760,"CCC",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.08883725,2.200352,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6686549,6686549,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0019528866,2.2082915,"{""low"":2.1998932,""high"":2.2082915}",2.1998932,6686549,2.2077944,"CCC",2.2077944,10316368,8236157,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.05437088,0.02533614,"{""low"":2.145981,""high"":4.011488}",-1.811136,-0.45148733,2.145981,4.011488,-44.485973,2.370345,-0.16999316,-0.07171663,2.8809776,-0.6806257,-0.23624817,205678624,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.6231555,0.08101968,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7065695,7065695,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0013367683,0.08138318,"{""low"":0.080973074,""high"":0.08138318}",0.080973074,7065695,0.081056565,"CCC",0.081056565,8510179,7616607,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006414674,0.08598182,"{""low"":0.074605,""high"":0.267191}",-0.18617132,-0.69677246,0.074605,0.267191,-32.274277,0.08462018,-0.0036005005,-0.04254896,0.12211649,-0.041096814,-0.33653778,61639604,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.19832122,0.100094095,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2025-03-06T00:00:00.000Z",6,306354368,"CoinMarketCap",48497412,48497412,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00019811094,0.10032388,"{""low"":0.0995519,""high"":0.10032388}",0.0995519,48497412,0.10032388,"CCC",0.10032388,80236189,53110789,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.007994093,0.08679797,"{""low"":0.0921,""high"":0.409353}",-0.30925888,-0.75548214,0.0921,0.409353,-73.86333,0.1360271,-0.035933003,-0.26416063,0.18663928,-0.086545184,-0.46370295,30664262,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","EARNM USD","REGULAR","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.39364794,0.00091528246,"[]",1753838400,"CCC",false,1734912000000,6,0,"CoinMarketCap",278881,278881,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000035889097,0.0009158482,"8.999576E-4 - 9.158482E-4",0.0008999576,278881,0.00090042053,"CCC",0.00090042053,378624,388061,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00004328246,0.04963585,"8.72E-4 - 0.024704",-0.023788717,-0.96295,0.000872,0.024704,-95.62153,0.00104408,-0.00012879755,-0.123359844,0.00366034,-0.0027450577,-0.74994606,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",1735176420,"CCC",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.2025728,0.0076053003,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",846951,846951,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00009037228,0.0076523144,"{""low"":0.007594569,""high"":0.0076523144}",0.007594569,846951,0.0076366602,"CCC",0.0076366602,1054984,727472,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032843002,0.7600787,"{""low"":0.004321,""high"":0.02102}",-0.0134147005,-0.63818747,0.004321,0.02102,-56.546963,0.0066735,0.00093180034,0.13962694,0.0077678,-0.00016249949,-0.020919628,3427163,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-3.7885015,0.0016035481,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-05-16T00:00:00.000Z",6,493888000,"CoinMarketCap",433403,433403,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00006314262,0.0016063628,"{""low"":0.0015986883,""high"":0.0016063628}",0.0015986883,433403,0.0016063628,"CCC",0.0016063628,155245,243192,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00026054808,0.19400454,"{""low"":0.001343,""high"":0.064134}",-0.06253045,-0.97499686,0.001343,0.064134,-95.96844,0.00201108,-0.00040753197,-0.20264333,0.005584645,-0.003981097,-0.7128648,791973,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-2.1378577,0.14743516,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",235176,235176,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0032208115,0.14794648,"{""low"":0.14733456,""high"":0.14794648}",0.14733456,235176,0.14794648,"CCC",0.14794648,402581,438972,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.095933154,1.8627074,"{""low"":0.051502,""high"":0.423966}",-0.27653083,-0.65224767,0.051502,0.423966,91.117455,0.14633974,0.0010954142,0.007485418,0.21810181,-0.070666656,-0.32400766,55438632,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.23044923,0.53290594,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3662014,3662014,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0012252331,0.53290594,"{""low"":0.53243697,""high"":0.53290594}",0.53243697,3662014,0.53247607,"CCC",0.53247607,3747001,3912466,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42401293,3.8938494,"{""low"":0.108893,""high"":0.587147}",-0.05424106,-0.09238072,0.108893,0.587147,166.40726,0.54804957,-0.015143633,-0.027631868,0.43398938,0.09891656,0.22792391,189126096,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-17.424452,0.00011494556,"[]",1753838400,"CCC",false,1665964800000,6,2677034240,"CoinMarketCap",482116,482116,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000024254921,0.00011932045,"1.13735085E-4 - 1.1932045E-4",0.000113735085,482116,0.000113735085,"CCC",0.000113735085,842927,176017,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000060945556,1.1286215,"5.4E-5 - 0.003873",-0.0037580545,-0.97032136,0.000054,0.003873,-96.44766,0.00045998,-0.00034503444,-0.7501075,0.001233035,-0.0011180894,-0.90677834,307713,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.00544203,3.0051699,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1146494,1146494,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00016355515,3.0072222,"{""low"":3.0030463,""high"":3.0072222}",3.0030463,1146494,3.0041835,"CCC",3.0041835,972730,1267229,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2082748,0.6724237,"{""low"":1.796895,""high"":5.366687}",-2.361517,-0.44003257,1.796895,5.366687,52.85087,3.5711656,-0.5659957,-0.15849046,3.4908955,-0.48572564,-0.1391407,278481888,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,719.7386,0.0695046,"[]",1753838460,"CCC",false,1610323200000,6,0,"CoinMarketCap",748970,748970,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.061025724,0.071261436,"0.0695046 - 0.071261436",0.0695046,748970,0.07096698,"CCC",0.07096698,103897,99771,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.068646595,80.00768,"8.58E-4 - 0.071261436",-0.0017568395,-0.024653438,0.000858,0.071261436,-54.74488,0.00848836,0.061016236,7.1882243,0.00804036,0.061464235,7.644463,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,"CCC",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.516883,0.0036133374,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3735063,3735063,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00008871057,0.0036312134,"{""low"":0.0036043487,""high"":0.0036312134}",0.0036043487,3735063,0.0036250295,"CCC",0.0036250295,4954901,4430921,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0012483373,0.5278382,"{""low"":0.002365,""high"":0.025593}",-0.021979662,-0.8588154,0.002365,0.025593,-54.09999,0.00300436,0.0006089774,0.20269787,0.00519455,-0.0015812125,-0.30439836,22933314,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.00143227,0.050204456,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",491966560,491966560,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",7.18981e-7,0.050226778,"{""low"":0.05018687,""high"":0.050226778}",0.05018687,491966560,0.050192304,"CCC",0.050192304,105760409,624713601,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035894454,2.5083475,"{""low"":0.01431,""high"":0.090408}",-0.04020354,-0.4446901,0.01431,0.090408,74.10117,0.05672356,-0.0065191053,-0.11492764,0.04182304,0.008381415,0.20040186,10108040,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.29304913,0.0023615297,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2507024,2507024,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000069406815,0.0023624836,"{""low"":0.0023579316,""high"":0.0023624836}",0.0023579316,2507024,0.0023616892,"CCC",0.0023616892,3343405,2696160,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008295297,0.5414685,"{""low"":0.001532,""high"":0.007159}",-0.00479747,-0.6701313,0.001532,0.007159,-17.400568,0.00215966,0.00020186976,0.093472935,0.002483745,-0.00012221537,-0.04920608,20972228,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-22.114704,0.14379631,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",49087988,49087988,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.040829435,0.15742455,"{""low"":0.14379631,""high"":0.15742455}",0.14379631,49087988,0.15742455,"CCC",0.15742455,8607916,21916901,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.11474031,3.948937,"{""low"":0.029056,""high"":0.185185}",-0.04138869,-0.22349915,0.029056,0.185185,155.27835,0.05012766,0.093668655,1.8686022,0.04770283,0.096093476,2.0144188,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,5.124952,0.0005800661,"[]",1753838460,"CCC",false,1716854400000,6,6199998976,"CoinMarketCap",1714892,1714892,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000028278853,0.00058588735,"5.799086E-4 - 5.8588735E-4",0.0005799086,1714892,0.00058588735,"CCC",0.00058588735,1259426,1928820,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024906613,0.75246567,"3.31E-4 - 0.004933",-0.0043529337,-0.88241106,0.000331,0.004933,-28.521936,0.00051742,0.00006264611,0.121074006,0.00066147,-0.00008140388,-0.123065114,3596409,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-6.6910515,0.0341518,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1045001,1045001,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.002448976,0.034378253,"{""low"":0.034076385,""high"":0.034378253}",0.034076385,1045001,0.03430887,"CCC",0.03430887,1400701,1222770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0133838,0.6444434,"{""low"":0.020768,""high"":0.219184}",-0.18503219,-0.8441866,0.020768,0.219184,-57.58004,0.03064878,0.0035030209,0.11429561,0.045895074,-0.011743274,-0.2558722,22226656,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.7208185,0.093828976,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1052814,1052814,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0006714985,0.094283506,"{""low"":0.0932044,""high"":0.094283506}",0.0932044,1052814,0.093483545,"CCC",0.093483545,3773456,1333282,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036461975,0.63559145,"{""low"":0.057367,""high"":0.165213}",-0.07138403,-0.4320727,0.057367,0.165213,-31.564014,0.10237848,-0.008549504,-0.0835088,0.0791306,0.014698379,0.18574835,98687880,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.4891965,0.027158227,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",14771650,14771650,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00039850548,0.027173214,"{""low"":0.02669498,""high"":0.027173214}",0.02669498,14771650,0.026809912,"CCC",0.026809912,10402706,10402706,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0012292266,0.047407404,"{""low"":0.025929,""high"":0.087805}",-0.060646776,-0.6906984,0.025929,0.087805,-39.707012,0.032524,-0.005365774,-0.1649789,0.032524,-0.005365774,-0.1649789,2776174,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.76482934,0.14412186,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",347156,347156,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0011107773,0.14439404,"{""low"":0.14391294,""high"":0.14439404}",0.14391294,347156,0.14391294,"CCC",0.14391294,453958,618184,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08940485,1.6339501,"{""low"":0.054717,""high"":0.387619}",-0.24349713,-0.6281868,0.054717,0.387619,63.474487,0.1306836,0.013438255,0.10283046,0.14576845,-0.0016465932,-0.011295951,55456944,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.251887,0.00062909094,"[]",1753838400,"CCC",false,1752019200000,6,8299741184,"CoinMarketCap",2721986,2721986,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000001580629,0.00062941934,"6.258691E-4 - 6.2941934E-4",0.0006258691,2721986,0.00062889047,"CCC",0.00062889047,8404126,3869649,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000032218522,0.0051478054,"6.258691E-4 - 0.007473",-0.0068439087,-0.9158181,0.0006258691,0.007473,-58.1138,0.0010513684,-0.0004222775,-0.4016456,0.0010513684,-0.0004222775,-0.4016456,5221292,15,0,false,false,"RCADE"
