"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,"REGULAR","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,"CCC",false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"REGULAR","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",469902,469902,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00077108666,0.05280402,"{""low"":0.050610002,""high"":0.05280402}",0.050610002,469902,0.05081701,"CCC",0.05081701,747662,2254166,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01365893,0.35234302,"{""low"":0.038766,""high"":0.261142}",-0.20871705,-0.7992474,0.038766,0.261142,-73.65674,0.06210046,-0.009675529,-0.15580447,0.05980875,-0.0073838197,-0.12345718,16749325,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.4927953,0.05242493,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"REGULAR","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32247,32247,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00005141017,0.0030954198,"{""low"":0.0028521353,""high"":0.0030954198}",0.0028521353,32247,0.0030121915,"CCC",0.0030121915,68392,35923,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00037737074,0.14044315,"{""low"":0.002687,""high"":0.041508}",-0.03844363,-0.9261739,0.002687,0.041508,-80.44917,0.00447104,-0.0014066692,-0.3146179,0.00530576,-0.0022413894,-0.42244455,0,15,0,"[]","2025-01-17T21:49:00.000Z","CCC",false,false,1.7062985,0.0030643707,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,"REGULAR","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC",false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,"REGULAR","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969480,"CCC",false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"REGULAR","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,41553152,"CoinMarketCap",372581,372581,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0043772757,0.34731317,"{""low"":0.31029937,""high"":0.34731317}",0.31029937,372581,0.31357136,"CCC",0.31357136,786734,427202,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.26662257,5.6267295,"{""low"":0.047385,""high"":2.8567}",-2.5426924,-0.89008033,0.047385,2.8567,-76.65776,0.3437327,-0.029725134,-0.086477466,0.18177101,0.13223657,0.7274899,13048005,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-1.3748323,0.31400758,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",false,"REGULAR","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"[]",1733102760,"CCC",false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"REGULAR","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,200114672,"CoinMarketCap",44159,44159,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00015897304,0.03695407,"{""low"":0.036031142,""high"":0.03695407}",0.036031142,44159,0.03668461,"CCC",0.03668461,106263,77563,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013682982,0.5896058,"{""low"":0.023207,""high"":0.232652}",-0.19576201,-0.84143704,0.023207,0.232652,-79.95498,0.05200604,-0.015116058,-0.29065967,0.055349223,-0.018459242,-0.33350497,7382226,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0.4327987,0.03688998,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,"REGULAR","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",733151,733151,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.5473988e-8,4.725986e-7,"4.2139627E-7 - 4.725986E-7",4.2139627e-7,733151,4.4985725e-7,"CCC",4.4985725e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.237896e-7,,"0.0 - 2.0E-6",-0.0000015762104,-0.7881052,0,0.000002,0,7.6e-7,-3.3621038e-7,-0.4423821,6.3e-7,-2.0621039e-7,-0.32731807,0,15,0,"[]",1737150540,"CCC",false,false,-7.7240996,4.237896e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"REGULAR","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.011386871,14.697485,"{""low"":14.662625,""high"":14.697485}",14.662625,781,14.675102,"CCC",14.675102,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.058558464,0.0040024784,"{""low"":14.630551,""high"":16.353949}",-1.6648388,-0.10180042,14.630551,16.353949,-9.983337,14.686998,0.002111435,0.00014376218,14.8205,-0.13139057,-0.008865462,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0.07757803,14.68911,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"REGULAR","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129385,129385,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00023085065,0.009920496,"{""low"":0.009569658,""high"":0.009920496}",0.009569658,129385,0.009596057,"CCC",0.009596057,359925,89363,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0042992868,0.77020544,"{""low"":0.005582,""high"":0.074478}",-0.06459671,-0.8673261,0.005582,0.074478,-51.725525,0.01255232,-0.0026710331,-0.212792,0.01064997,-0.0007686829,-0.07217701,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.3921225,0.009881287,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,"REGULAR","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",32502,32502,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00095168874,0.030914113,"{""low"":0.02820518,""high"":0.030914113}",0.02820518,32502,0.02888306,"CCC",0.02888306,148297,350798,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009115512,0.4397044,"{""low"":0.020731,""high"":0.307847}",-0.27800047,-0.90304756,0.020731,0.307847,-10.357565,0.03226042,-0.0024139099,-0.07482574,0.036719363,-0.0068728514,-0.1871724,2888782,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,3.2936358,0.029846512,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,"REGULAR","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",723324,723324,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000113717746,0.005089555,"{""low"":0.0045978557,""high"":0.005089555}",0.0045978557,723324,0.0046647354,"CCC",0.0046647354,1628223,676554,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00074631674,0.18532822,"{""low"":0.004027,""high"":0.051903}",-0.047129683,-0.9080339,0.004027,0.051903,-19.318575,0.00714166,-0.002368343,-0.3316236,0.01362096,-0.008847643,-0.64956087,4773317,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.440503,0.004773317,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,"REGULAR","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC",false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"REGULAR","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3260343,3260343,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0074296594,0.2801484,"{""low"":0.25238094,""high"":0.2801484}",0.25238094,3260343,0.25238094,"CCC",0.25238094,2945925,1554007,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1848537,2.2885296,"{""low"":0.080774,""high"":0.401055}",-0.1354273,-0.3376776,0.080774,0.401055,65.80342,0.28650883,-0.020881116,-0.07288123,0.17557472,0.09005299,0.5129041,204954288,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.877509,0.2656277,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",false,"REGULAR","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0026834053,0.0097822165,"{""low"":0.009781958,""high"":0.0097822165}",0.009781958,0,0.009782079,"CCC",0.009782079,1581,203,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0041831615,0.7471265,"{""low"":0.005599,""high"":1.168524}",-1.1587418,-0.9916286,0.005599,1.168524,-97.839226,0.01026492,-0.0004827585,-0.047029935,0.025238995,-0.015456833,-0.6124187,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,37.80106,0.009782162,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"REGULAR","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",313191,313191,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.009897232,0.30315623,"{""low"":0.29297033,""high"":0.30315623}",0.29297033,313191,0.29307586,"CCC",0.29307586,454094,359809,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17549072,1.3747913,"{""low"":0.127649,""high"":0.777959}",-0.47481927,-0.6103397,0.127649,0.777959,-50.018345,0.30062345,0.0025162697,0.008370171,0.19896877,0.10417095,0.52355427,15458510,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,3.3751013,0.30313972,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,"REGULAR","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18234726,18234726,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.14255571,4.37018,"{""low"":4.131486,""high"":4.37018}",4.131486,18234726,4.1328144,"CCC",4.1328144,16072900,16896938,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1702607,1.0255649,"{""low"":2.116161,""high"":10.063328}",-5.776906,-0.57405525,2.116161,10.063328,27.263844,4.0735993,0.21282244,0.052244324,3.216402,1.0700197,0.332676,87012912,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,3.4401605,4.286422,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"REGULAR","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",9638,9638,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.2165527,298.20447,"{""low"":290.4656,""high"":298.20447}",290.4656,9638,291.87543,"CCC",291.87543,16875,43730,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.55061,0.31064904,"{""low"":223.88808,""high"":429.64932}",-136.21063,-0.31702745,223.88808,429.64932,26.631557,296.68915,-3.2504578,-0.010955769,324.04364,-30.60495,-0.094447,13673745,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-0.7497044,293.4387,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,"REGULAR","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",246786,246786,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000008373987,0.00273816,"{""low"":0.0027043123,""high"":0.00273816}",0.0027043123,246786,0.0027043123,"CCC",0.0027043123,363339,317745,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014477215,1.1444439,"{""low"":0.001265,""high"":0.009903}",-0.0071902783,-0.7260707,0.001265,0.009903,-42.357708,0.0031843,-0.00047157845,-0.14809486,0.00365311,-0.00094038853,-0.25742134,72673976,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0.3096473,0.0027127215,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,"REGULAR","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"[]","2022-12-13T05:30:00.000Z","CCC",false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,"REGULAR","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"[]",1667673000,"CCC",false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,"REGULAR","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",1814834,1814834,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.554328e-8,0.0000012173629,"1.16153E-6 - 1.2173629E-6",0.00000116153,1814834,0.0000011632366,"CCC",0.0000011632366,2052805,1752566,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.0568837e-7,0.20568837,"1.0E-6 - 9.8E-5",-0.000096794305,-0.987697,0.000001,0.000098,-92.85714,0.00000142,-2.1431163e-7,-0.15092368,0.00000214,-9.3431174e-7,-0.43659425,0,15,0,"[]",1737150600,"CCC",false,false,3.03751,0.0000012056884,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,1940697984,"CoinMarketCap",4611147,4611147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008107722,0.123273276,"{""low"":0.11865712,""high"":0.123273276}",0.11865712,4611147,0.11879844,"CCC",0.11879844,5476139,11992948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.037924998,0.4587794,"{""low"":0.082665,""high"":0.243924}",-0.12333401,-0.5056248,0.082665,0.243924,-47.73656,0.13110787,-0.010517873,-0.080223046,0.13322498,-0.012634985,-0.09483946,234028768,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0.06727955,0.120589994,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,"REGULAR","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,420690001920,"CoinMarketCap",16033,16033,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3055455e-8,0.0000015352597,"1.4146872E-6 - 1.5352597E-6",0.0000014146872,16033,0.0000014633348,"CCC",0.0000014633348,60375,19741,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.73485e-7,0.473485,"1.0E-6 - 3.6E-5",-0.000034526518,-0.9590699,0.000001,0.000036,-94.117645,0.0000025,-0.000001026515,-0.410606,0.0000040526,-0.000002579115,-0.63640994,619880,15,0,"[]",1737150600,"CCC",false,false,-0.87824506,0.000001473485,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"REGULAR","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",66668,66668,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00002023473,0.0017861506,"{""low"":0.0016618327,""high"":0.0017861506}",0.0016618327,66668,0.0017379432,"CCC",0.0017379432,142117,64066,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00030594703,0.2092661,"{""low"":0.001462,""high"":3.082413}",-3.080645,-0.9994265,0.001462,3.082413,-99.91878,0.0022373,-0.00046935293,-0.20978543,0.00764204,-0.005874093,-0.7686551,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.157789,0.001767947,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,"REGULAR","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"[]",1692728940,"CCC",false,false,1.2e-7,2.517476e-12,"MICKEY"
