"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12372496,12372496,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000086434186,0.023871787,"{""low"":0.022881813,""high"":0.023871787}",0.022881813,12372496,0.023546144,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.023546144,23353790,14521692,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0039746948,0.20454377,"{""low"":0.019432,""high"":0.142684}",-0.1192773,-0.8359543,0.019432,0.142684,-74.048805,0.03079794,-0.007391244,-0.23999152,0.06470317,-0.04129647,-0.638245,165348000,15,0,false,false,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.3679167,0.023406696,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.2398308e-7,0.0008968986,"8.9667464E-4 - 8.968986E-4",0.00089667464,0,0.0008968986,false,"REGULAR","[]",1744843980,"CCC",0.0008968986,147,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.746268e-7,0.0007529317,"8.96E-4 - 0.002051",-0.0011543254,-0.562811,0.000896,0.002051,-45.996387,0.00092908,-0.00003240537,-0.034878988,0.001177955,-0.0002812803,-0.23878698,0,15,0,false,false,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02497287,0.00089667464,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,false,"REGULAR","[]",1646073120,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-19T00:00:00.000Z",6,776349120,"CoinMarketCap",30950828,30950828,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0048447996,0.1376693,"{""low"":0.12598792,""high"":0.1376693}",0.12598792,30950828,0.13562942,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.13562942,60103208,60065307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.027205288,0.25566477,"{""low"":0.10641,""high"":1.635617}",-1.5020018,-0.918309,0.10641,1.635617,-52.309704,0.16173717,-0.028121889,-0.17387399,0.41302016,-0.27940488,-0.6764921,103732112,15,0,false,false,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4990544,0.13361529,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",219807920,219807920,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.36701632,4.2028704,"{""low"":3.5760372,""high"":4.2028704}",3.5760372,219807920,3.5769887,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",3.5769887,21725808,109428866,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2441788,1.2684243,"{""low"":1.769265,""high"":7.664194}",-3.6507502,-0.47633842,1.769265,7.664194,-28.128838,2.875371,1.138073,0.39580038,4.212912,-0.19946814,-0.047346856,260843072,15,0,false,false,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,10.065094,4.013444,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,false,"REGULAR","[]",1744844040,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.358894,0.000983,-2.7567148e-7,-0.00028043892,0.000910885,0.00007183937,0.07886767,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1611878400000,6,7708828160,"CoinMarketCap",118068,118068,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000029257062,0.00025093928,"2.3432414E-4 - 2.5093928E-4",0.00023432414,118068,0.00024622297,false,"REGULAR","[]",1744844040,"CCC",0.00024622297,111008,97513,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012167846,0.0531347,"2.29E-4 - 0.002224",-0.001982832,-0.8915612,0.000229,0.002224,-80.46438,0.00027142,-0.000030252151,-0.111458816,0.000534385,-0.00029321713,-0.54870015,1859121,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1986042,0.00024116784,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",101474,101474,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0016418658,0.024704127,"{""low"":0.022736093,""high"":0.024704127}",0.022736093,101474,0.024474196,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.024474196,60796,84857,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0089061735,0.63493073,"{""low"":0.014027,""high"":0.139229}",-0.11629583,-0.83528453,0.014027,0.139229,-79.847336,0.02956566,-0.0066324864,-0.22433074,0.025556205,-0.002623031,-0.10263773,525249,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-6.6810317,0.022933174,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",264111,264111,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.002250135,0.26706097,"{""low"":0.24470167,""high"":0.26706097}",0.24470167,264111,0.25562748,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.25562748,1092631,680980,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08918752,0.55260396,"{""low"":0.161395,""high"":0.611053}",-0.36047047,-0.5899169,0.161395,0.611053,-12.000572,0.24031568,0.01026684,0.042722307,0.24231383,0.008268684,0.034123864,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.9061024,0.25058252,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-06T00:00:00.000Z",4,109028088,"CoinMarketCap",66145264,66145264,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.13701224,3.904136,"{""low"":3.604208,""high"":3.904136}",3.604208,66145264,3.9021118,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",3.9021118,283052745,164776546,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.52767944,0.16421914,"{""low"":3.213264,""high"":14.993393}",-11.252449,-0.7504938,3.213264,14.993393,-54.8163,6.3263793,-2.5854359,-0.40867543,6.3790293,-2.6380858,-0.413556,407867904,15,0,false,false,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.533107,3.7409434,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715126400000,6,948428144640,"CoinMarketCap",137353,137353,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010152207,0.000012598826,"1.1723976E-5 - 1.2598826E-5",0.000011723976,137353,0.000012585947,false,"REGULAR","[]",1744843980,"CCC",0.000012585947,532383,151534,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005837337,0.9728895,"6.0E-6 - 2.68E-4",-0.00025616266,-0.9558308,0.000006,0.000268,-60.606064,0.0000097,0.000002137337,0.22034402,0.00002543,-0.000013592662,-0.5345129,11226864,15,0,false,false,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.8989787,0.000011837337,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1728345600000,6,19292413952,"CoinMarketCap",28684,28684,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000007828348,0.00026856334,"2.430246E-4 - 2.6856334E-4",0.0002430246,28684,0.00025093294,false,"REGULAR","[]",1744844040,"CCC",0.00025093294,712783,71794,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016441316,1.6441315,"1.0E-4 - 8.85E-4",-0.0006205868,-0.701228,0.0001,0.000885,-50.19841,0.0003964,-0.00013198683,-0.33296376,0.0005854,-0.00032098682,-0.54832053,5101168,15,0,false,false,,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,3.0509849,0.00026441316,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-01T00:00:00.000Z",6,26031732736,"CoinMarketCap",76463168,76463168,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015672222,0.07794965,"{""low"":0.07288892,""high"":0.07794965}",0.07288892,76463168,0.074536964,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.074536964,87756033,123861216,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02290785,0.43145022,"{""low"":0.053095,""high"":0.207548}",-0.13154516,-0.63380593,0.053095,0.207548,-37.197704,0.07322996,0.00277289,0.037865512,0.11601643,-0.04001358,-0.3448958,1978485760,15,0,false,false,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.10548,0.07600285,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1607299200000,6,198399728,"CoinMarketCap",86700,86700,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00012533367,0.18991488,"0.18079782 - 0.18991488",0.18079782,86700,0.18461289,false,"REGULAR","[]",1744844040,"CCC",0.18461289,144379,52131,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18440022,229.92546,"8.02E-4 - 0.799067",-0.6138648,-0.7682269,0.000802,0.799067,103.684326,0.17983311,0.005369097,0.029855998,0.3410145,-0.1558123,-0.4569081,36744068,15,0,false,false,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.06762823,0.18520221,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",808304,808304,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000016160775,0.0017880609,"{""low"":0.0017395207,""high"":0.0017880609}",0.0017395207,808304,0.0017565698,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0017565698,1343808,758341,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000058253645,0.03418641,"{""low"":0.001704,""high"":0.044091}",-0.04232875,-0.96003145,0.001704,0.044091,-94.42753,0.00256728,-0.0008050264,-0.3135717,0.00522248,-0.003460226,-0.6625638,147714,15,0,false,false,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0917861,0.0017622537,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",3.5215635e-8,0.00035335723,"3.531694E-4 - 3.5335723E-4",0.0003531694,12,0.00035324632,false,"REGULAR","[]",1744844040,"CCC",0.00035324632,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003332728,16.663641,"2.0E-5 - 0.470673",-0.47031972,-0.9992494,0.00002,0.470673,-99.921616,0.00065282,-0.0002995472,-0.45885113,0.08321599,-0.08286272,-0.9957548,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00996314,0.0003532728,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11523869,11523869,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015047714,0.04276804,"{""low"":0.039694425,""high"":0.04276804}",0.039694425,11523869,0.041936398,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.041936398,14339871,13591886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0005717352,0.014403413,"{""low"":0.039694425,""high"":0.235607}",-0.19534084,-0.8290961,0.039694425,0.235607,-72.266815,0.06776734,-0.027501177,-0.4058176,0.11460835,-0.07434219,-0.648663,29221290,15,0,false,false,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.6024396,0.04026616,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",206841,206841,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000093692914,0.024512045,"{""low"":0.024331694,""high"":0.024512045}",0.024331694,206841,0.02448896,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.02448896,345569,246886,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016033966,0.07044181,"{""low"":0.022762,""high"":0.030286}",-0.005920602,-0.19548973,0.022762,0.030286,-18.297077,0.02541516,-0.0010497626,-0.041304585,0.02681606,-0.0024506636,-0.091387905,2689229,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.38306373,0.024365397,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",16836836,16836836,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0017012358,0.29375097,"{""low"":0.27859008,""high"":0.29375097}",0.27859008,16836836,0.28831762,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.28831762,26436745,21423265,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03633398,0.1456079,"{""low"":0.249533,""high"":1.124883}",-0.8390161,-0.7458696,0.249533,1.124883,-62.861706,0.3438826,-0.058015615,-0.16870762,0.5890508,-0.30318385,-0.514699,162360544,15,0,false,false,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.59159577,0.28586698,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-30T00:00:00.000Z",6,88468463616,"CoinMarketCap",78350696,78350696,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00042612222,0.0029131328,"{""low"":0.0024375108,""high"":0.0029131328}",0.0024375108,78350696,0.0028969315,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0028969315,85149270,70436503,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011524071,0.8587237,"{""low"":0.001342,""high"":0.010706}",-0.008211593,-0.7670085,0.001342,0.010706,-11.78441,0.00246326,0.000031147152,0.012644688,0.00280205,-0.00030764285,-0.10979207,220676352,15,0,false,false,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-14.590578,0.0024944071,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29622828,29622828,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0056851357,0.16414118,"{""low"":0.15256636,""high"":0.16414118}",0.15256636,29622828,0.15641586,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.15641586,50254655,53209427,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04451642,0.37844446,"{""low"":0.11763,""high"":0.247489}",-0.085342586,-0.34483385,0.11763,0.247489,15.850985,0.16964294,-0.007496521,-0.044189997,0.16964294,-0.007496521,-0.044189997,324292832,15,0,false,false,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.6335752,0.16214642,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1059514,1059514,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.02933228,1.1496285,"{""low"":1.0907538,""high"":1.1496285}",1.0907538,1059514,1.0987878,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",1.0987878,942511,1071480,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12977481,0.1297508,"{""low"":1.000185,""high"":1.180519}",-0.050559163,-0.04282791,1.000185,1.180519,4.746592,1.0721054,0.057854414,0.053963363,1.0555047,0.07445514,0.07053985,41116232,15,0,false,false,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,2.6650572,1.1299598,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,"Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",91014,91014,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00023639668,0.0081442185,"{""low"":0.007581523,""high"":0.0081442185}",0.007581523,91014,0.008077247,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.008077247,147686,89587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0066885045,5.109629,"{""low"":0.001309,""high"":0.012891}",-0.0048934957,-0.3796056,0.001309,0.012891,-18.444735,0.00829776,-0.0003002556,-0.036185138,0.00689559,0.0011019143,0.15979986,0,15,0,false,false,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.0459127,0.007997504,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",217092,217092,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000104237115,0.0011123398,"{""low"":0.0010703898,""high"":0.0011123398}",0.0010703898,217092,0.0010940393,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0010940393,138981,136726,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000014939811,0.013957356,"{""low"":0.0010703898,""high"":0.002479}",-0.0013936704,-0.5621906,0.0010703898,0.002479,-45.787907,0.0017346765,-0.00064934697,-0.37433317,0.0017346765,-0.00064934697,-0.37433317,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.95128185,0.0010853296,"YULI"
