"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.0248649,0.28484055,"[]","2025-03-15T01:17:00.000Z","CCC",0.024875,417817,291086,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018369015,0.07976818,"{""low"":0.023028,""high"":0.032517}",-0.0076521,-0.23532614,0.023028,0.032517,-23.256891,0.02802742,-0.00316252,-0.11283664,0.02763362,-0.0027687196,-0.10019388,2744359,15,0,false,false,0.00007062405,0.024875,"{""low"":0.024850596,""high"":0.024875}",0.024850596,188650,0.024875,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",188650,188650,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeThor Token USD","VeThor Token USD",0.0024665224,3.982923,"[]","2025-03-15T01:19:00.000Z","CCC",0.0024561805,76281672,10040104,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011245224,0.83794516,"{""low"":0.001342,""high"":0.010706}",-0.008239478,-0.7696131,0.001342,0.010706,-43.183456,0.0037971,-0.0013305775,-0.3504194,0.00273725,-0.00027072756,-0.098904945,215224432,15,0,false,false,0.000094476854,0.002470812,"{""low"":0.0024561805,""high"":0.002470812}",0.0024561805,5865812,0.0024561805,false,"2018-07-30T00:00:00.000Z",6,87258251264,"CoinMarketCap",5865812,5865812,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celo USD","Celo USD",0.33669627,3.9241214,"[]","2025-03-15T01:20:00.000Z","CCC",0.3353233,41456330,22393793,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04071328,0.13755277,"{""low"":0.295983,""high"":1.435689}",-1.0989927,-0.76548105,0.295983,1.435689,-75.19547,0.43327004,-0.09657377,-0.2228951,0.61292,-0.27622372,-0.45066848,190323632,15,0,false,false,0.012713462,0.33669627,"{""low"":0.33500955,""high"":0.33669627}",0.33500955,14933963,0.3353233,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14933963,14933963,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD",191.29535,0.2204654,"[]","2025-03-15T01:18:00.000Z","CCC",190.48723,400971,255690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.250839,0.03378019,"{""low"":185.04451,""high"":201.29703}",-10.001678,-0.04968617,185.04451,201.29703,-4.510629,190.69296,0.6023865,0.003158934,197.0853,-5.7899475,-0.029377876,0,15,0,false,false,0.42080688,191.56873,"{""low"":190.48723,""high"":191.56873}",190.48723,275261,190.48723,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",275261,275261,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether Gold USD","Tether Gold USD",2986.1912,-0.08330593,"[]","2025-03-15T01:17:00.000Z","CCC",2987.2585,6597687,4566500,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",857.53906,0.40285543,"{""low"":2128.652,""high"":2987.518}",-1.3269043,-0.00044414937,2128.652,2987.518,38.480125,2868.4846,117.70654,0.0410344,2698.4688,287.7224,0.10662433,736167744,15,0,false,false,-2.489746,2987.518,"{""low"":2986.1133,""high"":2987.518}",2986.1133,4052880,2987.2585,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4052880,4052880,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD",1.0773578,0.8606006,"[]","2025-03-15T01:18:00.000Z","CCC",1.076968,924055,954299,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.077172756,0.07715848,"{""low"":1.000185,""high"":1.180519}",-0.103161216,-0.087386325,1.000185,1.180519,-0.98593235,1.0343536,0.043004155,0.041575875,1.0560241,0.021333694,0.020201901,39202184,15,0,false,false,0.009192586,1.0773858,"{""low"":1.07223,""high"":1.0773858}",1.07223,969469,1.076968,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",969469,969469,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasis USD","Oasis USD",0.031618875,2.901759,"[]","2025-03-15T01:20:00.000Z","CCC",0.0316301,44920037,18809896,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004971875,0.18658291,"{""low"":0.026647,""high"":0.168661}",-0.13704212,-0.81253,0.026647,0.168661,-80.53676,0.0442801,-0.012661226,-0.2859349,0.07000478,-0.03838591,-0.54833263,223359936,15,0,false,false,0.0008916296,0.0316301,"{""low"":0.031418443,""high"":0.0316301}",0.031418443,13632809,0.0316301,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13632809,13632809,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zerogoki USD",,0.05929394,0,"[]","2022-10-31T08:15:00.000Z","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD",0.00832767,-2.9759698,"[]","2025-03-15T01:18:00.000Z","CCC",0.008334632,237300,143148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070186704,5.361857,"{""low"":0.001309,""high"":0.022517}",-0.014189329,-0.63016075,0.001309,0.022517,10.090553,0.0094492,-0.0011215294,-0.11869041,0.00590993,0.0024177404,0.40909797,0,15,0,false,false,-0.00025543012,0.008341121,"{""low"":0.008317972,""high"":0.008341121}",0.008317972,107228,0.008334632,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107228,107228,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayNity USD","PlayNity USD",0.0009292786,-0.73253256,"[]",1742001480,"CCC",0.0009292786,193,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.292786E-4 - 0.002829",-0.0018997213,-0.67151695,0.0009292786,0.002829,-63.833076,0.00106932,-0.0001400414,-0.13096304,0.001252435,-0.00032315642,-0.2580225,0,15,0,false,false,-0.0000068575027,0.0009292786,"9.292786E-4 - 9.292786E-4",0.0009292786,53,0.0009292786,false,1641254400000,6,0,"CoinMarketCap",53,53,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00027803198,2.9979465,"[]",1742001480,"CCC",0.00027706253,789740,473143,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000032031967,0.13021125,"2.46E-4 - 0.011122",-0.010843968,-0.9750016,0.000246,0.011122,-97.26976,0.00043216,-0.00015412804,-0.35664576,0.00131081,-0.0010327781,-0.78789306,0,15,0,false,false,0.00000809264,0.0002780999,"2.7693165E-4 - 2.780999E-4",0.00027693165,438946,0.00027706253,false,1703116800000,6,0,"CoinMarketCap",438946,438946,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Infinity Economics USD",,0.00038515998,0,"[]",1646073120,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Acala Token USD","Acala Token USD",0.042271856,-0.8184923,"[]","2025-03-15T01:18:00.000Z","CCC",0.042033006,26383895,18052274,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008516856,0.25231388,"{""low"":0.033755,""high"":0.232408}",-0.19013615,-0.8181136,0.033755,0.232408,-75.31273,0.05543062,-0.013158765,-0.23739162,0.0716593,-0.02938744,-0.41009948,49317164,15,0,false,false,-0.00034884736,0.04239554,"{""low"":0.041939557,""high"":0.04239554}",0.041939557,14179491,0.042033006,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",14179491,14179491,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Usual USD","Usual USD",0.1730436,2.212049,"[]","2025-03-15T01:18:00.000Z","CCC",0.17251763,200613553,23977727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01637359,0.10451005,"{""low"":0.15667,""high"":1.635617}",-1.4625734,-0.8942028,0.15667,1.635617,-41.268646,0.24813038,-0.07508679,-0.30261022,0.49086013,-0.31781656,-0.6474687,115483384,15,0,false,false,0.0037449598,0.17382088,"{""low"":0.17226383,""high"":0.17382088}",0.17226383,16203774,0.17251763,false,"2024-11-19T00:00:00.000Z",6,667365824,"CoinMarketCap",16203774,16203774,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD",0.058870632,36.83669,"[]","2025-03-15T01:18:00.000Z","CCC",0.04821994,508205,359526,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.020705633,0.54252934,"{""low"":0.038165,""high"":31.272564}",-31.213694,-0.9981175,0.038165,31.272564,-98.32112,0.08191432,-0.023043688,-0.28131452,0.31829223,-0.2594216,-0.81504214,588706,15,0,false,false,0.015848085,0.058870632,"{""low"":0.047928784,""high"":0.058870632}",0.047928784,387408,0.04821994,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",387408,387408,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arweave USD","Arweave USD",6.464653,7.5082364,"[]","2025-03-15T01:20:00.000Z","CCC",6.446522,70793409,40670313,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1306152,0.21196236,"{""low"":5.334038,""high"":49.417557}",-42.952904,-0.86918306,5.334038,49.417557,-83.01109,9.743037,-3.2783842,-0.33648482,16.92795,-10.463297,-0.61810774,424420416,15,0,false,false,0.45148277,6.4663363,"{""low"":6.441853,""high"":6.4663363}",6.441853,50148124,6.446522,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50148124,50148124,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MuskSwap USD",,1.3338003e-7,6.873713,"[]",1643234340,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gas USD","Gas USD",2.9263995,2.8934526,"[]","2025-03-15T01:20:00.000Z","CCC",2.9085405,25468636,7813383,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.43368554,0.17398128,"{""low"":2.492714,""high"":8.197091}",-5.270692,-0.6429954,2.492714,8.197091,-61.207043,3.8010159,-0.8746164,-0.23010069,4.3268037,-1.4004042,-0.3236579,190193520,15,0,false,false,0.082292795,2.92915,"{""low"":2.9085405,""high"":2.92915}",2.9085405,5660195,2.9085405,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5660195,5660195,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitvolt USD","Bitvolt USD",0.0009827244,0,"[]",1742001480,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcicoin USD","Bitcicoin USD",0.00029489506,0.8203354,"[]",1742001480,"CCC",0.00029446775,260904,68378,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038895058,0.15193382,"2.56E-4 - 0.002443",-0.0021481048,-0.87928975,0.000256,0.002443,-84.88432,0.00029134,0.000003555062,0.012202451,0.000602205,-0.00030730994,-0.51030785,2273295,15,0,false,false,0.0000023994653,0.00029547332,"2.9204908E-4 - 2.9547332E-4",0.00029204908,55693,0.00029446775,false,1611878400000,6,7708828160,"CoinMarketCap",55693,55693,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instrumental Finance USD","Instrumental Finance USD",0.025565116,0,"[]","2023-05-05T18:30:00.000Z","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLayer USD","UniLayer USD",0.021712849,2.8592188,"[]","2025-03-15T01:17:00.000Z","CCC",0.021713011,104352,42915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00063384883,0.030070156,"{""low"":0.021079,""high"":0.221774}",-0.20006114,-0.90209466,0.021079,0.221774,-71.12191,0.03020704,-0.008494191,-0.28119904,0.03569668,-0.013983833,-0.3917404,643107,15,0,false,false,0.0006035622,0.021716138,"{""low"":0.021709565,""high"":0.021716138}",0.021709565,110221,0.021713011,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",110221,110221,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.031081706,1.3759793,"[]","2025-03-15T01:18:00.000Z","CCC",0.031258535,52761,57720,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017054707,1.2158484,"{""low"":0.014027,""high"":0.155584}",-0.12450229,-0.80022556,0.014027,0.155584,-73.200424,0.02932522,0.0017564856,0.059896756,0.02377817,0.007303536,0.307153,711879,15,0,false,false,0.00042187423,0.031890333,"{""low"":0.031073611,""high"":0.031890333}",0.031073611,57719,0.031258535,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57719,57719,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.010501392,6.120338,"[]","2025-03-15T01:18:00.000Z","CCC",0.010499875,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0055013923,1.1002785,"{""low"":0.005,""high"":0.069938}",-0.059436604,-0.84984714,0.005,0.069938,-66.424805,0.00933704,0.0011643525,0.124702536,0.010733855,-0.00023246277,-0.02165697,0,15,0,false,false,0.0006056521,0.010501964,"{""low"":0.010499778,""high"":0.010501964}",0.010499778,3904,0.010499875,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Berachain USD","Berachain USD",6.263106,5.8942757,"[]","2025-03-15T01:17:00.000Z","CCC",6.1224446,410783688,176096226,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.5064311,0.31669837,"{""low"":4.756675,""high"":14.993393}",-8.730288,-0.5822756,4.756675,14.993393,-31.629265,6.7095675,-0.44646168,-0.06654105,6.7095675,-0.44646168,-0.06654105,673158592,15,0,false,false,0.3486166,6.268312,"{""low"":6.1224446,""high"":6.268312}",6.1224446,82173744,6.1224446,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",82173744,82173744,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
