"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1610816,-0.0069256723,-0.04299481,0.19091187,-0.03675595,-0.19252835,0,15,0,0.000269562,"2024-11-05T21:51:00.000Z",0.15415592,"{""low"":0.15346873,""high"":0.15415592}",0.15346873,1218,0.15388636,"CCC",0.15388636,12308,10156,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02101393,0.15783097,"{""low"":0.133142,""high"":0.272736}",-0.11858009,-0.43477973,0.133142,0.272736,13.50869,"USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1218,1218,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","UTC","UTC",0,"ccc_market",false,0.17516677,0.15415592,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222814,-0.00061356626,-0.27537152,0.002535505,-0.00092093134,-0.36321416,0,15,0,-0.0010791819,1730843160,0.0025568183,"0.0015539959 - 0.0025568183",0.0015539959,431,0.002546172,"CCC",0.002546172,2000,4624,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010605736,1.9143927,"5.54E-4 - 0.03659",-0.034975424,-0.9558739,0.000554,0.03659,-85.48801,"USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","REGULAR",false,false,false,1698624000000,6,0,"CoinMarketCap",431,431,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","UTC","UTC",0,"ccc_market",false,-40.06236,0.0016145736,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,7734250,15,0,-0.00097011775,"2024-11-05T21:46:00.000Z",0.056341756,"{""low"":0.054527402,""high"":0.056341756}",0.054527402,19499,0.055728007,"CCC",0.055728007,,,,,,0.0006084703,0.011158982,"{""low"":0.054527402,""high"":0.056341756}",-0.0012058839,-0.021403024,0.054527402,0.056341756,,"USD","CCC","Upland (SPARKLET) USD",,,"REGULAR",false,false,false,,6,140276192,"CoinMarketCap",19499,19499,"SPARKLET","USD=X",,"UTC","UTC",0,"ccc_market",false,-1.7290844,0.055135872,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04000226,-0.0037419945,-0.09354458,0.043540906,-0.0072806403,-0.1672138,342346560,15,0,0.0007584207,"2024-11-05T21:54:00.000Z",0.0372226,"{""low"":0.03590226,""high"":0.0372226}",0.03590226,8365517,0.03590226,"CCC",0.03590226,9875695,9452796,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014761265,0.6866024,"{""low"":0.021499,""high"":0.092558}",-0.05629773,-0.60824275,0.021499,0.092558,55.4425,"USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","REGULAR",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8365517,8365517,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","UTC","UTC",0,"ccc_market",false,2.1362941,0.036260266,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.236837,0.6433197,0.52013296,1.6293483,0.25080848,0.15393178,0,15,0,0.08967531,"2024-11-05T21:51:00.000Z",1.8816038,"{""low"":1.7884407,""high"":1.8816038}",1.7884407,255960,1.7927816,"CCC",1.7927816,104368,523412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.9852778,1.1010178,"{""low"":0.894879,""high"":3.124645}",-1.2444882,-0.39828148,0.894879,3.124645,34.48038,"USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","REGULAR",false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",255960,255960,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","UTC","UTC",0,"ccc_market",false,5.0084496,1.8801568,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02482422,-0.0015073568,-0.06072121,0.026364695,-0.0030478314,-0.115602754,0,15,0,-0.0001888834,"2024-11-05T21:51:00.000Z",0.023505747,"{""low"":0.023138437,""high"":0.023505747}",0.023138437,3566,0.023505747,"CCC",0.023505747,9686,12241,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013364864,1.3429323,"{""low"":0.009952,""high"":0.05154}",-0.028223135,-0.54759675,0.009952,0.05154,15.907299,"USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","REGULAR",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3566,3566,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","UTC","UTC",0,"ccc_market",false,-0.80355895,0.023316864,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03976416,0.00028381497,0.007137457,0.09028351,-0.05023554,-0.55641985,0,15,0,0.0001562722,"2024-11-05T21:51:00.000Z",0.04076649,"{""low"":0.03920701,""high"":0.04076649}",0.03920701,12657,0.03921407,"CCC",0.03921407,27198,28956,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013589973,0.5136432,"{""low"":0.026458,""high"":0.917085}",-0.87703705,-0.95633125,0.026458,0.917085,-92.260895,"USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12657,12657,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","UTC","UTC",0,"ccc_market",false,0.39175057,0.040047973,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08085094,-0.0041127056,-0.050867755,0.076244086,0.00049414486,0.006481091,26090992,15,0,0.014183581,"2024-11-05T21:51:00.000Z",0.07673823,"{""low"":0.061857518,""high"":0.07673823}",0.061857518,1449584,0.06262852,"CCC",0.06262852,784225,703291,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.070384234,11.077154,"{""low"":0.006354,""high"":0.1963}",-0.11956177,-0.60907674,0.006354,0.1963,778.08685,"USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1449584,1449584,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","UTC","UTC",0,"ccc_market",false,22.673904,0.07673823,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","REGULAR",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01636296,-0.0024774782,-0.1514077,0.04078487,-0.026899388,-0.65954334,0,15,0,0.00043247268,"2024-11-05T21:51:00.000Z",0.013931113,"{""low"":0.013024247,""high"":0.013931113}",0.013024247,5774,0.0131385345,"CCC",0.0131385345,14329,6957,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0035474813,0.34314966,"{""low"":0.010338,""high"":0.350148}",-0.33626252,-0.960344,0.010338,0.350148,-88.93996,"USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","UTC","UTC",0,"ccc_market",false,3.2146912,0.013885481,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","REGULAR",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,1.7693637e-13,1730843160,1.624232e-12,"1.360822E-12 - 1.624232E-12",1.360822e-12,2130,1.360822e-12,"CCC",1.360822e-12,,,,,,1.7693637e-13,0.13002168,"1.360822E-12 - 1.624232E-12",-8.647358e-14,-0.053239673,1.360822e-12,1.624232e-12,,"USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"REGULAR",false,false,false,,8,0,"CoinMarketCap",2130,2130,"HARRIS","USD=X",,"UTC","UTC",0,"ccc_market",false,13.0021715,1.5377584e-12,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","REGULAR",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56043726,-0.18113342,-0.32320017,0.5105507,-0.13124683,-0.25706917,10847774,15,0,0.008755714,"2024-11-05T21:51:00.000Z",0.4584625,"{""low"":0.3124464,""high"":0.4584625}",0.3124464,1736526,0.36760437,"CCC",0.36760437,591197,765053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20914184,1.2290748,"{""low"":0.170162,""high"":2.221481}",-1.8421773,-0.82925636,0.170162,2.221481,94.30173,"USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1736526,1736526,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","UTC","UTC",0,"ccc_market",false,2.3629034,0.37930384,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04030152,-0.00026072934,-0.0064694667,0.07150821,-0.031467415,-0.4400532,3711253,15,0,-0.0007551871,"2024-11-05T21:51:00.000Z",0.041706122,"{""low"":0.038868498,""high"":0.041706122}",0.038868498,14364,0.041281298,"CCC",0.041281298,41240,14293,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.012780791,0.4688478,"{""low"":0.02726,""high"":0.453524}",-0.4134832,-0.9117119,0.02726,0.453524,18.090797,"USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,92686808,"CoinMarketCap",14364,14364,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","UTC","UTC",0,"ccc_market",false,-1.8511281,0.04004079,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,-0.00013007392,1730843160,0.00072131696,"6.0786516E-4 - 7.2131696E-4",0.00060786516,12352,0.0007026572,"CCC",0.0007026572,,,,,,0,0,"6.0786516E-4 - 7.2131696E-4",-0.000113451795,-0.15728424,0.00060786516,0.00072131696,,"USD","CCC","ABE USD",,,"REGULAR",false,false,false,,6,0,"CoinMarketCap",12352,12352,"ABE","USD=X",,"UTC","UTC",0,"ccc_market",false,-17.626648,0.00060786516,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000132,5.7168563e-7,0.43309516,0.0000043971,-0.0000025054142,-0.56978786,0,15,0,1.6241586e-7,1730843460,0.000001940491,"1.5102906E-6 - 1.940491E-6",0.0000015102906,24852,0.0000017375104,"CCC",0.0000017375104,455544,46899,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000018916857,,"0.0 - 6.7E-5",-0.00006510832,-0.97176594,0,0.000067,-94.871796,"USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","REGULAR",false,false,false,1719014400000,8,0,"CoinMarketCap",24852,24852,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","UTC","UTC",0,"ccc_market",false,9.392169,0.0000018916857,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.345266,-1.3792458,-0.061724294,24.732773,-3.7667522,-0.15229802,1916786,15,0,0.54327583,"2024-11-05T21:51:00.000Z",21.969687,"{""low"":20.085865,""high"":21.969687}",20.085865,3617,20.516657,"CCC",20.516657,4106,1766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.981086,0.49918616,"{""low"":13.984935,""high"":99.80703}",-78.84101,-0.78993446,13.984935,99.80703,-30.105293,"USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","REGULAR",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3617,3617,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","UTC","UTC",0,"ccc_market",false,2.6601493,20.96602,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1361042,0.13608634,0.11978333,1.6990552,-0.42686462,-0.25123647,0,15,0,0.025479913,"2024-11-05T21:51:00.000Z",1.2723234,"{""low"":1.2227973,""high"":1.2723234}",1.2227973,664522,1.2405183,"CCC",1.2405183,942653,1073764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5713776,0.8153068,"{""low"":0.700813,""high"":9.47836}",-8.206169,-0.8657794,0.700813,9.47836,-64.111855,"USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","REGULAR",false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",664522,664522,"FLIP","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,2.043769,1.2721906,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,6181199,15,0,-1.4903634e-11,1730843460,1.1931806e-8,"1.1619946E-8 - 1.1931806E-8",1.1619946e-8,1001963,1.1744792e-8,"CCC",1.1744792e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7769786e-10,0.015292485,"1.1619946E-8 - 1.1931806E-8",-1.3416201e-10,-0.011244066,1.1619946e-8,1.1931806e-8,,"USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","REGULAR",false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1001963,1001963,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","UTC","UTC",0,"ccc_market",false,-0.12616424,1.1797644e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020952,0.0009944814,0.4746475,0.003657705,-0.00056802365,-0.1552951,0,15,0,0.000116377836,"2024-11-05T21:51:00.000Z",0.0032617182,"{""low"":0.0030056825,""high"":0.0032617182}",0.0030056825,49913,0.0030106155,"CCC",0.0030106155,73770,45417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016846813,1.1990614,"{""low"":0.001405,""high"":0.047941}",-0.044851318,-0.9355524,0.001405,0.047941,-89.15814,"USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",49913,49913,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","UTC","UTC",0,"ccc_market",false,3.9140892,0.0030896813,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71436685,-0.15036178,-0.21048258,1.7240576,-1.1600525,-0.6728618,0,15,0,0.013733447,"2024-11-05T21:51:00.000Z",0.5790411,"{""low"":0.5495935,""high"":0.5790411}",0.5495935,411372,0.5526538,"CCC",0.5526538,818259,444797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014411569,0.026222233,"{""low"":0.5495935,""high"":14.882826}",-14.318821,-0.96210366,0.5495935,14.882826,-94.58669,"USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",411372,411372,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","UTC","UTC",0,"ccc_market",false,2.4957514,0.5640051,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004424,0.0009536133,0.21555454,0.00576107,-0.0003834567,-0.06655998,10643869,15,0,-0.00003020931,"2024-11-05T21:51:00.000Z",0.0055691833,"{""low"":0.0053776135,""high"":0.0055691833}",0.0053776135,18266,0.005494291,"CCC",0.005494291,45883,41836,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017456135,0.48062047,"{""low"":0.003632,""high"":0.013635}",-0.008257387,-0.60560226,0.003632,0.013635,-31.83623,"USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","REGULAR",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",18266,18266,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","UTC","UTC",0,"ccc_market",false,-0.55861884,0.0053776135,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02524486,-0.005082799,-0.20133996,0.05673613,-0.03657407,-0.64463454,5626966,15,0,0.00034928508,"2024-11-05T21:46:00.000Z",0.020264786,"{""low"":0.019778462,""high"":0.020264786}",0.019778462,823019,0.0197798,"CCC",0.0197798,732277,756327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00045106,0.022883669,"{""low"":0.019711,""high"":0.536001}",-0.515839,-0.96238434,0.019711,0.536001,-94.77797,"USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",823019,823019,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","UTC","UTC",0,"ccc_market",false,1.7629293,0.02016206,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04584512,-0.0060460977,-0.13188094,0.056686804,-0.01688778,-0.2979138,1510091,15,0,0.00031099468,"2024-11-05T21:51:00.000Z",0.04101354,"{""low"":0.038473614,""high"":0.04101354}",0.038473614,405709,0.039075863,"CCC",0.039075863,333962,406281,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0013254099,0.03444984,"{""low"":0.038473614,""high"":0.097427}",-0.05762798,-0.59149903,0.038473614,0.097427,-32.533367,"USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","REGULAR",false,false,false,"2020-08-25T00:00:00.000Z",6,37942924,"CoinMarketCap",405709,405709,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","UTC","UTC",0,"ccc_market",false,0.78756815,0.039799023,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.348e-7,-3.9930245e-7,-0.9183589,4.348e-7,-3.9930245e-7,-0.9183589,0,15,0,-1.7778738e-9,1730843460,3.9783753e-8,"3.51367E-8 - 3.9783753E-8",3.51367e-8,557662,3.7120362e-8,"CCC",3.7120362e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.549754e-8,,"0.0 - 1.0E-6",-9.645024e-7,-0.9645024,0,0.000001,,"USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",557662,557662,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","UTC","UTC",0,"ccc_market",false,-4.7695603,3.549754e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"USD","CCC","egoD USD",,"finmb_EGOD_CCC","REGULAR",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06163984,-0.012256458,-0.19883987,0.2302452,-0.18086182,-0.7855183,0,15,0,-0.0016978197,"2024-11-05T21:50:00.000Z",0.049473785,"{""low"":0.046419904,""high"":0.049473785}",0.046419904,111734,0.04866006,"CCC",0.04866006,148697,101587,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.009013385,0.22326937,"{""low"":0.04037,""high"":0.736373}",-0.6869896,-0.93293697,0.04037,0.736373,-91.70683,"USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",111734,111734,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","UTC","UTC",0,"ccc_market",false,-3.3237715,0.049383383,"ORFY"
