"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,0,0.0000050252556,"YEE USD",,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,891828480,"CoinMarketCap",328014,328014,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000057976285,0.00048361774,"{""low"":4.830075,""high"":4}",0.0004830075,328014,0.00048329763,"CCC",0.00048329763,590172,295837,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000104265404,0.2751066,"{""low"":3.79,""high"":4}",-0.008235735,-0.94457334,0.000379,0.008719,-94.31494,0.00051236,-0.000029094605,-0.05678547,0.001112175,-0.0006289097,-0.56547725,430989,15,0,false,false,1.2142465,0.0004832654,"VGX Token USD","VGX Token USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"MobileGo USD",,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,277666976,"CoinMarketCap",382967,382967,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00017703057,0.0011818486,"{""low"":0.0011152428,""high"":0.0011818486}",0.0011152428,382967,0.0011776747,"CCC",0.0011776747,3045721,1371308,"2025-02-26T00:00:00.000Z",1000000000,999688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00003533333,0.031682186,"{""low"":0.0011152428,""high"":0.456234}",-0.45508343,-0.99747807,0.0011152428,0.456234,-99.4157,0.0135975,-0.012446923,-0.9153832,0.07959826,-0.078447685,-0.98554516,319477,15,0,false,false,-13.334561,0.0011505762,"Yala USD","Yala USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",13955863,13955863,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0045323875,0.025375279,"{""low"":0.024711011,""high"":0.025375279}",0.024711011,13955863,0.025375279,"CCC",0.025375279,22990700,12028188,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.012409383,0.98635906,"{""low"":0.012581,""high"":0.068885}",-0.043894615,-0.63721585,0.012581,0.068885,-0.2826512,0.0444767,-0.019486316,-0.43812415,0.039796058,-0.014805675,-0.37203872,54728472,15,0,false,false,-15.352177,0.024990384,"Irys USD","Irys USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",28608280,28608280,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.018940955,0.08613787,"{""low"":0.07891623,""high"":0.08613787}",0.07891623,28608280,0.08599949,"CCC",0.08599949,12814554,29185455,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.074144766,13.584603,"{""low"":0.005458,""high"":0.107906}",-0.028303236,-0.2622953,0.005458,0.107906,503.44626,0.07674038,0.0028623864,0.037299614,0.05039796,0.029204804,0.57948387,23949478,15,0,false,false,-19.220867,0.07960276,"Checkmate USD","Checkmate USD","REGULAR","[]","2026-02-19T06:08:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,106483224,"CoinMarketCap",159063,159063,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00058786944,0.031357918,"{""low"":0.030260477,""high"":0.031357918}",0.030260477,159063,0.031208454,"CCC",0.031208454,205303,163764,"2022-12-03T00:00:00.000Z",110000000,106483224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0075622797,0.32193613,"{""low"":0.02349,""high"":0.115029}",-0.083976716,-0.73004824,0.02349,0.115029,-62.816475,0.03902096,-0.007968679,-0.20421536,0.042076685,-0.011024404,-0.26200745,3306546,15,0,false,false,-1.8579891,0.03105228,"Dynex USD","Dynex USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",137712,137712,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00013648346,0.006612668,"{""low"":0.0064266035,""high"":0.006612668}",0.0064266035,137712,0.006612668,"CCC",0.006612668,165631,126942,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00035526045,0.057625376,"{""low"":0.006165,""high"":0.202234}",-0.19571374,-0.96775883,0.006165,0.202234,-96.60747,0.00837798,-0.0018577198,-0.22173838,0.01538655,-0.00886629,-0.57623637,1739468,15,0,false,false,-2.050302,0.0065202606,"Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"Takemichi Inu USD",,"REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",53366,53366,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",6.039045e-10,0.00008932213,"{""low"":8.890481,""high"":5}",0.00008890481,53366,0.000089052846,"CCC",0.000089052846,127421,75013,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017066894,0.23704018,"{""low"":7.2,""high"":5}",-0.005722933,-0.98467535,0.000072,0.005812,-98.09013,0.00010764,-0.000018573104,-0.17254835,0.000262895,-0.0001738281,-0.6612074,0,15,0,false,false,0.00068007,0.000089066896,"KIP Protocol USD","KIP Protocol USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",283913,283913,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000056486053,0.00095423154,"{""low"":9.455349,""high"":4}",0.0009455349,283913,0.0009457109,"CCC",0.0009457109,857338,514182,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",9.185751e-7,0.00097148726,"{""low"":9.455349,""high"":4}",-0.06668655,-0.986006,0.0009455349,0.067633,-96.210625,0.00220292,-0.0012564664,-0.57036406,0.006838748,-0.005892295,-0.86160433,0,15,0,false,false,-5.6320553,0.0009464535,"Velora USD","Velora USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2368749,2368749,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00082686543,0.1502448,"{""low"":0.14726946,""high"":0.1502448}",0.14726946,2368749,0.14751525,"CCC",0.14751525,35494434,2264895,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.02523148,0.20285149,"{""low"":0.124384,""high"":1.862877}",-1.7132615,-0.9196858,0.124384,1.862877,-89.20628,0.29060534,-0.14098985,-0.48515922,0.29060534,-0.14098985,-0.48515922,3366348,15,0,false,false,-0.5496261,0.14961548,"DeepNode USD","DeepNode USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",1462282,1462282,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000016105536,0.0002654323,"{""low"":2.5296182,""high"":4}",0.00025296182,1462282,0.00026504198,"CCC",0.00026504198,10267379,8424810,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",4.4464832e-7,0.0017577684,"{""low"":2.5296182,""high"":4}",-0.030195592,-0.99167764,0.00025296182,0.030449,-96.86297,0.00283612,-0.0025827135,-0.91065025,0.0046981787,-0.0044447724,-0.94606286,259740,15,0,false,false,-5.97582,0.00025340647,"Astra Nova USD","Astra Nova USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1340596,1340596,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0007021334,0.030147005,"{""low"":0.029918227,""high"":0.030147005}",0.029918227,1340596,0.030006075,"CCC",0.030006075,42516155,1835888,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0033275392,0.12479052,"{""low"":0.026665,""high"":0.513331}",-0.48333845,-0.94157267,0.026665,0.513331,-13.327492,0.03985522,-0.00986268,-0.24746269,0.08881063,-0.05881809,-0.6622866,6193126,15,0,false,false,-2.2874792,0.02999254,"SentismAI USD","SentismAI USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3769605,3769605,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0000057008583,0.0037683684,"{""low"":0.003689588,""high"":0.0037683684}",0.003689588,3769605,0.0037651018,"CCC",0.0037651018,18825887,3526221,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00024418207,0.07012696,"{""low"":0.003482,""high"":0.026401}",-0.022674818,-0.85886204,0.003482,0.026401,-79.74794,0.00592706,-0.0022008778,-0.37132707,0.0077046086,-0.0039784266,-0.5163697,8197600,15,0,false,false,-0.15276107,0.003726182,"Talus USD","Talus USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",165069,165069,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.011233255,0.24267168,"{""low"":0.22956389,""high"":0.24267168}",0.22956389,165069,0.24032097,"CCC",0.24032097,676338,223721,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.031122789,0.15622948,"{""low"":0.199212,""high"":10.001515}",-9.77118,-0.97696996,0.199212,10.001515,-95.10792,1.0049211,-0.7745863,-0.7707932,2.543239,-2.3129044,-0.90943253,1738625,15,0,false,false,-4.650142,0.23033479,"EDENA USD","EDENA USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",9026757,9026757,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00165914,0.07450914,"{""low"":0.073457174,""high"":0.07450914}",0.073457174,9026757,0.07389478,"CCC",0.07389478,236051192,13286484,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.022130668,0.42517278,"{""low"":0.052051,""high"":0.205489}",-0.13130733,-0.63899934,0.052051,0.205489,38.30056,0.12638496,-0.05220329,-0.41304988,0.1183408,-0.04415913,-0.3731522,17080330,15,0,false,false,-2.1876547,0.07418167,"OLAXBT USD","OLAXBT USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",69,69,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-8.9384056e-13,6.951666e-11,"{""low"":6.8981355,""high"":11}",6.8981355e-11,69,6.92485e-11,"CCC",6.92485e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",4.704154e-13,0.006819457,"{""low"":6.8981355,""high"":11}",-6.4892536e-14,-0.00093348173,6.8981355e-11,6.951666e-11,,,,,,,,0,15,0,false,false,-1.2706431,6.945177e-11,"BIBI USD",,"REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00021764217,0.0064385473,"{""low"":0.0063478877,""high"":0.0064385473}",0.0063478877,0,0.0063563776,"CCC",0.0063563776,15,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0017101131,0.365565,"{""low"":0.004678,""high"":0.064451}",-0.05806289,-0.9008842,0.004678,0.064451,-65.595604,0.0129691,-0.0065809865,-0.50743586,0.019141935,-0.012753822,-0.6662765,0,15,0,false,false,-3.2947347,0.0063881134,"Blocknet USD","Blocknet USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",317660,317660,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",7.6100696e-7,0.0013169838,"{""low"":0.001310681,""high"":0.0013169838}",0.001310681,317660,0.0013156179,"CCC",0.0013156179,366383,302531,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008591291,1.892355,"{""low"":4.54,""high"":4}",-0.0008248709,-0.38581428,0.000454,0.002138,175.52303,0.00132762,-0.000014490914,-0.010914955,0.001236745,0.00007638405,0.061762165,692281,15,0,false,false,0.05797976,0.0013131291,"Vertus USD","Vertus USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,40336,"CoinMarketCap",2400857,2400857,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",3.4273071,689.5623,"{""low"":688.0121,""high"":689.5623}",688.0121,2400857,688.66876,"CCC",688.66876,3352534,10344017,"2025-09-03T00:00:00.000Z",0,40336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",48.809692,0.07621689,"{""low"":640.4052,""high"":701.2259}",-12.010986,-0.017128555,640.4052,701.2259,6.384635,690.64606,-1.4311523,-0.0020721937,677.6933,11.521606,0.01700121,27800192,15,0,false,false,0.4997657,689.2149,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,4574340096,"CoinMarketCap",7668158,7668158,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00024460594,0.0016966151,"{""low"":0.0015110015,""high"":0.0016966151}",0.0015110015,7668158,0.0016281531,"CCC",0.0016281531,3154127,1979395,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00040822045,0.36578894,"{""low"":0.001116,""high"":0.02047}",-0.01894578,-0.9255388,0.001116,0.02047,-91.277435,0.00157758,-0.000053359545,-0.03382367,0.00521197,-0.0036877494,-0.70755386,6972302,15,0,false,false,19.115591,0.0015242205,"Swell Network USD","Swell Network USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9472442,"CoinMarketCap",33043802,33043802,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-25.582642,1973.6997,"{""low"":1950.6997,""high"":1973.6997}",1950.6997,33043802,1951.3766,"CCC",1951.3766,29417101,36336779,"2020-12-23T00:00:00.000Z",0,9472442,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",578.6998,0.41604692,"{""low"":1390.9485,""high"":4939.702}",-2970.0537,-0.6012617,1390.9485,4939.702,-27.325546,2723.4019,-753.75354,-0.27676913,3526.2566,-1556.6083,-0.44143364,18657378304,15,0,false,false,-1.2821902,1969.6483,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
