"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.23886,0.00164916,-0.000037497724,-0.022737468,0.002089385,-0.0004777226,-0.2286427,0,15,0,false,false,"USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1601268,1601268,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00005708146,0.0016956683,"{""low"":0.0015431981,""high"":0.0016956683}",0.0015431981,1601268,0.0015434884,"CCC",0.0015434884,570476,1103928,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00034566235,0.27303505,"{""low"":0.001266,""high"":1.38231}",-1.3806983,-0.9988341,0.001266,1.38231,3.6718287,0.0016116623,"REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.465319,0.00436642,0.0002334863,0.053473163,0.00467069,-0.00007078331,-0.015154787,4424037,15,0,false,false,"USD",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",428912,428912,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00015100045,0.0046187597,"{""low"":0.004411649,""high"":0.0046187597}",0.004411649,428912,0.004426992,"CCC",0.004426992,600320,325154,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010599066,0.29940864,"{""low"":0.00354,""high"":0.012369}",-0.007769094,-0.6281101,0.00354,0.012369,3.3941011,0.0045999065,"REGULAR","Blocery USD","Blocery USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6204567,0.0016976,-0.00005590939,-0.03293437,0.00188899,-0.00024729944,-0.13091622,10190107,15,0,false,false,"USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",741034,741034,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00006114307,0.0016866366,"{""low"":0.0015841934,""high"":0.0016866366}",0.0015841934,741034,0.0015841934,"CCC",0.0015841934,659897,3532500,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00061069056,0.59232837,"{""low"":0.001031,""high"":0.007605}",-0.005963309,-0.7841301,0.001031,0.007605,3.8684697,0.0016416906,"REGULAR","Observer USD","Observer USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-54.769737,0.00146048,-0.000060887658,-0.041690167,0.00173191,-0.00033231766,-0.19187929,3775974,15,0,false,false,"USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",100364,100364,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00004161347,0.0014374936,"{""low"":0.0013747416,""high"":0.0014374936}",0.0013747416,100364,0.0013747416,"CCC",0.0013747416,660570,134518,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029259233,0.26431105,"{""low"":0.001107,""high"":0.00365}",-0.0022504078,-0.6165501,0.001107,0.00365,3.0643723,0.0013995924,"REGULAR","LABEL AI USD","LABEL AI USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.722456,0.0015615,0.00022577925,0.14459126,0.001593565,0.00019371428,0.12156033,7101319,15,0,false,false,"USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",12527458,12527458,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000057864818,0.0020362278,"{""low"":0.0016642854,""high"":0.0020362278}",0.0016642854,12527458,0.0016741302,"CCC",0.0016741302,276064,826683,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00066927925,0.5986397,"{""low"":0.001118,""high"":0.003705}",-0.0019177208,-0.51760346,0.001118,0.003705,3.3459198,0.0017872793,"REGULAR","TEMCO USD","TEMCO USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.937006,0.00115088,-0.000052366056,-0.045500882,0.00128814,-0.00018962601,-0.14720917,12602536,15,0,false,false,"USD",false,1588032000000,6,11472349184,"CoinMarketCap",257602,257602,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000016601523,0.0011174973,"0.001080042 - 0.0011174973",0.001080042,257602,0.0010827868,"CCC",0.0010827868,514296,421014,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00018951396,0.2084862,"9.09E-4 - 0.003094",-0.0019954862,-0.6449535,0.000909,0.003094,1.5344659,0.001098514,"REGULAR","Quiztok USD","Quiztok USD","[]",1752011640,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.693428,0.15882768,-0.008605167,-0.054179266,0.19146407,-0.041241556,-0.21540102,71538240,15,0,false,false,"USD",false,"2020-08-05T00:00:00.000Z",6,476215168,"CoinMarketCap",2437071,2437071,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0020716488,0.15069541,"{""low"":0.14821273,""high"":0.15069541}",0.14821273,2437071,0.14854023,"CCC",0.14854023,7913495,8348687,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.017274514,0.12993437,"{""low"":0.132948,""high"":0.377416}",-0.2271935,-0.60197103,0.132948,0.377416,1.3983312,0.15022251,"REGULAR","MiL.k USD","MiL.k USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.29894,0.01094928,-0.0002355678,-0.021514455,0.01283111,-0.0021173973,-0.16502059,6128243,15,0,false,false,"USD",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",495048,495048,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0002815239,0.010794909,"{""low"":0.010459206,""high"":0.010794909}",0.010459206,495048,0.010562704,"CCC",0.010562704,1895623,953664,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023597125,0.28246498,"{""low"":0.008354,""high"":0.028453}",-0.017739289,-0.62345934,0.008354,0.028453,2.6986177,0.010713712,"REGULAR","ROA CORE USD","ROA CORE USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.521635,0.0192666,-0.00038298965,-0.019878425,0.02626996,-0.007386349,-0.28117093,35605064,15,0,false,false,"USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3319254,3319254,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0007487498,0.019682406,"{""low"":0.018125635,""high"":0.019682406}",0.018125635,3319254,0.018125635,"CCC",0.018125635,1647161,4026674,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0077836104,0.7012262,"{""low"":0.0111,""high"":0.110343}",-0.09145939,-0.82886446,0.0111,0.110343,4.128788,0.01888361,"REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.49848,0.00996376,-0.0005191788,-0.052106716,0.011487535,-0.0020429539,-0.17784092,9242467,15,0,false,false,"USD",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",162076,162076,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000098735094,0.009487558,"{""low"":0.009396355,""high"":0.009487558}",0.009396355,162076,0.009396355,"CCC",0.009396355,346826,168779,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0007955814,0.09198536,"{""low"":0.008649,""high"":0.023826}",-0.014381418,-0.6036019,0.008649,0.023826,-1.0346011,0.009444581,"REGULAR","Dvision Network USD","Dvision Network USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.986961,0.01070406,-0.00070681144,-0.06603209,0.00975551,0.00024173874,0.024779715,5981416,15,0,false,false,"USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",247624,247624,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001617521,0.010211951,"{""low"":0.009784107,""high"":0.010211951}",0.009784107,247624,0.00987888,"CCC",0.00987888,3866476,583408,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040392485,0.6779537,"{""low"":0.005958,""high"":0.046157}",-0.03615975,-0.78340775,0.005958,0.046157,1.6445712,0.009997249,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.06387,0.06495706,0.0009883866,0.015215999,0.07306861,-0.007123165,-0.097485974,4676740,15,0,false,false,"USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",440994,440994,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0019920245,0.06763312,"{""low"":0.06583667,""high"":0.06763312}",0.06583667,440994,0.066389665,"CCC",0.066389665,666034,1673459,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009094447,0.15996987,"{""low"":0.056851,""high"":0.124453}",-0.058507554,-0.47011766,0.056851,0.124453,-2.93215,0.06594545,"REGULAR","STAT USD","STAT USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.488867,0.00175416,-0.000049314927,-0.028113129,0.001849385,-0.00014453987,-0.07815564,7901672,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",630464,630464,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00003839843,0.0017286659,"{""low"":0.0016619362,""high"":0.0017286659}",0.0016619362,630464,0.0016619362,"CCC",0.0016619362,839910,1298963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00038384506,0.29057157,"{""low"":0.001321,""high"":0.005935}",-0.0042301547,-0.7127472,0.001321,0.005935,2.3042119,0.0017048451,"REGULAR","Adappter Token USD","Adappter Token USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.44658,0.06310348,-0.0045271777,-0.071742125,0.05676311,0.0018131956,0.031943206,39702740,15,0,false,false,"USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",546738,546738,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00016419217,0.06037764,"{""low"":0.058399916,""high"":0.06037764}",0.058399916,546738,0.058863476,"CCC",0.058863476,1139076,604093,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018097304,0.44707882,"{""low"":0.040479,""high"":0.171092}",-0.1125157,-0.65763277,0.040479,0.171092,0.28109744,0.058576304,"REGULAR","SuperWalk USD","SuperWalk USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.532936,0.00424904,0.00003460981,0.008145324,0.00488594,-0.00060229003,-0.12327005,4510786,15,0,false,false,"USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",104833,104833,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0001091063,0.004330318,"{""low"":0.0040448434,""high"":0.004330318}",0.0040448434,104833,0.0041597215,"CCC",0.0041597215,327200,157727,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00069264974,0.1928849,"{""low"":0.003591,""high"":0.013012}",-0.0087283505,-0.67079234,0.003591,0.013012,2.6136208,0.00428365,"REGULAR","Project WITH USD","Project WITH USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.61886,0.06427384,0.0029043183,0.04518663,0.07788531,-0.010707147,-0.13747327,28986682,15,0,false,false,"USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",28077914,28077914,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0019919276,0.074076466,"{""low"":0.06435868,""high"":0.074076466}",0.06435868,28077914,0.06435868,"CCC",0.06435868,2126732,4791948,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02283116,0.5148299,"{""low"":0.044347,""high"":0.20337}",-0.13619184,-0.6696752,0.044347,0.20337,3.0557542,0.06717816,"REGULAR","Moss Coin USD","Moss Coin USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-71.30432,0.01166424,-0.0014326759,-0.12282634,0.015211545,-0.004979981,-0.32738167,7119920,15,0,false,false,"USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",506039,506039,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00016323943,0.010331291,"{""low"":0.010151513,""high"":0.010331291}",0.010151513,506039,0.010295406,"CCC",0.010295406,754856,445885,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0018205643,0.21645041,"{""low"":0.008411,""high"":0.041449}",-0.031217435,-0.7531529,0.008411,0.041449,-1.570398,0.010231564,"REGULAR","ALTAVA USD","ALTAVA USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.49259,0.04649866,0.00045121834,0.0097039,0.05272442,-0.0057745427,-0.10952311,38715108,15,0,false,false,"USD",false,"2022-10-24T00:00:00.000Z",6,824604992,"CoinMarketCap",759360,759360,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0023600236,0.04756371,"{""low"":0.04484073,""high"":0.04756371}",0.04484073,759360,0.04484073,"CCC",0.04484073,3059809,1311585,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.022207879,0.8975782,"{""low"":0.024742,""high"":0.153432}",-0.10648212,-0.69400203,0.024742,0.153432,5.292735,0.04694988,"REGULAR","XPLA USD","XPLA USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.005672,0.01777494,-0.0014857873,-0.08358888,0.01901008,-0.0027209278,-0.1431308,3143806,15,0,false,false,"USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2057833,2057833,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00019991957,0.018467968,"{""low"":0.016071664,""high"":0.018467968}",0.016071664,2057833,0.016152145,"CCC",0.016152145,1013696,1606204,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007530152,0.8597045,"{""low"":0.008759,""high"":0.04466}",-0.028370846,-0.635263,0.008759,0.04466,-1.2124425,0.016289152,"REGULAR","WOM Protocol USD","WOM Protocol USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.19732,0.00504774,0.0023218738,0.45998284,0.00544639,0.001923224,0.35311905,10034458,15,0,false,false,"USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",17520196,17520196,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0014522271,0.007757691,"{""low"":0.0056006294,""high"":0.007757691}",0.0056006294,17520196,0.006140115,"CCC",0.006140115,2745463,5275105,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0042146137,1.3358521,"{""low"":0.003155,""high"":0.012879}",-0.0055093863,-0.4277806,0.003155,0.012879,24.541697,0.0073696137,"REGULAR","fanC USD","fanC USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.787567,1.5350668,-0.12665927,-0.08251059,1.5943686,-0.18596101,-0.11663615,664592256,15,0,false,false,"USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4701114,4701114,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0010664463,1.4098084,"{""low"":1.4042366,""high"":1.4098084}",1.4042366,4701114,1.4072117,"CCC",1.4072117,5551935,7947396,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.27666855,0.2444632,"{""low"":1.131739,""high"":5.122527}",-3.7141194,-0.72505605,1.131739,5.122527,0.07577873,1.4084076,"REGULAR","Fellaz USD","Fellaz USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",112.23405,0.00068408,0.0010828895,1.5829866,0.000737505,0.0010294646,1.3958749,37459756,15,0,false,false,"USD",false,1536624000000,6,21199998976,"CoinMarketCap",35670652,35670652,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0005689671,0.0017669696,"0.001181713 - 0.0017669696",0.001181713,35670652,0.0012124964,"CCC",0.0012124964,777941,3957984,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0013359695,3.0996974,"4.31E-4 - 0.001794",-0.000027030474,-0.015067154,0.000431,0.001794,47.49298,0.0017669696,"REGULAR","AMO Coin USD","AMO Coin USD","[]",1752011700,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-50.136612,0.00115948,-0.000033589196,-0.028969191,0.001328045,-0.00020215428,-0.15221944,8804059,15,0,false,false,"USD",false,1614729600000,6,7819638272,"CoinMarketCap",266222,266222,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00003255764,0.0011370195,"0.0010940365 - 0.0011370195",0.0010940365,266222,0.0010940365,"CCC",0.0010940365,451450,350926,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00025189074,0.2882045,"8.74E-4 - 0.00341",-0.0022841091,-0.66982675,0.000874,0.00341,2.9778326,0.0011258908,"REGULAR","BioPassport Token USD","BioPassport Token USD","[]",1752011700,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.07834,0.00024332,-0.000016166741,-0.0664423,0.00025207,-0.000024916735,-0.09884848,11198583,15,0,false,false,"USD",false,1632441600000,6,49299677184,"CoinMarketCap",1350211,1350211,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000067410874,0.00023100544,"2.2072182E-4 - 2.3100544E-4",0.00022072182,1350211,0.00022072805,"CCC",0.00022072805,2163337,1038493,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006215325,0.37668636,"1.65E-4 - 8.62E-4",-0.00063484674,-0.73648113,0.000165,0.000862,3.0583944,0.00022715326,"REGULAR","Cratos USD","Cratos USD","[]",1752011700,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.325609,0.00280342,-0.000006634742,-0.0023666602,0.00313049,-0.00033370475,-0.10659825,34600568,15,0,false,false,"USD",false,"2019-05-10T00:00:00.000Z",6,12371550208,"CoinMarketCap",909281,909281,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000046667876,0.0028274956,"{""low"":0.0027563414,""high"":0.0028274956}",0.0027563414,909281,0.0027564764,"CCC",0.0027564764,7553952,13893561,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00043478515,0.184075,"{""low"":0.002362,""high"":0.006411}",-0.003614215,-0.5637521,0.002362,0.006411,1.6969444,0.0027967852,"REGULAR","ThunderCore USD","ThunderCore USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.099808,0.00403962,-0.0010202143,-0.25255203,0.0043350817,-0.0013156759,-0.30349508,0,15,0,false,false,"USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",119549,119549,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00008621276,0.0031355442,"{""low"":0.0030093414,""high"":0.0031355442}",0.0030093414,119549,0.0031117962,"CCC",0.0031117962,118866,176189,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00020440575,0.07261305,"{""low"":0.002815,""high"":0.006497}",-0.0034775941,-0.5352615,0.002815,0.006497,-2.7760293,0.0030194058,"REGULAR","STRIKE USD","STRIKE USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
