"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",-5.0522056,0.006882198,-0.00036620395,0.007157467,"{""low"":0.0068557453,""high"":0.007157467}",0.0068557453,578985,0.0070852903,"CCC",0.0070852903,703376,567967,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00011019828,0.016272634,"{""low"":0.006772,""high"":0.092109}",-0.085226804,-0.925282,0.006772,0.092109,-78.89512,0.0084342,-0.0015520016,-0.1840129,0.009768465,-0.0028862664,-0.29546776,6877590,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",578985,578985,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD",0,0.005514417,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD",1.5023564,0.008332427,0.00012333039,0.008341804,"{""low"":0.00797367,""high"":0.008341804}",0.00797367,280438,0.008033977,"CCC",0.008033977,552429,346038,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0063354266,3.172472,"{""low"":0.001997,""high"":0.012983}",-0.0046505732,-0.35820484,0.001997,0.012983,107.89163,0.00935296,-0.001020533,-0.10911338,0.005427625,0.0029048016,0.5351883,8331903,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",280438,280438,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",-2.1394517,0.0120414235,-0.0002632523,0.0120414235,"{""low"":0.011881093,""high"":0.0120414235}",0.011881093,10170,0.011922813,"CCC",0.011922813,117167,70318,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0020664232,0.20716022,"{""low"":0.009975,""high"":0.181124}",-0.16908258,-0.93351835,0.009975,0.181124,-89.02738,0.01523464,-0.0031932164,-0.20960236,0.022799265,-0.010757841,-0.47185037,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10170,10170,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD",0.934958,0.010822777,0.00010025129,0.010822777,"{""low"":0.010482336,""high"":0.010822777}",0.010482336,963395,0.01060508,"CCC",0.01060508,1183605,1076608,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004873777,0.8192599,"{""low"":0.005949,""high"":0.047421}",-0.036598224,-0.7717725,0.005949,0.047421,53.45265,0.01374664,-0.002923863,-0.21269657,0.01427588,-0.003453103,-0.24188372,17501860,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",963395,963395,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD",-0.91819686,0.017224789,-0.0001596231,0.017224789,"0.015995216 - 0.017224789",0.015995216,85737,0.016106807,"CCC",0.016106807,68030,179335,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017169788,312.17798,"5.5E-5 - 0.061855",-0.04463021,-0.72152954,0.000055,0.061855,14277.42,0.0065845,0.010640289,1.61596,0.00177679,0.015447998,8.69433,5142296,15,0,false,false,"[]",1759308660,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","REGULAR",false,1637798400000,6,298540448,"CoinMarketCap",85737,85737,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD",-2.287705,0.21411206,-0.0050129294,0.21546043,"{""low"":0.21373579,""high"":0.21546043}",0.21373579,11310440,0.21502618,"CCC",0.21502618,29339937,14047121,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13475606,1.6981206,"{""low"":0.079356,""high"":0.806345}",-0.59223294,-0.73446596,0.079356,0.806345,-63.755966,0.19982763,0.014284432,0.07148377,0.17829922,0.03581284,0.20085809,59614556,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",11310440,11310440,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD",-0.05440271,0.00004000972,-2.1776941e-8,0.000040011,"3.9996015E-5 - 4.0011E-5",0.000039996015,10,0.00004000023,"CCC",0.00004000023,54,10,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003000972,3.000972,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.29412,0.00003708,0.000002929719,0.079010755,0.00338871,-0.0033487005,-0.9881933,0,15,0,false,false,"[]",1759308660,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","REGULAR",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",-2.137267,0.0040241377,-0.00008788472,0.004053363,"{""low"":0.0039952095,""high"":0.004053363}",0.0039952095,1189685,0.0040448178,"CCC",0.0040448178,1253011,1253591,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00029313774,0.078568146,"{""low"":0.003731,""high"":0.068066}",-0.06404186,-0.94087887,0.003731,0.068066,-92.80135,0.00534944,-0.0013253023,-0.24774599,0.00793299,-0.003908852,-0.49273378,2414482,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1189685,1189685,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",-2.1426528,0.006751929,-0.00014783768,0.0067957994,"{""low"":0.006544419,""high"":0.0067957994}",0.006544419,474419,0.0067689745,"CCC",0.0067689745,268040,358915,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00038692914,0.060790125,"{""low"":0.006365,""high"":0.068683}",-0.06193107,-0.9016943,0.006365,0.068683,-89.270874,0.0088034,-0.0020514713,-0.23303169,0.01014355,-0.0033916212,-0.33436233,675903,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",474419,474419,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD",-1.7567954,0.055529226,-0.0009929799,0.055689342,"{""low"":0.054847073,""high"":0.055689342}",0.054847073,163310,0.055337507,"CCC",0.055337507,890160,553048,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014464226,0.35222757,"{""low"":0.041065,""high"":0.340317}",-0.28478777,-0.83683085,0.041065,0.340317,-61.837242,0.06384058,-0.008311357,-0.13018924,0.06390584,-0.008376617,-0.13107748,22216558,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",163310,163310,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",1.5728828,0.54856396,0.008494675,0.54856396,"{""low"":0.53244025,""high"":0.54856396}",0.53244025,9466915,0.53244025,"CCC",0.53244025,15892108,9540055,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18926495,0.5267617,"{""low"":0.359299,""high"":2.878916}",-2.330352,-0.8094547,0.359299,2.878916,35.982883,0.6355176,-0.08695364,-0.13682334,0.65021944,-0.10165548,-0.15634027,269573152,15,0,false,false,"[]","2025-10-01T08:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",9466915,9466915,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD",1.3125533,0.006993879,0.000090609305,0.006993879,"{""low"":0.0065229544,""high"":0.006993879}",0.0065229544,1176218,0.006554882,"CCC",0.006554882,3886661,1365679,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00047092466,0.07219499,"{""low"":0.0065229544,""high"":0.0756}",-0.068606116,-0.90748835,0.0065229544,0.0756,-73.4776,0.01302002,-0.006026141,-0.46283653,0.022949407,-0.015955528,-0.69524795,6993867,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1176218,1176218,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD",0,0.0020523532,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD",3.607772,0.23359667,0.008134171,0.23359667,"{""low"":0.2254307,""high"":0.23359667}",0.2254307,2863292,0.22695191,"CCC",0.22695191,3185059,2511656,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10668267,0.8405903,"{""low"":0.126914,""high"":1.562567}",-1.3289703,-0.8505045,0.126914,1.562567,-80.359726,0.27403894,-0.040442273,-0.14757857,0.26902252,-0.035425857,-0.1316836,39269324,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,168107376,"CoinMarketCap",2863292,2863292,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",-0.4810531,0.008230986,-0.00003978703,0.008252498,"{""low"":0.008224156,""high"":0.008252498}",0.008224156,158407,0.008250247,"CCC",0.008250247,206520,175041,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000068303198,0.00083051925,"{""low"":0.008224156,""high"":0.053083}",-0.04485201,-0.84494114,0.008224156,0.053083,-71.59627,0.01099074,-0.0027597537,-0.2510981,0.01063,-0.0023990143,-0.22568338,3128009,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",158407,158407,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD",0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",0.28140834,0.00006220681,1.7456478e-7,0.00006386303,"6.203989E-5 - 6.386303E-5",0.00006203989,792540,0.00006378918,"CCC",0.00006378918,3583504,1086913,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00001720681,0.38237354,"4.5E-5 - 0.002933",-0.0028707932,-0.97879076,0.000045,0.002933,-96.38297,0.00011168,-0.000049473187,-0.44299057,0.00037929,-0.00031708318,-0.8359914,3470253,15,0,false,false,"[]",1759308600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",792540,792540,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",0.69370043,0.0000019606646,1.3507588e-8,0.0000019606646,"1.8980554E-6 - 1.9606646E-6",0.0000018980554,139311,0.0000019415627,"CCC",0.0000019415627,140649,158422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.260916e-8,0.032985948,"1.8980554E-6 - 1.2E-5",-0.000010039335,-0.8366113,0.0000018980554,0.000012,-81.818184,0.00000278,-8.1933536e-7,-0.29472494,0.000002835,-8.7433546e-7,-0.30840757,788720,15,0,false,false,"[]",1759308600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",139311,139311,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD",1.7705826,0.050203044,0.0008734204,0.05050065,"{""low"":0.04940112,""high"":0.05050065}",0.04940112,66249,0.049895052,"CCC",0.049895052,55833,57775,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012478042,0.3307632,"{""low"":0.037725,""high"":0.505657}",-0.45545396,-0.9007172,0.037725,0.505657,-80.62245,0.05977646,-0.009573415,-0.1601536,0.05768104,-0.007477995,-0.1296439,0,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",66249,66249,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",0,0.00008526109,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",0,0.0000014087361,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD",0,0.009950862,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD",0,0.0000051395937,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD",-8.321571,0.16601203,-0.015068769,0.16601203,"{""low"":0.15753517,""high"":0.16601203}",0.15753517,9704293,0.15853676,"CCC",0.15853676,42746447,15395382,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.044494033,0.36615178,"{""low"":0.121518,""high"":0.364759}",-0.19874696,-0.544872,0.121518,0.364759,-16.73639,0.21500297,-0.048990935,-0.22786167,0.21500297,-0.048990935,-0.22786167,41503008,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",9704293,9704293,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
