"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01494932,-0.0030578347,-0.20454675,0.0168311,-0.004939615,-0.2934814,20116614,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3562426,3562426,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003754897,0.0120642055,"{""low"":0.011890713,""high"":0.0120642055}",0.011890713,3562426,0.012059722,"CCC",0.012059722,6047565,3813913,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0062874854,1.1219639,"{""low"":0.005604,""high"":0.039613}",-0.027721517,-0.69980854,0.005604,0.039613,86.10268,-3.060976,0.011891485,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","[]",1751608380,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022144,-0.000046066823,-0.20803298,0.000345055,-0.00016968184,-0.49175298,1314583,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",69591,69591,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-2.568413e-8,0.00017577867,"1.749682E-4 - 1.7577867E-4",0.0001749682,69591,0.00017498968,"CCC",0.00017498968,213910,105908,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015037318,6.0149274,"2.5E-5 - 0.001284",-0.0011086268,-0.86341655,0.000025,0.001284,-78.36257,-0.01464578,0.00017537318,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2089312,-0.006697297,-0.032055035,0.301366,-0.099132106,-0.32894257,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",162337,162337,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.004171163,0.20418145,"{""low"":0.20221297,""high"":0.20418145}",0.20221297,162337,0.20400521,"CCC",0.20400521,115835,183164,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.03414589,0.20314294,"{""low"":0.168088,""high"":1.145281}",-0.94304705,-0.8234198,0.168088,1.145281,-58.750298,-2.02086,0.2022339,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","[]",1751608380,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022948,-0.00007333809,-0.31958377,0.00021392,-0.000057778074,-0.27009198,93685,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",47490,47490,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000040908053,0.00015614192,"1.4724072E-4 - 1.5614192E-4",0.00014724072,47490,0.00014724072,"CCC",0.00014724072,43595,50739,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007814192,1.0018195,"7.8E-5 - 0.043396",-0.043239858,-0.9964019,0.000078,0.043396,-92.10251,2.6904125,0.00015614192,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","[]",1751608380,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170288,-0.00010502932,-0.061677463,0.002954805,-0.0013569543,-0.4592365,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",2012,2012,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00015421049,0.0015984967,"0.0015726523 - 0.0015984967",0.0015726523,2012,0.0015741484,"CCC",0.0015741484,2198,1298,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006928507,0.76558083,"9.05E-4 - 0.009119",-0.0075211497,-0.8247779,0.000905,0.009119,-80.212555,10.682054,0.0015978507,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","[]",1751608380,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001928,-0.0000022854383,-0.11853933,0.00002975,-0.000012755438,-0.4287542,97813,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",7346,7346,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-8.54925e-9,0.000017003602,"1.6994067E-5 - 1.7003602E-5",0.000016994067,7346,0.0000169947,"CCC",0.0000169947,28240,30475,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000009994561,1.4277945,"7.0E-6 - 3.55E-4",-0.00033800543,-0.952128,0.000007,0.000355,-92.23744,-0.05027971,0.000016994562,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-07-04T05:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03963978,-0.0077129602,-0.19457626,0.04783901,-0.01591219,-0.33261958,91740064,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3337549,3337549,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000084728,0.031941887,"{""low"":0.031665836,""high"":0.031941887}",0.031665836,3337549,0.03178061,"CCC",0.03178061,4032666,4914998,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012352819,0.631083,"{""low"":0.019574,""high"":0.096844}",-0.064917184,-0.67032737,0.019574,0.096844,3.7101746,0.26608732,0.03192682,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00979538,-0.00031641312,-0.032302283,0.014479915,-0.005000948,-0.34537137,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",449419,449419,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000035732985,0.009491643,"{""low"":0.009430967,""high"":0.009491643}",0.009430967,449419,0.009473368,"CCC",0.009473368,255781,448599,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024989666,0.35801813,"{""low"":0.00698,""high"":0.036199}",-0.026720032,-0.73814285,0.00698,0.036199,-9.301662,-0.37554815,0.009478967,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030504,-0.0017019134,-0.55793124,0.012149645,-0.010801159,-0.88901025,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",49651,49651,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000027761213,0.0013484865,"{""low"":0.0013484865,""high"":0.0013484865}",0.0013484865,49651,0.0013484865,"CCC",0.0013484865,180016,5377,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00034848647,0.34848645,"{""low"":0.001,""high"":0.051995}",-0.050646514,-0.97406507,0.001,0.051995,-93.504616,-2.01717,0.0013484865,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01276346,-0.007953388,-0.6231373,0.017259195,-0.012449123,-0.72130376,4340898,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3191890,3191890,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00031129923,0.0049094744,"{""low"":0.0047418578,""high"":0.0049094744}",0.0047418578,3191890,0.0048780157,"CCC",0.0048780157,2937845,2957869,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00023207255,0.050692998,"{""low"":0.004578,""high"":0.044135}",-0.039324928,-0.8910146,0.004578,0.044135,-88.07331,-6.0784364,0.0048100725,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87811965,0.074624896,0.084982604,0.7740754,0.17866915,0.23081622,3475552,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",210690,210690,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.007950246,0.95296437,"{""low"":0.9466269,""high"":0.95296437}",0.9466269,210690,0.9509693,"CCC",0.9509693,309951,158383,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.39687157,0.7139609,"{""low"":0.555873,""high"":1.364237}",-0.4114924,-0.30162826,0.555873,1.364237,14.935327,-0.8275505,0.95274454,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",1751608380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,13195014,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",321573,321573,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.6763036e-12,3.0104563e-10,"2.984056E-10 - 3.0104563E-10",2.984056e-10,321573,3.000682e-10,"CCC",3.000682e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.9633856e-13,0.003003759,"2.984056E-10 - 3.0104563E-10",-1.7436885e-12,-0.005792107,2.984056e-10,3.0104563e-10,,-0.88626164,2.9930194e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00190148,-0.00006892905,-0.036250208,0.002822325,-0.0009897741,-0.3506946,3484039,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",142079,142079,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00000465638,0.0018458398,"{""low"":0.0018241352,""high"":0.0018458398}",0.0018241352,142079,0.0018393373,"CCC",0.0018393373,109410,122836,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00026655092,0.17021132,"{""low"":0.001566,""high"":0.007315}",-0.005482449,-0.7494804,0.001566,0.007315,-29.45707,0.25473824,0.001832551,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.259424,-0.21053219,-0.018698309,11.269471,-0.22057915,-0.01957316,1408371584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",1327048,1327048,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.10386944,11.059126,"{""low"":11.040225,""high"":11.059126}",11.040225,1327048,11.043552,"CCC",11.043552,2891646,6168288,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.673616,0.7330845,"{""low"":6.375276,""high"":14.585032}",-3.5361404,-0.24244995,6.375276,14.585032,25.400496,-0.9313323,11.048892,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09757388,-0.014083058,-0.14433226,0.12990251,-0.046411693,-0.35728094,4881019,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58461744,"CoinMarketCap",265991,265991,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00095111877,0.08388576,"{""low"":0.08303825,""high"":0.08388576}",0.08303825,265991,0.083406635,"CCC",0.083406635,291888,274862,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.022401817,0.36670786,"{""low"":0.061089,""high"":0.422665}",-0.33917418,-0.80246574,0.061089,0.422665,-74.31146,-1.1263618,0.08349082,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27880898,-0.02268824,-0.08137557,0.59130794,-0.3351872,-0.5668573,45806724,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",376341,376341,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0010617375,0.2582699,"{""low"":0.255808,""high"":0.2582699}",0.255808,376341,0.257427,"CCC",0.257427,349741,376544,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023731738,0.10212074,"{""low"":0.232389,""high"":2.762682}",-2.5065613,-0.9072927,0.232389,2.762682,-78.30716,-0.41283992,0.25612074,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00735054,-0.0014125658,-0.19217171,0.012778045,-0.0068400707,-0.5352987,625695,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",330352,330352,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00014822138,0.0061353836,"{""low"":0.0058407597,""high"":0.0061353836}",0.0058407597,330352,0.0058662994,"CCC",0.0058662994,426726,350178,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00095097395,0.19069058,"{""low"":0.004987,""high"":0.048158}",-0.042220026,-0.8766981,0.004987,0.048158,-57.942944,-2.4353707,0.005937974,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","[]",1751608380,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101496,-0.000107107975,-0.105529256,0.00125678,-0.00034892798,-0.27763647,151714,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",693,693,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000022482942,0.0009153226,"9.07852E-4 - 9.153226E-4",0.000907852,693,0.00091520377,"CCC",0.00091520377,636,516,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000079852005,0.096439615,"8.28E-4 - 0.002831",-0.0019231478,-0.67931753,0.000828,0.002831,-65.40375,-2.4166524,0.000907852,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","[]",1751608380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103708,-0.00005777122,-0.055705655,0.001378075,-0.00039876625,-0.2893647,240203,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",32,32,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000011979835,0.0009793087,"9.793087E-4 - 9.793087E-4",0.0009793087,32,0.0009793087,"CCC",0.0009793087,28,11,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00010030874,0.11411688,"8.79E-4 - 0.007021",-0.0060416916,-0.86051726,0.000879,0.007021,-84.23567,-1.2085162,0.0009793087,"GOC"
