"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",46623692,46623692,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.3390789,13.3889065,"{""low"":11.079138,""high"":13.3889065}",11.079138,46623692,12.689997,"CCC",12.689997,51921225,39324625,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",9.987893,8.779307,"{""low"":1.137663,""high"":87.78522}",-76.65966,-0.8732639,1.137663,87.78522,442.61948,"River USD","River USD","[]","2026-04-07T21:05:00.000Z",15.660425,-4.534869,-0.2895751,12.44998,-1.3244238,-0.10637959,218060896,15,0,false,false,"REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-10.74303,11.125556,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10766,10766,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00029956177,0.010145349,"{""low"":0.009659111,""high"":0.010145349}",0.009659111,10766,0.010145349,"CCC",0.010145349,11139,10474,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008930145,10.408094,"{""low"":8.58,""high"":4}",-0.124878846,-0.9273159,0.000858,0.134667,32.58326,"AI Network USD","AI Network USD","[]","2026-04-07T21:06:00.000Z",0.011596,-0.0018078545,-0.1559033,0.010999495,-0.0012113499,-0.11012777,0,15,0,false,false,"REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-2.969571,0.009788145,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,352639232,"CoinMarketCap",40051876,40051876,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.029951751,0.5277689,"{""low"":0.4937677,""high"":0.5277689}",0.4937677,40051876,0.5237094,"CCC",0.5237094,91081046,32492195,"2025-02-06T00:00:00.000Z",0,1026166336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.03412825,0.07226458,"{""low"":0.472268,""high"":14.891916}",-14.38552,-0.96599525,0.472268,14.891916,-87.9537,"Story USD","Story USD","[]","2026-04-07T21:05:00.000Z",0.80552846,-0.29913223,-0.37134904,3.1081252,-2.601729,-0.8370734,178575184,15,0,false,false,"REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-5.5843863,0.50639623,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,205421152,"CoinMarketCap",161853,161853,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00009159604,0.0031277107,"{""low"":0.0029951103,""high"":0.0031277107}",0.0029951103,161853,0.0031277107,"CCC",0.0031277107,146521,128626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00020830403,0.07394534,"{""low"":0.002817,""high"":0.049669}",-0.046643697,-0.93909067,0.002817,0.049669,-89.00898,"Humanode USD","Humanode USD","[]","2026-04-07T21:05:00.000Z",0.00311046,-0.000085155945,-0.027377283,0.007620565,-0.004595261,-0.6030079,621461,15,0,false,false,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.9386852,0.003025304,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,"TagCoin USD","TagCoin USD","[]","2026-04-07T21:05:00.000Z",0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,"REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",917300,917300,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0006723441,0.06278679,"{""low"":0.05918159,""high"":0.06278679}",0.05918159,917300,0.059889417,"CCC",0.059889417,3178691,1570266,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.053333584,6.384962,"{""low"":0.008353,""high"":0.156876}",-0.095189415,-0.60678124,0.008353,0.156876,70.95992,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-04-07T21:05:00.000Z",0.05013314,0.011553444,0.23045523,0.041688614,0.01999797,0.4796986,36966300,15,0,false,false,"REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,1.1019458,0.061686583,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-04-07T21:05:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:28:00.000Z",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6141195,6141195,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00017488748,0.053168707,"{""low"":0.052584298,""high"":0.053168707}",0.052584298,6141195,0.052838493,"CCC",0.052838493,6405608,2837660,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0028732903,0.057289355,"{""low"":0.050154,""high"":0.697074}",-0.6440467,-0.9239288,0.050154,0.697074,-59.222412,"Aergo USD","Aergo USD","[]","2026-04-07T21:06:00.000Z",0.05483724,-0.0018099509,-0.03300587,0.06608009,-0.0130528025,-0.19753003,25983372,15,0,false,false,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.32872647,0.05302729,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68492248,"CoinMarketCap",1545636,1545636,"SD","USD=X","https://coinmarketcap.com/",-0.0013299584,0.12909758,"{""low"":0.12712064,""high"":0.12909758}",0.12712064,1545636,0.12852895,"CCC",0.12852895,1880896,993665,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0039859638,0.032369893,"{""low"":0.123138,""high"":1.425606}",-1.2984821,-0.9108281,0.123138,1.425606,-68.35364,"Stader USD","Stader USD","[]","2026-04-07T21:05:00.000Z",0.13956404,-0.0124400705,-0.089135215,0.2767222,-0.14959823,-0.540608,8707006,15,0,false,false,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.0353566,0.12712397,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8629,"CoinMarketCap",2693310,2693310,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-2.3058472,574.6263,"{""low"":567.7662,""high"":574.6263}",567.7662,2693310,573.25806,"CCC",573.25806,2990082,2512679,"2025-09-03T00:00:00.000Z",0,8629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",52.865356,0.10144106,"{""low"":521.14355,""high"":783.5142}",-209.50531,-0.26739183,521.14355,783.5142,-22.47644,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-04-07T21:05:00.000Z",616.94464,-42.93573,-0.06959414,658.13385,-84.12494,-0.12782344,4953285,15,0,false,false,"REGULAR","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.4000994,574.0089,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,82001672,"CoinMarketCap",2096262,2096262,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.04553747,2.1770105,"{""low"":2.1162505,""high"":2.1770105}",2.1162505,2096262,2.1763563,"CCC",2.1763563,3167248,2069522,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7599387,4.5642395,"{""low"":0.385593,""high"":2.996483}",-0.85095143,-0.28398338,0.385593,2.996483,373.39362,"WeFi USD","WeFi USD","[]","2026-04-07T21:06:00.000Z",2.186243,-0.040711403,-0.018621627,2.0654187,0.080112934,0.038787745,175937184,15,0,false,false,"REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0783253,2.1455317,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,2008249984,"CoinMarketCap",1306604,1306604,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00044520106,0.013371674,"{""low"":0.012775195,""high"":0.013371674}",0.012775195,1306604,0.013371674,"CCC",0.013371674,2858579,2045374,"2024-11-12T00:00:00.000Z",5667620352,4394419712,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0009615049,0.07898668,"{""low"":0.012173,""high"":0.194805}",-0.18167049,-0.9325761,0.012173,0.194805,-86.50741,"peaq USD","peaq USD","[]","2026-04-07T21:06:00.000Z",0.01526204,-0.0021275356,-0.13940047,0.045694705,-0.0325602,-0.7125596,26377370,15,0,false,false,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2784264,0.013134505,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",3169916,3169916,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00020640343,0.033697516,"{""low"":0.031518996,""high"":0.033697516}",0.031518996,3169916,0.03301895,"CCC",0.03301895,3781043,2663939,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006000515,0.21664855,"{""low"":0.027697,""high"":0.286479}",-0.25278148,-0.8823735,0.027697,0.286479,-79.58885,"Subsquid USD","Subsquid USD","[]","2026-04-07T21:05:00.000Z",0.03581828,-0.002120763,-0.05920896,0.07352263,-0.03982511,-0.5416715,34739888,15,0,false,false,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.6162862,0.033697516,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",5,5,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000010718795,0.00017241856,"{""low"":1.7111686,""high"":4}",0.00017111686,5,0.0001722542,"CCC",0.0001722542,37,15,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000004023459,0.023949161,"{""low"":1.68,""high"":4}",-0.0013189765,-0.88462543,0.000168,0.001491,-85.20761,"Gravity Finance USD","Gravity Finance USD","[]","2026-04-07T21:04:00.000Z",0.00017738,-0.0000053565454,-0.030198136,0.000225025,-0.00005300154,-0.23553623,60598,15,0,false,false,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6192429,0.00017202346,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",18759372,18759372,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0019721538,0.044104915,"{""low"":0.04051035,""high"":0.044104915}",0.04051035,18759372,0.043349855,"CCC",0.043349855,3307162,10653463,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0023166537,0.05769278,"{""low"":0.040155,""high"":0.220682}",-0.17821035,-0.8075437,0.040155,0.220682,-74.272606,"IAGON USD","IAGON USD","[]","2026-04-07T21:05:00.000Z",0.04820628,-0.005734626,-0.11896014,0.081995,-0.03952335,-0.48202142,15970211,15,0,false,false,"REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.437408,0.042471655,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1041022,1041022,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0000955445,0.001544064,"{""low"":0.0013853606,""high"":0.001544064}",0.0013853606,1041022,0.0014845177,"CCC",0.0014845177,1316892,2523564,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.001463751,365.93774,"{""low"":4,""high"":6}",-0.6764702,-0.997835,0.000004,0.677938,-99.659935,"UXLINK USD","UXLINK USD","[]","2026-04-07T21:05:00.000Z",0.00440818,-0.002940429,-0.6670392,0.03730396,-0.035836212,-0.9606543,1153985,15,0,false,false,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-6.111735,0.001467751,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2868,"Vista Finance USD","Vista Finance USD","[]","2026-04-07T21:06:00.000Z",0.310059,0,0,1.5335959,-1.223537,-0.79782224,0,15,0,false,false,"REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1796736,1796736,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",4.740432e-7,0.0022466753,"{""low"":0.002180328,""high"":0.0022466753}",0.002180328,1796736,0.0022059237,"CCC",0.0022059237,944211,892607,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000071393326,0.03378766,"{""low"":0.002113,""high"":0.027034}",-0.024849607,-0.91919833,0.002113,0.027034,-88.7411,"Clore.ai USD",,"[]","2026-04-07T21:06:00.000Z",0.00260412,-0.0004197266,-0.1611779,0.006307005,-0.0041226116,-0.653656,1388653,15,0,false,false,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.02170585,0.0021843934,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",553069,553069,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00010794215,0.009394899,"{""low"":0.009203023,""high"":0.009394899}",0.009203023,553069,0.009301607,"CCC",0.009301607,1901782,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0000956133,0.010389336,"{""low"":0.009203023,""high"":0.270832}",-0.26153338,-0.9656665,0.009203023,0.270832,-94.75915,"Jambo USD","Jambo USD","[]","2026-04-07T21:05:00.000Z",0.01240124,-0.0031026034,-0.25018492,0.037677083,-0.028378446,-0.7532018,1497154,15,0,false,false,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.1475195,0.009298637,"J"
