"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","USD",-2.8991752,0.1368068,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4543736,4543736,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0040846914,0.13835284,"{""low"":0.13416237,""high"":0.13835284}",0.13416237,4543736,0.13680367,"CCC",0.13680367,2418071,2947665,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0056528,0.04310048,"{""low"":0.131154,""high"":0.523369}",-0.38656223,-0.7386036,0.131154,0.523369,-64.1902,0.16698997,-0.030183166,-0.18074839,0.22791186,-0.09110506,-0.39973813,17260596,15,0,false,false,"Hunt Town USD","[]","2025-12-02T03:18:00.000Z","REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","USD",1.6183479,0.0028149483,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",44747,44747,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000044830143,0.0028149483,"{""low"":0.0027680385,""high"":0.0028149483}",0.0027680385,44747,0.0027992043,"CCC",0.0027992043,502278,410876,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005079482,0.22017694,"{""low"":0.002307,""high"":0.019588}",-0.01677305,-0.8562922,0.002307,0.019588,-32.034428,0.00359394,-0.0007789917,-0.21675146,0.005630155,-0.0028152068,-0.50002295,4860416,15,0,false,false,"MEVerse USD","[]","2025-12-02T03:20:00.000Z","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","USD",-3.8784196,0.002239857,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",95301,95301,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00009037624,0.0022635171,"{""low"":0.0022153214,""high"":0.0022635171}",0.0022153214,95301,0.0022280226,"CCC",0.0022280226,814409,676819,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001288571,0.06104078,"{""low"":0.002111,""high"":0.011263}",-0.009023143,-0.8011314,0.002111,0.011263,-70.66963,0.00302548,-0.000785623,-0.25966886,0.004517115,-0.002277258,-0.5041399,3435325,15,0,false,false,"fanC USD","[]","2025-12-02T03:20:00.000Z","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","USD",-21.045149,0.001330463,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1458721,1458721,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0003546304,0.001445953,"{""low"":0.0013046487,""high"":0.001445953}",0.0013046487,1458721,0.001445953,"CCC",0.001445953,1172060,715252,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000025814283,0.019786386,"{""low"":0.0013046487,""high"":0.023826}",-0.022495536,-0.9441592,0.0013046487,0.023826,-89.768456,0.00381328,-0.002482817,-0.6510975,0.007471325,-0.0061408617,-0.82192403,1330463,15,0,false,false,"Dvision Network USD","[]","2025-12-02T03:19:00.000Z","REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","USD",-0.04474376,0.042393833,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",228485,228485,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000018976629,0.0426307,"{""low"":0.04188186,""high"":0.0426307}",0.04188186,228485,0.041896008,"CCC",0.041896008,1853790,1503487,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002093833,0.05195615,"{""low"":0.0403,""high"":0.239948}",-0.19755417,-0.82332075,0.0403,0.239948,-47.252666,0.06274746,-0.02035363,-0.32437375,0.07159883,-0.029204994,-0.40789765,3430438,15,0,false,false,"STAT USD","[]","2025-12-02T03:19:00.000Z","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","USD",-0.701593,0.21094678,false,"2023-10-26T00:00:00.000Z",6,10899817,"CoinMarketCap",253925,253925,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.001490444,0.2109751,"{""low"":0.2082069,""high"":0.2109751}",0.2082069,253925,0.21019681,"CCC",0.21019681,419111,198708,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0027398765,0.013159393,"{""low"":0.2082069,""high"":1.714417}",-1.5034702,-0.8769571,0.2082069,1.714417,-86.623405,0.26298755,-0.05204077,-0.19788301,0.42216375,-0.21121697,-0.50032,2299281,15,0,false,false,"Tottenham Hotspur Fan Token USD","[]","2025-12-02T03:19:00.000Z","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","USD",-1.6055928,0.0010621842,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",99023,99023,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000017332612,0.0010649395,"{""low"":0.0010476287,""high"":0.0010649395}",0.0010476287,99023,0.001060484,"CCC",0.001060484,546654,125792,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000014555524,0.013893781,"{""low"":0.0010476287,""high"":0.007615}",-0.006552816,-0.8605142,0.0010476287,0.007615,-75.94964,0.00144452,-0.00038233574,-0.26468015,0.00224248,-0.0011802957,-0.526335,3524407,15,0,false,false,"LeisureMeta USD","[]","2025-12-02T03:19:00.000Z","REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","USD",3.54009,0.0016389864,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",21264,21264,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000056037796,0.0016468666,"{""low"":0.0016351577,""high"":0.0016468666}",0.0016351577,21264,0.0016360015,"CCC",0.0016360015,100683,53394,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000014986377,0.009228065,"{""low"":0.001624,""high"":0.011369}",-0.009730014,-0.8558373,0.001624,0.011369,-53.419388,0.00199224,-0.00035325368,-0.17731482,0.00261632,-0.0009773336,-0.3735528,2530534,15,0,false,false,"apM Coin USD","[]","2025-12-02T03:18:00.000Z","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","USD",-3.642142,0.012745557,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",387220,387220,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00048175734,0.012981995,"{""low"":0.01272868,""high"":0.012981995}",0.01272868,387220,0.012968015,"CCC",0.012968015,1050168,398070,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000016877428,0.001325937,"{""low"":0.01272868,""high"":0.039519}",-0.026773443,-0.6774828,0.01272868,0.039519,-64.7241,0.0160835,-0.003337942,-0.20753829,0.01950953,-0.0067639723,-0.34670094,10846044,15,0,false,false,"SIX Token USD","[]","2025-12-02T03:18:00.000Z","REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","USD",-1.3434997,0.012798154,false,"2018-04-16T00:00:00.000Z",6,234353824,"CoinMarketCap",2281315,2281315,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00017428491,0.013834611,"{""low"":0.012502161,""high"":0.013834611}",0.012502161,2281315,0.013834611,"CCC",0.013834611,4113432,1006716,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00029599294,0.023675343,"{""low"":0.012502161,""high"":1.04931}",-1.0365118,-0.9878032,0.012502161,1.04931,-97.37356,0.0391162,-0.026318047,-0.67281705,0.06474482,-0.05194667,-0.8023293,2999296,15,0,false,false,"Cortex USD","[]","2025-12-02T03:18:00.000Z","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","USD",-3.2213573,0.01027283,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",639951,639951,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00034193974,0.010333152,"{""low"":0.010184324,""high"":0.010333152}",0.010184324,639951,0.010314988,"CCC",0.010314988,1003475,698850,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00011382997,0.011204841,"{""low"":0.010159,""high"":0.110343}",-0.10007017,-0.90690094,0.010159,0.110343,-55.47051,0.01412502,-0.0038521904,-0.27272105,0.01896786,-0.00869503,-0.4584086,19369430,15,0,false,false,"PolySwarm USD","[]","2025-12-02T03:18:00.000Z","REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD","[]",1646850720,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","USD",-2.7868152,0.00052355917,false,1697500800000,6,4204949760,"CoinMarketCap",1479764,1479764,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000015008904,0.00053210265,"5.223023E-4 - 5.3210265E-4",0.0005223023,1479764,0.0005313198,"CCC",0.0005313198,606016,1358510,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000015591504,0.0029868782,"5.22E-4 - 0.011332",-0.010808441,-0.9537982,0.000522,0.011332,-90.71995,0.0008129,-0.00028934085,-0.3559366,0.001679615,-0.0011560558,-0.6882862,2201540,15,0,false,false,"ZTX USD","[]",1764645540,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","USD",1.3283691,0.08197361,false,"2020-08-05T00:00:00.000Z",6,514475168,"CoinMarketCap",5404252,5404252,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.001074642,0.08464335,"{""low"":0.07865122,""high"":0.08464335}",0.07865122,5404252,0.07865122,"CCC",0.07865122,4539860,2311026,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.006266609,0.08277449,"{""low"":0.075707,""high"":0.377416}",-0.2954424,-0.78280306,0.075707,0.377416,-73.66129,0.09539682,-0.013423204,-0.14070915,0.1392236,-0.057249993,-0.41120896,42173388,15,0,false,false,"MiL.k USD","[]","2025-12-02T03:18:00.000Z","REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","USD",0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","[]",1719364620,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-1.8973945,0.0910983,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",59489,59489,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0017619282,0.0910983,"{""low"":0.090078466,""high"":0.0910983}",0.090078466,59489,0.09108457,"CCC",0.09108457,117962,78480,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.029406302,0.47666314,"{""low"":0.061692,""high"":0.373972}",-0.2828737,-0.7564034,0.061692,0.373972,-72.938065,0.10825032,-0.017152019,-0.15844774,0.13536432,-0.044266023,-0.32701394,0,15,0,false,false,"JFIN Coin USD","[]","2025-12-02T03:19:00.000Z","REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","USD",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","[]","2024-07-23T06:36:00.000Z","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","USD",-0.60844296,0.58591247,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1280007,1280007,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.003586769,0.59520185,"{""low"":0.575195,""high"":0.59520185}",0.575195,1280007,0.5924736,"CCC",0.5924736,663893,944675,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.035015464,0.06356082,"{""low"":0.550897,""high"":4.183562}",-3.5976493,-0.8599489,0.550897,4.183562,-85.55611,0.6622778,-0.07636535,-0.11530712,0.83394855,-0.24803609,-0.29742372,17891368,15,0,false,false,"LUKSO USD","[]","2025-12-02T03:19:00.000Z","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","USD",-1.1907911,0.0042055454,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11921,11921,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00005068304,0.004221681,"{""low"":0.004202424,""high"":0.004221681}",0.004202424,11921,0.0042144456,"CCC",0.0042144456,14643,11387,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0004255455,0.112578176,"{""low"":0.00378,""high"":0.047114}",-0.042908452,-0.9107368,0.00378,0.047114,-54.41493,0.00546752,-0.0012619747,-0.230813,0.006640495,-0.0024349494,-0.36668193,0,15,0,false,false,"SavePlanetEarth USD","[]","2025-12-02T03:19:00.000Z","REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.0218098,0.0058698663,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5037,5037,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000012805685,0.00587189,"{""low"":0.0058690114,""high"":0.00587189}",0.0058690114,5037,0.005869316,"CCC",0.005869316,4335,5269,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00039686635,0.07251349,"{""low"":0.005473,""high"":0.043233}",-0.037363134,-0.8642272,0.005473,0.043233,-85.53176,0.0084442,-0.002574334,-0.30486414,0.010047095,-0.0041772285,-0.4157648,0,15,0,false,false,"Fluxbot USD","[]","2025-12-02T03:19:00.000Z","REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","USD",-0.7433747,0.0013330431,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",42959,42959,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000009983778,0.0013428607,"{""low"":0.0013298675,""high"":0.0013428607}",0.0013298675,42959,0.00133208,"CCC",0.00133208,40162,45167,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0000031755771,0.00238789,"{""low"":0.0013298675,""high"":0.100991}",-0.09965796,-0.9868004,0.0013298675,0.100991,-84.255554,0.00168538,-0.0003523369,-0.20905487,0.00266223,-0.001329187,-0.49927577,0,15,0,false,false,"KelVPN USD","[]","2025-12-02T03:19:00.000Z","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD",-6.579451,0.1582665,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",350753,350753,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011146441,0.15857005,"{""low"":0.15606065,""high"":0.15857005}",0.15606065,350753,0.15634964,"CCC",0.15634964,246417,298369,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.048397496,0.4405018,"{""low"":0.109869,""high"":0.60994}",-0.4516735,-0.7405212,0.109869,0.60994,-69.7261,0.13708103,0.021185473,0.15454708,0.15032454,0.007941961,0.0528321,8324922,15,0,false,false,"Swarm USD","[]","2025-12-02T03:19:00.000Z","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","USD",21.640795,0.0051845405,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",60835,60835,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0009223684,0.0051845405,"{""low"":0.0051631955,""high"":0.0051845405}",0.0051631955,60835,0.005167776,"CCC",0.005167776,22060,55939,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0030125405,1.3869892,"{""low"":0.002172,""high"":0.172456}",-0.16727145,-0.96993697,0.002172,0.172456,-96.61887,0.00275758,0.0024269605,0.8801052,0.00682906,-0.0016445196,-0.240812,518454,15,0,false,false,"Orange USD","[]","2025-12-02T03:19:00.000Z","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","USD",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","[]","2024-05-03T01:15:00.000Z","REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,5.5426526,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,10330,0,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,7.6125865,-2.069934,-0.27190942,17.454443,-11.911791,-0.68245035,0,15,0,false,false,"GoldPro Token USD","[]","2025-12-02T03:19:00.000Z","REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","USD",0,0.008004623,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZChains USD","[]","2025-09-21T13:16:00.000Z","REGULAR","ZCD"
