"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.05424257,0.011788422,"Eden USD","Eden USD","REGULAR",false,false,false,"2020-11-23T00:00:00.000Z",-0.0000063972548,0.011798088,"{""low"":0.011783802,""high"":0.011798088}",0.011783802,934,0.011788148,"CCC",6,13232627,"CoinMarketCap",934,934,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.011788148,1016,911,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007186422,1.5615867,"{""low"":0.004602,""high"":0.072128}",-0.060339577,-0.8365625,0.004602,0.072128,18.156755,0.01163632,0.00015210267,0.013071373,0.01820295,-0.006414527,-0.35238943,155991,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.3427944,0.0066785393,"SKALE USD","SKALE USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",-0.00009089988,0.006815158,"{""low"":0.006632275,""high"":0.006815158}",0.006632275,6197356,0.006815158,"CCC",6,6094019584,"CoinMarketCap",6197356,6197356,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.006815158,12270311,11014125,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010635392,0.18941036,"{""low"":0.005615,""high"":0.053255}",-0.04657646,-0.8745932,0.005615,0.053255,-81.8002,0.0098678,-0.003189261,-0.3231988,0.01870393,-0.012025391,-0.6429339,40699148,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.02949653,0.0054354356,"LATOKEN USD","LATOKEN USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",-0.0000016037375,0.0054394878,"{""low"":0.0054354356,""high"":0.0054394878}",0.0054354356,69,0.0054366663,"CCC",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0054366663,87,82,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042254357,3.4920955,"{""low"":0.00121,""high"":0.022012}",-0.016576566,-0.75306946,0.00121,0.022012,-72.29076,0.005435,4.353933e-7,0.00008010916,0.008762345,-0.0033269092,-0.3796825,2066038,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR",false,false,false,"2018-04-17T00:00:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.9600744,0.00014951944,"Dent USD","Dent USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.0000042986503,0.00015453507,"{""low"":1.4819634,""high"":4}",0.00014819634,1175409,0.00015453507,"CCC",6,99999997952,"CoinMarketCap",1175409,1175409,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00015453507,3110550,1698576,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000021519445,0.16812067,"{""low"":1.28,""high"":4}",-0.0008624806,-0.85225356,0.000128,0.001012,-82.873566,0.0002005,-0.000050980554,-0.2542671,0.000476415,-0.00032689556,-0.68615717,14951944,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.05845633,0.027128367,"Cartesi USD","Cartesi USD","REGULAR",false,false,false,"2020-04-23T00:00:00.000Z",-0.000015867874,0.027705245,"{""low"":0.026872108,""high"":0.027705245}",0.026872108,1932434,0.027674323,"CCC",6,903474176,"CoinMarketCap",1932434,1932434,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.027674323,5642772,3534814,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0031023659,0.12912536,"{""low"":0.024026,""high"":0.121584}",-0.09445563,-0.7768755,0.024026,0.121584,-74.02012,0.03298004,-0.005851673,-0.17743075,0.054850284,-0.027721917,-0.5054107,24509778,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD","REGULAR",false,false,false,"2018-10-23T00:00:00.000Z",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR",false,false,false,"2021-01-25T00:00:00.000Z",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,"REGULAR",false,false,false,"2021-07-05T00:00:00.000Z",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.374275,1.3670614,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",0.03170514,1.3746742,"{""low"":1.3521459,""high"":1.3746742}",1.3521459,5184110,1.3681576,"CCC",4,8164337,"CoinMarketCap",5184110,5184110,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.3681576,10113361,6120853,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.40487635,0.42078847,"{""low"":0.962185,""high"":8.685734}",-7.318672,-0.8426084,0.962185,8.685734,-6.8666162,1.5669954,-0.199934,-0.12759069,2.2712054,-0.90414405,-0.39808995,11161150,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.592261,0.013569032,"Huma Finance USD","Huma Finance USD","REGULAR",false,false,false,"2025-05-26T00:00:00.000Z",-0.00036110543,0.014048013,"{""low"":0.013254346,""high"":0.014048013}",0.013254346,8287346,0.014048013,"CCC",6,2591133440,"CoinMarketCap",8287346,8287346,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.014048013,18862395,15119289,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00090503227,0.07146496,"{""low"":0.012664,""high"":0.118396}",-0.104826964,-0.8853928,0.012664,0.118396,-78.19575,0.0262233,-0.012654268,-0.4825582,0.02844738,-0.014878348,-0.52301294,35159172,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.3880172,0.87234765,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",0.020345926,0.8809108,"{""low"":0.86370033,""high"":0.8809108}",0.86370033,926770,0.86952704,"CCC",6,13178919,"CoinMarketCap",926770,926770,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.86952704,2653700,2580547,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17510164,0.25113323,"{""low"":0.697246,""high"":1.358925}",-0.48657733,-0.35806048,0.697246,1.358925,-20.335632,1.0261719,-0.15382427,-0.14990108,0.9765644,-0.104216754,-0.10671775,11496599,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.0563982,0.0012541233,"FUNToken USD","FUNToken USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.000013109995,0.0013150496,"{""low"":0.0012351845,""high"":0.0013150496}",0.0012351845,4240638,0.0013150496,"CCC",6,10806201344,"CoinMarketCap",4240638,4240638,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0013150496,6747314,6407951,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00025112333,0.25037223,"{""low"":0.001003,""high"":0.02466}",-0.023405878,-0.94914347,0.001003,0.02466,-58.968307,0.00166024,-0.0004061167,-0.24461326,0.00532777,-0.004073647,-0.76460636,13552309,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.42525032,0.06361723,"Toko Token USD","Toko Token USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",0.00026939064,0.0644167,"{""low"":0.06277042,""high"":0.0644167}",0.06277042,988692,0.06441489,"CCC",6,169595504,"CoinMarketCap",988692,988692,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.06441489,1493224,1284957,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007320229,0.13002875,"{""low"":0.056297,""high"":0.338022}",-0.27440476,-0.8117956,0.056297,0.338022,-79.245224,0.0818378,-0.018220574,-0.22264251,0.13229498,-0.06867775,-0.51912594,10789196,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6.3591495,0.13784692,"Lisk USD","Lisk USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.008241788,0.15594563,"{""low"":0.13417788,""high"":0.15594563}",0.13417788,28273678,0.13478333,"CCC",6,226512112,"CoinMarketCap",28273678,28273678,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.13478333,29809757,9684332,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.027943917,0.25425982,"{""low"":0.109903,""high"":0.797103}",-0.6592561,-0.82706517,0.109903,0.797103,-81.86882,0.186416,-0.048569083,-0.26054138,0.27321765,-0.13537073,-0.49546847,31223996,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.9266933,0.0109517565,"Tutellus USD","Tutellus USD","REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",0.00010055769,0.0111824805,"{""low"":0.010815553,""high"":0.0111824805}",0.010815553,1,0.01104187,"CCC",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.01104187,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0016007563,0.17118557,"{""low"":0.009351,""high"":0.020116}",-0.009164243,-0.45556986,0.009351,0.020116,-38.984074,0.01476426,-0.003812503,-0.25822514,0.0141131,-0.0031613437,-0.22400066,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,4.307921,0.07573861,"AWE USD","AWE Network USD","REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",0.003128007,0.07573861,"{""low"":0.07241578,""high"":0.07573861}",0.07241578,9409071,0.07447212,"CCC",6,1942420224,"CoinMarketCap",9409071,9409071,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.07447212,11786716,17307554,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.030002609,0.6559955,"{""low"":0.045736,""high"":0.125478}",-0.04973939,-0.3963993,0.045736,0.125478,9.580458,0.05593854,0.01980007,0.35396117,0.06321718,0.012521431,0.19807006,147116208,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.83646667,0.0042136917,"DigiByte USD","DigiByte USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.000034953933,0.0042559644,"{""low"":0.0041641844,""high"":0.0042559644}",0.0041641844,2019212,0.0042521483,"CCC",6,18138517504,"CoinMarketCap",2019212,2019212,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0042521483,3219627,3148256,"2014-02-06T00:00:00.000Z",20999999488,18138517504,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005876918,0.16207716,"{""low"":0.003626,""high"":0.01249}",-0.008276308,-0.6626348,0.003626,0.01249,-48.091877,0.00580348,-0.0015897881,-0.27393705,0.00730752,-0.0030938284,-0.42337596,76430120,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","REGULAR",false,false,false,"2022-08-03T00:00:00.000Z",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,16.76947,0.004055141,"Banana For Scale USD",,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",0.000582366,0.004055141,"{""low"":0.003841877,""high"":0.004055141}",0.003841877,38964508,0.0039320723,"CCC",6,10000000000,"CoinMarketCap",38964508,38964508,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0039320723,26107904,10401364,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003675141,9.671423,"{""low"":3.8,""high"":4}",-0.055138856,-0.93149406,0.00038,0.059194,24.864029,0.00384034,0.00021480094,0.05593279,0.004649275,-0.000594134,-0.12779067,40551412,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.6714418,3.6431835,"Enzyme USD","Enzyme USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.09479332,3.6556659,"{""low"":3.605735,""high"":3.6556659}",3.605735,4038361,3.6509404,"CCC",4,2976468,"CoinMarketCap",4038361,4038361,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",3.6509404,6999644,4628814,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6350045,0.21109267,"{""low"":3.008179,""high"":17.00936}",-13.366176,-0.785813,3.008179,17.00936,-72.08283,4.6303897,-0.9872062,-0.21320154,6.556431,-2.9132473,-0.44433433,10843819,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,false,false,"2014-09-17T00:00:00.000Z",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
