"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,3.1029346,0.18117476,6,999996224,"CoinMarketCap",25649668,25649668,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0054525435,0.18727346,"{""low"":0.16744187,""high"":0.18727346}",0.16744187,25649668,0.17862149,"CCC",0.17862149,47786085,50108426,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.17707776,43.22132,"{""low"":0.004097,""high"":0.61089}",-0.42971522,-0.7034249,0.004097,0.61089,470.44772,0.36252323,-0.18134847,-0.5002396,0.12677681,0.05439794,0.4290843,181174080,15,0,false,false,false,"2025-03-02T00:00:00.000Z","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.7173767,7.9615774e-7,8,0,"CoinMarketCap",44477,44477,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.8279674e-8,8.6365225e-7,"{""low"":7.781719,""high"":7}",7.781719e-7,44477,8.4152816e-7,"CCC",8.4152816e-7,45403,43614,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7985826e-8,0.023112921,"{""low"":7.781719,""high"":7}",-0.0000012038422,-0.6019211,7.781719e-7,0.000002,0,0.000001,-2.0384226e-7,-0.20384227,0.00000138,-5.838422e-7,-0.4230741,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.5214049,0.019954111,6,27163340,"CoinMarketCap",160046,160046,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00030827336,0.02030097,"{""low"":0.019923145,""high"":0.02030097}",0.019923145,160046,0.020229667,"CCC",0.020229667,398042,174191,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011841115,0.06308532,"{""low"":0.01877,""high"":0.022714}",-0.0027598888,-0.121506065,0.01877,0.022714,-6.002599,0.02119564,-0.0012415294,-0.05857475,0.020462785,-0.0005086735,-0.02485847,542020,15,0,false,false,false,"2020-08-19T00:00:00.000Z","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.3212175,5.984482e-8,8,0,"CoinMarketCap",45746,45746,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.055856e-9,6.400827e-8,"{""low"":5.813064,""high"":8}",5.813064e-8,45746,6.049707e-8,"CCC",6.049707e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.984482e-8,,"{""low"":0,""high"":2}",-0.0000019401552,-0.97007763,0,0.000002,0,7.6e-7,-7.0015517e-7,-0.92125684,6.3e-7,-5.701552e-7,-0.90500826,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0570185,75.91938,2,91423,"CoinMarketCap",8177,8177,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.3940582,78.74521,"{""low"":73.87561,""high"":78.74521}",73.87561,8177,77.045235,"CCC",77.045235,24962,5225,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",75.79657,617.2007,"{""low"":0.122807,""high"":398.00925}",-322.08987,-0.80925226,0.122807,398.00925,298.89465,224.3821,-148.4627,-0.6616513,145.22574,-69.30636,-0.47723192,6940814,15,0,false,false,false,"2020-11-15T00:00:00.000Z","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.5168328,0.7017371,6,429860512,"CoinMarketCap",33764876,33764876,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.023840487,0.72775453,"{""low"":0.6637217,""high"":0.72775453}",0.6637217,33764876,0.6637217,"CCC",0.6637217,17486730,15532036,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0688141,0.10872428,"{""low"":0.632923,""high"":1.725481}",-1.0237439,-0.5933093,0.632923,1.725481,-22.577316,0.86287946,-0.16114235,-0.18674955,0.98786896,-0.28613186,-0.28964555,301649088,15,0,false,false,false,"2020-07-30T00:00:00.000Z","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.93647164,0.031171987,6,150000000,"CoinMarketCap",327,327,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00029467605,0.032619383,"{""low"":0.030882655,""high"":0.032619383}",0.030882655,327,0.030907728,"CCC",0.030907728,5377,1469,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024895987,3.9668558,"{""low"":0.006276,""high"":0.125023}",-0.09385102,-0.75067,0.006276,0.125023,39.124954,0.03838828,-0.0072162915,-0.18798164,0.03894437,-0.007772384,-0.19957657,4675798,15,0,false,false,false,"2018-05-21T00:00:00.000Z","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Tria USD","Tria USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,5.8217325,0.01910012,6,2157669888,"CoinMarketCap",258196256,258196256,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0010507833,0.024830574,"{""low"":0.016662907,""high"":0.024830574}",0.016662907,258196256,0.018739864,"CCC",0.018739864,279295081,279295081,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0068331202,0.5570327,"{""low"":0.012267,""high"":0.024830574}",-0.005730454,-0.23078218,0.012267,0.024830574,0,0.019105,-0.0000048801303,-0.00025543733,0.019105,-0.0000048801303,-0.00025543733,41211756,15,0,false,false,false,"2026-02-03T00:00:00.000Z","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.3083304,0.0038868221,6,8009612288,"CoinMarketCap",28124232,28124232,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000051526353,0.0039431336,"{""low"":0.0038510568,""high"":0.0039431336}",0.0038510568,28124232,0.0039385566,"CCC",0.0039385566,14332316,23448733,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00013782224,0.0367624,"{""low"":0.003749,""high"":0.020934}",-0.017047178,-0.8143297,0.003749,0.020934,-77.50885,0.00433346,-0.00044663763,-0.10306721,0.0068152,-0.002928378,-0.42968336,31131938,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.7778406,0.05026848,6,949224768,"CoinMarketCap",909708,909708,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00252226,0.058166202,"{""low"":0.04846109,""high"":0.058166202}",0.04846109,909708,0.053990807,"CCC",0.053990807,458946,620184,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0095864795,0.23564425,"{""low"":0.040682,""high"":0.279745}",-0.22947654,-0.8203061,0.040682,0.279745,-72.02524,0.05750574,-0.007237263,-0.12585288,0.102583624,-0.052315146,-0.5099756,47716084,15,0,false,false,false,"2019-12-03T00:00:00.000Z","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.3373933,0.0047196634,6,961000000,"CoinMarketCap",242782,242782,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00026611052,0.005034441,"{""low"":0.0047182236,""high"":0.005034441}",0.0047182236,242782,0.004987817,"CCC",0.004987817,518571,281366,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000077663455,0.016730603,"{""low"":0.004642,""high"":0.056204}",-0.051484335,-0.9160262,0.004642,0.056204,-89.42752,0.0057493,-0.0010296367,-0.17908905,0.010698895,-0.0059792316,-0.5588644,4535596,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Gasspas USD","Gasspas USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-4.3157525,5.770533e-10,8,420689999822848,"CoinMarketCap",126584,126584,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.6027458e-11,6.3424427e-10,"{""low"":5.6118654,""high"":10}",5.6118654e-10,126584,6.008182e-10,"CCC",6.008182e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.5866752e-11,0.028273579,"{""low"":5.6118654,""high"":10}",-5.7190974e-11,-0.090171844,5.6118654e-10,6.3424427e-10,,,,,,,,242760,15,0,false,false,false,"2025-05-15T00:00:00.000Z","REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5276492,1.0831305,4,12988206,"CoinMarketCap",1745087,1745087,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.016803145,1.1301419,"{""low"":1.0666918,""high"":1.1301419}",1.0666918,1745087,1.0962226,"CCC",1.0962226,3221894,4973169,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3861115,0.5539469,"{""low"":0.697019,""high"":1.413268}",-0.3301375,-0.23359865,0.697019,1.413268,-9.45772,1.0852247,-0.0020942688,-0.0019298019,1.0437163,0.039414167,0.037763294,14067922,15,0,false,false,false,"2021-11-16T00:00:00.000Z","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.7182539,0.011600986,6,676156992,"CoinMarketCap",820070,820070,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000083927065,0.012068928,"{""low"":0.011500317,""high"":0.012068928}",0.011500317,820070,0.011683246,"CCC",0.011683246,2375097,1251832,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00035098568,0.031198725,"{""low"":0.01125,""high"":0.047913}",-0.036312014,-0.75787395,0.01125,0.047913,-69.54039,0.01312638,-0.0015253937,-0.116208255,0.01915088,-0.007549893,-0.39423218,7844088,15,0,false,false,false,"2018-01-09T00:00:00.000Z","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.2079077,0.01541815,6,7510570496,"CoinMarketCap",17389030,17389030,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010204958,0.016946714,"{""low"":0.015410125,""high"":0.016946714}",0.015410125,17389030,0.016299356,"CCC",0.016299356,17474420,49922908,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0055601504,0.56402415,"{""low"":0.009858,""high"":0.047372}",-0.03195385,-0.6745303,0.009858,0.047372,-61.460365,0.01387306,0.0015450902,0.111373425,0.0203479,-0.00492975,-0.24227317,115799104,15,0,false,false,false,"2020-11-19T00:00:00.000Z","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0622556,2.5655353,4,49467744,"CoinMarketCap",14871449,14871449,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.08104491,2.6715307,"{""low"":2.5241857,""high"":2.6715307}",2.5241857,14871449,2.6343048,"CCC",2.6343048,24142287,31844071,"2018-12-19T00:00:00.000Z",0,49467744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.084094286,0.033889294,"{""low"":2.481441,""high"":14.149495}",-11.58396,-0.8186836,2.481441,14.149495,-67.21791,3.0569894,-0.49145412,-0.16076408,5.072183,-2.5066478,-0.49419504,126911248,15,0,false,false,false,"2018-12-19T00:00:00.000Z","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.5404706,0.08409557,6,147900000,"CoinMarketCap",14862775,14862775,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0021921098,0.08692057,"{""low"":0.08253322,""high"":0.08692057}",0.08253322,14862775,0.08590109,"CCC",0.08590109,5872022,10502570,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0121185705,0.16836727,"{""low"":0.071977,""high"":0.168436}",-0.08434044,-0.5007269,0.071977,0.168436,-39.935677,0.09771438,-0.013618812,-0.13937367,0.11385559,-0.029760025,-0.26138395,12437735,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.5734982,2312.7122,2,3364803,"CoinMarketCap",11962911,11962911,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-110.84131,2490.9714,"{""low"":2259.2566,""high"":2490.9714}",2259.2566,11962911,2423.3862,"CCC",2423.3862,12254973,14265201,"2023-04-27T00:00:00.000Z",0,3364803,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1545.2029,2.0132692,"{""low"":767.50934,""high"":5333.2725}",-3020.5603,-0.56636155,767.50934,5333.2725,-18.06994,3241.9873,-929.27515,-0.2866375,3940.5322,-1627.8201,-0.4130965,7781822464,15,0,false,false,false,"2023-04-27T00:00:00.000Z","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.9405459,0.046340775,6,397843136,"CoinMarketCap",3361976,3361976,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000882145,0.04667544,"{""low"":0.044157226,""high"":0.04667544}",0.044157226,3361976,0.045064133,"CCC",0.045064133,6058551,3408000,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.009774774,0.26731867,"{""low"":0.036566,""high"":0.188972}",-0.14263122,-0.75477433,0.036566,0.188972,-70.99926,0.05893416,-0.012593385,-0.21368566,0.07442146,-0.028080683,-0.37731972,18436360,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.785083,0.019678082,6,842955712,"CoinMarketCap",4181219,4181219,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0005637519,0.020584384,"{""low"":0.01837089,""high"":0.020584384}",0.01837089,4181219,0.020001795,"CCC",0.020001795,9034500,3100988,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008365083,0.73942214,"{""low"":0.011313,""high"":0.10348}",-0.08380191,-0.8098368,0.011313,0.10348,-77.930984,0.02592414,-0.0062460583,-0.24093598,0.04269085,-0.023012768,-0.53905624,16587751,15,0,false,false,false,"2022-04-20T00:00:00.000Z","REGULAR","MAV"
