"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",53992,53992,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000387365,0.0019454772,"{""low"":0.0018702669,""high"":0.0019454772}",0.0018702669,53992,0.0019454772,"CCC",0.0019454772,225021,506085,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000041877036,0.022673003,"{""low"":0.001847,""high"":0.012369}",-0.010480124,-0.84728944,0.001847,0.012369,-60.254242,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,2.0937042,0.001888877,"REGULAR","Blocery USD","Blocery USD",0.00237052,-0.00048164302,-0.20318031,0.003641845,-0.001752968,-0.48134062,1869988,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",76212,76212,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000009777985,0.00048787138,"4.7359127E-4 - 4.8787138E-4",0.00047359127,76212,0.00047659577,"CCC",0.00047659577,300899,143300,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007599394,0.18625967,"4.08E-4 - 0.002457",-0.0019730062,-0.8030143,0.000408,0.002457,-21.322315,"[]",1765950540,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.0619218,0.00048399394,"REGULAR","AMO Coin USD","AMO Coin USD",0.00050704,-0.000023046072,-0.045452178,0.000721785,-0.00023779107,-0.3294486,10260671,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,6,2769372160,"CoinMarketCap",44200,44200,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000038160942,0.00044887248,"4.421728E-4 - 4.4887248E-4",0.0004421728,44200,0.00044699103,"CCC",0.00044699103,249545,535185,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000005930633,0.013412478,"4.421728E-4 - 0.006085",-0.0056368965,-0.9263593,0.0004421728,0.006085,-90.619804,"[]",1765950780,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.8589301,0.00044810344,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0010717,-0.0006235966,-0.5818761,0.00191317,-0.0014650666,-0.7657796,1240965,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,8659948544,"CoinMarketCap",159452,159452,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000018004212,0.00033103593,"3.225503E-4 - 3.3103593E-4",0.0003225503,159452,0.00032510908,"CCC",0.00032510908,128369,273987,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",3.2241223e-7,0.000999572,"3.225503E-4 - 0.00341",-0.003087127,-0.9053159,0.0003225503,0.00341,-75.97493,"[]",1765950840,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.281735,0.00032287271,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.00049032,-0.00016744726,-0.3415061,0.00088345,-0.00056057726,-0.634532,2796061,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",570439,570439,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.001252871,0.03468055,"{""low"":0.032520305,""high"":0.03468055}",0.032520305,570439,0.033540256,"CCC",0.033540256,719806,741438,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0,0,"{""low"":0.032520305,""high"":0.20337}",-0.1708497,-0.8400929,0.032520305,0.20337,-56.341564,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.7096696,0.032520305,"REGULAR","Moss Coin USD","Moss Coin USD",0.03990624,-0.0073859356,-0.18508221,0.056481734,-0.023961429,-0.42423323,14292339,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",201337,201337,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000067882705,0.006393497,"{""low"":0.006197806,""high"":0.006393497}",0.006197806,201337,0.00630055,"CCC",0.00630055,1247620,737757,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.000087665394,0.014333779,"{""low"":0.006116,""high"":0.022645}",-0.016441334,-0.726047,0.006116,0.022645,-64.16606,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.0823894,0.0062036654,"REGULAR","ROA CORE USD","ROA CORE USD",0.00717962,-0.0009759548,-0.13593404,0.00937804,-0.0031743748,-0.33849022,4050993,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1111197,1111197,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000049456023,0.00586777,"{""low"":0.005648244,""high"":0.00586777}",0.005648244,1111197,0.005775454,"CCC",0.005775454,2021253,1751619,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00014642533,0.025924044,"{""low"":0.005648244,""high"":0.032655}",-0.02686033,-0.82254875,0.005648244,0.032655,-75.0214,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.8608265,0.0057946695,"REGULAR","dKargo USD","dKargo USD",0.00751808,-0.0017234106,-0.22923546,0.012917265,-0.007122596,-0.5514012,28973348,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",33318,33318,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00013910886,0.0055875625,"{""low"":0.0055098673,""high"":0.0055875625}",0.0055098673,33318,0.0055875625,"CCC",0.0055875625,1508905,263978,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005038674,0.100652695,"{""low"":0.005006,""high"":0.030477}",-0.024967134,-0.8192123,0.005006,0.030477,-77.60908,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.5901184,0.0055098673,"REGULAR","ALTAVA USD","ALTAVA USD",0.00684016,-0.0013302928,-0.1944827,0.00939323,-0.0038833627,-0.41342145,3834195,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1628893,1628893,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0026169568,0.1417107,"{""low"":0.140782,""high"":0.1417107}",0.140782,1628893,0.14164658,"CCC",0.14164658,2873119,5463447,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.009763613,0.074443884,"{""low"":0.131154,""high"":0.505941}",-0.36502337,-0.72147423,0.131154,0.505941,-56.071293,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.8922162,0.14091761,"REGULAR","Hunt Town USD","Hunt Town USD",0.15232898,-0.011411369,-0.07491266,0.21908371,-0.0781661,-0.35678643,17779248,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",38285,38285,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00001558708,0.002598564,"{""low"":0.0025271284,""high"":0.002598564}",0.0025271284,38285,0.002598564,"CCC",0.002598564,443462,217626,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00022082916,0.09572135,"{""low"":0.002307,""high"":0.019588}",-0.01706017,-0.8709501,0.002307,0.019588,-37.347336,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.6204446,0.0025278293,"REGULAR","MEVerse USD","MEVerse USD",0.00316916,-0.00064133084,-0.20236619,0.0056156,-0.0030877707,-0.5498559,4364663,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",14608,14608,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000032350887,0.0020692241,"{""low"":0.0020430814,""high"":0.0020692241}",0.0020430814,14608,0.0020672793,"CCC",0.0020672793,573839,155104,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0000061113387,0.002991236,"{""low"":0.0020430814,""high"":0.011263}",-0.009213807,-0.81805974,0.0020430814,0.011263,-71.271935,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.5541722,0.0020491928,"REGULAR","fanC USD","fanC USD",0.00256942,-0.00052022724,-0.20246874,0.00432864,-0.0022794474,-0.52659667,3229029,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604448000000,6,1000000000,"CoinMarketCap",155301,155301,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000010368996,0.0010948463,"0.001060351 - 0.0010948463",0.001060351,155301,0.0010735691,"CCC",0.0010735691,1118556,285131,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00054255873,0.9918807,"5.47E-4 - 0.023049",-0.021959443,-0.9527286,0.000547,0.023049,-93.382034,"[]",1765950720,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.9608157,0.0010895587,"REGULAR","Dvision Network USD","Dvision Network USD",0.00282926,-0.0017397013,-0.61489624,0.006796985,-0.005707426,-0.8396997,1089558,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",873274,873274,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00030847266,0.037265174,"{""low"":0.03544799,""high"":0.037265174}",0.03544799,873274,0.03586324,"CCC",0.03586324,1656219,580654,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0010656007,0.030060962,"{""low"":0.03544799,""high"":0.239948}",-0.20343441,-0.847827,0.03544799,0.239948,-55.678497,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.83774585,0.03651359,"REGULAR","STAT USD","STAT USD",0.0504558,-0.013942212,-0.27632526,0.06943352,-0.03291993,-0.47412157,2954618,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",2070031,2070031,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.017033517,0.2157582,"{""low"":0.18843193,""high"":0.2157582}",0.18843193,2070031,0.1907435,"CCC",0.1907435,338618,264119,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.022875518,0.121399365,"{""low"":0.18843193,""high"":1.508258}",-1.2969506,-0.8598997,0.18843193,1.508258,-86.25126,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,8.767782,0.21130745,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.23433699,-0.023029536,-0.0982753,0.38596085,-0.1746534,-0.45251584,2385622,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,6,3368074752,"CoinMarketCap",164051,164051,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000052593823,0.00094879506,"9.3325693E-4 - 9.4879506E-4",0.00093325693,164051,0.00094879506,"CCC",0.00094879506,393181,152257,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0000036291895,0.0038887355,"9.3325693E-4 - 0.006807",-0.0058701136,-0.8623643,0.00093325693,0.006807,-82.31111,"[]",1765950840,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-5.3152976,0.0009368861,"REGULAR","LeisureMeta USD","LeisureMeta USD",0.0012269,-0.0002900139,-0.23637941,0.002097505,-0.0011606188,-0.5533331,3155502,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577404800000,6,1543962880,"CoinMarketCap",159504,159504,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000017152459,0.0009450093,"9.2008535E-4 - 9.450093E-4",0.00092008535,159504,0.0009411052,"CCC",0.0009411052,287583,530353,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00002007786,0.021821735,"9.2008535E-4 - 0.011369",-0.010428837,-0.91730464,0.00092008535,0.011369,-71.03695,"[]",1765950840,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.8583181,0.0009401632,"REGULAR","apM Coin USD","apM Coin USD",0.00169424,-0.0007540768,-0.44508263,0.002480395,-0.0015402318,-0.6209623,1451577,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",399354,399354,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00020010676,0.012768984,"{""low"":0.012483904,""high"":0.012768984}",0.012483904,399354,0.012532513,"CCC",0.012532513,1058085,638565,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00020665769,0.016553931,"{""low"":0.012483904,""high"":0.03336}",-0.020669438,-0.6195875,0.012483904,0.03336,-56.357567,"[]","2025-12-17T05:37:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5523347,0.012690562,"REGULAR","SIX Token USD","SIX Token USD",0.01465152,-0.0019609584,-0.13383992,0.01901,-0.006319438,-0.33242705,10799244,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,234713456,"CoinMarketCap",807407,807407,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00031732488,0.01225386,"{""low"":0.011605127,""high"":0.01225386}",0.011605127,807407,0.011973823,"CCC",0.011973823,3694378,1248726,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0003744252,0.032263774,"{""low"":0.011605127,""high"":0.370368}",-0.35838845,-0.967655,0.011605127,0.370368,-95.460976,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.5805335,0.011979552,"REGULAR","Cortex USD","Cortex USD",0.02749592,-0.015516369,-0.5643153,0.05889038,-0.04691083,-0.7965788,2811762,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",290555,290555,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000016098842,0.009932647,"{""low"":0.009852673,""high"":0.009932647}",0.009852673,290555,0.009932647,"CCC",0.009932647,536480,227371,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00003418047,0.003469157,"{""low"":0.009852673,""high"":0.110343}",-0.10045615,-0.9103989,0.009852673,0.110343,-73.65317,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.16256431,0.009886853,"REGULAR","PolySwarm USD","PolySwarm USD",0.01226804,-0.002381187,-0.19409676,0.01813843,-0.008251576,-0.4549223,18641670,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697500800000,6,4204949760,"CoinMarketCap",602617,602617,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000051759125,0.00036993754,"3.6147286E-4 - 3.6993754E-4",0.00036147286,602617,0.00036723385,"CCC",0.00036723385,628233,938303,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000007551658,0.020891355,"3.6147286E-4 - 0.008187",-0.007817975,-0.95492554,0.00036147286,0.008187,-93.91776,"[]",1765950780,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.4225434,0.00036902452,"REGULAR","ZTX USD","ZTX USD",0.000641,-0.00027197547,-0.4242987,0.001527585,-0.0011585604,-0.75842613,1551729,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,518055168,"CoinMarketCap",314489,314489,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000973545,0.07178047,"{""low"":0.07064733,""high"":0.07178047}",0.07064733,314489,0.070774496,"CCC",0.070774496,4009168,1327522,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0,0,"{""low"":0.07064733,""high"":0.35982}",-0.28917268,-0.80365926,0.07064733,0.35982,-71.67098,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.397286,0.07064733,"REGULAR","MiL.k USD","MiL.k USD",0.0863221,-0.01567477,-0.18158467,0.13246,-0.06181267,-0.4666516,36599216,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",79052,79052,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0009821132,0.09301727,"{""low"":0.09049123,""high"":0.09301727}",0.09049123,79052,0.09228533,"CCC",0.09228533,100130,61027,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.029825278,0.48345456,"{""low"":0.061692,""high"":0.307167}",-0.21564972,-0.7020602,0.061692,0.307167,-67.93877,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.061751,0.09151728,"REGULAR","JFIN Coin USD",,0.09964478,-0.008127503,-0.08156476,0.1309288,-0.039411522,-0.30101493,0,15,0,false,false,"JFIN"
