"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3770657,"VeThor Token USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.005069962,"VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00351128,0.0015586817,0.443907,0.00252715,0.0025428117,1.0061973,435335360,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85865611264,"CoinMarketCap",92093976,92093976,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0003453372,0.0052205017,"{""low"":0.005069962,""high"":0.0052205017}",0.005069962,92093976,0.0050733862,"CCC",0.0050733862,71222388,230338105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0037279618,2.777915,"{""low"":0.001342,""high"":0.010706}",-0.0056360383,-0.52643734,0.001342,0.010706,113.44643,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0552125,"Celo USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.4209127,"Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.6326768,-0.21176407,-0.3347113,0.63209504,-0.21118233,-0.334099,236725264,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",47819908,47819908,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.022410959,0.4256128,"{""low"":0.41968355,""high"":0.4256128}",0.41968355,47819908,0.423792,"CCC",0.423792,78043971,36830667,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0591667,0.16355868,"{""low"":0.361746,""high"":1.796863}",-1.3759502,-0.76575136,0.361746,1.796863,-37.17944,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35196373,"Enegra (EGX) USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",192.11795,"Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,194.07109,-1.9531403,-0.010064045,198.90356,-6.785614,-0.034115095,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",525252,525252,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.67381287,193.81544,"{""low"":190.00652,""high"":193.81544}",190.00652,525252,192.3589,"CCC",192.3589,385844,529810,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.063263,0.038168516,"{""low"":185.05469,""high"":201.60573}",-9.487778,-0.047061052,185.05469,201.60573,-4.410344,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80502427,"Tether Gold USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",2841.0667,"Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2677.242,163.8247,0.061191596,2611.7278,229.33887,0.087811165,700391104,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6474185,6474185,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",22.688477,2841.0667,"{""low"":2838.1465,""high"":2841.0667}",2838.1465,6474185,2839.4556,"CCC",2839.4556,6774082,10264744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",855.187,0.43063387,"{""low"":1985.8796,""high"":2841.0667}",0,0,1985.8796,2841.0667,38.143303,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9668214,"Tether EURt USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.0338055,"Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.033085,0.00072050095,0.0006974266,1.0605059,-0.026700377,-0.02517702,37617432,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",930080,930080,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009899378,1.0338055,"{""low"":1.0277352,""high"":1.0338055}",1.0277352,930080,1.033274,"CCC",1.033274,1250358,938922,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.033620477,0.03361426,"{""low"":1.000185,""high"":1.180519}",-0.1467135,-0.12427881,1.000185,1.180519,-4.7970476,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7960787,"Oasis USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.043330915,"Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.07714626,-0.033815347,-0.43832773,0.076001845,-0.03267093,-0.42987022,306095328,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",36271228,36271228,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003663741,0.04428886,"{""low"":0.043330915,""high"":0.04428886}",0.043330915,36271228,0.04428886,"CCC",0.04428886,77816710,38224345,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007984914,0.22590713,"{""low"":0.035346,""high"":0.185345}",-0.14201409,-0.76621485,0.035346,0.185345,-59.04145,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]","2022-10-31T08:15:00.000Z","USD",0.05929394,"Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50528914,"Limoverse USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.009924531,"Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00980322,0.000121311285,0.012374637,0.005019795,0.004904736,0.97707886,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",193451,193451,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000049895607,0.010076443,"{""low"":0.009570514,""high"":0.010076443}",0.009570514,193451,0.009716476,"CCC",0.009716476,292094,198587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008615531,6.5817657,"{""low"":0.001309,""high"":0.022517}",-0.012592468,-0.5592427,0.001309,0.022517,-4.349476,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05490239,"PlayNity USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.001097526,"PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00117324,-0.000075713964,-0.064534076,0.001326475,-0.00022894889,-0.17259948,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-6.0291495e-7,0.001097526,"{""low"":0.001097526,""high"":0.001097526}",0.001097526,0,0.001097526,"CCC",0.001097526,151,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.36442,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4303536,"Bitcoin Cats USD","REGULAR","[]",1738721520,"USD",0.00044589798,"Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00113178,-0.000685882,-0.6060206,0.001702785,-0.0012568871,-0.7381361,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",649486,649486,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00002560424,0.00044589798,"4.3653036E-4 - 4.4589798E-4",0.00043653036,649486,0.0004402223,"CCC",0.0004402223,4013415,552978,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000067897985,0.1796243,"3.78E-4 - 0.012301",-0.011855102,-0.9637511,0.000378,0.012301,-89.93445,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1646073120,"USD",0.00038515998,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9632373,"Acala Token USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.05890663,"Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0894067,-0.03050007,-0.3411385,0.07394171,-0.015035078,-0.20333691,68724400,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11278045,11278045,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0037354976,0.060230996,"{""low"":0.05890663,""high"":0.060230996}",0.05890663,11278045,0.060084186,"CCC",0.060084186,53231628,16265418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013956629,0.31049228,"{""low"":0.04495,""high"":0.235879}",-0.17697237,-0.7502676,0.04495,0.235879,-34.085697,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.569484,"Usual USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.2703681,"Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7347461,-0.464378,-0.6320251,0.6239372,-0.3535691,-0.5666742,155696752,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,575869504,"CoinMarketCap",61845812,61845812,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.035372615,0.27267286,"{""low"":0.26659346,""high"":0.27267286}",0.26659346,61845812,0.26832566,"CCC",0.26832566,223183315,126374055,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0649101,0.3159288,"{""low"":0.205458,""high"":1.635617}",-1.3652489,-0.83469963,0.205458,1.635617,11.006939,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2694983,"BlackCardCoin USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.08057476,"BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.1147962,-0.03422144,-0.29810604,0.60331005,-0.5227353,-0.86644554,805747,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",285454,285454,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006316565,0.08216909,"{""low"":0.08057476,""high"":0.08216909}",0.08057476,285454,0.08134369,"CCC",0.08134369,636399,392138,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00200776,0.025554752,"{""low"":0.078567,""high"":31.272564}",-31.19199,-0.99742347,0.078567,31.272564,-96.519394,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9319177,"Arweave USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",10.452066,"Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,16.243134,-5.791067,-0.35652402,20.177673,-9.725607,-0.48199844,686203968,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",80074752,80074752,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.90047455,10.573561,"{""low"":10.367846,""high"":10.573561}",10.367846,80074752,10.391557,"CCC",10.391557,149743535,63860253,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6532812,0.34021723,"{""low"":7.798785,""high"":49.417557}",-38.965492,-0.78849494,7.798785,49.417557,40.718544,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,,"REGULAR","[]",1643234340,"USD",1.3338003e-7,"MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.921589,"Gas USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",3.8424025,"Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.8482428,-1.0058403,-0.20746492,4.3140173,-0.47161484,-0.1093215,249726688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13608208,13608208,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.24185276,3.8843005,"{""low"":3.8374999,""high"":3.8843005}",3.8374999,13608208,3.8843005,"CCC",3.8843005,45039944,17038437,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3496885,0.5414534,"{""low"":2.492714,""high"":8.328961}",-4.486559,-0.53866965,2.492714,8.328961,-29.878967,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3305707,"Lition USD","REGULAR","[]",1738721520,"USD",0.00040877465,"Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00306854,-0.0026597653,-0.8667853,0.00142005,-0.0010112755,-0.71214074,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000018503575,0.0004145078,"4.076511E-4 - 4.145078E-4",0.0004076511,40,0.0004102064,"CCC",0.0004102064,18,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034377465,5.288841,"6.5E-5 - 0.00465",-0.0042412253,-0.91209143,0.000065,0.00465,-64.35644,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Bitvolt USD","REGULAR","[]",1738721520,"USD",0.0009827244,"Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00098498,-0.0000022556633,-0.0022900598,0.000779015,0.00020370935,0.26149607,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00055472436,1.296085,"4.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000428,0.001082,121.89617,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88784766,"Bitcicoin USD","REGULAR","[]",1738721520,"USD",0.00028716854,"Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000424,-0.00013683146,-0.3227157,0.00070299,-0.00041582144,-0.5915041,2213733,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",304670,304670,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000002527173,0.0002904246,"2.853158E-4 - 2.904246E-4",0.0002853158,304670,0.00028592473,"CCC",0.00028592473,439893,143592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000031168544,0.12175212,"2.56E-4 - 0.002443",-0.0021558315,-0.88245255,0.000256,0.002443,-81.94001,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","USD",0.025565116,"Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1888695,"Spain National Fan Token USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.027095422,"Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0259676,0.0011278223,0.043431904,0.021896966,0.0051984563,0.23740533,620579,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54649,54649,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00031834655,0.027160013,"{""low"":0.026945911,""high"":0.027160013}",0.026945911,54649,0.027099157,"CCC",0.027099157,53100,59913,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013068422,0.9316619,"{""low"":0.014027,""high"":0.155584}",-0.12848857,-0.82584697,0.014027,0.155584,-81.05736,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02306616,"McLaren F1 Fan Token USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.009104068,"McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01076196,-0.001657892,-0.15405111,0.012101245,-0.0029971767,-0.24767508,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000021001324,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.65502,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5970567,"SCARCITY USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.24223123,"SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.2359528,0.0062784404,0.026608882,0.24561742,-0.0033861846,-0.013786418,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",918321,918321,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0038077682,0.24234536,"{""low"":0.24101,""high"":0.24234536}",0.24101,918321,0.24181756,"CCC",0.24181756,3295655,2232008,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08083624,0.5008596,"{""low"":0.161395,""high"":0.42734}",-0.18510877,-0.43316507,0.161395,0.42734,-15.214157,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7264457,"Kendu Inu USD","REGULAR","[]",1738721520,"USD",0.000014242019,"Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00002522,-0.000010977982,-0.43528873,0.00005347,-0.000039227984,-0.7336447,13507531,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",725620,725620,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000011925431,0.000014796671,"1.4242019E-5 - 1.4796671E-5",0.000014242019,725620,0.000014796671,"CCC",0.000014796671,967402,853567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000072420185,1.034574,"7.0E-6 - 2.68E-4",-0.000253758,-0.94685817,0.000007,0.000268,-54.54545,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"TERA USD","REGULAR","[]",1738721820,"USD",0.0013270491,"TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0012897,0.000037349062,0.028959496,0.001015135,0.00031191413,0.3072637,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013270491,"0.0013270491 - 0.0013270491",0.0013270491,32,0.0013270491,"CCC",0.0013270491,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007710491,1.3867791,"5.56E-4 - 0.001418",-0.00009095087,-0.064140245,0.000556,0.001418,130.38194,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2287971,,"REGULAR","[]",1738721520,"USD",0.0006439359,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00062464,0.000019295956,0.030891325,0.0006581261,-0.000014190155,-0.021561453,12423079,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1575676,1575676,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00000781659,0.00064812606,"6.41898E-4 - 6.4812606E-4",0.000641898,1575676,0.000646722,"CCC",0.000646722,679559,1609020,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00052393595,4.366133,"1.2E-4 - 8.85E-4",-0.00024106406,-0.2723888,0.00012,0.000885,27.579367,"ICBX"
