"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",4.2284775,0.018498886,false,"2024-06-06T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",261,261,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0007504858,0.018498886,"{""low"":0.018498886,""high"":0.018498886}",0.018498886,261,0.018498886,"CCC",0.018498886,2696,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003108886,0.20200689,"{""low"":0.01539,""high"":0.550176}",-0.5316771,-0.9663764,0.01539,0.550176,-95.71328,0.02019596,-0.0016970728,-0.084030315,0.05815189,-0.039653003,-0.68188673,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR",-3.6519518,0.0039285845,false,"2025-01-01T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6551964160,"CoinMarketCap",1375927,1375927,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00014890824,0.0039595296,"{""low"":0.0039285845,""high"":0.0039595296}",0.0039285845,1375927,0.0039450764,"CCC",0.0039450764,4190154,1744109,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00083158445,0.2685129,"{""low"":0.003097,""high"":0.023319}",-0.019390415,-0.8315286,0.003097,0.023319,-61.087543,0.00799656,-0.0040679756,-0.5087157,0.0095095,-0.0055809156,-0.58687794,25739946,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",0.00858758,0.005172112,false,"2024-05-24T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,69128288,"CoinMarketCap",104396,104396,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",4.437752e-7,0.0051722866,"{""low"":0.005171822,""high"":0.0051722866}",0.005171822,104396,0.005171822,"CCC",0.005171822,303401,111572,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00055211224,0.11950482,"{""low"":0.00462,""high"":0.14561}",-0.14043789,-0.9644796,0.00462,0.14561,-94.960846,0.00674648,-0.0015743678,-0.23336136,0.016075864,-0.010903752,-0.6782685,357539,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",-8.391457,0.0018973638,false,1576540800000,6,false,false,"[]",1742529300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",153487,153487,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00017380097,0.0019079745,"0.0018793567 - 0.0019079745",0.0018793567,153487,0.0018830828,"CCC",0.0018830828,309832,254528,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011413638,1.5097405,"7.56E-4 - 0.0068",-0.004902636,-0.7209759,0.000756,0.0068,-16.338026,0.00300054,-0.0011031762,-0.3676592,0.002945065,-0.0010477012,-0.3557481,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,false,1635379200000,8,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-2.7326612,1.563318,false,"2023-07-03T00:00:00.000Z",4,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7353095,"CoinMarketCap",235340,235340,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04392028,1.5664831,"{""low"":1.5341728,""high"":1.5664831}",1.5341728,235340,1.5612396,"CCC",1.5612396,631355,334981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.37626803,0.3169774,"{""low"":1.18705,""high"":32.87812}",-31.314802,-0.9524511,1.18705,32.87812,-94.81897,2.2143524,-0.65103436,-0.29400668,6.593266,-5.029948,-0.76289177,11495226,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",0.3059022,5.244526e-10,false,1717459200000,8,false,false,"[]",1742529060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",967,967,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5994428e-12,5.244526e-10,"5.244526E-10 - 5.244526E-10",5.244526e-10,967,5.244526e-10,"CCC",5.244526e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.244526E-10 - 5.244526E-10",0,0,5.244526e-10,5.244526e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",1.6385187,0.025350582,false,"2024-04-11T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,588824704,"CoinMarketCap",5791044,5791044,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00040867738,0.026113667,"{""low"":0.025107116,""high"":0.026113667}",0.025107116,5791044,0.025338363,"CCC",0.025338363,6844137,5200487,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0032795817,0.14859234,"{""low"":0.022071,""high"":0.493684}",-0.46833342,-0.9486502,0.022071,0.493684,-91.82732,0.04230658,-0.016955998,-0.40078866,0.083367415,-0.058016833,-0.69591737,14927050,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",9.621893,0.005995582,false,"2024-04-23T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",404368,404368,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00052625313,0.0061868224,"{""low"":0.005995582,""high"":0.0061868224}",0.005995582,404368,0.0061766524,"CCC",0.0061766524,243226,211058,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0014505819,0.31915995,"{""low"":0.004545,""high"":0.620311}",-0.61431545,-0.9903346,0.004545,0.620311,-98.57142,0.0110511,-0.005055518,-0.4574674,0.0209439,-0.014948319,-0.71373135,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",-3.4572914,0.0020450323,false,"2023-12-23T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6015,6015,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007323455,0.0020515248,"{""low"":0.001982535,""high"":0.0020515248}",0.001982535,6015,0.0020515248,"CCC",0.0020515248,107601,14770,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006180323,0.433099,"{""low"":0.001427,""high"":0.10352}",-0.10147496,-0.980245,0.001427,0.10352,-97.10319,0.00306208,-0.0010170476,-0.3321427,0.01626493,-0.014219898,-0.87426734,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,false,1630886400000,8,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",-2.1907835,0.34604263,false,"2022-01-12T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,106234712,"CoinMarketCap",546071,546071,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007750839,0.3460843,"{""low"":0.34297606,""high"":0.3460843}",0.34297606,546071,0.34307954,"CCC",0.34307954,1151125,646841,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.086836636,0.33501014,"{""low"":0.259206,""high"":3.545717}",-3.1996744,-0.90240544,0.259206,3.545717,-84.95859,0.52776074,-0.18171811,-0.3443191,1.2295254,-0.8834828,-0.7185559,36761740,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",2.1054332,0.00049909326,false,1713139200000,6,false,false,"[]",1742529060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",608,608,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000102914055,0.00049909385,"4.9909274E-4 - 4.9909385E-4",0.00049909274,608,0.0004990931,"CCC",0.0004990931,2611,873,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009709326,0.24152552,"4.02E-4 - 0.030813",-0.030313905,-0.9838025,0.000402,0.030813,-97.31275,0.00070974,-0.00021064671,-0.2967942,0.00152174,-0.0010226467,-0.67202455,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",-7.9452295,0.0062893056,false,"2023-12-06T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,419292000,"CoinMarketCap",186731,186731,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005428288,0.006319936,"{""low"":0.006204694,""high"":0.006319936}",0.006204694,186731,0.006212583,"CCC",0.006212583,292457,321707,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023403056,0.5926325,"{""low"":0.003949,""high"":0.247456}",-0.2411667,-0.97458416,0.003949,0.247456,-96.86765,0.00734854,-0.0010592341,-0.14414212,0.02563672,-0.019347414,-0.7546759,2637055,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.23901963,0.014821731,false,"2023-07-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,62621512,"CoinMarketCap",575255,575255,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00003534183,0.014821731,"{""low"":0.014458175,""high"":0.014821731}",0.014458175,575255,0.014483166,"CCC",0.014483166,733510,692429,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0038297307,0.34841073,"{""low"":0.010992,""high"":0.725657}",-0.7108353,-0.9795748,0.010992,0.725657,-97.63109,0.02641468,-0.011592949,-0.43888283,0.06299093,-0.048169203,-0.7647006,928159,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.7430316,0.16230178,false,"2024-02-13T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,13332472,"CoinMarketCap",309092,309092,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.001197055,0.16337252,"{""low"":0.16110791,""high"":0.16337252}",0.16110791,309092,0.16239114,"CCC",0.16239114,463970,322801,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04147678,0.34327978,"{""low"":0.120825,""high"":3.575064}",-3.4127622,-0.9546017,0.120825,3.575064,-84.67807,0.16279362,-0.0004918426,-0.0030212647,0.27797773,-0.115675956,-0.41613388,2163883,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,false,1637020800000,8,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",-9.7476635,2.1076417e-7,false,1713916800000,8,false,false,"[]",1742529060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2743,2743,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.2763487e-8,2.1076417e-7,"2.1076417E-7 - 2.1076417E-7",2.1076417e-7,2743,2.1076417e-7,"CCC",2.1076417e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1076417e-7,,"0.0 - 2.7E-5",-0.000026789236,-0.99219394,0,0.000027,-95.454544,9.8e-7,-7.6923584e-7,-0.7849345,0.00000247,-0.0000022592358,-0.91467035,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",-3.0287604,0.22700956,false,"2024-10-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,102306720,"CoinMarketCap",28267768,28267768,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00709033,0.2283727,"{""low"":0.22526054,""high"":0.2283727}",0.22526054,28267768,0.22526054,"CCC",0.22526054,28086879,22163018,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.027888566,0.14005838,"{""low"":0.199121,""high"":0.997482}",-0.7704724,-0.77241737,0.199121,0.997482,-66.48267,0.3552189,-0.12820932,-0.36093047,0.48489314,-0.25788358,-0.5318359,23224604,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",-1.8367034,0.062172767,false,"2024-03-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,90433240,"CoinMarketCap",289568,289568,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0011633001,0.062261533,"{""low"":0.061862618,""high"":0.062261533}",0.061862618,289568,0.061862618,"CCC",0.061862618,518429,347429,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0151457675,0.32206535,"{""low"":0.047027,""high"":1.527079}",-1.4649062,-0.95928645,0.047027,1.527079,-94.786415,0.1072371,-0.045064334,-0.4202308,0.24002591,-0.17785314,-0.7409747,5622485,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.384507,0.12598939,false,"2018-05-22T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,47180012,"CoinMarketCap",24464,24464,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.000482589,0.13073978,"{""low"":0.12552805,""high"":0.13073978}",0.12552805,24464,0.1290215,"CCC",0.1290215,57771,13219,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02486939,0.24593937,"{""low"":0.10112,""high"":1.73755}",-1.6115606,-0.9274902,0.10112,1.73755,-89.45276,0.17622508,-0.05023569,-0.2850655,0.32907584,-0.20308645,-0.6171418,5944181,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-7.9002123,0.0011290344,false,1712102400000,6,false,false,"[]",1742529060,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000968473,0.0011290344,"0.0011184699 - 0.0011290344",0.0011184699,1019,0.0011184699,"CCC",0.0011184699,1529,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005310344,0.8880174,"5.98E-4 - 0.144197",-0.14306797,-0.9921702,0.000598,0.144197,-98.98047,0.00113102,-0.0000019855797,-0.0017555655,0.0018176,-0.00068856555,-0.37883228,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",-0.44701713,0.0000015729314,false,1738195200000,8,false,false,"[]",1742529060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,8499999801344,"CoinMarketCap",1052781,1052781,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.062795e-9,0.0000015815701,"1.5668033E-6 - 1.5815701E-6",0.0000015668033,1052781,0.0000015737255,"CCC",0.0000015737255,1895856,1028133,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.729314e-7,0.5729314,"1.0E-6 - 7.0E-6",-0.0000054270686,-0.7752955,0.000001,0.000007,-66.666664,0.0000031837,-0.0000016107687,-0.50594234,0.0000031837,-0.0000016107687,-0.50594234,13369917,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",-0.069986,0.00071964,false,1583884800000,6,false,false,"[]",1742529060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,442307168,"CoinMarketCap",7,7,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-5.0402014e-7,0.000720144,"7.19424E-4 - 7.20144E-4",0.000719424,7,0.00071964,"CCC",0.00071964,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00040164,1.2630188,"3.18E-4 - 0.001159",-0.00043935998,-0.37908542,0.000318,0.001159,7.3025346,0.00089684,-0.00017720001,-0.19758263,0.000618185,0.00010145502,0.16411757,318301,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",-6.9198747,0.00039978305,false,1732060800000,6,false,false,"[]",1742528700,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",167346,167346,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000029721152,0.00042743562,"3.9959198E-4 - 4.2743562E-4",0.00039959198,167346,0.0004181737,"CCC",0.0004181737,800578,183968,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000048783055,0.13898307,"3.51E-4 - 0.045064",-0.044664215,-0.99112856,0.000351,0.045064,-97.775635,0.00196466,-0.0015648769,-0.79651284,0.011011133,-0.01061135,-0.9636928,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR",-4.2127953,0.08922098,false,"2020-08-20T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,310256864,"CoinMarketCap",1589724,1589724,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.003924012,0.08975999,"{""low"":0.088654466,""high"":0.08975999}",0.088654466,1589724,0.08905529,"CCC",0.08905529,5252679,4474762,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04404898,0.9751391,"{""low"":0.045172,""high"":0.383297}",-0.29407603,-0.7672276,0.045172,0.383297,-43.29952,0.15580267,-0.06658169,-0.42734626,0.13739742,-0.048176445,-0.35063574,27681422,15,0,"PRQ"
