"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",63195,63195,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.09985685,1.1124144,"{""low"":0.9990801,""high"":1.1124144}",false,"2022-03-28T00:00:00.000Z",4,0,0.9990801,63195,1.0019935,"CCC",1.0019935,53150,62886,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10199314,0.10208705,"{""low"":0.9990801,""high"":6.810646}",-5.709573,-0.83833057,0.9990801,6.810646,-75.314316,1.1226443,-0.02157104,-0.019214492,1.8585266,-0.7574533,-0.40755582,0,15,0,false,false,9.973554,1.1010733,"CRYN USD","CRYN USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",false,1702425600000,6,0,0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,"Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",136,136,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.5592908e-7,0.000015698299,"1.4501722E-5 - 1.5698299E-5",false,1633392000000,6,0,0.000014501722,136,0.00001471492,"CCC",0.00001471492,14688,782,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000029705998,0.24754997,"1.2E-5 - 1.98E-4",-0.00018302939,-0.9243909,0.000012,0.000198,-58.333336,0.00003926,-0.000024289402,-0.6186806,0.000041505,-0.000026534402,-0.6393061,0,15,0,false,false,1.739278,0.0000149706,"DBX USD","DBX USD","[]",1756079400,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",false,"2021-10-21T00:00:00.000Z",6,0,0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",false,1536710400000,8,0,8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",357,357,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00007034163,0.0032473907,"{""low"":0.0031542717,""high"":0.0032473907}",false,"2022-10-01T00:00:00.000Z",6,0,0.0031542717,357,0.0032473907,"CCC",0.0032473907,217,789,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014460488,0.8353835,"{""low"":0.001731,""high"":0.010915}",-0.0077379514,-0.7089282,0.001731,0.010915,25.12524,0.00343832,-0.00026127114,-0.075988024,0.00312967,0.00004737894,0.015138638,0,15,0,false,false,-2.1660993,0.0031770489,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",false,1604534400000,6,0,0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",100,100,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000016684877,0.0016082043,"0.0015447732 - 0.0016082043",false,1533254400000,6,245278432,0.0015447732,100,0.0015641303,"CCC",0.0015641303,33,36,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0007018152,0.79842454,"8.79E-4 - 0.00361",-0.0020291847,-0.562101,0.000879,0.00361,-54.16178,0.00136804,0.0002127752,0.15553288,0.00125009,0.00033072522,0.26456115,387739,15,0,false,false,1.0667207,0.0015808152,"GoCrypto Token USD","GoCrypto Token USD","[]",1756079460,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",22041,22041,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.7930993e-11,3.6990433e-9,"3.566545E-9 - 3.6990433E-9",false,1645574400000,8,0,3.566545e-9,22041,3.6819712e-9,"CCC",3.6819712e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.82745e-11,0.019143036,"3.566545E-9 - 3.6990433E-9",-6.422374e-11,-0.017362256,3.566545e-9,3.6990433e-9,,,,,,,,0,15,0,false,false,-1.3014976,3.6348196e-9,"Milo Inu USD","Milo Inu USD","[]",1756079400,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1394567,1394567,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.4214935,262.45175,"{""low"":250.33403,""high"":262.45175}",false,"2023-12-28T00:00:00.000Z",2,971241,250.33403,1394567,253.04509,"CCC",253.04509,2950690,1176166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",140.25421,1.2162582,"{""low"":115.316154,""high"":344.17398}",-88.60362,-0.25743848,115.316154,344.17398,38.103485,217.9538,37.61656,0.17258961,191.1193,64.451065,0.33722952,248220608,15,0,false,false,0.9565512,255.57036,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",false,1679270400000,6,0,0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",false,"2023-06-20T00:00:00.000Z",6,0,0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",216972,216972,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00044509396,0.027432578,"{""low"":0.026309479,""high"":0.027432578}",false,"2022-04-26T00:00:00.000Z",6,118618320,0.026309479,216972,0.027252229,"CCC",0.027252229,117699,266136,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017154206,1.7763493,"{""low"":0.009657,""high"":0.059991}",-0.03317979,-0.5530795,0.009657,0.059991,-32.351994,0.0362631,-0.009451894,-0.2606477,0.022869745,0.0039414614,0.17234391,3180300,15,0,false,false,-1.6329936,0.026811207,"GemHUB USD","GemHUB USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4960,4960,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00093987584,0.06879301,"{""low"":0.06555561,""high"":0.06879301}",false,"2021-11-01T00:00:00.000Z",6,41183480,0.06555561,4960,0.06853824,"CCC",0.06853824,23546,9396,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015282903,0.29435483,"{""low"":0.05192,""high"":0.247759}",-0.18055609,-0.7287569,0.05192,0.247759,-55.408512,0.07422878,-0.007025875,-0.09465163,0.070115596,-0.0029126927,-0.041541297,2767649,15,0,false,false,-1.3792728,0.0672029,"GMCoin USD","GMCoin USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5437,5437,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0010023201,0.014781953,"0.0064176135 - 0.014781953",false,1664323200000,6,0,0.0064176135,5437,0.006418195,"CCC",0.006418195,14912,68123,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0073013618,61.355984,"1.19E-4 - 0.014781953",-0.007361591,-0.49801207,0.000119,0.014781953,52.555264,0.00673038,0.000689982,0.10251754,0.00484096,0.0025794022,0.5328287,0,15,0,false,false,15.617222,0.007420362,"QIE Blockchain USD","QIE Blockchain USD","[]",1756079460,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",136736,136736,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00018724892,0.008146198,"{""low"":0.007876366,""high"":0.008146198}",false,"2020-11-16T00:00:00.000Z",6,105371800,0.007876366,136736,0.00807628,"CCC",0.00807628,316022,136361,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0029219813,0.5859196,"{""low"":0.004987,""high"":0.048158}",-0.04024902,-0.83577013,0.004987,0.048158,-16.887928,0.00698008,0.00092890114,0.13307886,0.00871622,-0.00080723874,-0.0926134,833383,15,0,false,false,-2.312791,0.007908981,"TenUp USD","TenUp USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",632,632,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00040677562,0.0231697,"{""low"":0.022198316,""high"":0.0231697}",false,"2022-12-19T00:00:00.000Z",6,0,0.022198316,632,0.022880562,"CCC",0.022880562,1139,742,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.004116984,0.22432213,"{""low"":0.018353,""high"":0.260461}",-0.23799102,-0.91372997,0.018353,0.260461,-75.116905,0.02321738,-0.0007473957,-0.032191217,0.033170164,-0.010700179,-0.32258445,0,15,0,false,false,-1.7781135,0.022469984,"Proteo DeFi USD","Proteo DeFi USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",68586,68586,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000021519023,0.0014676483,"{""low"":0.0014248105,""high"":0.0014676483}",false,"2023-06-06T00:00:00.000Z",6,1958504704,0.0014248105,68586,0.0014645356,"CCC",0.0014645356,129701,66552,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000016850652,0.011826592,"{""low"":0.0014248105,""high"":0.007315}",-0.005873339,-0.8029171,0.0014248105,0.007315,-22.375399,0.00180174,-0.00036007888,-0.19985063,0.0026391,-0.0011974388,-0.45373,2823500,15,0,false,false,-1.4707046,0.0014416612,"NuriTopia USD","NuriTopia USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",16394,16394,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-8.4377825e-7,0.00039121194,"3.8781663E-4 - 3.9121194E-4",false,1712534400000,6,0,0.00038781663,16394,0.00039083464,"CCC",0.00039083464,16304,15909,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008698067,0.28801546,"3.02E-4 - 0.002471",-0.0020820193,-0.8425817,0.000302,0.002471,-75.300064,0.00038768,0.0000013006793,0.0033550332,0.000575695,-0.00018671434,-0.32432857,0,15,0,false,false,-0.21644622,0.00038898067,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1756079460,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",57104,57104,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000033898104,0.00026268672,"2.559867E-4 - 2.6268672E-4",false,1709596800000,6,0,0.0002559867,57104,0.000262291,"CCC",0.000262291,74947,53182,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000037004356,0.014511513,"2.55E-4 - 0.614976",-0.6147173,-0.99957937,0.000255,0.614976,-99.9369,0.00038154,-0.00012283958,-0.3219573,0.05931143,-0.05905273,-0.9956383,0,15,0,false,false,-1.2933811,0.00025870043,"Rabi USD","Rabi USD","[]",1756079400,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",false,"2023-06-16T00:00:00.000Z",6,0,0.012113195,13166,0.012113195,"CCC",0.012113195,46967,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.067996,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,0,0.012113195,"Floxypay USD",,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",56279,56279,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00051710755,0.053243753,"{""low"":0.050570726,""high"":0.053243753}",false,"2022-04-26T00:00:00.000Z",6,0,0.050570726,56279,0.050715216,"CCC",0.050715216,59399,52906,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042808834,5.1707735,"{""low"":0.008279,""high"":0.128042}",-0.07695416,-0.6010072,0.008279,0.128042,-17.959463,0.05246994,-0.001382105,-0.026340893,0.04580066,0.005287174,0.11543882,0,15,0,false,false,1.0225435,0.051087834,"XRUN USD","XRUN USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",145512,145512,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004339464,0.11252379,"{""low"":0.10397289,""high"":0.11252379}",false,"2021-09-08T00:00:00.000Z",6,180000000,0.10397289,145512,0.11131578,"CCC",0.11131578,162702,159118,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.010594837,0.10977741,"{""low"":0.096512,""high"":0.728902}",-0.6217952,-0.8530573,0.096512,0.728902,-75.87567,0.13128605,-0.02417922,-0.18417203,0.1812877,-0.07418087,-0.40918866,19279230,15,0,false,false,-3.893768,0.107106835,"IXS USD","IXS USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",false,1702252800000,6,0,0.0009904637,4,0.0009904637,"CCC",0.0009904637,151933,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-98.51868,0.0012568,-0.00026633637,-0.21191627,0.00364442,-0.0026539564,-0.72822464,0,15,0,false,false,0,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1756079460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",false,1578009600000,6,266858528,0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",20741,20741,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.002387166,0.41991723,"{""low"":0.4138134,""high"":0.41991723}",false,"2017-11-09T00:00:00.000Z",6,38733584,0.4138134,20741,0.4175947,"CCC",0.4175947,38829,46700,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32396257,3.5504692,"{""low"":0.091245,""high"":1.142197}",-0.72698945,-0.63648343,0.091245,1.142197,71.24515,0.43014547,-0.014937907,-0.03472757,0.49697927,-0.0817717,-0.16453744,16082477,15,0,false,false,-0.57164484,0.41520756,"Adshares USD","Adshares USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1533169,1533169,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00093508884,0.03837908,"{""low"":0.03628251,""high"":0.03837908}",false,"2024-01-15T00:00:00.000Z",6,499847232,0.03628251,1533169,0.037811045,"CCC",0.037811045,16476080,3446111,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025816463,2.338236,"{""low"":0.011041,""high"":0.07895}",-0.04209254,-0.53315437,0.011041,0.07895,-11.928999,0.0351209,0.0017365627,0.04944528,0.02850234,0.008355124,0.29313818,18423100,15,0,false,false,-2.474265,0.036857463,"Port3 Network USD","Port3 Network USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
