"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.3388109,14.516643,"REGULAR","[]","2025-03-20T15:54:00.000Z","Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,5635887,"CoinMarketCap",18726564,18726564,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.19698715,14.87405,"{""low"":14.3373375,""high"":14.87405}",14.3373375,18726564,14.87405,"CCC",14.87405,25162558,23970266,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9688196,0.15690528,"{""low"":12.547823,""high"":154.84367}",-140.32703,-0.90624964,12.547823,154.84367,-88.588264,18.956673,-4.44003,-0.23421991,35.8792,-21.362556,-0.59540224,81814160,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.681376,17.142014,"REGULAR","[]","2025-03-20T15:54:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",86714168,86714168,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.84189415,17.937782,"{""low"":17.084513,""high"":17.937782}",17.084513,86714168,17.862484,"CCC",17.862484,147483568,67096089,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.3275824,0.5851054,"{""low"":10.814431,""high"":50.22721}",-33.085197,-0.6587106,10.814431,50.22721,-15.075022,23.646694,-6.5046806,-0.2750778,25.022337,-7.8803234,-0.31493154,610256000,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.4880724,0.0057314825,"REGULAR","[]","2025-03-20T15:55:00.000Z","Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",36142284,36142284,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00014624186,0.006059025,"{""low"":0.0056574144,""high"":0.006059025}",0.0056574144,36142284,0.006057121,"CCC",0.006057121,62559655,31801319,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0026264826,0.84588814,"{""low"":0.003105,""high"":0.026694}",-0.020962518,-0.7852895,0.003105,0.026694,-33.4944,0.00789952,-0.0021680375,-0.2744518,0.00923592,-0.0035044379,-0.3794357,320388384,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6726809,0.008256858,"REGULAR","[]","2025-03-20T15:54:00.000Z","RAI Finance USD","RAI Finance USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",446471,446471,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003148103,0.008937667,"{""low"":0.008254141,""high"":0.008937667}",0.008254141,446471,0.0086249085,"CCC",0.0086249085,816184,235128,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00075485837,0.100620955,"{""low"":0.007502,""high"":0.046157}",-0.037900142,-0.82111365,0.007502,0.046157,-72.382324,0.0093402,-0.0010833414,-0.115986966,0.01082636,-0.0025695022,-0.23733759,4234142,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.84260726,0.016881399,"REGULAR","[]","2025-03-20T15:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24042042,24042042,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00014105439,0.01705438,"{""low"":0.016388943,""high"":0.01705438}",0.016388943,24042042,0.016993968,"CCC",0.016993968,61608305,29847157,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0032743989,0.24064076,"{""low"":0.013607,""high"":0.143146}",-0.1262646,-0.8820687,0.013607,0.143146,-56.57041,0.0196373,-0.0027559008,-0.14034012,0.049835935,-0.032954536,-0.66126055,85422200,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,10.313981,0.0022050927,"REGULAR","[]","2025-03-20T15:54:00.000Z","Moonchain USD","Moonchain USD",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1205889,1205889,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00020616851,0.0023844165,"{""low"":0.0020136014,""high"":0.0023844165}",0.0020136014,1205889,0.0020381925,"CCC",0.0020381925,1322638,306977,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009920927,0.81788343,"{""low"":0.001213,""high"":0.026797}",-0.024591908,-0.9177112,0.001213,0.026797,-88.62839,0.00288656,-0.00068146735,-0.23608287,0.00510589,-0.0029007972,-0.56812763,5876497,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.5933924,0.42349607,"REGULAR","[]","2025-03-20T15:55:00.000Z","Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",27395532,27395532,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011275321,0.43923068,"{""low"":0.42315745,""high"":0.43923068}",0.42315745,27395532,0.43923068,"CCC",0.43923068,49452563,28595527,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06573808,0.18375015,"{""low"":0.357758,""high"":1.508157}",-1.084661,-0.7191963,0.357758,1.508157,-66.36305,0.48487467,-0.0613786,-0.12658653,0.634012,-0.21051592,-0.33203775,665340224,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5442155,0.28045204,"REGULAR","[]","2025-03-20T15:55:00.000Z","Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17109524,17109524,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.001534611,0.28997767,"{""low"":0.27901107,""high"":0.28997767}",0.27901107,17109524,0.28997767,"CCC",0.28997767,43369449,29216692,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.061259046,0.2794754,"{""low"":0.219193,""high"":0.708177}",-0.42772493,-0.6039803,0.219193,0.708177,-39.07966,0.2980148,-0.017562747,-0.05893247,0.34211624,-0.061664194,-0.1802434,280452032,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.05523246,0.00010492404,"REGULAR","[]",1742486040,"Seek Tiger USD","Seek Tiger USD",false,false,false,1648425600000,6,0,"CoinMarketCap",125,125,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.7982106e-8,0.0001050597,"1.0490084E-4 - 1.050597E-4",0.00010490084,125,0.00010502688,"CCC",0.00010502688,3300,1946,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",2.3195753e-8,0.00022112075,"1.0490084E-4 - 4.42E-4",-0.00033707597,-0.7626153,0.00010490084,0.000442,-71.467384,0.00012454,-0.000019615967,-0.15750736,0.00014874,-0.000043815962,-0.2945809,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.8182014,0.0004158713,"REGULAR","[]",1742486040,"NEST Protocol USD","NEST Protocol USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",673460,673460,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000077014265,0.00045878676,"3.9662726E-4 - 4.5878676E-4",0.00039662726,673460,0.00042356987,"CCC",0.00042356987,2309382,752818,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007087129,0.20542403,"3.45E-4 - 0.005282",-0.004866129,-0.9212663,0.000345,0.005282,-90.125755,0.00076454,-0.0003486687,-0.4560503,0.000925585,-0.00050971366,-0.5506935,1210910,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.0069466,0.017117385,"REGULAR","[]","2025-03-20T15:53:00.000Z","CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",966646,966646,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00035057217,0.017620545,"{""low"":0.017085731,""high"":0.017620545}",0.017085731,966646,0.017380832,"CCC",0.017380832,1629831,930059,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012853853,0.08118907,"{""low"":0.015832,""high"":0.095617}",-0.078499615,-0.8209797,0.015832,0.095617,-76.24735,0.02125998,-0.0041425955,-0.19485416,0.03051003,-0.013392646,-0.4389588,13791782,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD",false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.1933627,0.10095779,"REGULAR","[]","2025-03-20T15:54:00.000Z","Gods Unchained USD","Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1433373,1433373,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012193471,0.10391337,"{""low"":0.09972723,""high"":0.10391337}",0.09972723,1433373,0.10391337,"CCC",0.10391337,2715426,2163729,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01659979,0.1967779,"{""low"":0.084358,""high"":0.457391}",-0.3564332,-0.77927464,0.084358,0.457391,-68.49382,0.125884,-0.024926208,-0.19800934,0.179294,-0.07833622,-0.43691486,35910124,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-5.379922,0.71865904,"REGULAR","[]","2025-03-20T15:54:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",120745,120745,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.040861607,0.72444844,"{""low"":0.71286875,""high"":0.72444844}",0.71286875,120745,0.7243903,"CCC",0.7243903,128386,77998,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.007935047,0.011164738,"{""low"":0.710724,""high"":1.057326}",-0.33866692,-0.3203051,0.710724,1.057326,-3.9827049,0.7723444,-0.053685367,-0.06950962,0.84985834,-0.1311993,-0.15437785,83999568,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7545614,5.4910717,"REGULAR","[]","2025-03-20T15:54:00.000Z","Livepeer USD","Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z",4,38992480,"CoinMarketCap",28978514,28978514,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.21420813,5.7245283,"{""low"":5.468832,""high"":5.7245283}",5.468832,28978514,5.716736,"CCC",5.716736,57905593,27477589,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8411608,0.18089825,"{""low"":4.649911,""high"":26.163586}",-20.672514,-0.7901254,4.649911,26.163586,-69.71447,7.2098484,-1.7187767,-0.2383929,11.852806,-6.3617344,-0.53672814,214110496,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.08861896,0.00089993706,"REGULAR","[]",1742486040,"Unido EP USD","Unido EP USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",6240,6240,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-7.9825986e-7,0.001096814,"8.994485E-4 - 0.001096814",0.0008994485,6240,0.0009008389,"CCC",0.0009008389,17678,11075,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014393707,0.19039294,"7.56E-4 - 0.007406",-0.006506063,-0.87848544,0.000756,0.007406,-85.89322,0.00123924,-0.000339303,-0.27379924,0.002256385,-0.001356448,-0.6011598,90945,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.04567741,0.27098906,"REGULAR","[]","2025-03-20T15:55:00.000Z","Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,381516800,"CoinMarketCap",7593933,7593933,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00012382865,0.28083643,"{""low"":0.2690873,""high"":0.28083643}",0.2690873,7593933,0.27968654,"CCC",0.27968654,14567831,10066759,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043527067,0.19135973,"{""low"":0.227462,""high"":1.449476}",-1.178487,-0.8130434,0.227462,1.449476,-79.84477,0.3704861,-0.09949705,-0.2685581,0.5436168,-0.2726277,-0.50150716,103386888,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.83601254,1.3234348e-9,"REGULAR","[]",1742486040,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",24334054,24334054,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.1157408e-11,1.368268e-9,"1.3200709E-9 - 1.368268E-9",1.3200709e-9,24334054,1.3603866e-9,"CCC",1.3603866e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3638647e-12,0.0025482455,"1.3200709E-9 - 1.368268E-9",-4.4833248e-11,-0.03276642,1.3200709e-9,1.368268e-9,,,,,,,,216662528,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.2860923,0.07402322,"REGULAR","[]","2025-03-20T15:54:00.000Z","DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8565688,8565688,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0009644106,0.07592799,"{""low"":0.073472925,""high"":0.07592799}",0.073472925,8565688,0.07592799,"CCC",0.07592799,13658663,8864600,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014467217,0.24291788,"{""low"":0.059556,""high"":0.305262}",-0.23123878,-0.75750923,0.059556,0.305262,-69.0105,0.0851439,-0.011120684,-0.13061047,0.1223881,-0.048364885,-0.39517635,53718896,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00305257,0.0067062164,"REGULAR","[]","2025-03-20T15:54:00.000Z","CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",2.044253e-7,0.0067062164,"{""low"":0.0067062164,""high"":0.0067062164}",0.0067062164,1,0.0067062164,"CCC",0.0067062164,218,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025182161,0.6012932,"{""low"":0.004188,""high"":0.050269}",-0.043562785,-0.8665934,0.004188,0.050269,-4.035491,0.00641394,0.0002922765,0.04556895,0.01116939,-0.0044631734,-0.39958972,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0102069,208.29749,"REGULAR","[]","2025-03-20T15:55:00.000Z","Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67987184,67987184,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.083191,211.29984,"{""low"":207.08475,""high"":211.29984}",207.08475,67987184,207.24626,"CCC",207.24626,64416284,56229630,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.87146,0.9757691,"{""low"":105.426025,""high"":243.03001}",-34.73253,-0.14291456,105.426025,243.03001,49.95078,221.80656,-13.509079,-0.060904775,187.85953,20.437958,0.10879383,3842410240,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.06614831,0.02468325,"REGULAR","[]","2025-03-20T15:54:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",171436,171436,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000016339123,0.024922105,"{""low"":0.024674093,""high"":0.024922105}",0.024674093,171436,0.024830665,"CCC",0.024830665,416818,228730,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016552508,0.07187992,"{""low"":0.023028,""high"":0.031849}",-0.0071657505,-0.22499138,0.023028,0.031849,-19.751812,0.02768516,-0.0030019097,-0.10843028,0.02748561,-0.0028023608,-0.10195738,2724311,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.623558,0.0025601003,"REGULAR","[]","2025-03-20T15:55:00.000Z","VeThor Token USD","VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z",6,87463477248,"CoinMarketCap",5757739,5757739,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006897538,0.002647164,"{""low"":0.0025601003,""high"":0.002647164}",0.0025601003,5757739,0.0026419722,"CCC",0.0026419722,76843769,11636017,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012181003,0.9076754,"{""low"":0.001342,""high"":0.010706}",-0.0081458995,-0.76087236,0.001342,0.010706,-34.991383,0.0034582,-0.00089809974,-0.2597015,0.0027538,-0.00019369973,-0.07033907,223915280,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.5764817,0.35972172,"REGULAR","[]","2025-03-20T15:55:00.000Z","Celo USD","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",16878126,16878126,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0057617724,0.36791545,"{""low"":0.3552535,""high"":0.36791545}",0.3552535,16878126,0.3672071,"CCC",0.3672071,36469010,18774041,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06373873,0.21534593,"{""low"":0.295983,""high"":1.39193}",-1.0322082,-0.7415662,0.295983,1.39193,-67.93368,0.40887293,-0.049151212,-0.12021146,0.6094639,-0.24974215,-0.4097735,203339184,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06275975,191.16847,"REGULAR","[]","2025-03-20T15:54:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",274228,274228,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12004089,191.79138,"{""low"":190.22711,""high"":191.79138}",190.22711,274228,190.85535,"CCC",190.85535,395117,268381,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1239624,0.033094537,"{""low"":185.04451,""high"":201.29703}",-10.128555,-0.050316468,185.04451,201.29703,-4.7027884,190.86263,0.30584717,0.0016024467,196.7954,-5.6269226,-0.028592756,0,15,0,"EGX"
