"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,51331836,"CoinMarketCap",455481,455481,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.01578226,0.095561266,"{""low"":0.08353229,""high"":0.095561266}",0.08353229,455481,0.08422759,"CCC",0.08422759,898312,402689,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0451087,0.9519616,"{""low"":0.047385,""high"":0.81419}",-0.72169626,-0.8863979,0.047385,0.81419,-88.93284,0.12848195,-0.035988256,-0.2801036,0.1981922,-0.105698496,-0.5333131,4747871,20.573542,0.0924937,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,258628912,"CoinMarketCap",47865,47865,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00033865683,0.010369304,"{""low"":0.0101905605,""high"":0.010369304}",0.0101905605,47865,0.010236301,"CCC",0.010236301,48231,22814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000084560364,0.008367343,"{""low"":0.010106,""high"":0.232652}",-0.22246143,-0.9561983,0.010106,0.232652,-94.34123,0.01542172,-0.0052311597,-0.3392073,0.034422643,-0.024232082,-0.7039576,2635573,-3.2163515,0.0101905605,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",137241,137241,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0539729e-8,1.1859625e-7,"1.1259556E-7 - 1.1859625E-7",1.1259556e-7,137241,1.1334144e-7,"CCC",1.1334144e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1592417e-7,,"0.0 - 2.0E-6",-0.0000018840758,-0.9420379,0,0.000002,0,7.6e-7,-6.440758e-7,-0.84746814,6.3e-7,-5.140758e-7,-0.8159933,0,10.001221,1.1592417e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.15694618,13.733147,"{""low"":13.674031,""high"":13.733147}",13.674031,781,13.676788,"CCC",13.676788,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.43156338,0.032456,"{""low"":13.296875,""high"":15.123755}",-1.3953171,-0.09225996,13.296875,15.123755,-9.669417,14.168557,-0.4401188,-0.031063063,14.603821,-0.8753824,-0.059942015,0,1.1564411,13.728438,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55561,55561,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009962707,0.0029776334,"{""low"":0.0029026063,""high"":0.0029776334}",0.0029026063,55561,0.002919145,"CCC",0.002919145,109856,54482,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000046061352,0.01587228,"{""low"":0.002902,""high"":0.044835}",-0.04188694,-0.9342464,0.002902,0.044835,-90.62374,0.00463724,-0.0016891786,-0.3642638,0.00947949,-0.0065314285,-0.6890063,0,-3.2689412,0.0029480613,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,764173,"CoinMarketCap",4433691,4433691,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.1965904,34.975616,"{""low"":33.712646,""high"":34.975616}",33.712646,4433691,33.818832,"CCC",33.818832,5117181,1552604,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.7293968,0.021635704,"{""low"":33.712646,""high"":86.38722}",-51.94518,-0.60130626,33.712646,86.38722,-51.57193,46.059006,-11.616962,-0.25221914,60.863255,-26.421211,-0.43410775,26319702,3.5992568,34.442043,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1039,1039,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00021512015,0.0080290465,"{""low"":0.007901676,""high"":0.0080290465}",0.007901676,1039,0.007981051,"CCC",0.007981051,47335,290,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000005676411,0.0007188971,"{""low"":0.007896,""high"":0.182624}",-0.17472231,-0.9567325,0.007896,0.182624,-95.1477,0.01174376,-0.0038420837,-0.3271596,0.025640626,-0.01773895,-0.6918298,764786,2.798657,0.007901676,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",742773,742773,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000120388606,0.0005654207,"4.6909793E-4 - 5.654207E-4",0.00046909793,742773,0.00046909793,"CCC",0.00046909793,779188,667245,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00019742071,0.53646934,"3.68E-4 - 0.051903",-0.051337577,-0.9891062,0.000368,0.051903,-92.18263,0.00117808,-0.00061265926,-0.520049,0.0083410395,-0.0077756187,-0.9322122,565420,27.051666,0.0005654207,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1412506,1412506,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.019348659,0.12883247,"{""low"":0.12537797,""high"":0.12883247}",0.12537797,1412506,0.12589374,"CCC",0.12589374,1990651,1069667,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.046474002,0.57535845,"{""low"":0.080774,""high"":0.401055}",-0.273807,-0.6827168,0.080774,0.401055,-66.654594,0.17274234,-0.045494333,-0.26336527,0.19305088,-0.06580287,-0.34085768,119923544,17.932138,0.127248,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",168248,168248,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.009362638,0.10650692,"{""low"":0.103779264,""high"":0.10650692}",0.103779264,168248,0.103779696,"CCC",0.103779696,291404,116876,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0034907907,0.03440728,"{""low"":0.101455,""high"":0.510812}",-0.4058662,-0.7945511,0.101455,0.510812,-77.33593,0.1301636,-0.025217801,-0.19373928,0.19142522,-0.086479425,-0.4517661,5351676,9.79528,0.104945794,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2043,2043,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.4262161,124.21794,"{""low"":123.12493,""high"":124.21794}",123.12493,2043,123.3648,"CCC",123.3648,11138,1220,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",42.693375,0.5287469,"{""low"":80.744446,""high"":429.64932}",-306.2115,-0.71270096,80.744446,429.64932,-61.746048,159.4352,-35.997375,-0.2257806,255.07527,-131.63745,-0.516073,5753512,-1.9276527,123.43782,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",287468,287468,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000071966206,0.0013194386,"0.0012094625 - 0.0013194386",0.0012094625,287468,0.0012094625,"CCC",0.0012094625,194011,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00032592274,0.36869088,"8.84E-4 - 0.006689",-0.0054790773,-0.81911755,0.000884,0.006689,-80.22418,0.00189802,-0.0006880973,-0.36253428,0.002849315,-0.0016393923,-0.57536364,32413908,6.324159,0.0012099227,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3178979,3178979,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.2012472e-8,3.4637083e-7,"3.3199422E-7 - 3.4637083E-7",3.3199422e-7,3178979,3.3401807e-7,"CCC",3.3401807e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4229686e-7,,"0.0 - 9.8E-5",-0.0000976577,-0.99650717,0,0.000098,-92.85714,7.2e-7,-3.7770315e-7,-0.5245877,0.00000145,-0.0000011077032,-0.7639332,0,6.8727903,3.4229686e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1833451e-9,4.118573e-7,"4.0774685E-7 - 4.118573E-7",4.0774685e-7,5264,4.118361e-7,"CCC",4.118361e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.090375e-7,,"0.0 - 3.6E-5",-0.000035590965,-0.98863786,0,0.000036,-94.117645,9.8e-7,-5.7096247e-7,-0.5826148,0.00000257,-0.0000021609626,-0.8408414,172077,-0.77224153,4.090375e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",101169,101169,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0001360228,0.0020222224,"{""low"":0.001937202,""high"":0.0020222224}",0.001937202,101169,0.0019621584,"CCC",0.0019621584,88743,77738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00057256536,0.40095612,"{""low"":0.001428,""high"":3.082413}",-3.0804124,-0.99935097,0.001428,3.082413,-99.9084,0.00199134,0.000009225449,0.0046327845,0.002859475,-0.0008589097,-0.3003732,0,7.2952337,0.0020005654,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1288,1288,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.599676e-10,7.14243e-9,"7.0898976E-9 - 7.14243E-9",7.0898976e-9,1288,7.0898976e-9,"CCC",7.0898976e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.0003557e-11,0.00705279,"7.0898976E-9 - 7.14243E-9",-2.529088e-12,-0.0003540935,7.0898976e-9,7.14243e-9,,,,,,,,0,2.2918184,7.139901e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120831,120831,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00066098664,0.011635702,"{""low"":0.011331205,""high"":0.011635702}",0.011331205,120831,0.0113950865,"CCC",0.0113950865,207090,109940,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0006085038,0.055867042,"{""low"":0.010892,""high"":0.078554}",-0.0670535,-0.8535975,0.010892,0.078554,-64.85338,0.0155908,-0.004090296,-0.26235318,0.01983695,-0.008336445,-0.42024836,1900844,6.0979376,0.011500504,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",225669,225669,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0028574765,0.030768225,"{""low"":0.030012792,""high"":0.030768225}",0.030012792,225669,0.030132174,"CCC",0.030132174,424909,226486,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00888283,0.41114697,"{""low"":0.021605,""high"":0.101452}",-0.07096417,-0.6994852,0.021605,0.101452,-68.46966,0.03638546,-0.005897632,-0.16208759,0.0380013,-0.007513469,-0.19771612,0,10.341799,0.03048783,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",228483,228483,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00015076064,0.0037202789,"{""low"":0.0036665741,""high"":0.0037202789}",0.0036665741,228483,0.0037202789,"CCC",0.0037202789,343760,325811,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00006970856,0.019358113,"{""low"":0.003601,""high"":0.1617}",-0.15802929,-0.9772993,0.003601,0.1617,-97.448944,0.00667326,-0.0030025516,-0.44993773,0.016319625,-0.012648917,-0.775074,118049,4.283034,0.0036707085,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",131038,131038,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0004072059,0.01218468,"{""low"":0.012077028,""high"":0.01218468}",0.012077028,131038,0.012092637,"CCC",0.012092637,169094,109757,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00027575344,0.023229167,"{""low"":0.011871,""high"":0.12837}",-0.116223246,-0.905377,0.011871,0.12837,-90.33163,0.0156914,-0.0035446463,-0.2258974,0.02628022,-0.014133467,-0.53779864,992027,3.4686732,0.012146753,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",7434835,7434835,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00102227,0.0048163063,"{""low"":0.0043811123,""high"":0.0048163063}",0.0043811123,7434835,0.004473465,"CCC",0.004473465,5958210,3212893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034947288,2.929362,"{""low"":0.001193,""high"":0.012797}",-0.0081092715,-0.63368535,0.001193,0.012797,0.91456175,0.00719382,-0.0025060913,-0.34836724,0.005038295,-0.00035056612,-0.06958031,467824576,27.889278,0.004687729,"TEL"
