"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",-0.0001665164,0.0017349055,"{""low"":0.0016207338,""high"":0.0017349055}",0.0016207338,1048321,0.001674356,"CCC",0.001674356,19075320,6161639,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000021505402,0.01326893,"{""low"":0.0016207338,""high"":0.25253}",-0.25088778,-0.9934969,0.0016207338,0.25253,-99.033066,0.0154926,-0.013850361,-0.8939985,0.07372925,-0.072087005,-0.97772604,1105872,15,0,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",1048321,1048321,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-9.206125,0.0016422392,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",-0.00082980096,0.0658257,"{""low"":0.0650944,""high"":0.0658257}",0.0650944,1100814,0.065534405,"CCC",0.065534405,1734064,1335897,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0048347674,0.08009621,"{""low"":0.060362,""high"":0.173316}",-0.108119234,-0.6238272,0.060362,0.173316,-39.179176,0.06676712,-0.0015703514,-0.023519833,0.10154416,-0.03634739,-0.35794663,51941928,15,0,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1100814,1100814,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2567632,0.06519677,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",-0.00003498234,0.005313298,"{""low"":0.0052492367,""high"":0.005313298}",0.0052492367,7051345,0.005303563,"CCC",0.005303563,25905776,10718512,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00070451293,0.15315498,"{""low"":0.0046,""high"":0.02134}",-0.016035486,-0.7514286,0.0046,0.02134,-48.984356,0.00565892,-0.0003544069,-0.06262801,0.007952175,-0.002647662,-0.33294815,262281648,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",7051345,7051345,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.6551636,0.005304513,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",-0.0008940175,0.06673236,"{""low"":0.06481431,""high"":0.06673236}",0.06481431,5241300,0.06554641,"CCC",0.06554641,3757360,3840613,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0077422895,0.13481967,"{""low"":0.057427,""high"":0.20627}",-0.1411007,-0.6840583,0.057427,0.20627,-59.10517,0.06374496,0.0014243275,0.022344157,0.0930289,-0.027859613,-0.29947266,37025036,15,0,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",5241300,5241300,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.3532748,0.06516929,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",0.0043320656,5.1136413,"{""low"":5.0234203,""high"":5.1136413}",5.0234203,1071091,5.023474,"CCC",5.023474,2232223,1242964,"2021-02-27T00:00:00.000Z",0,2625296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.83983326,0.19762066,"{""low"":4.249724,""high"":19.632862}",-14.543304,-0.74076337,4.249724,19.632862,-41.984512,5.027382,0.062175274,0.012367327,7.531995,-2.4424376,-0.32427502,12800552,15,0,false,"2021-02-27T00:00:00.000Z",4,2515062,"CoinMarketCap",1071091,1071091,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.08518326,5.089557,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",0.00018482096,0.0237604,"{""low"":0.022563027,""high"":0.0237604}",0.022563027,3582895,0.022821572,"CCC",0.022821572,6331839,2999006,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0048474,0.26287416,"{""low"":0.01844,""high"":0.154063}",-0.1307756,-0.84884495,0.01844,0.154063,-77.17011,0.02226518,0.0010222215,0.04591122,0.04895885,-0.025671449,-0.5243475,23293056,15,0,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3582895,3582895,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.8000058,0.0232874,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",0.00042758882,0.035903513,"{""low"":0.035371352,""high"":0.035903513}",0.035371352,77185,0.03570645,"CCC",0.03570645,180866,97464,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017566912,0.98436135,"{""low"":0.017846,""high"":0.15417}",-0.1187571,-0.7702996,0.017846,0.15417,-65.29082,0.04375596,-0.008343048,-0.19067228,0.04834882,-0.01293591,-0.26755378,6036608,15,0,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",77185,77185,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.2221932,0.03541291,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",-0.000011261378,0.000989949,"{""low"":9.6063793,""high"":4}",0.00096063793,142122,0.0009874767,"CCC",0.0009874767,1120240,203570,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0001329406,0.16036259,"{""low"":8.29,""high"":4}",-0.01942706,-0.9528206,0.000829,0.020389,-93.315384,0.0010631,-0.00010115933,-0.095155045,0.00590635,-0.0049444092,-0.8371345,1215030,15,0,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",142122,142122,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.1571494,0.0009619406,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",0.00018393341,0.006976603,"{""low"":0.006898993,""high"":0.006976603}",0.006898993,751444,0.0069169924,"CCC",0.0069169924,1680335,952428,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00029260293,0.044106558,"{""low"":0.006634,""high"":0.164525}",-0.1575984,-0.95789945,0.006634,0.164525,-80.29937,0.0081107,-0.001184097,-0.14599197,0.02308221,-0.016155606,-0.69991595,1762726,15,0,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",751444,751444,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.7278986,0.006926603,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",-7.5371645e-7,0.000069876434,"{""low"":6.8890484,""high"":5}",0.000068890484,807072,0.000069782145,"CCC",0.000069782145,809679,740506,"2020-09-08T00:00:00.000Z",0,35795533824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",9.66982e-7,0.014220324,"{""low"":6.8,""high"":5}",-0.000675033,-0.90730244,0.000068,0.000744,-78.8162,0.0000768,-0.0000078330195,-0.101992436,0.0001622,-0.000093233015,-0.5748028,2468709,15,0,false,"2020-12-29T00:00:00.000Z",6,35795533824,"CoinMarketCap",807072,807072,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.0810522,0.00006896698,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GigaPool USD",,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RHEA Finance USD","RHEA Finance USD",0.00039741583,0.010945499,"{""low"":0.010861404,""high"":0.010945499}",0.010861404,662953,0.01091794,"CCC",0.01091794,1951666,458756,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00092599634,0.09262742,"{""low"":0.009997,""high"":0.091606}",-0.080683,-0.8807611,0.009997,0.091606,-87.24432,0.01131376,-0.0003907634,-0.034538776,0.019426165,-0.008503169,-0.43771732,2184599,15,0,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",662953,662953,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,3.7757218,0.010922996,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",0.032009214,0.31127742,"{""low"":0.29820928,""high"":0.31127742}",0.29820928,17507608,0.3076179,"CCC",0.3076179,7628774,5945866,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.041302413,0.15633957,"{""low"":0.264184,""high"":0.848675}",-0.5431886,-0.6400431,0.264184,0.848675,-24.331856,0.3164874,-0.011000991,-0.03475965,0.44052356,-0.13503715,-0.30653787,152742688,15,0,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",17507608,17507608,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,11.704525,0.3054864,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",0.005442135,0.07329068,"{""low"":0.064091444,""high"":0.07329068}",0.064091444,418286,0.064091444,"CCC",0.064091444,193628,87122,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.011451878,0.19650093,"{""low"":0.058279,""high"":0.462655}",-0.39292413,-0.8492811,0.058279,0.462655,-78.57947,0.07203584,-0.0023049638,-0.031997457,0.11272058,-0.0429897,-0.3813829,16829392,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",418286,418286,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,8.465143,0.06973088,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.00080135465,0.12913509,"{""low"":0.12821014,""high"":0.12913509}",0.12821014,22879,0.1290507,"CCC",0.1290507,111152,81079,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02772814,0.27595133,"{""low"":0.100482,""high"":0.441659}",-0.31344885,-0.7097078,0.100482,0.441659,-36.32054,0.11551112,0.012699023,0.10993767,0.19004545,-0.061835304,-0.32537115,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",22879,22879,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.62895584,0.12821014,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",-0.000013620593,0.0027502333,"{""low"":0.002742157,""high"":0.0027502333}",0.002742157,146865,0.0027466405,"CCC",0.0027466405,190915,159509,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012210663,0.046534542,"{""low"":0.002624,""high"":0.01878}",-0.016033893,-0.8537749,0.002624,0.01878,-83.86284,0.00301752,-0.00027141348,-0.089945875,0.00582731,-0.0030812034,-0.52875227,2071502,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",146865,146865,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.49354914,0.0027461066,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-0.16622162,90.58234,"{""low"":90.245514,""high"":90.58234}",90.245514,811683,90.52631,"CCC",90.52631,20892819,13768090,"2025-09-03T00:00:00.000Z",0,1540972,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",42.486248,0.88556266,"{""low"":47.97656,""high"":157.62819}",-67.16538,-0.42610008,47.97656,157.62819,-23.547352,93.80285,-3.340042,-0.035607044,96.72105,-6.2582397,-0.06470401,139400672,15,0,false,"2025-09-03T00:00:00.000Z",2,1540972,"CoinMarketCap",811683,811683,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.1834087,90.46281,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infrared USD","Infrared USD",-0.00029882044,0.03842826,"{""low"":0.03739784,""high"":0.03842826}",0.03739784,4806908,0.037901685,"CCC",0.037901685,44679841,3849488,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0049860217,0.15103206,"{""low"":0.033013,""high"":0.350027}",-0.31202796,-0.8914397,0.033013,0.350027,-83.34209,0.05748434,-0.019485317,-0.3389674,0.076163195,-0.038164172,-0.5010842,7789800,15,0,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4806908,4806908,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.7802556,0.037999023,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",-0.0000037962454,0.0002968719,"{""low"":2.8692273,""high"":4}",0.00028692273,1264553,0.00028753834,"CCC",0.00028753834,2000472,4678737,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000011591008,0.041102868,"{""low"":2.82,""high"":4}",-0.0062554087,-0.9551701,0.000282,0.006549,-92.91547,0.00037726,-0.000083669,-0.22178073,0.00121968,-0.00092608895,-0.7592885,13169330,15,0,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1264553,1264553,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.2765279,0.000293591,"B3"
