"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Yield Guild Games USD",2.9379787,0.21687672,"REGULAR","Yield Guild Games USD","2021-07-28T00:00:00.000Z",6,436508192,"CoinMarketCap",12944384,12944384,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0061899424,0.21687672,"{""low"":0.2109321,""high"":0.21687672}",0.2109321,12944384,0.21435897,"CCC",0.21435897,30318508,13686576,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.051919714,0.31474695,"{""low"":0.164957,""high"":1.73414}",-1.5172633,false,-0.874937,0.164957,1.73414,-82.2248,0.22606294,-0.009186223,-0.04063569,0.4290727,-0.21219599,-0.49454555,94668464,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,false,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Kyber Network Crystal v2 USD",1.4075203,0.39536086,"REGULAR","Kyber Network Crystal v2 USD","2021-07-28T00:00:00.000Z",6,186861296,"CoinMarketCap",9024370,9024370,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0054875314,0.39618263,"{""low"":0.38754073,""high"":0.39618263}",0.38754073,9024370,0.39302105,"CCC",0.39302105,14298568,11456258,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10335487,0.3539478,"{""low"":0.292006,""high"":0.944897}",-0.5495361,false,-0.5815831,0.292006,0.944897,-57.259212,0.38896155,0.0063993037,0.016452279,0.49742237,-0.10206151,-0.20518078,73877640,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Tune.FM USD",-1.5980638,0.00011623003,"REGULAR","Tune.FM USD",1631145600000,6,29709129728,"CoinMarketCap",287693,287693,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000018875944,0.00012059648,"1.1623003E-4 - 1.2059648E-4",0.00011623003,287693,0.00011932065,"CCC",0.00011932065,153722,237525,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000082230035,2.4185305,"3.4E-5 - 8.68E-4",-0.0007517699,false,-0.8660944,0.000034,0.000868,-80.93093,0.00010576,0.00001047003,0.09899802,0.00008848,0.00002775003,0.31363052,3453093,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975700,"Terra Classic USD",3.1290197,0.00006716756,"REGULAR","Terra Classic USD",1564185600000,6,5444143677440,"CoinMarketCap",11362798,11362798,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000020379157,0.00006716756,"6.540479E-5 - 6.716756E-5",0.00006540479,11362798,0.0000660587,"CCC",0.0000660587,27571875,13926768,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001816756,0.37076655,"4.9E-5 - 1.79E-4",-0.000111832436,false,-0.62476224,0.000049,0.000179,-57.79221,0.00006758,-4.1243766e-7,-0.0061029545,0.000092885,-0.00002571744,-0.27687398,365669824,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Pax Dollar USD",-0.0129696,1.0011227,"REGULAR","Pax Dollar USD","2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",798749,798749,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00012981892,1.0011227,"{""low"":1.0005357,""high"":1.0011227}",1.0005357,798749,1.0007051,"CCC",1.0007051,1870000,820993,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0066646934,0.006701835,"{""low"":0.994458,""high"":1.441409}",-0.44028628,false,-0.30545548,0.994458,1.441409,0.11060238,1.0000087,0.0011140108,0.0011140011,1.0002052,0.0009175539,0.0009173657,79321616,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Stox USD",4.2480655,0.0027147743,"REGULAR","Stox USD","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3108,3108,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00011062599,0.0027147743,"{""low"":0.0027131883,""high"":0.0027147743}",0.0027131883,3108,0.0027133976,"CCC",0.0027133976,701,1305,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007127742,0.35603106,"{""low"":0.002002,""high"":0.035949}",-0.033234224,false,-0.9244826,0.002002,0.035949,-68.69778,0.00287128,-0.00015650573,-0.054507304,0.003989895,-0.0012751205,-0.3195875,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Spell Token USD",-0.9776256,0.00067707704,"REGULAR","Spell Token USD",1629158400000,6,158660198400,"CoinMarketCap",26318692,26318692,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000006684626,0.00067707704,"6.567297E-4 - 6.7707704E-4",0.0006567297,26318692,0.00066785817,"CCC",0.00066785817,70751628,51568204,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028507705,0.7272374,"3.92E-4 - 0.002064",-0.0013869228,false,-0.67195874,0.000392,0.002064,-42.583336,0.00080192,-0.00012484298,-0.15568009,0.0007741,-0.000097022974,-0.12533648,107425184,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Eden USD",-0.09221154,0.008708315,"REGULAR","Eden USD","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",95981,95981,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000008037314,0.008734599,"{""low"":0.008420242,""high"":0.008734599}",0.008420242,95981,0.008718643,"CCC",0.008718643,92465,64524,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001432315,0.19685473,"{""low"":0.007276,""high"":0.140357}",-0.13164869,false,-0.937956,0.007276,0.140357,-92.93982,0.00914262,-0.0004343046,-0.0475033,0.018417254,-0.009708939,-0.5271654,115233,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Huobi Token USD",-4.8854904,0.45026183,"REGULAR","Huobi Token USD",1517616000000,6,0,"CoinMarketCap",214428,214428,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.023127377,0.45637307,"0.43871376 - 0.45637307",0.43871376,214428,0.44291747,"CCC",0.44291747,655173,213089,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45025983,225129.92,"2.0E-6 - 1.468447",-1.0181851,false,-0.69337547,0.000002,1.468447,-44.05917,0.17010988,0.28015196,1.6468883,0.62085825,-0.17059642,-0.27477515,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Adventure Gold USD",6.3022714,1.0610523,"REGULAR","Adventure Gold USD","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",48990176,48990176,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.06290591,1.0839155,"{""low"":1.032702,""high"":1.0839155}",1.032702,48990176,1.0449033,"CCC",1.0449033,113146741,31642784,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.47315633,0.80483,"{""low"":0.587896,""high"":3.181095}",-2.1200426,false,-0.66645056,0.587896,3.181095,-38.015755,1.1847533,-0.12370098,-0.104410745,1.3478591,-0.28680682,-0.21278694,82029952,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","NYM USD",-8.038793,0.05494231,"REGULAR","NYM USD","2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3906094,3906094,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.004802786,0.05619465,"{""low"":0.05476125,""high"":0.05619465}",0.05476125,3906094,0.05619465,"CCC",0.05619465,1835544,5763824,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005581308,0.11307121,"{""low"":0.049361,""high"":0.283099}",-0.22815669,false,-0.8059254,0.049361,0.283099,-77.42138,0.06340214,-0.008459829,-0.13343129,0.08224031,-0.027298003,-0.3319297,44427664,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Phala Network USD",2.0941572,0.12959507,"REGULAR","Phala Network USD","2020-09-13T00:00:00.000Z",6,786251584,"CoinMarketCap",23307726,23307726,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026582628,0.1296002,"{""low"":0.12651572,""high"":0.1296002}",0.12651572,23307726,0.12782568,"CCC",0.12782568,75317266,27737471,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04782507,0.584873,"{""low"":0.08177,""high"":0.592869}",-0.4632739,false,-0.7814103,0.08177,0.592869,-54.409237,0.14393298,-0.014337912,-0.099615194,0.1654352,-0.035840124,-0.21664147,101894336,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Chia USD",3.2527506,12.567195,"REGULAR","Chia USD","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4485714,4485714,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.39590073,12.617694,"{""low"":12.313024,""high"":12.617694}",12.313024,4485714,12.4976,"CCC",12.4976,9200203,5409676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9583387,0.45979846,"{""low"":8.608856,""high"":44.23685}",-31.669655,false,-0.71591115,8.608856,44.23685,-69.5802,13.718722,-1.1515274,-0.08393838,17.50104,-4.9338446,-0.2819172,175406736,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"Aludra Network USD",0,0.0002429025,"REGULAR",,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,false,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Origin Protocol USD",1.6011277,0.06869475,"REGULAR","Origin Protocol USD","2020-01-09T00:00:00.000Z",6,689798656,"CoinMarketCap",7923030,7923030,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010825545,0.06869475,"{""low"":0.067403175,""high"":0.06869475}",0.067403175,7923030,0.068144195,"CCC",0.068144195,17369631,10279037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015702747,0.29632297,"{""low"":0.052992,""high"":0.254197}",-0.18550226,false,-0.72975785,0.052992,0.254197,-67.78321,0.07068764,-0.0019928887,-0.028192889,0.09541801,-0.026723266,-0.2800652,47385544,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","IRISnet USD",-0.634423,0.0019216022,"REGULAR","IRISnet USD","2019-04-18T00:00:00.000Z",6,1633543680,"CoinMarketCap",127215,127215,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000012269011,0.0019379169,"{""low"":0.0019202974,""high"":0.0019379169}",0.0019202974,127215,0.001933917,"CCC",0.001933917,259839,149841,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025360216,0.15203966,"{""low"":0.001668,""high"":0.043225}",-0.0413034,false,-0.95554423,0.001668,0.043225,-95.08254,0.00251466,-0.0005930577,-0.23584013,0.008465945,-0.0065443427,-0.7730198,3139021,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","MOBOX USD",2.1036015,0.08927641,"REGULAR","MOBOX USD","2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7635802,7635802,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0018393323,0.08927641,"{""low"":0.08663424,""high"":0.08927641}",0.08663424,7635802,0.08810882,"CCC",0.08810882,14424615,9146817,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017593414,0.24543357,"{""low"":0.071683,""high"":0.508078}",-0.41880158,false,-0.82428604,0.071683,0.508078,-80.61981,0.10434428,-0.015067868,-0.1444053,0.16154778,-0.07227137,-0.44736838,37971264,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"Goldblock USD",-0.0355377,0.0005181103,"REGULAR",,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,false,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Game.com USD",-0.07109836,0.00030579985,"REGULAR","Game.com USD",1514937600000,6,0,"CoinMarketCap",54,54,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-2.1758024e-7,0.00030608696,"3.0563693E-4 - 3.0608696E-4",0.00030563693,54,0.0003059486,"CCC",0.0003059486,1345,218,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011379985,0.5927075,"1.92E-4 - 0.00108",-0.0007742001,false,-0.71685195,0.000192,0.00108,-68.77551,0.00031776,-0.000011960132,-0.037638884,0.000426255,-0.00012045514,-0.28258938,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Perpetual Protocol USD",1.8512905,0.39503115,"REGULAR","Perpetual Protocol USD","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8722184,8722184,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0071802735,0.39612582,"{""low"":0.3886302,""high"":0.39612582}",0.3886302,8722184,0.39612582,"CCC",0.39612582,9879877,9202346,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08710414,0.28287268,"{""low"":0.307927,""high"":1.641984}",-1.2469528,false,-0.75941837,0.307927,1.641984,-73.26651,0.4219638,-0.026932657,-0.06382693,0.6543002,-0.25926906,-0.39625397,26072908,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:55:00.000Z","Kusama USD",1.9544858,18.635284,"REGULAR","Kusama USD","2019-12-12T00:00:00.000Z",2,16281418,"CoinMarketCap",10088606,10088606,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.35724068,18.635284,"{""low"":17.978489,""high"":18.635284}",17.978489,10088606,18.297422,"CCC",18.297422,19156472,11833862,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6960926,0.33689848,"{""low"":13.939192,""high"":51.90297}",-33.267685,false,-0.6409592,13.939192,51.90297,-62.3607,18.66717,-0.031885147,-0.0017080868,24.448341,-5.813057,-0.23776896,303408864,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","TerraClassicUSD USD",3.6023545,0.013609197,"REGULAR","TerraClassicUSD USD","2020-11-25T00:00:00.000Z",6,5554295808,"CoinMarketCap",5422394,5422394,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00047320407,0.013610719,"{""low"":0.013319969,""high"":0.013610719}",0.013319969,5422394,0.013602634,"CCC",0.013602634,13802269,8149582,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004231197,0.4511833,"{""low"":0.009378,""high"":0.031785}",-0.018175803,false,-0.5718359,0.009378,0.031785,-53.3237,0.01425692,-0.00064772274,-0.045432165,0.019131696,-0.005522499,-0.28865704,75589504,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","STP USD",3.387101,0.048002332,"REGULAR","STP USD","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",17643440,17643440,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0015726238,0.048002332,"{""low"":0.047131408,""high"":0.048002332}",0.047131408,17643440,0.047774717,"CCC",0.047774717,82335434,30774492,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013854332,0.4057143,"{""low"":0.034148,""high"":0.149209}",-0.10120666,false,-0.6782879,0.034148,0.149209,-42.247147,0.07818376,-0.03018143,-0.38603196,0.060064886,-0.012062553,-0.20082538,93240704,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"PolkaWar USD",11.913908,0.0005204158,"REGULAR","PolkaWar USD",1625270400000,6,82822168,"CoinMarketCap",1196,1196,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000055401382,0.00052051805,"4.6501757E-4 - 5.2051805E-4",0.00046501757,1196,0.0004650759,"CCC",0.0004650759,1200,1404,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009641578,0.22739571,"4.24E-4 - 0.004721",-0.0042005843,false,-0.8897658,0.000424,0.004721,-84.175285,0.00054012,-0.000019704225,-0.036481198,0.00088433,-0.00036391424,-0.41151407,43101,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"MyToken USD",0,0.0002700177,"REGULAR","MyToken USD",1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,false,-0.6715113,0.00008,0.000822,35.000004,0.0002289,0.000041117717,0.1796318,0.0001833,0.000086717715,0.47309175,0,15,0,false,false,"MT"
