"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC","REGULAR","[]",1726104420,0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.53767085,18.164558,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",6009525,6009525,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09714317,18.171078,"{""low"":18.098526,""high"":18.171078}",18.098526,6009525,18.106453,"CCC",18.106453,7412987,7706429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.4398575,0.42750376,"{""low"":12.724701,""high"":34.580112}",-16.415554,-0.47471082,12.724701,34.580112,-5.627787,20.571722,-2.4071636,-0.11701323,17.776514,0.38804436,0.021829046,48445228,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,33.19859,0.0018740454,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",550336,550336,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0004670896,0.0021184415,"{""low"":0.0018740454,""high"":0.0021184415}",0.0018740454,550336,0.002037395,"CCC",0.002037395,425025,193241,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00056004536,0.42621413,"{""low"":0.001314,""high"":0.05723}",-0.055355955,-0.96725416,0.001314,0.05723,-93.71169,0.0019364,-0.00006235461,-0.032201305,0.00583059,-0.0039565447,-0.6785839,1489866,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC","REGULAR","[]","2024-08-07T01:26:00.000Z",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC","REGULAR","[]","2022-10-05T18:31:00.000Z",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.45309162,3526.7678,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",769,769,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",15.907471,3526.7678,"{""low"":3526.7678,""high"":3526.7678}",3526.7678,769,3526.7678,"CCC",3526.7678,4168,262,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",15.907227,0.0045308624,"{""low"":3510.8606,""high"":7915.86}",-4389.092,-0.5544681,3510.8606,7915.86,-43.547337,4432.885,-906.11694,-0.20440796,4801.8286,-1275.0608,-0.26553652,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,34.201958,0.00043004,-0.000017616752,-0.040965382,0.00025193,0.00016049325,0.6370549,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,1.7981908,0.39122725,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",811760,811760,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0069107413,0.39171842,"{""low"":0.39075154,""high"":0.39171842}",0.39075154,811760,0.39075154,"CCC",0.39075154,4178317,916770,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17718725,0.8278231,"{""low"":0.21404,""high"":0.825617}",-0.43438977,-0.52613956,0.21404,0.825617,-20.549477,0.46931368,-0.078086436,-0.16638431,0.35787183,0.033355415,0.093204916,20578812,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC","REGULAR","[]",1660760820,0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.3953555,0.9275412,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6712663,6712663,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013125658,0.9286973,"{""low"":0.9242561,""high"":0.9286973}",0.9242561,6712663,0.9242561,"CCC",0.9242561,8593342,7981432,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1940692,0.2645898,"{""low"":0.733472,""high"":3.775129}",-2.8475878,-0.7543021,0.733472,3.775129,-12.052017,1.1346102,-0.20706898,-0.18250231,1.0037303,-0.0761891,-0.07590595,48925760,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC","REGULAR","[]",1736644740,0,"ccc_market",false,-24.509773,0.0044985246,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",70,70,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0014605578,0.004499038,"0.004497729 - 0.004499038",0.004497729,70,0.004498861,"CCC",0.004498861,238,210,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040785247,9.710773,"4.2E-4 - 0.058094",-0.053595476,-0.92256474,0.00042,0.058094,-15.179968,0.00927528,-0.0047767553,-0.5149985,0.006864085,-0.0023655603,-0.34462863,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-0.6568346,0.012482517,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5691997696,"CoinMarketCap",9015153,9015153,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000082531944,0.012514508,"{""low"":0.012446729,""high"":0.012514508}",0.012446729,9015153,0.012457592,"CCC",0.012457592,20255305,14900368,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0051075174,0.6925447,"{""low"":0.007375,""high"":0.032886}",-0.020403482,-0.62043065,0.007375,0.032886,-23.083502,0.01514102,-0.0026585022,-0.17558277,0.011921195,0.0005613221,0.047086056,71050464,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.5039008,0.068879545,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,642294784,"CoinMarketCap",1928605,1928605,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010516942,0.06904061,"{""low"":0.06872725,""high"":0.06904061}",0.06872725,1928605,0.06888907,"CCC",0.06888907,3645736,2442677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029527545,0.7503442,"{""low"":0.039352,""high"":0.163343}",-0.09446345,-0.57831347,0.039352,0.163343,-18.134296,0.08175396,-0.012874417,-0.15747759,0.06454907,0.004330471,0.067088045,44240976,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.15803428,0.029113486,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1382140,1382140,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000045936555,0.02940557,"{""low"":0.029113486,""high"":0.02940557}",0.029113486,1382140,0.02940557,"CCC",0.02940557,15409903,1499232,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022404864,0.083373144,"{""low"":0.026873,""high"":0.117166}",-0.08805251,-0.7515193,0.026873,0.117166,-52.463425,0.04019604,-0.011082552,-0.27571255,0.040281974,-0.011168487,-0.2772577,29093994,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,3.963348,0.0009438728,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882495616,"CoinMarketCap",321338,321338,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00003598287,0.0009637007,"9.335077E-4 - 9.637007E-4",0.0009335077,321338,0.0009514872,"CCC",0.0009514872,1053994,592824,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001808728,0.23705478,"7.63E-4 - 0.019527",-0.018583126,-0.9516632,0.000763,0.019527,-93.72541,0.00112862,-0.00018474722,-0.16369303,0.00240613,-0.0014622572,-0.6077216,1776836,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-2.5000315,0.006377171,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47987,47987,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00016351929,0.0064551365,"{""low"":0.006312477,""high"":0.0064551365}",0.006312477,47987,0.006391812,"CCC",0.006391812,49318,51382,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006469386,0.010248569,"{""low"":0.006312477,""high"":0.485482}",-0.47910485,-0.98686427,0.006312477,0.485482,-96.080246,0.00964758,-0.003270409,-0.3389875,0.063340545,-0.056963373,-0.8993193,128894,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-27.49384,0.0020025363,"KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",56821,56821,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00075934804,0.0020254478,"{""low"":0.001980113,""high"":0.0020254478}",0.001980113,56821,0.001997395,"CCC",0.001997395,115386,93780,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00039753632,0.24768618,"{""low"":0.001605,""high"":0.008499}",-0.006496464,-0.7643798,0.001605,0.008499,-62.773724,0.00286204,-0.00085950363,-0.30031154,0.002589355,-0.00058681867,-0.22662735,9562111,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.2120188,0.031220298,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8274068,8274068,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00006633252,0.031445064,"{""low"":0.03061756,""high"":0.031445064}",0.03061756,8274068,0.030739909,"CCC",0.030739909,14405578,7512063,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013405299,0.7524726,"{""low"":0.017815,""high"":0.055353}",-0.024132702,-0.4359782,0.017815,0.055353,-15.073043,0.03152306,-0.0003027618,-0.009604454,0.027042335,0.0041779634,0.15449713,124558888,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,0.6302916,0.00017567392,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3608943,3608943,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000011003285,0.00017686033,"1.7567392E-4 - 1.7686033E-4",0.00017567392,3608943,0.00017574734,"CCC",0.00017574734,10039677,5658087,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006367392,0.56851715,"1.12E-4 - 6.85E-4",-0.00050932606,-0.7435417,0.000112,0.000685,8.749998,0.0002308,-0.000055126075,-0.2388478,0.000186155,-0.000010481075,-0.05630295,72144072,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,4.469047,0.11974168,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",738503,738503,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0051223934,0.12293177,"{""low"":0.11974168,""high"":0.12293177}",0.11974168,738503,0.12293177,"CCC",0.12293177,1381053,905650,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09647268,4.1459746,"{""low"":0.023269,""high"":0.67171}",-0.55196834,-0.82173604,0.023269,0.67171,-70.45822,0.10493904,0.014802635,0.14105937,0.1306415,-0.010899827,-0.08343311,5207057,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,1.1943876,37.766327,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5335638,"CoinMarketCap",23000064,23000064,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4457512,38.09557,"{""low"":37.743343,""high"":38.09557}",37.743343,23000064,37.815403,"CCC",37.815403,36962984,31095658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.9000587,0.26451442,"{""low"":29.866268,""high"":161.27226}",-123.505936,-0.7658225,29.866268,161.27226,-58.276188,49.766964,-12.000637,-0.24113661,46.861134,-9.094807,-0.19407995,201507488,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.07883042,32.058064,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",99644504,99644504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.025253296,32.19838,"{""low"":31.957333,""high"":32.19838}",31.957333,99644504,32.155754,"CCC",32.155754,396328427,187293249,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.243633,1.9643782,"{""low"":10.814431,""high"":50.22721}",-18.169147,-0.36173913,10.814431,50.22721,38.298798,35.750977,-3.692913,-0.103295445,24.026001,8.032063,0.3343071,1133553536,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.3410472,0.0129911965,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",40339676,40339676,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00017658621,0.013126065,"{""low"":0.0129911965,""high"":0.013126065}",0.0129911965,40339676,0.013126065,"CCC",0.013126065,92692752,93851508,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010882197,5.159885,"{""low"":0.002109,""high"":0.026694}",-0.013702803,-0.51332897,0.002109,0.026694,391.8808,0.01354408,-0.0005528834,-0.040821034,0.00774718,0.0052440166,0.67689365,699369216,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,5.6893945,0.011918096,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",471067,471067,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0006415667,0.012876654,"{""low"":0.010850821,""high"":0.012876654}",0.010850821,471067,0.012876654,"CCC",0.012876654,1208501,1682690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040420955,0.5132168,"{""low"":0.007876,""high"":0.0442}",-0.032281905,-0.73035985,0.007876,0.0442,-60.76653,0.01171266,0.00020543579,0.017539635,0.01143095,0.00048714597,0.042616405,6111636,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.08642978,0.03961274,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46239404,46239404,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000034205616,0.039818626,"{""low"":0.0394863,""high"":0.039818626}",0.0394863,46239404,0.03964326,"CCC",0.03964326,183430449,80692503,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.02101474,1.1299464,"{""low"":0.018598,""high"":0.143146}",-0.10353325,-0.72327036,0.018598,0.143146,6.0377836,0.05482614,-0.0152134,-0.27748442,0.06516918,-0.025556438,-0.3921553,200445904,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,2.2673688,0.0039700205,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1368728,1368728,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008801953,0.0039700205,"{""low"":0.003919369,""high"":0.0039700205}",0.003919369,1368728,0.003951541,"CCC",0.003951541,1901237,1799751,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0027570203,2.272894,"{""low"":0.001213,""high"":0.030331}",-0.026360981,-0.86911017,0.001213,0.030331,-48.260925,0.0058029,-0.0018328796,-0.3158558,0.006912175,-0.0029421546,-0.42564815,10579969,15,0,false,false,"MXC"
