"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0003781959,0.0049142856,"{""low"":0.0033004126,""high"":0.0049142856}",0.0033004126,151780,0.0033493196,"CCC",0.0033493196,120502,157301,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0010250295,0.4384215,"{""low"":0.002338,""high"":0.042526}",-0.03916297,-0.9209183,0.002338,0.042526,-76.58184,0.0033630296,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",151780,151780,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD","Serum USD","REGULAR",-10.108875,"[]",0.00428638,-0.00092335045,-0.21541497,0.00768879,-0.0043257605,-0.56260616,885299,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000006707065,0.00015742042,"{""low"":1.5557726,""high"":4}",0.00015557726,615,0.00015603917,"CCC",0.00015603917,53805,693,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00006529939,0.709776,"{""low"":9.2,""high"":5}",-0.096163705,-0.99836695,0.000092,0.096321,-99.78537,0.0001572994,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",615,615,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","Step Finance USD","Step Finance USD","REGULAR",-4.089511,"[]",0.00038206,-0.00022476062,-0.58828616,0.019468244,-0.019310946,-0.99192023,34827,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000035475474,0.0053964225,"{""low"":0.00518736,""high"":0.0053964225}",0.00518736,512,0.005373986,"CCC",0.005373986,1277,856,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00052586617,0.11193405,"{""low"":0.004698,""high"":0.03569}",-0.030466132,-0.8536322,0.004698,0.03569,-79.41221,0.005223866,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","Brilliantcrypto USD",,"REGULAR",-0.6745225,"[]",0.0071345,-0.0019106339,-0.26780206,0.01110988,-0.005886014,-0.52979994,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD","REGULAR",0,"[]",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.000003220499,0.00013884627,"{""low"":1.3686663,""high"":4}",0.00013686663,3348,0.00013884,"CCC",0.00013884,19189,5229,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006235625,0.820477,"{""low"":7.6,""high"":5}",-0.0005666438,-0.80375004,0.000076,0.000705,-65.66416,0.00013835625,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3348,3348,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD","REGULAR",2.3831618,"[]",0.00015586,-0.000017503757,-0.11230435,0.000191375,-0.000053018754,-0.27704117,830137,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","Covalent USD","REGULAR",-1.683034,"[]",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.00022681057,0.06406072,"{""low"":0.06277209,""high"":0.06406072}",0.06277209,11197,0.06397217,"CCC",0.06397217,27110,91209,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0046852306,0.080241665,"{""low"":0.058389,""high"":0.268342}",-0.20526776,-0.7649483,0.058389,0.268342,-70.13659,0.06307423,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11197,11197,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD","REGULAR",-0.35830033,"[]",0.06486824,-0.0017940104,-0.02765622,0.08612737,-0.02305314,-0.26766333,4145849,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-29.14795,1795.9397,"{""low"":1769.4082,""high"":1795.9397}",1769.4082,63693,1795.0856,"CCC",1795.0856,129750,170146,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",516.49963,0.4101957,"{""low"":1259.1542,""high"":2396.384}",-620.7302,-0.25902787,1259.1542,2396.384,33.252335,1775.6538,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",63693,63693,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD","REGULAR",-1.615026,"[]",1725.2849,50.368896,0.029194538,1673.7906,101.86316,0.060857765,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00025286735,0.0032796867,"{""low"":0.003113426,""high"":0.0032796867}",0.003113426,131333,0.003199157,"CCC",0.003199157,149938,133319,"2021-03-03T00:00:00.000Z",8999999488,8524265984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00081946724,0.35520902,"{""low"":0.002307,""high"":0.013265}",-0.010138532,-0.764307,0.002307,0.013265,-65.88512,0.0031264673,false,"2021-03-19T00:00:00.000Z",6,6363069952,"CoinMarketCap",131333,131333,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","Symbol USD","REGULAR",-7.482754,"[]",0.00274542,0.00038104737,0.13879384,0.004182575,-0.0010561075,-0.25250176,19893930,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6.6356733e-9,0.00036966248,"{""low"":3.6240555,""high"":4}",0.00036240555,126236,0.00036910453,"CCC",0.00036910453,1048408,155558,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00004606729,0.14486569,"{""low"":3.18,""high"":4}",-0.021707933,-0.9835055,0.000318,0.022072,-97.85862,0.0003640673,false,"2022-12-12T00:00:00.000Z",6,6533527552,"CoinMarketCap",126236,126236,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD","REGULAR",0.00182603,"[]",0.00055258,-0.0001885127,-0.34115008,0.002658775,-0.0022947078,-0.86306953,2378643,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.016190398,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD","REGULAR",0,"[]",0.0167883,-0.00059790164,-0.035614185,0.01968323,-0.0034928322,-0.17745218,1532553,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,669480,0,"2014-04-11T00:00:00.000Z",105000000,89833000,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-71.770256,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89833000,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD","REGULAR",0,"[]",0.091542,-6.7055225e-8,-7.325078e-7,0.14152287,-0.04998094,-0.3531651,8223486,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.8486753e-7,0.00047826683,"{""low"":4.7808196,""high"":4}",0.00047808196,0,0.00047808196,"CCC",0.00047808196,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037126683,3.4697833,"{""low"":1.07,""high"":4}",-0.0034937332,-0.87959045,0.000107,0.003972,-55.159473,0.00047826683,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD","REGULAR",0.03867104,"[]",0.00038734,0.00009092683,0.2347468,0.00055719,-0.000078923156,-0.14164497,478266,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0021719784,0.08047665,"{""low"":0.077669404,""high"":0.08047665}",0.077669404,88133,0.08047373,"CCC",0.08047373,268197,214433,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0073708817,0.10473424,"{""low"":0.070377,""high"":0.993681}",-0.91593313,-0.9217577,0.070377,0.993681,-86.74198,0.07774788,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",88133,88133,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD","REGULAR",-2.7176974,"[]",0.07870912,-0.00096123666,-0.0122125195,0.17879233,-0.101044446,-0.5651498,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.7076378,35.4227,"{""low"":34.999027,""high"":35.4227}",34.999027,78219,35.40309,"CCC",35.40309,103131,88738,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.0034904,0.09343831,"{""low"":32.1441,""high"":238.2518}",-203.10422,-0.85247713,32.1441,238.2518,-84.73774,35.14759,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",78219,78219,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD","REGULAR",-1.9735924,"[]",39.11624,-3.9686508,-0.10145788,54.10344,-18.955849,-0.3503631,1356556,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,9.055711e-8,3.3620054e-7,"{""low"":2.0495234,""high"":7}",2.0495234e-7,5,2.049781e-7,"CCC",2.049781e-7,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.3619176e-7,,"{""low"":0,""high"":0.001227}",-0.0012266638,-0.999726,0,0.001227,-99.68454,3.3619176e-7,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD","REGULAR",36.866585,"[]",1e-7,2.3619177e-7,2.3619177,0.00016447,-0.0001641338,-0.9979559,441,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-71.66685,0.005316915,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD","REGULAR",0,"[]",0.0023345,0.002982415,1.2775391,0.002061875,0.00325504,1.5786796,6608504,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010445583,0.00007329541,"{""low"":7.202219,""high"":5}",0.00007202219,4,0.00007329541,"CCC",0.00007329541,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000010221847,0.014396967,"{""low"":7.1,""high"":5}",-0.007313978,-0.99024886,0.000071,0.007386,-58.522724,0.00007202219,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD","REGULAR",-1.4296023,"[]",0.00008814,-0.00001611781,-0.18286602,0.00015608,-0.000084057814,-0.538556,18161,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.60412085,0.2611167,"{""low"":0.2551888,""high"":0.2611167}",0.2551888,0,0.26082042,"CCC",0.26082042,62,0,"2014-06-07T00:00:00.000Z",0,6138893,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.22905627,8.523659,"{""low"":0.026873,""high"":2.554187}",-2.2982578,-0.8998001,0.026873,2.554187,1393.7389,0.25592926,false,"2017-11-09T00:00:00.000Z",6,6138893,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD","REGULAR",-70.242516,"[]",0.43495992,-0.17903066,-0.41160265,0.30254433,-0.046615064,-0.15407681,1571122,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.00003073318,0.0034806123,"{""low"":0.003401151,""high"":0.0034806123}",0.003401151,185015,0.003420823,"CCC",0.003420823,177397,171853,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010801523,0.45769167,"{""low"":0.00236,""high"":0.172854}",-0.16941385,-0.9800979,0.00236,0.172854,-97.17686,0.0034401524,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",185015,185015,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD","REGULAR",-0.8854587,"[]",0.01437496,-0.010934807,-0.7606844,0.030677035,-0.027236883,-0.88785905,467702,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-1.3614772e-7,0.00086014165,"{""low"":8.5924263,""high"":4}",0.00085924263,0,0.00085924263,"CCC",0.00085924263,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004224264,0.051704574,"{""low"":8.17,""high"":4}",-0.0020517574,-0.70482904,0.000817,0.002911,-70.4608,0.00085924263,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD","REGULAR",-0.01584336,"[]",0.00112516,-0.0002659174,-0.2363374,0.001258615,-0.00039937242,-0.31731102,2388694,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000048699672,0.00056319014,"{""low"":5.4462656,""high"":4}",0.00054462656,9133,0.0005606332,"CCC",0.0005606332,8359,8725,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00037536924,2.0853846,"{""low"":1.8,""high"":4}",-0.0010376307,-0.6513689,0.00018,0.001593,-34.562695,0.00055536925,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9133,9133,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KaiChain USD","KaiChain USD","REGULAR",-8.061937,"[]",0.0006895,-0.00013413077,-0.19453338,0.00080168,-0.00024631078,-0.30724326,2651888,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD","REGULAR",0,"[]",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.032150805,0.973603,"{""low"":0.9615698,""high"":0.973603}",0.9615698,12905,0.973603,"CCC",0.973603,23566,16357,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76586914,3.6899576,"{""low"":0.207555,""high"":2.61189}",-1.6384659,-0.62731045,0.207555,2.61189,21.729147,0.97342414,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12905,12905,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD","REGULAR",-3.197259,"[]",0.9456681,0.027756035,0.029350715,1.0816414,-0.1082173,-0.100049146,10707665,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,"[]",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045931665,0.0011307158,"{""low"":0.0011221534,""high"":0.0011307158}",0.0011221534,108367,0.0011279001,"CCC",0.0011279001,247863,249804,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026722043,0.31180912,"{""low"":8.57,""high"":4}",-0.00071077957,-0.38734582,0.000857,0.001835,12.3383045,0.0011242204,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",108367,108367,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD","REGULAR",-0.40690315,"[]",0.001204,-0.00007977954,-0.066262074,0.001271945,-0.00014772452,-0.116140656,33606208,15,0,false,false,"DEP"
