"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",441682,441682,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0001138933,"2024-11-22T08:37:00.000Z",0.025396379,"{""low"":0.025200116,""high"":0.025396379}",0.025200116,441682,0.025200116,"CCC",0.025200116,443918,244440,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01859638,2.7347615,"{""low"":0.0068,""high"":0.033736}",-0.008339623,-0.24720247,0.0068,0.033736,220.07845,0.02820752,-0.0028111413,-0.09965929,0.029380696,-0.003984317,-0.13561003,2803019,15,0,false,false,0.45047438,0.025396379,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",91970232,91970232,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.050992608,"2024-11-22T08:41:00.000Z",0.73302364,"{""low"":0.696204,""high"":0.73302364}",0.696204,91970232,0.70964295,"CCC",0.70964295,45767057,80389869,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.36274284,1.0027556,"{""low"":0.361746,""high"":1.796863}",-1.0723741,-0.5968035,0.361746,1.796863,22.129799,0.6975115,0.02697736,0.038676582,0.62355083,0.10093802,0.16187617,401246112,15,0,false,false,7.5713253,0.72448885,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",391526,391526,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3514862,"2024-11-22T08:37:00.000Z",201.02393,"{""low"":200.24503,""high"":201.02393}",200.24503,391526,200.83105,"CCC",200.83105,373999,352264,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6423798,0.013339802,"{""low"":198.08238,""high"":201.60573}",-0.8809662,-0.004369748,198.08238,201.60573,-0.041919947,200.46323,0.26153564,0.0013046565,200.48145,0.24331665,0.0012136617,0,15,0,false,false,0.17541789,200.72476,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5526476,5526476,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",31.667969,"2024-11-22T08:36:00.000Z",2700.6697,"{""low"":2672.1538,""high"":2700.6697}",2672.1538,5526476,2672.8066,"CCC",2672.8066,5402890,5013761,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",723.1034,0.3656532,"{""low"":1977.5663,""high"":2817.5752}",-116.90552,-0.041491535,1977.5663,2817.5752,32.42767,2680.772,19.897705,0.0074223788,2492.3699,208.2998,0.083574995,665779840,15,0,false,false,1.1865114,2700.6697,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1809253,1809253,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0016074181,"2024-11-22T08:37:00.000Z",1.0495474,"{""low"":1.046749,""high"":1.0495474}",1.046749,1809253,1.0468457,"CCC",1.0468457,2210823,1813876,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048930526,0.048921473,"{""low"":1.000185,""high"":1.180519}",-0.13140345,-0.11130989,1.000185,1.180519,-4.2106333,1.0726541,-0.02353859,-0.021944249,1.0678191,-0.01870358,-0.017515682,38174524,15,0,false,false,0.15344419,1.0491155,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",67377512,67377512,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.004821062,"2024-11-22T08:41:00.000Z",0.08431532,"{""low"":0.08098962,""high"":0.08431532}",0.08098962,67377512,0.082486704,"CCC",0.082486704,28984752,75636420,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03472185,0.7152803,"{""low"":0.048543,""high"":0.185345}",-0.102080144,-0.55075747,0.048543,0.185345,4.5656443,0.071528,0.011736847,0.16408744,0.0786813,0.0045835525,0.058254663,588193920,15,0,false,false,6.14588,0.08326485,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",6.919727e-7,"2024-11-22T08:37:00.000Z",0.0013489564,"{""low"":0.0013479413,""high"":0.0013489564}",0.0013479413,0,0.0013479413,"CCC",0.0013479413,132,283,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021956395,0.01654589,"{""low"":0.001327,""high"":0.008824}",-0.0074750436,-0.8471264,0.001327,0.008824,-18.697226,0.00138166,-0.000032703625,-0.023669807,0.001466265,-0.00011730858,-0.080005035,0,15,0,false,false,0.05131775,0.0013489564,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6639566,6639566,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000065110624,"2024-11-22T08:37:00.000Z",0.001509094,"{""low"":0.0014613676,""high"":0.001509094}",0.0014613676,6639566,0.0014854202,"CCC",0.0014854202,5555834,7893743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00041236763,0.39310548,"{""low"":0.001049,""high"":0.016102}",-0.014640631,-0.90924305,0.001049,0.016102,-71.66428,0.00156212,-0.000100752455,-0.064497255,0.002554645,-0.0010932775,-0.4279567,0,15,0,false,false,4.663234,0.0014613676,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",65488888,65488888,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0052863285,"2024-11-22T08:37:00.000Z",0.09030913,"{""low"":0.08420279,""high"":0.09030913}",0.08420279,65488888,0.08682722,"CCC",0.08682722,17614282,117447782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.045359127,1.0091019,"{""low"":0.04495,""high"":0.235879}",-0.14556988,-0.6171379,0.04495,0.235879,45.524895,0.060797,0.02951213,0.48542082,0.07085554,0.019453585,0.27455276,102839512,15,0,false,false,6.217542,0.09030913,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1345208,1345208,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.027864158,"2024-11-22T08:32:00.000Z",0.31709537,"{""low"":0.29392618,""high"":0.31709537}",0.29392618,1345208,0.30832776,"CCC",0.30832776,3204816,1153507,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04509619,0.17948589,"{""low"":0.251252,""high"":31.272564}",-30.976215,-0.9905237,0.251252,31.272564,-87.31896,0.3399315,-0.043583304,-0.12821202,5.4720516,-5.1757035,-0.94584334,2963481,15,0,false,false,-8.5944195,0.29634818,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",145030912,145030912,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5717602,"2024-11-22T08:41:00.000Z",18.431684,"{""low"":17.83544,""high"":18.431684}",17.83544,145030912,18.11942,"CCC",18.11942,64543333,179704295,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.900806,1.5222721,"{""low"":7.160879,""high"":49.417557}",-31.355871,-0.6345087,7.160879,49.417557,119.7489,17.738218,0.32346725,0.01823561,26.020054,-7.9583683,-0.30585518,1185794176,15,0,false,false,3.2690938,18.061686,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23470162,23470162,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1206131,"2024-11-22T08:41:00.000Z",4.9904585,"{""low"":4.8730106,""high"":4.9904585}",4.8730106,23470162,4.9831347,"CCC",4.9831347,21753898,51542792,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.4683347,0.9902198,"{""low"":2.492714,""high"":9.420902}",-4.4598536,-0.47339985,2.492714,9.420902,-46.370964,4.1792336,0.78181505,0.1870714,3.9707599,0.99028873,0.24939527,322430112,15,0,false,false,2.491783,4.9610486,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00021982379,1732264620,0.0031513362,"0.0030512796 - 0.0031513362",0.0030512796,19,0.0031030527,"CCC",0.0031030527,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003045358,46.85166,"6.5E-5 - 0.00465",-0.001539642,-0.3311058,0.000065,0.00465,171.0855,0.00058478,0.002525578,4.3188515,0.000383995,0.002726363,7.099996,0,15,0,false,false,7.604954,0.003110358,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000022813794,1732264620,0.0009947927,"9.794462E-4 - 9.947927E-4",0.0009794462,7,0.0009851957,"CCC",0.0009851957,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006231698,1.6933962,"3.68E-4 - 9.947927E-4",-0.0000036228448,-0.0036418089,0.000368,0.0009947927,149.4709,0.00072104,0.00027012982,0.37463915,0.000651895,0.00033927482,0.520444,0,15,0,false,false,2.355939,0.0009911698,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",145176,145176,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000111587,1732264620,0.00074168935,"7.084459E-4 - 7.4168935E-4",0.0007084459,145176,0.00073656114,"CCC",0.00073656114,375747,145280,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012410572,0.20278712,"6.12E-4 - 0.002443",-0.0017068943,-0.6986878,0.000612,0.002443,-65.61777,0.00075216,-0.000016054255,-0.021344204,0.00085234,-0.000116234296,-0.13637081,5674512,15,0,false,false,1.5392371,0.0007361057,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57517,57517,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000062610954,"2024-11-22T08:37:00.000Z",0.022323022,"{""low"":0.022203153,""high"":0.022323022}",0.022203153,57517,0.022248745,"CCC",0.022248745,28950,56026,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008291335,0.5910982,"{""low"":0.014027,""high"":0.198539}",-0.17622067,-0.88758713,0.014027,0.198539,-61.60196,0.02073948,0.0015788544,0.07612796,0.036129937,-0.013811601,-0.38227582,511167,15,0,false,false,-0.27975273,0.022318335,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000036200508,"2024-11-22T08:37:00.000Z",0.009110829,"{""low"":0.008105886,""high"":0.009110829}",0.008105886,3904,0.008309389,"CCC",0.008309389,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00705532,3.4365902,"{""low"":0.002053,""high"":0.069938}",-0.060829677,-0.86976576,0.002053,0.069938,-30.53065,0.01220116,-0.0030928403,-0.2534874,0.01952909,-0.010420769,-0.5336024,0,15,0,false,false,0.03975155,0.00910832,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",1283065,1283065,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000087349745,1732264620,0.000031174386,"2.6345619E-5 - 3.1174386E-5",0.000026345619,1283065,0.000027877773,"CCC",0.000027877773,758881,844809,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013422396,0.83889973,"1.6E-5 - 2.68E-4",-0.0002385776,-0.8902149,0.000016,0.000268,-33.333332,0.0000428,-0.000013377603,-0.31256083,0.0000824569,-0.000053034506,-0.6431785,27905028,15,0,false,false,42.223606,0.000029422396,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000290256,1732264860,0.0012936014,"0.001273411 - 0.0012936014",0.001273411,33,0.0012809155,"CCC",0.0012809155,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00080740935,1.6821028,"4.8E-4 - 0.0012936014",-0.0000061920146,-0.0047866483,0.00048,0.0012936014,148.4787,0.00093746,0.00034994935,0.37329525,0.000847665,0.00043974433,0.51877135,0,15,0,false,false,2.3065844,0.0012874093,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00048470497,"2024-11-22T08:37:00.000Z",0.9061139,"{""low"":0.90507853,""high"":0.9061139}",0.90507853,16058,0.90598327,"CCC",0.90598327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7958293,7.232642,"{""low"":0.110033,""high"":1.388818}",-0.48295575,-0.3477459,0.110033,1.388818,-70.33438,0.40594992,0.49991235,1.2314631,0.6208132,0.28504908,0.45915437,0,15,0,false,false,0.05353818,0.9058623,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",963,963,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000014415709,1732264560,0.00041387553,"4.134752E-4 - 4.1387553E-4",0.0004134752,963,0.0004137991,"CCC",0.0004137991,1558,2213,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011273156,0.37452346,"3.01E-4 - 9.43E-4",-0.00052926847,-0.5612603,0.000301,0.000943,-54.863388,0.00042768,-0.000013948447,-0.032614216,0.00048667,-0.00007293845,-0.1498725,0,15,0,false,false,-0.34721792,0.00041373156,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",37837,37837,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.013428539,"2024-11-22T08:37:00.000Z",0.39424428,"{""low"":0.37535104,""high"":0.39424428}",0.37535104,37837,0.39424428,"CCC",0.39424428,301507,66984,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34142247,6.5876064,"{""low"":0.051828,""high"":0.799067}",-0.40581656,-0.507863,0.051828,0.799067,-25.071066,0.5025472,-0.10929674,-0.21748552,0.34674597,0.046504498,0.1341169,78047360,15,0,false,false,3.53548,0.39325047,"REGULAR","MOB"
