"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1744156440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.2448454,0.000319748,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1131736,1131736,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014174497,0.0003509651,"3.1608154E-4 - 3.509651E-4",0.00031608154,1131736,0.0003355094,"CCC",0.0003355094,3288500,1213050,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00002274802,0.07659266,"2.97E-4 - 0.003339",-0.003019252,-0.9042384,0.000297,0.003339,-88.384186,0.00044486,-0.00012511198,-0.281239,0.00080324,-0.00048349198,-0.60192716,28547102,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-8.0332,2.3918278,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8539410,8539410,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.20892358,2.738158,"{""low"":2.3556664,""high"":2.738158}",2.3556664,8539410,2.5933483,"CCC",2.5933483,9903891,7205081,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.11965585,0.05266144,"{""low"":2.272172,""high"":10.107904}",-7.716077,-0.7633706,2.272172,10.107904,-53.044487,3.1438594,-0.75203156,-0.2392065,5.4337707,-3.0419428,-0.5598217,429957184,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-5.7671223,0.084242895,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14142,14142,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0051557273,0.08989929,"{""low"":0.08407644,""high"":0.08989929}",0.08407644,14142,0.08939979,"CCC",0.08939979,20266,27048,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042404894,1.0135497,"{""low"":0.041838,""high"":0.214051}",-0.1298081,-0.6064354,0.041838,0.214051,-0.46427846,0.10517858,-0.020935684,-0.19904894,0.11324488,-0.029001988,-0.25609976,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.770173,0.04128793,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13785614,13785614,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0011763349,0.043655664,"{""low"":0.04061442,""high"":0.043655664}",0.04061442,13785614,0.042454433,"CCC",0.042454433,12520256,13573201,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021843929,1.1234277,"{""low"":0.019444,""high"":0.247787}",-0.20649907,-0.8333733,0.019444,0.247787,2.996993,0.06225642,-0.02096849,-0.33680847,0.10897693,-0.067689,-0.6211315,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.485951,0.025423335,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",847952,847952,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006166827,0.02574194,"{""low"":0.024739271,""high"":0.02574194}",0.024739271,847952,0.024762737,"CCC",0.024762737,1178366,866600,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0026283357,0.11530317,"{""low"":0.022795,""high"":0.119592}",-0.09416867,-0.7874161,0.022795,0.119592,-78.34304,0.04653744,-0.021114105,-0.45370147,0.060242645,-0.034819312,-0.57798445,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-7.946715,0.17969595,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",10849592,10849592,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.015512675,0.19582999,"{""low"":0.17166647,""high"":0.19582999}",0.17166647,10849592,0.19507436,"CCC",0.19507436,13600311,17831245,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008029476,0.0467737,"{""low"":0.17166647,""high"":0.304387}",-0.124691054,-0.40964645,0.17166647,0.304387,-31.950134,0.22538602,-0.045690075,-0.2027192,0.22538602,-0.045690075,-0.2027192,28932474,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.5591818,0.17816626,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,268727520,"CoinMarketCap",962887,962887,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0010018796,0.17946841,"{""low"":0.17579252,""high"":0.17946841}",0.17579252,962887,0.1792571,"CCC",0.1792571,1118306,940916,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03131625,0.21325332,"{""low"":0.14685,""high"":0.547109}",-0.36894274,-0.6743496,0.14685,0.547109,-44.01473,0.1866329,-0.008466646,-0.045365237,0.2586855,-0.080519244,-0.31126308,47878176,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.58950615,1.5839399,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,314117184,"CoinMarketCap",52572500,52572500,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.009392858,1.7567974,"{""low"":1.5769266,""high"":1.7567974}",1.5769266,52572500,1.5895469,"CCC",1.5895469,64660397,44637440,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.16039288,0.11267129,"{""low"":1.423547,""high"":4.93274}",-3.3488002,-0.6788925,1.423547,4.93274,-58.57866,2.3230095,-0.7390696,-0.31815177,2.7094424,-1.1255025,-0.41540003,497542752,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1744156440,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.625965,0.00241698,-0.00075617677,-0.31286016,0.00214465,-0.00048384687,-0.22560644,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.2545357,0.05668972,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6374928,6374928,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0019070506,0.06062292,"{""low"":0.055844545,""high"":0.06062292}",0.055844545,6374928,0.058532774,"CCC",0.058532774,17878006,7948449,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0056187212,0.11001784,"{""low"":0.051071,""high"":0.839365}",-0.78267527,-0.93246114,0.051071,0.839365,-89.75657,0.11363224,-0.05694252,-0.50111234,0.25420186,-0.19751213,-0.77698934,15352096,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1744156440,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-6.887846,0.00006798107,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",12,12,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000005028807,0.00007378545,"6.797093E-5 - 7.378545E-5",0.00006797093,12,0.000073009876,"CCC",0.000073009876,10464,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",1.0142685e-8,0.00014922093,"6.797093E-5 - 0.001587",-0.0015190189,-0.9571638,0.00006797093,0.001587,-95.30848,0.00012134,-0.000053358934,-0.43974727,0.00029122,-0.00022323892,-0.76656455,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.74481547,0.016259748,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00012020953,0.017028268,"{""low"":0.015875643,""high"":0.017028268}",0.015875643,0,0.01613439,"CCC",0.01613439,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013854749,5.7608104,"{""low"":0.002405,""high"":22.207804}",-22.191544,-0.9992678,0.002405,22.207804,-78.090706,0.02415928,-0.007899532,-0.32697713,0.69651973,-0.68026,-0.9766557,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.2629437,0.11419917,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",33631804,33631804,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0063441247,0.12394433,"{""low"":0.114036284,""high"":0.12394433}",0.114036284,33631804,0.12037316,"CCC",0.12037316,53981106,43576333,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008471169,0.080122285,"{""low"":0.105728,""high"":0.854772}",-0.7405728,-0.8663981,0.105728,0.854772,-84.63117,0.1708161,-0.056616925,-0.3314496,0.31181008,-0.19761091,-0.6337541,413970592,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.7582536,0.19770922,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,286127104,"CoinMarketCap",23525170,23525170,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.009877503,0.21367945,"{""low"":0.19348447,""high"":0.21367945}",0.19348447,23525170,0.20790833,"CCC",0.20790833,38626839,30228274,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.081125215,0.69585204,"{""low"":0.116584,""high"":0.409353}",-0.21164377,-0.5170202,0.116584,0.409353,-46.18451,0.18657742,0.011131793,0.05966313,0.18657742,0.011131793,0.05966313,56569964,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.9360718,0.0036474129,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3095984,3095984,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00007201079,0.003927415,"{""low"":0.0036068913,""high"":0.003927415}",0.0036068913,3095984,0.0037292966,"CCC",0.0037292966,4291452,2655072,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00044741295,0.13981655,"{""low"":0.0032,""high"":0.240557}",-0.23690958,-0.9848376,0.0032,0.240557,-69.3406,0.00590374,-0.002256327,-0.38218606,0.039433826,-0.035786413,-0.90750545,3596871,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-8.9305935,0.900878,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16351454,16351454,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.08834332,1.2442417,"{""low"":0.8961261,""high"":1.2442417}",0.8961261,16351454,0.9890576,"CCC",0.9890576,15720126,16505238,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.808806,8.784494,"{""low"":0.092072,""high"":49.694202}",-48.793324,-0.98187155,0.092072,49.694202,-97.913864,2.6842797,-1.7834017,-0.66438746,15.500503,-14.599625,-0.9418807,15777909,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.07921393,1.0980399,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",62654,62654,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00086915493,1.1022025,"{""low"":1.0938526,""high"":1.1022025}",1.0938526,62654,1.0970837,"CCC",1.0970837,184192,47034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13115889,0.13565153,"{""low"":0.966881,""high"":1.153983}",-0.05594313,-0.048478298,0.966881,1.153983,1.0442615,1.0753464,0.022693515,0.021103447,1.0679063,0.030133605,0.028217463,136295232,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.18328775,0.020170288,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",7297,7297,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000036900863,0.020220712,"{""low"":0.020111192,""high"":0.020220712}",0.020111192,7297,0.020133438,"CCC",0.020133438,800,1326,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030582882,0.17872185,"{""low"":0.017112,""high"":0.149223}",-0.12905271,-0.86483127,0.017112,0.149223,-75.32566,0.02207704,-0.0019067526,-0.08636812,0.03347758,-0.01330729,-0.39749858,27792,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05483304,0.99779576,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52203720,52203720,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00054740906,0.99880034,"{""low"":0.9971518,""high"":0.99880034}",0.9971518,52203720,0.9983052,"CCC",0.9983052,62654379,46332697,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006534755,0.006592366,"{""low"":0.991261,""high"":1.032941}",-0.035145223,-0.034024425,0.991261,1.032941,-0.121861696,0.99814767,-0.00035190582,-0.00035255888,0.999247,-0.0014512539,-0.0014523475,494423840,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.636183,0.1456211,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",476287680,476287680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.007079467,0.16563363,"{""low"":0.1456211,""high"":0.16563363}",0.1456211,476287680,0.15244207,"CCC",0.15244207,490134781,272697032,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.103946105,2.4942076,"{""low"":0.041675,""high"":0.400257}",-0.25463587,-0.63618094,0.041675,0.400257,47.42155,0.19727872,-0.051657617,-0.26185092,0.18742783,-0.041806728,-0.22305506,6149383168,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.681472,1228.4628,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",84719240,84719240,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-8.429077,1303.0646,"{""low"":1209.0898,""high"":1303.0646}",1209.0898,84719240,1234.5859,"CCC",1234.5859,125646947,72490280,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1030.6895,5.211468,"{""low"":197.77333,""high"":3742.818}",-2514.3555,-0.67178136,197.77333,3742.818,-63.605465,1327.5765,-99.11377,-0.07465767,1421.5052,-193.04248,-0.13580145,1041827904,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.4191477,0.008452893,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6140657152,"CoinMarketCap",313345,313345,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00029924884,0.009139945,"{""low"":0.008375882,""high"":0.009139945}",0.008375882,313345,0.008756534,"CCC",0.008756534,521734,402601,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00062489323,0.07982796,"{""low"":0.007828,""high"":0.033529}",-0.025076106,-0.7478931,0.007828,0.033529,-65.70724,0.0126805,-0.0042276066,-0.33339432,0.016143296,-0.0076904027,-0.4763837,51906324,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.5634816,0.95593685,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",14294258,14294258,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03532338,1.0146399,"{""low"":0.9537673,""high"":1.0146399}",0.9537673,14294258,0.9910117,"CCC",0.9910117,12959207,15122072,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.13153487,0.15955187,"{""low"":0.824402,""high"":1.554766}",-0.5988292,-0.3851571,0.824402,1.554766,-28.455132,1.1453112,-0.18937439,-0.16534753,1.2187955,-0.2628587,-0.21567087,617674624,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4133835,4415.1987,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",25392396,25392396,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-109.19092,4623.093,"{""low"":4367.988,""high"":4623.093}",4367.988,25392396,4521.0405,"CCC",4521.0405,27372656,25866504,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",318.6079,0.077773914,"{""low"":4096.591,""high"":14667.059}",-10251.859,-0.69897175,4096.591,14667.059,-45.751774,5273.6167,-858.41797,-0.16277595,6556.6426,-2141.4438,-0.32660678,149179152,15,0,false,true,"YFI"
