"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.419623,0.013220547,"VITE USD","VITE USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1107729408,"CoinMarketCap",3061050,3061050,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0015377607,0.013961849,"{""low"":0.012589039,""high"":0.013961849}",0.012589039,3061050,0.013173719,"CCC",0.013173719,6198234,7404118,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0036535468,0.38189054,"{""low"":0.009567,""high"":0.048085}",-0.034864455,-0.72505885,0.009567,0.048085,-28.006994,0.01337006,-0.0001495136,-0.011182716,0.015933905,-0.002713358,-0.17028832,14644789,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.366437,0.007858491,"AirDAO USD","AirDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3339079680,"CoinMarketCap",6248262,6248262,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0009088628,0.008311332,"{""low"":0.0076769893,""high"":0.008311332}",0.0076769893,6248262,0.008045345,"CCC",0.008045345,3871202,5010793,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0029984904,0.6169733,"{""low"":0.00486,""high"":0.017217}",-0.0093585085,-0.5435621,0.00486,0.017217,-1.0820091,0.00818964,-0.00033114944,-0.040435165,0.00753807,0.0003204206,0.04250698,26240126,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.209955,0.23457648,"Kaia USD",,"REGULAR",false,,6,5897786368,"CoinMarketCap",82111344,82111344,"KAIA","USD=X",,-0.020981178,0.24454097,"{""low"":0.22581923,""high"":0.24454097}",0.22581923,82111344,0.23437548,"CCC",0.23437548,,,,,,0.0087572485,0.038779907,"{""low"":0.22581923,""high"":0.24454097}",-0.009964496,-0.040747754,0.22581923,0.24454097,,,,,,,,1383481984,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.773292,0.2088946,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",11948794,11948794,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.027875647,0.22170226,"{""low"":0.20602039,""high"":0.22170226}",0.20602039,11948794,0.22124787,"CCC",0.22124787,9944272,13924716,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0926516,0.797051,"{""low"":0.116243,""high"":0.821637}",-0.61274236,-0.745758,0.116243,0.821637,-42.63741,0.22281376,-0.01391916,-0.06246993,0.22617951,-0.017284915,-0.07642122,96177416,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0894375,0.48447815,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,700174208,"CoinMarketCap",22986732,22986732,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.05436638,0.50988096,"{""low"":0.48054102,""high"":0.50988096}",0.48054102,22986732,0.5031065,"CCC",0.5031065,16101196,23349953,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18251014,0.60440224,"{""low"":0.301968,""high"":1.956919}",-1.4724408,-0.7524281,0.301968,1.956919,-65.67243,0.5580186,-0.07354048,-0.13178858,0.5166874,-0.032209247,-0.06233798,339219104,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.30471,0.0066285697,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00033391314,0.006672882,"{""low"":0.0062808907,""high"":0.006672882}",0.0062808907,127,0.0062808907,"CCC",0.0062808907,1695,1487,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023995698,0.5674084,"{""low"":0.004229,""high"":0.050269}",-0.04364043,-0.868138,0.004229,0.050269,-47.36004,0.00665908,-0.000030510128,-0.004581733,0.01529567,-0.0086671,-0.5666375,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.597648,1.5728029,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,219249664,"CoinMarketCap",430051200,430051200,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.22669423,1.6702693,"{""low"":1.5421393,""high"":1.6702693}",1.5421393,430051200,1.6659629,"CCC",1.6659629,237170169,526078650,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5885449,0.59795797,"{""low"":0.984258,""high"":8.663982}",-7.0911794,-0.8184665,0.984258,8.663982,-64.3471,1.9156994,-0.34289646,-0.17899284,1.7068796,-0.13407671,-0.07855077,344836512,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.399739,0.0031953615,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6716464,6716464,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00021847663,0.0032963844,"{""low"":0.0030880189,""high"":0.0032963844}",0.0030880189,6716464,0.0032110238,"CCC",0.0032110238,11530788,10668382,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011853615,0.5897321,"{""low"":0.00201,""high"":0.00741}",-0.004214639,-0.56877714,0.00201,0.00741,-36.722153,0.00343026,-0.00023489865,-0.068478376,0.002938275,0.00025708647,0.087495714,57905980,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8344173,3.4183593,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",28527356,28527356,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.17365289,3.630629,"{""low"":3.3700302,""high"":3.630629}",3.3700302,28527356,3.459072,"CCC",3.459072,22179985,44235948,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.4134862,0.7050253,"{""low"":2.004873,""high"":6.46197}",-3.0436106,-0.47100353,2.004873,6.46197,8.537186,3.0062656,0.41209364,0.13707826,2.8078861,0.61047316,0.21741378,23770378,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.907389,0.11895947,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",61722036,61722036,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.022952706,0.12845704,"{""low"":0.095026925,""high"":0.12845704}",0.095026925,61722036,0.10242121,"CCC",0.10242121,3222628,17204488,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.025046475,0.26669872,"{""low"":0.093913,""high"":0.392981}",-0.2740215,-0.69728947,0.093913,0.392981,-42.114277,0.16562337,-0.046663895,-0.28174704,0.14610808,-0.027148604,-0.1858118,45425492,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.499988,0.008523968,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",27018236,27018236,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00089478027,0.009008702,"{""low"":0.008417565,""high"":0.009008702}",0.008417565,27018236,0.008804035,"CCC",0.008804035,17093473,33169683,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.003054968,0.5585972,"{""low"":0.005469,""high"":0.032716}",-0.024192031,-0.7394557,0.005469,0.032716,6.8513155,0.0099798,-0.0014558323,-0.1458779,0.008329815,0.00019415282,0.023308178,44123968,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.18983,1.2136567,"Usual USD",,"REGULAR",false,,4,447083744,"CoinMarketCap",1587494016,1587494016,"USUAL","USD=X",,0.13186812,1.2909459,"{""low"":0.93824345,""high"":1.2909459}",0.93824345,1587494016,0.93824345,"CCC",0.93824345,,,,,,0.27541322,0.2935413,"{""low"":0.93824345,""high"":1.2909459}",-0.07728922,-0.05987023,0.93824345,1.2909459,,,,,,,,542606208,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.122048,1.6269118,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3379750,3379750,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.10609555,1.679362,"{""low"":1.5820339,""high"":1.679362}",1.5820339,3379750,1.6291329,"CCC",1.6291329,5122865,4931521,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24343574,0.1759595,"{""low"":1.383476,""high"":3.584878}",-1.9579662,-0.54617375,1.383476,3.584878,-33.244293,1.7413403,-0.11442852,-0.0657129,1.7461994,-0.11928761,-0.06831271,12412132,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2966938,0.13540547,"Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",20794678,20794678,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0046160817,0.1421102,"{""low"":0.13013357,""high"":0.1421102}",0.13013357,20794678,0.134427,"CCC",0.134427,17133669,56485015,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06716747,0.9843118,"{""low"":0.068238,""high"":0.289896}",-0.15449055,-0.53291714,0.068238,0.289896,-12.132252,0.12681496,0.0085905045,0.06774046,0.10410809,0.03129738,0.3006239,63414896,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.798319,0.35732943,"Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,627920448,"CoinMarketCap",92093040,92093040,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.030222535,0.37966338,"{""low"":0.34491217,""high"":0.37966338}",0.34491217,92093040,0.36776045,"CCC",0.36776045,67592095,93022373,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31843442,8.187027,"{""low"":0.038895,""high"":0.492378}",-0.13504857,-0.27427822,0.038895,0.492378,354.28415,0.3470412,0.0102882385,0.029645583,0.15640658,0.20092285,1.2846189,224374448,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.290391,0.046923067,"PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8958801,8958801,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.007823501,0.04929556,"{""low"":0.0436816,""high"":0.04929556}",0.0436816,8958801,0.04891947,"CCC",0.04891947,5859309,11682709,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011835068,0.33729675,"{""low"":0.035088,""high"":0.459252}",-0.41232893,-0.8978272,0.035088,0.459252,-71.926834,0.04926938,-0.0023463108,-0.04762209,0.05439174,-0.0074686743,-0.13731265,28620578,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.878897,0.10501239,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10038130,10038130,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0077573135,0.107967384,"{""low"":0.100407906,""high"":0.107967384}",0.100407906,10038130,0.10466203,"CCC",0.10466203,10795454,11687455,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051335387,0.95637584,"{""low"":0.053677,""high"":0.177655}",-0.07264261,-0.40889707,0.053677,0.177655,12.286102,0.09674204,0.008270346,0.08548864,0.08051363,0.02449876,0.30428094,102888944,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.984947,1.6058575,"Lumia USD",,"REGULAR",false,,4,89417328,"CoinMarketCap",82633216,82633216,"LUMIA","USD=X",,-0.23963642,1.7491614,"{""low"":1.496111,""high"":1.7491614}",1.496111,82633216,1.6600167,"CCC",1.6600167,,,,,,0.109746456,0.07335448,"{""low"":1.496111,""high"":1.7491614}",-0.14330387,-0.08192719,1.496111,1.7491614,,,,,,,,143591472,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.78367,209.31447,"Binance Staked SOL USD",,"REGULAR",false,,2,6224265,"CoinMarketCap",9104367,9104367,"BNSOL","USD=X",,-12.849213,216.14267,"{""low"":204.06287,""high"":216.14267}",204.06287,9104367,210.81462,"CCC",210.81462,,,,,,5.251602,0.025735216,"{""low"":204.06287,""high"":216.14267}",-6.8282013,-0.031591177,204.06287,216.14267,,,,,,,,1302828800,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01151021,0.0007944651,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.1444235e-8,0.00079505047,"7.941856E-4 - 7.9505047E-4",0.0007941856,20,0.0007945332,"CCC",0.0007945332,4208,6606,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045746507,1.3574631,"3.37E-4 - 1.011139",-1.0103446,-0.99921435,0.000337,1.011139,-99.92138,0.54695064,-0.54615617,-0.99854743,0.54695064,-0.54615617,-0.99854743,0,15,0,false,false,1734623640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.500324,0.0017624355,"LeverFi USD","LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",18673354,18673354,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00018501398,0.0018385311,"{""low"":0.0016935831,""high"":0.0018385311}",0.0016935831,18673354,0.0017941283,"CCC",0.0017941283,11703044,16382740,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00053943554,0.44107565,"{""low"":0.001223,""high"":0.004407}",-0.0026445643,-0.6000827,0.001223,0.004407,18.965519,0.0021511,-0.00038866443,-0.1806817,0.002187345,-0.0004249094,-0.19425806,61646540,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.436123,0.0028370002,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,84115857408,"CoinMarketCap",6273326,6273326,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0003663376,0.002984051,"{""low"":0.0027229171,""high"":0.002984051}",0.0027229171,6273326,0.0028550609,"CCC",0.0028550609,7506360,6014303,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014950002,1.1140091,"{""low"":0.001342,""high"":0.006922}",-0.0040849997,-0.5901473,0.001342,0.006922,14.428854,0.00262574,0.00021126028,0.08045743,0.00230663,0.0005303703,0.22993298,238636688,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
