"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036809777,-0.0028762203,-0.781374,0.0036809777,-0.0028762203,-0.781374,1682402,15,0,false,false,"[]",1767359100,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,4.5751085,0.0008047576,false,1763424000000,6,2090569984,"CoinMarketCap",2279320,2279320,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00003520772,0.00081831653,"7.7711843E-4 - 8.1831653E-4",0.00077711843,2279320,0.00080283097,"CCC",0.00080283097,77093955,2444398,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00005275756,0.07015633,"7.52E-4 - 0.01911",-0.018305242,-0.9578881,0.000752,0.01911,-91.52149,"Datagram Network USD",,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019808,-0.001250511,-0.063131616,0.031577293,-0.013019804,-0.4123154,3711497,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,4.9119797,0.018557489,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3902328,3902328,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0008688625,0.018660394,"{""low"":0.018384438,""high"":0.018660394}",0.018384438,3902328,0.018438803,"CCC",0.018438803,5082402,3707509,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.005229489,0.3923686,"{""low"":0.013328,""high"":0.091606}",-0.07304851,-0.7974206,0.013328,0.091606,-77.56349,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4116974,0.34763026,0.1441434,1.1707133,1.5886143,1.3569628,212267472,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.933898,2.7593277,false,"2024-12-16T00:00:00.000Z",4,76927248,"CoinMarketCap",2435927,2435927,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.025530815,2.7853982,"{""low"":2.7592857,""high"":2.7853982}",2.7592857,2435927,2.7826574,"CCC",2.7826574,4374191,3101358,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4742336,8.678659,"{""low"":0.285094,""high"":2.835727}",-0.07639933,-0.026941707,0.285094,2.835727,759.6566,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0061033,-0.004931069,-0.8079349,0.022590244,-0.021418013,-0.948109,515372,15,0,false,false,"[]",1767359100,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.72739685,0.0011722309,false,1645660800000,6,439651040,"CoinMarketCap",399502,399502,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00000846514,0.0012288557,"0.0011089311 - 0.0012288557",0.0011089311,399502,0.0011618555,"CCC",0.0011618555,6815929,4875151,1639353600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00025623094,0.2797281,"9.16E-4 - 0.112846",-0.11167377,-0.9896121,0.000916,0.112846,-97.9056,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03941342,-0.006883975,-0.1746607,0.06995014,-0.037420698,-0.5349624,54949264,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.5160546,0.032529444,false,"2024-11-13T00:00:00.000Z",6,1689216384,"CoinMarketCap",2334114,2334114,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0017005391,0.032817863,"{""low"":0.031648304,""high"":0.032817863}",0.031648304,2334114,0.031739235,"CCC",0.031739235,7214824,2243745,"2024-11-12T00:00:00.000Z",0,4361414656,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004836444,0.17464499,"{""low"":0.027693,""high"":0.693181}",-0.66065156,-0.95307225,0.027693,0.693181,-95.16827,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000142,-9.481596e-8,-0.066771805,0.0000059106,-0.000004585416,-0.7757953,0,15,0,false,false,"[]",1767359100,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-2.9712994,0.000001325184,false,1756684800000,8,0,"CoinMarketCap",100958,100958,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.058097e-8,0.0000013333623,"1.3116659E-6 - 1.3333623E-6",0.0000013116659,100958,0.0000013162826,"CCC",0.0000013162826,433283,264739,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.2518403e-7,0.32518405,"1.0E-6 - 3.1E-5",-0.000029674815,-0.9572521,0.000001,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05676628,0.033984534,0.5986747,0.11464637,-0.023895554,-0.20842835,88469280,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,13.353487,0.09075081,false,"2024-05-17T00:00:00.000Z",6,974859328,"CoinMarketCap",16465557,16465557,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.010690808,0.09747979,"{""low"":0.08428665,""high"":0.09747979}",0.08428665,16465557,0.086218044,"CCC",0.086218044,19376073,25118373,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.051943813,1.3385166,"{""low"":0.038807,""high"":0.286479}",-0.19572818,-0.68322,0.038807,0.286479,68.0187,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001935,-0.000036919548,-0.1907987,0.00039149,-0.00023490954,-0.6000397,10587854,15,0,false,false,"[]",1767359100,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,9.980299,0.00015658046,false,1713398400000,6,67619258368,"CoinMarketCap",435528,435528,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000014209087,0.00015912387,"1.5086673E-4 - 1.5912387E-4",0.00015086673,435528,0.00015122326,"CCC",0.00015122326,1035025,505040,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00001758046,0.12647814,"1.39E-4 - 0.001744",-0.0015874195,-0.91021764,0.000139,0.001744,-57.223797,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033339333,-0.012301253,-0.3689712,0.033339333,-0.012301253,-0.3689712,5137733,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-17.661951,0.02103808,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",9901761,9901761,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0045127813,0.02602737,"{""low"":0.020345159,""high"":0.02602737}",0.020345159,9901761,0.025994,"CCC",0.025994,56524748,54158033,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00069292076,0.03405826,"{""low"":0.020345159,""high"":0.203537}",-0.18249892,-0.89663756,0.020345159,0.203537,-57.99085,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8e-7,-2.1862684e-7,-0.24843958,0.000001,-3.3862682e-7,-0.33862683,3875395,15,0,false,false,"[]",1767359100,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,10.3854,6.613732e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",42596,42596,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.222399e-8,6.6330955e-7,"6.3787627E-7 - 6.6330955E-7",6.3787627e-7,42596,6.39627e-7,"CCC",6.39627e-7,58073,42206,1675296000,20999999324160,9642020175872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.613732e-7,,"0.0 - 2.0E-6",-0.0000013386268,-0.66931343,0,0.000002,-50,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21198659,-0.0061892867,-0.029196596,0.26207787,-0.05628057,-0.2147475,0,15,0,false,false,"[]","2026-01-02T13:07:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2057973,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2057973,"{""low"":0.2057973,""high"":0.2057973}",0.2057973,20,0.2057973,"CCC",0.2057973,1,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008171305,0.041347317,"{""low"":0.197626,""high"":0.38655}",-0.18075271,-0.467605,0.197626,0.38655,-27.813322,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026142,-0.000046253263,-0.17693084,0.00028899,-0.00007382326,-0.25545266,75796,15,0,false,false,"[]",1767359160,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-6.971663,0.00021516674,false,1623369600000,6,352267200,"CoinMarketCap",289,289,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000016124875,0.00023389945,"2.1447563E-4 - 2.3389945E-4",0.00021447563,289,0.00023350028,"CCC",0.00023350028,58,10,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000022166743,0.11485359,"1.93E-4 - 0.004348",-0.0041328333,-0.95051366,0.000193,0.004348,-93.90756,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.093763,-0.02429983,-0.25916225,0.12337019,-0.053907022,-0.43695337,26119572,15,0,false,false,"[]","2026-01-02T13:07:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,9.624391,0.06946317,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",225784,225784,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.006098464,0.071940474,"{""low"":0.067304485,""high"":0.071940474}",0.067304485,225784,0.067672506,"CCC",0.067672506,1518566,560047,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008999173,0.14883523,"{""low"":0.060464,""high"":0.423966}",-0.35450283,-0.83615863,0.060464,0.423966,-78.05368,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01935034,-0.0019530691,-0.100932024,0.047580495,-0.030183224,-0.63436127,17397270,15,0,false,false,"[]",1767359160,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,2.4473648,0.017397271,false,1749081600000,6,1000000000,"CoinMarketCap",4430307,4430307,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00041560456,0.017730348,"0.01706052 - 0.017730348",0.01706052,4430307,0.017100904,"CCC",0.017100904,13135683,6953442,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017388271,1932.03,"9.0E-6 - 0.124688",-0.10729073,-0.8604736,0.000009,0.124688,-16.489256,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00696414,-0.00094755413,-0.13606189,0.05205419,-0.046037603,-0.8844169,3008279,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.53613657,0.006016586,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",226408,226408,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000032084994,0.006020529,"{""low"":0.0059739808,""high"":0.006020529}",0.0059739808,226408,0.0059743235,"CCC",0.0059743235,1268447,203824,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00010458613,0.017690482,"{""low"":0.005912,""high"":0.283525}",-0.2775084,-0.9787794,0.005912,0.283525,-96.88596,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127072,-0.00027375098,-0.21542981,0.002683525,-0.0016865559,-0.62848526,395383,15,0,false,false,"[]",1767359160,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.6767368,0.000996969,false,1676678400000,6,396585056,"CoinMarketCap",1070902,1070902,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000025990536,0.0010168817,"9.822398E-4 - 0.0010168817",0.0009822398,1070902,0.0009999942,"CCC",0.0009999942,2060100,1233832,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011896907,0.13550007,"8.78E-4 - 0.02321",-0.02221303,-0.9570457,0.000878,0.02321,-94.929596,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01738568,-0.0028621024,-0.16462412,0.19301654,-0.17849296,-0.92475474,10391187,15,0,false,false,"[]",1767359160,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.0914453,0.014523578,false,1721260800000,6,715470208,"CoinMarketCap",719229,719229,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00015680492,0.014757399,"0.014252455 - 0.014757399",0.014252455,719229,0.014418091,"CCC",0.014418091,13452967,6382920,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.014519578,3629.8945,"4.0E-6 - 1.762712",-1.7481884,-0.9917606,0.000004,1.762712,-99.170074,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42016795,-0.11010894,-0.26205936,12.654015,-12.343956,-0.9754972,0,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1003,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.93407,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03919312,-0.0027255453,-0.069541425,0.051449355,-0.01498178,-0.2911947,1514255,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,17.638626,0.036467575,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",24868,24868,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.005467914,0.036972977,"{""low"":0.03572532,""high"":0.036972977}",0.03572532,24868,0.036727328,"CCC",0.036727328,44765,27500,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009963574,0.37592718,"{""low"":0.026504,""high"":0.173783}",-0.13731542,-0.7901545,0.026504,0.173783,-73.00365,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31920946,-0.07465054,-0.23386069,0.5874758,-0.34291685,-0.58371234,24102334,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,17.264687,0.24455892,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",363988,363988,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.036006004,0.2668215,"{""low"":0.24046741,""high"":0.2668215}",0.24046741,363988,0.24289154,"CCC",0.24289154,477199,207212,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.04147692,0.20423731,"{""low"":0.203082,""high"":1.919952}",-1.6753931,-0.8726224,0.203082,1.919952,-84.96057,"ArcBlock USD","ArcBlock USD","ABT"
