"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","DEW USD","DEW USD",4.9694667,0.00038205372,"finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00011005372,0.40460926,"{""low"":2.72,""high"":4}",-0.008390946,-0.9564512,0.000272,0.008773,-94.21423,0.00040714,-0.00002508628,-0.061615855,0.0008582905,-0.0004762368,-0.5548667,0,15,0,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26975,26975,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000018087187,0.00039101232,"{""low"":3.8205372,""high"":4}",0.00038205372,26975,0.00038819364,"CCC",0.00038819364,160024,125514,"2025-10-07T00:00:00.000Z",1000000000,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Zero1 Labs USD","Zero1 Labs USD",7.96996,0.005178918,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00032491796,0.066938184,"{""low"":0.004854,""high"":0.155427}",-0.15024808,-0.96667945,0.004854,0.155427,-94.20159,0.01244382,-0.007264902,-0.58381605,0.025785174,-0.020606257,-0.79915136,472427,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",122556,122556,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00038228976,0.005178918,"{""low"":0.004918298,""high"":0.005178918}",0.004918298,122556,0.004985934,"CCC",0.004985934,1216939,1327237,"2024-03-11T00:00:00.000Z",1000000000,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T14:58:00.000Z","CCC","MetaniaGames USD","MetaniaGames USD",2.4060535,0.04180715,"finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","XL1 USD","XL1 USD",5.472842,0.0002998024,"finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000026802387,0.09817724,"{""low"":2.73,""high"":4}",-0.0032491977,-0.91552484,0.000273,0.003549,-72.53588,0.00038338,-0.000083577586,-0.21800196,0.0006899941,-0.00039019168,-0.5655,1720636,15,0,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",968483,968483,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000015556318,0.0003051748,"{""low"":2.994731,""high"":4}",0.0002994731,968483,0.00030110046,"CCC",0.00030110046,3372651,954993,"2025-09-16T00:00:00.000Z",0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","HubSuite USD","HubSuite USD",4.235291,0.0001443524,"finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000034352393,0.31229448,"{""low"":1.1,""high"":4}",-0.0007566476,-0.83978647,0.00011,0.000901,-78.53736,0.00014822,-0.000003867608,-0.026093699,0.00024687,-0.00010251762,-0.4152696,0,15,0,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",16973,16973,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000005865324,0.00014482092,"{""low"":1.4022048,""high"":4}",0.00014022048,16973,0.0001433287,"CCC",0.0001433287,8916,5258,"2023-04-28T00:00:00.000Z",49999998976,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","UpOnly USD","UpOnly USD",25.135439,0.00030378794,"finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00012378793,0.6877107,"{""low"":1.8,""high"":4}",-0.018733213,-0.9840422,0.00018,0.019037,-98.21146,0.00065838,-0.00035459205,-0.5385827,0.00346344,-0.0031596522,-0.91228724,34568,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",130452,130452,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000061020648,0.00030378794,"{""low"":1.8529157,""high"":4}",0.00018529157,130452,0.00018717449,"CCC",0.00018717449,105429,88758,"2021-12-20T00:00:00.000Z",0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","StarryNift USD","StarryNift USD",17.319666,0.000101688805,"finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000047688805,0.883126,"{""low"":5.4,""high"":5}",-0.01632531,-0.99380964,0.000054,0.016427,-99.47303,0.000271,-0.00016931118,-0.6247645,0.00215607,-0.0020543812,-0.95283604,55814,15,0,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",12295,12295,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000015012112,0.00010184425,"{""low"":9.815449,""high"":5}",0.00009815449,12295,0.00009815449,"CCC",0.00009815449,48261,16859,"2024-09-26T00:00:00.000Z",0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Tempestas Copper USD","Tempestas Copper USD",-0.8459098,5.8467717,"finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2462559,0.27089483,"{""low"":4.600516,""high"":6.574936}",-0.7281642,-0.110748485,4.600516,6.574936,13.265812,5.9161553,-0.06938362,-0.011727823,5.746888,0.09988356,0.01738046,0,15,0,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",874997,874997,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.049880505,5.9625816,"{""low"":5.8467717,""high"":5.9625816}",5.8467717,874997,5.8993998,"CCC",5.8993998,1357628,871108,"2025-11-27T00:00:00.000Z",0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-04T18:30:00.000Z","CCC","Datamine USD",,0,0.013495713,"finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","KAANCH NETWORK USD","KAANCH NETWORK USD",-2.205578,0.03981163,"finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01803463,0.82815033,"{""low"":0.021777,""high"":1.059625}",-1.0198134,-0.96242857,0.021777,1.059625,-88.54863,0.04514844,-0.00533681,-0.11820585,0.12445741,-0.08464578,-0.68011844,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",509860,509860,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00089788064,0.041201442,"{""low"":0.03980975,""high"":0.041201442}",0.03980975,509860,0.04030973,"CCC",0.04030973,227896,467768,"2025-06-30T00:00:00.000Z",0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",6.0226274,49.99483,"finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",8687,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.4312706,0.0972547,"{""low"":45.56356,""high"":58.22006}",-8.225227,-0.14127824,45.56356,58.22006,-11.418909,51.564884,-1.5700531,-0.030448107,51.921925,-1.9270935,-0.037115216,15120,15,0,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1121718,1121718,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",2.8399658,50.631985,"{""low"":49.987675,""high"":50.631985}",49.987675,1121718,50.499184,"CCC",50.499184,1733957,1243945,"2026-01-08T00:00:00.000Z",0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","CLAWNCH USD","CLAWNCH USD",0.5704856,0.00007068237,"finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00007068237,,"{""low"":0,""high"":3.09}",-0.00023831762,-0.7712544,0,0.000309,-5.000001,0.0000827813,-0.000012098928,-0.14615533,0.0000827813,-0.000012098928,-0.14615533,0,15,0,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5941040,5941040,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",4.0094892e-7,0.00007068237,"{""low"":6.821502,""high"":5}",0.00006821502,5941040,0.000069102054,"CCC",0.000069102054,9769250,6180365,"2026-02-05T00:00:00.000Z",99999997952,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","uShark USD","uShark USD",-11.811686,0.000018952303,"finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000007952303,0.7229367,"{""low"":1.1,""high"":5}",-0.0001170477,-0.8606448,0.000011,0.000136,-61.818184,0.00002236,-0.0000034076966,-0.15240146,0.000053945,-0.0000349927,-0.64867365,0,15,0,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5585,5585,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000002538416,0.000019204019,"{""low"":1.8952303,""high"":5}",0.000018952303,5585,0.000019192075,"CCC",0.000019192075,4291,5375,"2023-03-05T00:00:00.000Z",0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Angola USD","Angola USD",-5.504445,0.000018998388,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000006998387,0.5831989,"{""low"":1.2,""high"":5}",-0.0034570016,-0.99453443,0.000012,0.003476,-97.70241,0.00001968,-6.816117e-7,-0.034634743,0.000324715,-0.0003057166,-0.9414921,37913,15,0,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",652590,652590,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000011066732,0.000020185482,"{""low"":1.8507204,""high"":5}",0.000018507204,652590,0.000019593272,"CCC",0.000019593272,592004,638374,"2022-10-03T00:00:00.000Z",3000000000,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","ShareToken USD","ShareToken USD",2.4422574,0.00021652094,"finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000024520938,0.12771322,"{""low"":1.92,""high"":4}",-0.002465479,-0.9192689,0.000192,0.002682,-88.22222,0.00029804,-0.00008151904,-0.27351713,0.0006437,-0.00042717907,-0.66363066,782601,15,0,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",45679,45679,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000005161928,0.00021819359,"{""low"":2.1483943,""high"":4}",0.00021483943,45679,0.00021583057,"CCC",0.00021583057,148647,106009,"2019-11-26T00:00:00.000Z",0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",1.926028,359.43466,"finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",20441,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",130.54999,0.57037455,"{""low"":228.88467,""high"":623.20844}",-263.77377,-0.4232513,228.88467,623.20844,53.841114,352.8791,6.5555725,0.01857739,307.53534,51.899323,0.16875888,7347265,15,0,false,"2025-09-03T00:00:00.000Z",2,20441,"CoinMarketCap",4309523,4309523,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",6.791992,362.36258,"{""low"":359.07806,""high"":362.36258}",359.07806,4309523,359.76114,"CCC",359.76114,3991409,4801844,"2025-09-03T00:00:00.000Z",0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Emperor USD","Emperor USD",7.4420323,0.012462756,"finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010311755,4.7939353,"{""low"":0.002151,""high"":0.035064}",-0.022601245,-0.6445712,0.002151,0.035064,-48.410053,0.01385672,-0.0013939645,-0.10059845,0.016822148,-0.0043593924,-0.259146,361669,15,0,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",3769,3769,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.0008632401,0.012462756,"{""low"":0.012462756,""high"":0.012462756}",0.012462756,3769,0.012462756,"CCC",0.012462756,31819,0,"2025-10-28T00:00:00.000Z",100000000,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Propy USD","Propy USD",6.339502,0.39764568,"finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.12713167,0.46996334,"{""low"":0.270514,""high"":1.195885}",-0.79823923,-0.66748834,0.270514,1.195885,-57.17604,0.36414647,0.03349921,0.09199378,0.513643,-0.115997344,-0.22583261,39764568,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5622647,5622647,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.02370593,0.40110123,"{""low"":0.39404273,""high"":0.40110123}",0.39404273,5622647,0.39634633,"CCC",0.39634633,7713268,6174545,"2017-09-19T00:00:00.000Z",0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Token Metrics AI USD","Token Metrics AI USD",0.3150505,0.00003212794,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000081279395,0.33866414,"{""low"":2.4,""high"":5}",-0.001921872,-0.9835579,0.000024,0.001954,-97.37058,0.00006286,-0.000030732062,-0.48889694,0.000262705,-0.00023057706,-0.87770337,0,15,0,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9737,9737,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",1.0089934e-7,0.00003217822,"{""low"":3.1976608,""high"":5}",0.000031976608,9737,0.000032097076,"CCC",0.000032097076,41000,11356,"2024-12-24T00:00:00.000Z",10000000000,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Liberland Dollar USD","Liberland Dollar USD",5.503275,0.5646672,"finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.09775624,0.20936804,"{""low"":0.466911,""high"":2.916673}",-2.3520057,-0.80640024,0.466911,2.916673,-78.37678,0.73899823,-0.17433101,-0.23590179,1.1707562,-0.606089,-0.5176902,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53348,53348,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.029454231,0.5657228,"{""low"":0.5602162,""high"":0.5657228}",0.5602162,53348,0.56113994,"CCC",0.56113994,64356,58060,"2025-02-28T00:00:00.000Z",0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Qlindo USD","Qlindo USD",7.5099993,0.0005045613,"finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003465613,2.1934261,"{""low"":1.58,""high"":4}",-0.00058443873,-0.5366747,0.000158,0.001089,-24.232632,0.00028308,0.00022148128,0.78239816,0.00053581,-0.000031248725,-0.05832053,0,15,0,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",40326,40326,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000035245583,0.00050462905,"{""low"":5.0445565,""high"":4}",0.00050445565,40326,0.00050455204,"CCC",0.00050455204,15386,24152,"2022-08-09T00:00:00.000Z",10000000000,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","MRHB DeFi Network USD","MRHB DeFi Network USD",0.3055799,0.00040931767,"finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023931767,1.407751,"{""low"":1.7,""high"":4}",-0.004516682,-0.91690665,0.00017,0.004926,-88.87674,0.00050094,-0.00009162235,-0.18290085,0.00097003,-0.00056071236,-0.57803607,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000012469827,0.00041067577,"{""low"":4.0931767,""high"":4}",0.00040931767,188,0.00041067577,"CCC",0.00041067577,29867,279,"2021-10-06T00:00:00.000Z",1000000000,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Banxchange USD","Banxchange USD",9.235839,0.015089229,"finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0019032285,0.14433706,"{""low"":0.013186,""high"":0.081609}",-0.066519774,-0.81510335,0.013186,0.081609,-74.59613,0.03447248,-0.019383252,-0.5622819,0.036370438,-0.021281209,-0.5851238,4539142,15,0,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",178010,178010,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0012757871,0.015417559,"{""low"":0.0144543005,""high"":0.015417559}",0.0144543005,178010,0.015101582,"CCC",0.015101582,141140,175910,"2025-12-05T00:00:00.000Z",500000000,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Maiga USD","Maiga USD",-2.2031748,0.0029526607,"finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00000794488,0.0026980126,"{""low"":0.0029447158,""high"":0.198204}",-0.19525133,-0.9851029,0.0029447158,0.198204,-95.68091,0.01000566,-0.007053,-0.704901,0.025347987,-0.022395326,-0.88351494,826745,15,0,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",138558,138558,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00006651762,0.0029587587,"{""low"":0.0029447158,""high"":0.0029587587}",0.0029447158,138558,0.0029572186,"CCC",0.0029572186,1572274,371322,"2025-09-15T00:00:00.000Z",1000000000,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-30T01:15:00.000Z","CCC","Floki GPT USD","Floki GPT USD",0,0.000098544755,"finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,false,false,"FGPT"
