"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3525593,0.0025423195,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",294974,294974,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00008818926,0.0025439057,"{""low"":0.0024143872,""high"":0.0025439057}",0.0024143872,294974,0.0024433152,"CCC",0.0024433152,332766,245036,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00012793229,0.05298748,"{""low"":0.0024143872,""high"":0.062864}",-0.060321677,-0.9595584,0.0024143872,0.062864,-94.995186,"REGULAR",0.00423452,-0.0016922003,-0.39962035,0.016547116,-0.014004796,-0.8463587,738035,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.680141,0.000014271122,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-0.000006617566,0.000020888689,"{""low"":1.4271122,""high"":5}",0.000014271122,9,0.000020888689,"CCC",0.000020888689,3,2,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"{""low"":1.4271122,""high"":5}",-0.0009217289,-0.9847531,0.000014271122,0.000936,-97.65363,"REGULAR",0.00002342,-0.000009148877,-0.39064378,0.000039285,-0.00002501388,-0.6367285,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.570213,0.0000015000137,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dreams Quest USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",119,119,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-5.15327e-7,0.000001969082,"{""low"":1.5000137,""high"":6}",0.0000015000137,119,0.000001821475,"CCC",0.000001821475,129189,7231,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0,0,"{""low"":1.5000137,""high"":6}",-0.0003825,-0.99609375,0.0000015000137,0.000384,-99.386505,"REGULAR",0.00005196,-0.000050459985,-0.9711313,0.0001997,-0.0001982,-0.9924887,2346,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4936757,0.0013486262,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00006345438,0.0013486262,"{""low"":0.0012185598,""high"":0.0013486262}",0.0012185598,586,0.0012675738,"CCC",0.0012675738,111,564,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00013006642,0.10673782,"{""low"":0.0012185598,""high"":0.004398}",-0.0030493736,-0.6933546,0.0012185598,0.004398,-53.57012,"REGULAR",0.00198346,-0.0006348338,-0.32006383,0.002876475,-0.0015278488,-0.53115314,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.87341,0.000035766443,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",261574,261574,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000034190194,0.00006839796,"{""low"":3.530489,""high"":5}",0.00003530489,261574,0.000067367175,"CCC",0.000067367175,479985,273449,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",4.61554e-7,0.013073374,"{""low"":3.530489,""high"":5}",-0.08765124,-0.9995921,0.00003530489,0.087687,-99.848854,"REGULAR",0.00074528,-0.00070951355,-0.9520094,0.0033377255,-0.003301959,-0.98928416,10260,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.253727,0.039121326,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",503542,503542,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.010824565,0.03963009,"{""low"":0.025097283,""high"":0.03963009}",0.025097283,503542,0.026583022,"CCC",0.026583022,485831,287491,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014986327,0.6209375,"{""low"":0.024135,""high"":0.213815}",-0.17469367,-0.81703186,0.024135,0.213815,-40.713234,"REGULAR",0.06069198,-0.021570653,-0.35541192,0.0795621,-0.04044077,-0.5082919,7345779,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9310558,3.9715362,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",164312,164312,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.037324905,4.0511627,"{""low"":3.8095484,""high"":4.0511627}",3.8095484,164312,3.8553474,"CCC",3.8553474,316884,171557,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2111142,1.2560138,"{""low"":1.760422,""high"":55.737545}",-51.76601,-0.9287458,1.760422,55.737545,34.94129,"REGULAR",5.55552,-1.5839839,-0.28511894,4.346113,-0.37457705,-0.08618668,67814144,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4375494,0.006252797,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",393755,393755,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0001487881,0.0062605776,"{""low"":0.0054217754,""high"":0.0062605776}",0.0054217754,393755,0.005673992,"CCC",0.005673992,578261,419730,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0017637969,0.39291534,"{""low"":0.004489,""high"":0.020847}",-0.014594203,-0.7000625,0.004489,0.020847,-68.70726,"REGULAR",0.00838458,-0.002131783,-0.2542504,0.0138883,-0.0076355035,-0.54977953,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3069882,0.013327443,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1685187,1685187,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0005998472,0.013727924,"{""low"":0.013278348,""high"":0.013727924}",0.013278348,1685187,0.0136669045,"CCC",0.0136669045,2031858,1324582,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0028134426,0.2675901,"{""low"":0.010514,""high"":0.055976}",-0.042648558,-0.76190794,0.010514,0.055976,-73.42875,"REGULAR",0.01228476,0.0010426827,0.08487611,0.02277554,-0.009448097,-0.41483524,38295720,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5866776,0.442116,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",17429654,17429654,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.031176656,0.44343227,"{""low"":0.3969624,""high"":0.44343227}",0.3969624,17429654,0.4095444,"CCC",0.4095444,63344264,15736889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.327635,2.8619158,"{""low"":0.114481,""high"":0.99466}",-0.552544,-0.5555104,0.114481,0.99466,205.50842,"REGULAR",0.5392747,-0.0971587,-0.18016551,0.4956982,-0.05358222,-0.10809444,82684672,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1676443,0.013548184,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",325433,325433,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00002275128,0.01358278,"{""low"":0.013515983,""high"":0.01358278}",0.013515983,325433,0.013548252,"CCC",0.013548252,351740,330512,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0037121838,0.37740785,"{""low"":0.009836,""high"":0.049209}",-0.035660814,-0.7246808,0.009836,0.049209,-33.13592,"REGULAR",0.01582214,-0.0022739563,-0.1437199,0.013084955,0.0004632296,0.0354017,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25861543,69.29205,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,503771,"CoinMarketCap",23570812,23570812,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.17966461,69.39794,"{""low"":59.676083,""high"":69.39794}",59.676083,23570812,61.08095,"CCC",61.08095,6935241,29674456,"2025-09-03T00:00:00.000Z",0,503771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",33.06984,0.91297126,"{""low"":36.222214,""high"":109.687706}",-40.395653,-0.36827877,36.222214,109.687706,63.985588,"REGULAR",76.849754,-7.557701,-0.09834386,55.613274,13.67878,0.2459625,34907380,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000021016589,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15599,15599,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000021016589,"{""low"":2.1016589,""high"":5}",0.000021016589,15599,0.000021016589,"CCC",0.000021016589,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000008016589,0.6166607,"{""low"":1.3,""high"":5}",-0.00014298341,-0.8718501,0.000013,0.000164,-4.545456,"REGULAR",0.00001856,0.0000024565888,0.13235931,0.0000193088,0.0000017077891,0.088446155,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5433885,0.02544442,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1500168,1500168,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0003988631,0.025645087,"{""low"":0.02239016,""high"":0.025645087}",0.02239016,1500168,0.023128748,"CCC",0.023128748,3337594,1219263,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0030542593,0.13641079,"{""low"":0.02239016,""high"":0.203609}",-0.17816459,-0.87503296,0.02239016,0.203609,-84.38848,"REGULAR",0.0394622,-0.014017781,-0.35522047,0.06703156,-0.041587144,-0.6204114,12558880,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7118054,0.003901962,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",6993874,6993874,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000027578324,0.0040139095,"{""low"":0.0032592136,""high"":0.0040139095}",0.0032592136,6993874,0.0034557043,"CCC",0.0034557043,46624651,7160866,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0006427483,0.19720963,"{""low"":0.0032592136,""high"":0.022028}",-0.018126037,-0.8228635,0.0032592136,0.022028,-80.8852,"REGULAR",0.0063212,-0.0024192382,-0.38271818,0.01010818,-0.006206218,-0.61397976,68533576,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1394634,0.0002887311,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",68649,68649,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000015643222,0.00029270354,"{""low"":2.7966278,""high"":4}",0.00027966278,68649,0.00029253398,"CCC",0.00029253398,220595,174073,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000009068317,0.0324259,"{""low"":2.7966278,""high"":4}",-0.010547268,-0.9733544,0.00027966278,0.010836,-93.935,"REGULAR",0.00094336,-0.00065462885,-0.69393325,0.003548205,-0.0032594737,-0.9186261,216548,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3639252,0.10123018,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",331039,331039,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0023377389,0.10123018,"{""low"":0.09171195,""high"":0.10123018}",0.09171195,331039,0.096429415,"CCC",0.096429415,304731,627938,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07920718,3.5965664,"{""low"":0.022023,""high"":0.19579}",-0.09455981,-0.4829655,0.022023,0.19579,57.47881,"REGULAR",0.1090601,-0.007829919,-0.07179454,0.09716334,0.00406684,0.0418557,28780680,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.562079,0.011727844,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",1390044,1390044,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0010235524,0.011933573,"{""low"":0.009249529,""high"":0.011933573}",0.009249529,1390044,0.0095727155,"CCC",0.0095727155,915366,799881,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0024783155,0.26793966,"{""low"":0.009249529,""high"":0.228996}",-0.21726815,-0.94878584,0.009249529,0.228996,-78.64981,"REGULAR",0.02147868,-0.0097508365,-0.45397744,0.06657105,-0.054843206,-0.82382965,6826118,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16037059,0.019880515,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000031832606,0.019887764,"{""low"":0.019849194,""high"":0.019887764}",0.019849194,107,0.019849194,"CCC",0.019849194,858,101,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000045513734,0.0022946172,"{""low"":0.019835,""high"":0.930465}",-0.91058445,-0.97863376,0.019835,0.930465,-97.86559,"REGULAR",0.02728668,-0.007406166,-0.27142054,0.068018325,-0.04813781,-0.70771825,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR",,,,,,,0,15,0,false,false,"LISA"
