"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GiniAI USD","CCC","[]",1687199400,0,0.004430276,"GiniAI USD","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Engines of Fury USD","CCC","[]","2025-07-27T13:03:00.000Z",-2.6885352,0.022923965,"Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",375647,375647,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0006333459,0.023796288,"{""low"":0.022896968,""high"":0.023796288}",0.022896968,375647,0.023653049,"CCC",0.023653049,438577,555388,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0046979655,0.25776175,"{""low"":0.018226,""high"":0.22009}",-0.19716604,-0.8958428,0.018226,0.22009,-89.67028,0.02613796,-0.0032139942,-0.122962706,0.035945665,-0.0130217,-0.36226064,1100416,15,0,false,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Subsquid USD","CCC","[]","2025-07-27T13:03:00.000Z",1.6417701,0.1477373,"Subsquid USD","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-17T00:00:00.000Z",6,692833088,"CoinMarketCap",22013672,22013672,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0023863316,0.14836171,"{""low"":0.14433633,""high"":0.14836171}",0.14433633,22013672,0.14608002,"CCC",0.14608002,26225182,26707010,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12486629,5.4595904,"{""low"":0.022871,""high"":0.286479}",-0.1387417,-0.48429975,0.022871,0.286479,89.30281,0.17318058,-0.025443286,-0.14691766,0.14784035,-0.00010305643,-0.0006970792,102357288,15,0,false,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","doginme USD","CCC","[]",1753621380,-1.2494893,0.00052433525,"doginme USD","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1713398400000,6,67619307520,"CoinMarketCap",2645119,2645119,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000006634451,0.0005352745,"5.186486E-4 - 5.352745E-4",0.0005186486,2645119,0.0005240453,"CCC",0.0005240453,7662857,3422578,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00045533525,6.5990615,"6.9E-5 - 0.001744",-0.0012196647,-0.69934905,0.000069,0.001744,210.73447,0.00055708,-0.000032744778,-0.058779307,0.00059664,-0.00007230474,-0.12118655,35455184,15,0,false,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZATATSU USD","CCC","[]",1692383400,8e-8,6.452515e-12,"ZATATSU USD","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexa USD","CCC","[]",1753621380,3.6139083,0.0000014018423,"Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1675296000000,8,5859619897344,"CoinMarketCap",78635,78635,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.889432e-8,0.0000014018423,"1.3624983E-6 - 1.4018423E-6",0.0000013624983,78635,0.0000013672258,"CCC",0.0000013672258,144687,171332,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.0184227e-7,0.40184227,"1.0E-6 - 5.0E-6",-0.0000035981575,-0.7196315,0.000001,0.000005,-66.666664,0.00000112,2.818423e-7,0.2516449,0.000001195,2.0684229e-7,0.17308979,8214263,15,0,false,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RepubliK USD","CCC","[]",1753621380,0.49263877,0.0010963401,"RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1699920000000,6,965720896,"CoinMarketCap",378992,378992,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000005374546,0.0011127928,"9.33522E-4 - 0.0011127928",0.000933522,378992,0.0010424348,"CCC",0.0010424348,271739,566931,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00056934013,1.0803418,"5.27E-4 - 0.013493",-0.01239666,-0.9187475,0.000527,0.013493,-79.472694,0.00096006,0.00013628014,0.14194961,0.00189833,-0.0008019899,-0.42247128,1058758,15,0,false,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neonic Finance USD","CCC","[]",1671561000,0,0.0002696659,,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gravity Finance USD","CCC","[]",1753621380,0.99178195,0.0003054608,"Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1623369600000,6,352267200,"CoinMarketCap",21,21,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000002999761,0.0003054608,"3.0234366E-4 - 3.054608E-4",0.00030234366,21,0.00030435153,"CCC",0.00030435153,399,1125,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018846079,1.610776,"1.17E-4 - 0.006373",-0.006067539,-0.9520695,0.000117,0.006373,-66.44444,0.00042652,-0.000121059216,-0.2838301,0.00127045,-0.0009649892,-0.7595649,107603,15,0,false,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGL1 USD","CCC","[]",1753621380,5.576735,0.10528922,,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1749081600000,6,1000000000,"CoinMarketCap",119231256,119231256,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0055615455,0.10908462,"0.09881694 - 0.10908462",0.09881694,119231256,0.09881694,"CCC",0.09881694,160836992,155871355,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10528022,11697.802,"9.0E-6 - 0.124688",-0.019398779,-0.15557855,0.000009,0.124688,403.52048,0.07420156,0.03108766,0.41896233,0.0731482,0.032141022,0.43939596,105289216,15,0,false,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SLERF USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.6050015,0.079539835,"SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3298081,3298081,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00048414618,0.080478676,"{""low"":0.07881749,""high"":0.080478676}",0.07881749,3298081,0.07887645,"CCC",0.07887645,6895247,6237547,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034209836,0.75468427,"{""low"":0.04533,""high"":0.478247}",-0.39870715,-0.8336846,0.04533,0.478247,-68.622116,0.07319256,0.0063472763,0.08672024,0.08511065,-0.005570814,-0.06545378,39769740,15,0,false,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwarmNode.ai USD","CCC","[]","2025-07-27T13:03:00.000Z",-6.430446,0.0048946775,"SwarmNode.ai USD","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1224345,1224345,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0003363802,0.005130241,"{""low"":0.004845799,""high"":0.005130241}",0.004845799,1224345,0.0050463397,"CCC",0.0050463397,2829750,1807741,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0007456774,0.1797246,"{""low"":0.004149,""high"":0.044135}",-0.039240323,-0.8890976,0.004149,0.044135,-88.06647,0.00727444,-0.0023797625,-0.3271403,0.015487411,-0.0105927335,-0.68395764,4417250,15,0,false,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbon browser USD","CCC","[]","2025-07-27T13:03:00.000Z",4.487464,0.0042931912,"Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",908597,908597,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00018438138,0.0045329942,"{""low"":0.0042112363,""high"":0.0045329942}",0.0042112363,908597,0.004387029,"CCC",0.004387029,1856346,1678093,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010511912,0.32424158,"{""low"":0.003242,""high"":0.035152}",-0.030858807,-0.87786776,0.003242,0.035152,-86.525734,0.00438852,-0.00009532878,-0.021722307,0.008392695,-0.004099504,-0.48846096,1702615,15,0,false,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vista Finance USD","CCC","[]","2025-07-27T13:02:00.000Z",-15.013128,25.026459,"Vista Finance USD","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",12471,12471,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-4.4209824,29.368708,"{""low"":24.957148,""high"":29.368708}",24.957148,12471,27.478323,"CCC",27.478323,166372,12308,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",23.558964,16.053873,"{""low"":1.467494,""high"":49.765057}",-24.738598,-0.4971078,1.467494,49.765057,105.47743,31.655375,-6.628916,-0.20940885,38.435886,-13.409428,-0.34887782,0,15,0,false,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Xterio USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.1804725,0.105304874,"Xterio USD","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",8405361,8405361,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00019038469,0.10551591,"{""low"":0.10430886,""high"":0.10551591}",0.10430886,8405361,0.104442425,"CCC",0.104442425,31893761,10936533,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0047448725,0.04718449,"{""low"":0.10056,""high"":0.544393}",-0.43908814,-0.8065646,0.10056,0.544393,-73.84767,0.14032294,-0.035018064,-0.24955338,0.27227837,-0.1669735,-0.61324555,14755980,15,0,false,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PURR Vault (NFTX) USD","CCC","[]","2022-10-31T08:15:00.000Z",0,126.50161,,"finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fireball USD","CCC","[]","2022-08-16T18:20:00.000Z",0,3.25203,,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeusNetwork USD","CCC","[]",1670265000,0,1.6493544e-7,,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Serenity USD","CCC","[]","2025-07-27T13:03:00.000Z",8.362195,0.059082936,"Serenity USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",909926,909926,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.004559368,0.059097797,"{""low"":0.056831427,""high"":0.059097797}",0.056831427,909926,0.057647616,"CCC",0.057647616,1028896,1045865,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.024217937,0.6946203,"{""low"":0.034865,""high"":0.264309}",-0.20522605,-0.7764626,0.034865,0.264309,-61.036896,0.0431562,0.015926737,0.36904866,0.06447636,-0.005393427,-0.08364967,0,15,0,false,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arcblock USD","CCC","[]","2025-07-27T13:03:00.000Z",2.3625457,0.89642125,"Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",694181,694181,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.020689607,0.91058385,"{""low"":0.8409403,""high"":0.91058385}",0.8409403,694181,0.8409486,"CCC",0.8409486,994994,1119886,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.48286524,1.1675934,"{""low"":0.413556,""high"":2.215477}",-1.3190558,-0.59538233,0.413556,2.215477,-56.91043,0.75043887,0.14598238,0.19452935,0.8696985,0.02672273,0.030726427,88346176,15,0,false,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clore.ai USD","CCC","[]","2025-07-27T13:03:00.000Z",1.254882,0.017426444,,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T00:00:00.000Z",6,566738432,"CoinMarketCap",1063092,1063092,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00021596998,0.017426444,"{""low"":0.016778516,""high"":0.017426444}",0.016778516,1063092,0.017240286,"CCC",0.017240286,2090838,1887633,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005836444,0.5035758,"{""low"":0.01159,""high"":0.160153}",-0.14272656,-0.89118874,0.01159,0.160153,-78.394714,0.0152128,0.0022136439,0.14551193,0.028541636,-0.0111151915,-0.3894378,9876236,15,0,false,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CryptoHunter World USD","CCC","[]",1753621380,-11.859525,0.00022307482,"CryptoHunter World USD","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,1740096000000,6,0,"CoinMarketCap",3471,3471,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00003001529,0.00025307934,"2.0309289E-4 - 2.5307934E-4",0.00020309289,3471,0.00025007807,"CCC",0.00025007807,95491,27784,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00012007482,1.165775,"1.03E-4 - 0.39109",-0.39086694,-0.99942964,0.000103,0.39109,-99.87415,0.00095352,-0.0007304452,-0.76605123,0.06964558,-0.069422506,-0.99679697,0,15,0,false,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APX USD","CCC","[]","2025-07-27T13:03:00.000Z",2.0829334,0.090813346,"APX USD","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,595744192,"CoinMarketCap",625515,625515,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0018529817,0.091312185,"{""low"":0.08993345,""high"":0.091312185}",0.08993345,625515,0.08995893,"CCC",0.08995893,1170214,1395494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.058912348,1.8467243,"{""low"":0.031901,""high"":0.211892}",-0.12107865,-0.5714168,0.031901,0.211892,86.012566,0.07863824,0.0121751055,0.15482424,0.06784402,0.022969328,0.33856085,54101524,15,0,false,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eesee USD","CCC","[]","2025-07-27T13:03:00.000Z",-1.2503471,0.0068703247,"Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,537305600,"CoinMarketCap",1122272,1122272,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000086990185,0.0070597385,"{""low"":0.0067117056,""high"":0.0070597385}",0.0067117056,1122272,0.0067348313,"CCC",0.0067348313,1491764,1396884,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007973248,0.13129011,"{""low"":0.006073,""high"":0.043023}",-0.036152676,-0.8403104,0.006073,0.043023,-80.39466,0.00702228,-0.00015195506,-0.021638991,0.01227663,-0.005406305,-0.44037372,3691464,15,0,false,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Push Protocol USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.30161068,0.03852308,"Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",819281,819281,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00011654198,0.038751274,"{""low"":0.0384187,""high"":0.038751274}",0.0384187,819281,0.03851122,"CCC",0.03851122,1875744,1560078,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010565082,0.37789118,"{""low"":0.027958,""high"":0.19135}",-0.15282692,-0.7986774,0.027958,0.19135,-53.506554,0.03654916,0.0019739233,0.05400735,0.045479096,-0.006956015,-0.15294972,3476187,15,0,false,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","REDX USD","CCC","[]","2025-07-27T13:03:00.000Z",0.8702473,0.005865555,"REDX USD","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",454141,454141,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00005060481,0.0058964393,"{""low"":0.005853622,""high"":0.0058964393}",0.005853622,454141,0.0058619888,"CCC",0.0058619888,465885,604194,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0012625549,0.27428958,"{""low"":0.004603,""high"":0.007302}",-0.0014364454,-0.19671944,0.004603,0.007302,-19.193882,0.0058828,-0.0000172453,-0.0029314782,0.005768824,0.00009673089,0.01676787,23298408,15,0,false,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VGX Token USD","CCC","[]","2025-07-27T13:05:00.000Z",-3.1792166,0.0032729742,"VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",705239,705239,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0001074716,0.0033799815,"{""low"":0.003246433,""high"":0.0033799815}",0.003246433,705239,0.0033399076,"CCC",0.0033399076,1158546,1047019,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0007859741,0.316033,"{""low"":0.002487,""high"":0.074917}",-0.07164403,-0.956312,0.002487,0.074917,-95.21088,0.00385042,-0.00057744584,-0.14996958,0.00628125,-0.003008276,-0.4789295,1664005,15,0,false,false,false,"VGX"
