"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Patton USD","Patton USD",-4.3105607,2.1506895e-7,false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.688293e-9,2.1506895e-7,"2.1506895E-7 - 2.1506895E-7",2.1506895e-7,11,2.1506895e-7,"CCC",2.1506895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1506895e-7,,"0.0 - 2.7E-5",-0.000026784932,-0.9920345,0,0.000027,-66.666664,"REGULAR",1e-7,1.1506895e-7,1.1506895,3.65e-7,-1.4993105e-7,-0.41077,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","ApeBond USD","ApeBond USD",-2.3651412,0.0013227483,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6575,6575,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000032042735,0.0013227483,"{""low"":0.0013019221,""high"":0.0013227483}",0.0013019221,6575,0.0013019649,"CCC",0.0013019649,18800,7586,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000020826119,0.01599644,"{""low"":0.0013019221,""high"":0.036807}",-0.03548425,-0.9640626,0.0013019221,0.036807,-95.552536,"REGULAR",0.00223946,-0.00091671164,-0.40934497,0.00500197,-0.003679222,-0.7355546,454713,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"DogeVerse USD","DogeVerse USD",9.797909,0.000006050448,false,1717718400000,8,0,"CoinMarketCap",2863,2863,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.399165e-7,0.00000608163,"6.050339E-6 - 6.08163E-6",0.000006050339,2863,0.0000060517173,"CCC",0.0000060517173,6477,2463,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.0447852e-8,0.008407975,"6.0E-6 - 4.23E-4",-0.00041694954,-0.9856963,0.000006,0.000423,-97.11539,"REGULAR",0.0000085,-0.000002449552,-0.2881826,0.000018345,-0.000012294551,-0.67018545,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","OpSec USD","OpSec USD",-10.566213,0.04175011,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",68639,68639,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0049325936,0.041895144,"{""low"":0.041113324,""high"":0.041895144}",0.041113324,68639,0.041113324,"CCC",0.041113324,100351,19843,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03940811,16.82669,"{""low"":0.002342,""high"":3.1148}",-3.0730498,-0.98659617,0.002342,3.1148,-97.23332,"REGULAR",0.07690686,-0.03515675,-0.45713413,0.062565826,-0.020815715,-0.33270103,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",3.3284717,0.0074280924,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",13,13,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00023927726,0.0074280924,"{""low"":0.0074280924,""high"":0.0074280924}",0.0074280924,13,0.0074280924,"CCC",0.0074280924,630,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00078209257,0.117678694,"{""low"":0.006646,""high"":0.109421}",-0.101992905,-0.93211454,0.006646,0.109421,-87.63126,"REGULAR",0.01012342,-0.0026953272,-0.2662467,0.01455187,-0.007123777,-0.48954377,381700,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Jungle Labz USD",,0.3826998,0.06474597,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4661,4661,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00024683774,0.06474597,"{""low"":0.06474597,""high"":0.06474597}",0.06474597,4661,0.06474597,"CCC",0.06474597,3329,2159,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01782697,0.37995207,"{""low"":0.046919,""high"":1.017135}",-0.95238906,-0.93634474,0.046919,1.017135,-85.525925,"REGULAR",0.09040746,-0.02566149,-0.28384262,0.12695563,-0.06220966,-0.49001104,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804720,"Reef USD","Reef USD",3.7464094,0.0006133629,false,1609200000000,6,21015693312,"CoinMarketCap",12127624,12127624,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000022149296,0.0006392624,"5.9325906E-4 - 6.392624E-4",0.00059325906,12127624,0.0006076077,"CCC",0.0006076077,8807444,11384129,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021636288,0.54499465,"3.97E-4 - 0.010586",-0.0099726375,-0.9420591,0.000397,0.010586,-75.86745,"REGULAR",0.00076508,-0.0001517171,-0.19830228,0.00171676,-0.0011033971,-0.64272064,12890247,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Lattice Token USD","Lattice Token USD",6.4708986,0.16041964,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",134091,134091,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.009749696,0.1612634,"{""low"":0.16012438,""high"":0.1612634}",0.16012438,134091,0.1610171,"CCC",0.1610171,428030,188646,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.107480645,2.0302734,"{""low"":0.052939,""high"":0.294136}",-0.13371634,-0.45460722,0.052939,0.294136,-9.015447,"REGULAR",0.10569374,0.0547259,0.51777804,0.09466281,0.065756835,0.6946428,4596647,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","MollarsToken USD","MollarsToken USD",0,0.019504417,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC",0.019504417,4158,888,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.31133,"REGULAR",0.02828978,-0.008785363,-0.31054902,0.07044633,-0.05094191,-0.7231308,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Pepe Unchained USD","Pepe Unchained USD",12.638533,0.005789253,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1892393,1892393,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00064957934,0.005789253,"{""low"":0.005188585,""high"":0.005789253}",0.005188585,1892393,0.005473039,"CCC",0.005473039,5051120,2410855,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0007242528,0.14299166,"{""low"":0.005065,""high"":0.023319}",-0.017529748,-0.7517367,0.005065,0.023319,-48.630928,"REGULAR",0.01138604,-0.0055967867,-0.49154815,0.011293121,-0.0055038678,-0.48736465,37930976,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:52:00.000Z","SolarX USD","SolarX USD",-0.04830614,0.0057672136,false,"2024-05-24T00:00:00.000Z",6,68610808,"CoinMarketCap",92152,92152,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000027869828,0.005823556,"{""low"":0.0056116246,""high"":0.005823556}",0.0056116246,92152,0.005628717,"CCC",0.005628717,470584,86977,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00015558908,0.027726209,"{""low"":0.0056116246,""high"":0.14561}",-0.1398428,-0.9603928,0.0056116246,0.14561,-93.764206,"REGULAR",0.00887092,-0.0031037065,-0.34987426,0.018408425,-0.012641212,-0.686708,395693,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804900,"HEX USD","HEX USD",88.29372,0.0041753403,false,1576540800000,6,0,"CoinMarketCap",852559,852559,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.001957879,0.004316324,"0.00357529 - 0.004316324",0.00357529,852559,0.003605714,"CCC",0.003605714,386875,171855,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0034193404,4.522937,"7.56E-4 - 0.011708",-0.0075326595,-0.6433771,0.000756,0.011708,-75.57978,"REGULAR",0.00294838,0.0012269602,0.41614723,0.002769365,0.0014059753,0.5076887,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,"FuruKuru USD",,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Tectum USD","Tectum USD",-0.16105607,1.7262452,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",493099,493099,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.002784729,1.782435,"{""low"":1.7117174,""high"":1.782435}",1.7117174,493099,1.7600865,"CCC",1.7600865,919180,522225,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.014527798,0.008487265,"{""low"":1.7117174,""high"":39.616596}",-37.89035,-0.9564262,1.7117174,39.616596,-94.32857,"REGULAR",3.2867486,-1.5605035,-0.47478637,7.1402416,-5.4139967,-0.7582372,12582756,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"JEJE USD","JEJE USD",-2.1199858,5.99292e-10,false,1717459200000,8,0,"CoinMarketCap",220,220,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2980117e-11,5.99292e-10,"5.629496E-10 - 5.99292E-10",5.629496e-10,220,5.629496e-10,"CCC",5.629496e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.634243e-11,0.064557165,"5.629496E-10 - 5.99292E-10",0,0,5.629496e-10,5.99292e-10,,"REGULAR",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Masa USD","Masa USD",8.843202,0.040282138,false,"2024-04-11T00:00:00.000Z",6,521604064,"CoinMarketCap",4784663,4784663,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0032728128,0.040282138,"{""low"":0.0383511,""high"":0.040282138}",0.0383511,4784663,0.03873948,"CCC",0.03873948,7869698,4275690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013254138,0.49038544,"{""low"":0.027028,""high"":0.493684}",-0.45340186,-0.91840506,0.027028,0.493684,-87.31368,"REGULAR",0.08233672,-0.04205458,-0.51076335,0.08457008,-0.044287942,-0.52368337,21011328,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"Bit Financial USD",,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Playbux USD","Playbux USD",-7.436511,0.009447372,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",137799,137799,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0007589981,0.009577346,"{""low"":0.009309087,""high"":0.009577346}",0.009309087,137799,0.009382998,"CCC",0.009382998,241585,277302,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00013828464,0.014854802,"{""low"":0.009309087,""high"":0.620311}",-0.6108636,-0.9847699,0.009309087,0.620311,-97.32219,"REGULAR",0.01651364,-0.0070662685,-0.42790496,0.02375863,-0.014311258,-0.6023604,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Blox Token USD","Blox Token USD",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.72452,"REGULAR",0.00111316,0.000006080838,0.005462681,0.001285275,-0.0001660341,-0.12918177,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","enqAI USD","enqAI USD",8.102958,0.0025422496,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",24840,24840,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00019055652,0.0025428382,"{""low"":0.0024804482,""high"":0.0025428382}",0.0024804482,24840,0.0025230823,"CCC",0.0025230823,200214,38163,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00052624964,0.26103655,"{""low"":0.002016,""high"":0.149851}",-0.14730875,-0.98303485,0.002016,0.149851,-96.54226,"REGULAR",0.0059913,-0.0034490505,-0.57567644,0.0169285,-0.01438625,-0.84982425,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","XRGB USD","XRGB USD",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"Bobo Cash USD",,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Alephium USD","Alephium USD",1.2488257,0.4936631,false,"2022-01-12T00:00:00.000Z",6,104909384,"CoinMarketCap",918329,918329,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0060889423,0.4936631,"{""low"":0.4840023,""high"":0.4936631}",0.4840023,918329,0.49096248,"CCC",0.49096248,1941462,862383,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00966081,0.019960256,"{""low"":0.4840023,""high"":3.795619}",-3.301956,-0.86993873,0.4840023,3.795619,-86.74567,"REGULAR",0.77649117,-0.28282806,-0.36423862,1.3535992,-0.8599361,-0.635296,51789892,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Next Gem AI USD","Next Gem AI USD",-0.6419431,0.00060094416,false,1713139200000,6,0,"CoinMarketCap",3399,3399,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000038826256,0.00060151506,"5.875746E-4 - 6.0151506E-4",0.0005875746,3399,0.0005876632,"CCC",0.0005876632,4983,1266,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000013369543,0.022753779,"5.875746E-4 - 0.030813",-0.030212056,-0.98049706,0.0005875746,0.030813,-96.53545,"REGULAR",0.00101628,-0.00041533588,-0.40868253,0.0019377,-0.0013367558,-0.68986726,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Inspect USD","Inspect USD",2.991034,0.0059577627,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",234798,234798,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00017302344,0.006141279,"{""low"":0.0058211978,""high"":0.006141279}",0.0058211978,234798,0.005957518,"CCC",0.005957518,443225,172161,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00013656495,0.02345994,"{""low"":0.0058211978,""high"":0.39896}",-0.39300224,-0.9850668,0.0058211978,0.39896,-97.27899,"REGULAR",0.01239484,-0.006437077,-0.51933527,0.02714283,-0.021185067,-0.7805032,2414633,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","GameSwift USD",,8.271196,0.019829629,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1266859,1266859,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0015148502,0.020232096,"{""low"":0.01972431,""high"":0.020232096}",0.01972431,1266859,0.01988766,"CCC",0.01988766,743276,1360094,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000105319545,0.005339581,"{""low"":0.01972431,""high"":0.807869}",-0.7880394,-0.9754544,0.01972431,0.807869,-97.30146,"REGULAR",0.0455178,-0.02568817,-0.5643544,0.06921392,-0.04938429,-0.7135023,1241761,15,0,false,false,"GSWIFT"
