"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.49263552,0.0013715958,"DEAPcoin USD","DEAPcoin USD",15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",1685733,1685733,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000067237997,0.0013909967,"0.001238592 - 0.0013909967",0.001238592,1685733,0.0013689571,"CCC",0.0013689571,2235088,2259737,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00052159576,0.6136421,"8.5E-4 - 0.003965",-0.0025934044,-0.6540742,0.00085,0.003965,-4.3994427,0.00126574,0.000105855754,0.083631516,0.00135842,0.00001317577,0.009699334,40520916,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,,"POC Blockchain USD",15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,2.521171,0.000028365417,"Refereum USD","Refereum USD",15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",60583,60583,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",6.9755333e-7,0.000028395127,"2.7654576E-5 - 2.8395127E-5",0.000027654576,60583,0.00002766616,"CCC",0.00002766616,55158,58498,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014365417,1.0261012,"1.4E-5 - 1.19E-4",-0.00009063458,-0.7616352,0.000014,0.000119,-50.87719,0.0000254,0.0000029654166,0.11674868,0.000026305,0.0000020604166,0.07832795,141803,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.727991,0.002052334,"Gari Network USD","Gari Network USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",108786,108786,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014804117,0.0022173163,"{""low"":0.0020381669,""high"":0.0022173163}",0.0020381669,108786,0.0021740287,"CCC",0.0021740287,202206,147908,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00031933386,0.18426651,"{""low"":0.001733,""high"":0.024669}",-0.022616668,-0.91680515,0.001733,0.024669,-79.9908,0.0027719,-0.00071956613,-0.2595931,0.00575164,-0.0036993062,-0.6431742,1152461,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0766344,0.032324385,"Bluzelle USD","Bluzelle USD",15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",957312,957312,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006854944,0.03323738,"{""low"":0.03228746,""high"":0.03323738}",0.03228746,957312,0.032956984,"CCC",0.032956984,2110458,1021079,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004955385,0.1810583,"{""low"":0.027369,""high"":0.207973}",-0.17564861,-0.8445741,0.027369,0.207973,-78.85269,0.03682104,-0.0044966564,-0.12212192,0.04267665,-0.010352265,-0.24257445,15083861,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6031065,0.0047149006,"Playcent USD","Playcent USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",57040,57040,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00022750394,0.004944766,"{""low"":0.0046606488,""high"":0.004944766}",0.0046606488,57040,0.0049431003,"CCC",0.0049431003,43197,56376,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0031159008,1.948656,"{""low"":0.001599,""high"":0.044968}",-0.040253103,-0.8951499,0.001599,0.044968,23.513245,0.0039613,0.0007536006,0.19024073,0.003623125,0.0010917757,0.30133536,172778,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,"Trace Network Labs USD","Trace Network Labs USD",15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33075,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,14.785278,0.0005155,0.0013556466,2.6297703,0.000583645,0.0012875018,2.2059672,0,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.06117937,0.040180247,"Energi USD","Energi USD",15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99004544,"CoinMarketCap",181947,181947,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00002456829,0.040182818,"{""low"":0.04004694,""high"":0.040182818}",0.04004694,181947,0.04009574,"CCC",0.04009574,255518,189417,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017338248,0.75905126,"{""low"":0.022842,""high"":0.119831}",-0.07965076,-0.6646924,0.022842,0.119831,-52.232597,0.04300526,-0.0028250143,-0.065689966,0.04018684,-0.000006593764,-0.00016407769,3978027,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02784793,0.00009302305,"BNSD Finance USD","BNSD Finance USD",15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-2.5909685e-8,0.00009310247,"9.2998234E-5 - 9.310247E-5",0.000092998234,1,0.000093047485,"CCC",0.000093047485,31,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004502305,0.9379802,"4.8E-5 - 0.0015",-0.001406977,-0.93798465,0.000048,0.0015,-89.33486,0.00013732,-0.000044296954,-0.32258195,0.000341065,-0.00024804194,-0.7272571,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.08164,0.0003686808,"Sylo USD","Sylo USD",15,0,false,false,false,1591315200000,6,6156355584,"CoinMarketCap",291190,291190,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000007837749,0.0003756561,"3.684744E-4 - 3.756561E-4",0.0003684744,291190,0.0003756561,"CCC",0.0003756561,1859152,1236545,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000086807995,0.024113331,"3.6E-4 - 0.001715",-0.0013463192,-0.7850258,0.00036,0.001715,-73.0659,0.00042392,-0.000055239187,-0.1303057,0.00064788,-0.00027919922,-0.43094277,2269730,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.966783,0.0004480866,"DeepBrain Chain USD","DeepBrain Chain USD",15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",48878,48878,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000089896785,0.00046001625,"4.210609E-4 - 4.6001625E-4",0.0004210609,48878,0.0004568277,"CCC",0.0004568277,113874,75466,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009108658,0.25514448,"3.57E-4 - 0.004466",-0.0040179132,-0.8996671,0.000357,0.004466,-83.471664,0.0005827,-0.00013461342,-0.23101668,0.001539975,-0.0010918884,-0.7090299,2432640,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.4833946,0.000013487582,"SafeMoon V2 USD","SafeMoon V2 USD",15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",566872,566872,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.330856e-7,0.000014711942,"1.307174E-5 - 1.4711942E-5",0.00001307174,566872,0.000014711942,"CCC",0.000014711942,432298,479234,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000024875817,0.22614379,"1.1E-5 - 1.19E-4",-0.000105512416,-0.88665897,0.000011,0.000119,-54.83871,0.00001586,-0.0000023724178,-0.149585,0.000043865,-0.000030377418,-0.6925207,0,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.2961419,0.042263888,"Phantasma USD","Phantasma USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",131179,131179,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00094865635,0.042491443,"{""low"":0.040161368,""high"":0.042491443}",0.040161368,131179,0.04118877,"CCC",0.04118877,159462,309472,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0029248893,0.074350886,"{""low"":0.039339,""high"":0.266894}",-0.22463012,-0.8416454,0.039339,0.266894,-43.868507,0.05160016,-0.00933627,-0.18093492,0.06838623,-0.02612234,-0.38198245,5246182,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035084,"LinkEye USD","LinkEye USD",15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-41.40234,0.00034976,0.000001080014,0.003087872,0.000481985,-0.00013114497,-0.27209347,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0607531,0.9998193,"BUSD USD","BUSD USD",15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1284559,1284559,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00060784817,1.0006814,"{""low"":0.99931294,""high"":1.0006814}",0.99931294,1284559,1.0003321,"CCC",1.0003321,3599847,1423821,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022273064,0.0022326827,"{""low"":0.997592,""high"":1.023186}",-0.02336669,-0.022837188,0.997592,1.023186,0.021100044,0.9998646,-0.00004529953,-0.000045305664,1.0013844,-0.0015650988,-0.0015629351,57782224,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.6378212,0.0014415414,"Electroneum USD","Electroneum USD",15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",651926,651926,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000024002977,0.0014764947,"{""low"":0.0014168584,""high"":0.0014764947}",0.0014168584,651926,0.0014613249,"CCC",0.0014613249,5468291,3869404,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00012554135,0.09539616,"{""low"":0.001316,""high"":0.005647}",-0.004205459,-0.74472445,0.001316,0.005647,-34.42549,0.00163466,-0.00019311858,-0.118139915,0.002075305,-0.0006337636,-0.30538335,25918650,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5767152,0.0009299776,"RioDeFi USD","RioDeFi USD",15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",51983,51983,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00003449648,0.001037532,"9.077835E-4 - 0.001037532",0.0009077835,51983,0.0009648148,"CCC",0.0009648148,53692,53857,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008049776,6.439821,"1.25E-4 - 0.004973",-0.004043022,-0.8129946,0.000125,0.004973,-39.837902,0.00095028,-0.000020302366,-0.021364614,0.000983665,-0.00005368737,-0.054578915,320424,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-5.2489495,0.09430217,"Polymath USD","Polymath USD",15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3058,3058,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0052240863,0.10915237,"{""low"":0.07524247,""high"":0.10915237}",0.07524247,3058,0.075253956,"CCC",0.075253956,63958,3064,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07840417,4.9317,"{""low"":0.015898,""high"":0.411642}",-0.3173398,-0.7709122,0.015898,0.411642,-20.726019,0.0976179,-0.0033157319,-0.033966433,0.2013646,-0.10706244,-0.53168446,0,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,13.196897,0.00030366608,"CyberVein USD","CyberVein USD",15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00003540248,0.00030471012,"2.6826363E-4 - 3.0471012E-4",0.00026826363,2,0.00026826363,"CCC",0.00026826363,3086,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020866608,2.196485,"9.5E-5 - 3.73E-4",-0.00006933391,-0.18588181,0.000095,0.000373,81.08108,0.00030102,0.0000026460912,0.008790417,0.000194925,0.00010874108,0.5578611,322008,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"Particl USD","Particl USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15060241,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,147,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-74.29562,0.0771191,-0.024113644,-0.31268057,0.10024969,-0.04724424,-0.47126567,798274,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD",15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,,"EXPERT_MONEY USD",15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.831444,6327.1494,"Ultima USD","Ultima USD",15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21869246,21869246,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-463.9287,6787.646,"{""low"":6256.2476,""high"":6787.646}",6256.2476,21869246,6686.8867,"CCC",6686.8867,36803185,22984218,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4111.282,1.8553828,"{""low"":2215.8674,""high"":22681.002}",-16353.853,-0.7210375,2215.8674,22681.002,166.13321,9596.983,-3269.834,-0.34071478,14031.021,-7703.872,-0.54906,236692336,"REGULAR","ULTIMA"
