"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1759391460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",889,889,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000004974354,0.00013920835,"1.3679468E-4 - 1.3920835E-4",0.00013679468,889,0.00013683751,"CCC",0.00013683751,3440,565,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008945266,0.06934315,"1.29E-4 - 0.001547",-0.0014090547,-0.91083044,0.000129,0.001547,-87.69658,0.00018738,-0.000049434748,-0.26382083,0.00021337,-0.000075424745,-0.35349274,351875,15,0,"REGULAR",3.74093,0.00013794526,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-10-02T07:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",11615210,11615210,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0015655905,0.02297319,"{""low"":0.022175789,""high"":0.02297319}",0.022175789,11615210,0.022336299,"CCC",0.022336299,16189693,9522677,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0069048107,0.43157762,"{""low"":0.015999,""high"":0.083427}",-0.060523186,-0.72546285,0.015999,0.083427,-0.56640506,0.02571478,-0.002810968,-0.109313324,0.027307825,-0.004404014,-0.16127297,109795568,15,0,"REGULAR",7.3370233,0.022903811,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6035550208,"CoinMarketCap",999026,999026,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00001903344,0.0045451983,"{""low"":0.004518352,""high"":0.0045451983}",0.004518352,999026,0.0045186672,"CCC",0.0045186672,1485137,1097334,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005998444,0.15236078,"{""low"":0.003937,""high"":0.014622}",-0.010085156,-0.6897248,0.003937,0.014622,-49.921345,0.00453958,-0.00000273576,-0.0006026461,0.004762995,-0.00022615073,-0.047480784,27382350,15,0,"REGULAR",0.42129415,0.0045368443,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8070642,8070642,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0010367986,0.01910949,"{""low"":0.018708566,""high"":0.01910949}",0.018708566,8070642,0.01875006,"CCC",0.01875006,6932130,6790079,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.002130663,0.12745486,"{""low"":0.016717,""high"":0.112398}",-0.09355034,-0.83231324,0.016717,0.112398,-66.60007,0.0249999,-0.006152237,-0.24609046,0.03720703,-0.018359367,-0.49343812,0,15,0,"REGULAR",5.8211536,0.018847663,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-10-02T07:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",385587,385587,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",14.869034,250.2542,"{""low"":243.73428,""high"":250.2542}",243.73428,385587,245.88335,"CCC",245.88335,863912,512301,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",144.01653,1.3892199,"{""low"":103.66719,""high"":304.61145}",-56.927734,-0.18688639,103.66719,304.61145,7.5805426,231.75844,15.925278,0.068714984,182.15092,65.53279,0.35977194,671857,15,0,"REGULAR",6.386639,247.68372,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",-8.566364,3.8383474e-9,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2450373,"CoinMarketCap",10126549,10126549,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",274.042,4738.0537,"{""low"":4664.1704,""high"":4738.0537}",4664.1704,10126549,4664.1704,"CCC",4664.1704,13268866,14322627,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3234.6929,2.1557798,"{""low"":1500.4746,""high"":5298.907}",-563.73975,-0.10638793,1500.4746,5298.907,81.201,4722.798,12.369629,0.0026191315,3183.1333,1552.0342,0.48758066,11602927616,15,0,"REGULAR",6.142889,4735.1675,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",604850,604850,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0015598834,0.46143907,"{""low"":0.45706677,""high"":0.46143907}",0.45706677,604850,0.45883268,"CCC",0.45883268,1102842,585813,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.008671135,0.019321011,"{""low"":0.448793,""high"":1.621854}",-1.1643898,-0.7179375,0.448793,1.621854,-65.696106,0.5328411,-0.07537696,-0.14146236,0.70697314,-0.249509,-0.35292572,4656065,15,0,"REGULAR",0.3421556,0.45746413,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",83483840,83483840,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000056505203,0.99998814,"{""low"":0.99968785,""high"":0.99998814}",0.99968785,83483840,0.9999413,"CCC",0.9999413,145834636,137841306,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00808984,0.008157753,"{""low"":0.991675,""high"":1.016417}",-0.016652167,-0.016383203,0.991675,1.016417,-0.039094687,0.9997875,-0.000022649765,-0.000022654578,0.99984396,-0.00007909536,-0.00007910771,789511040,15,0,"REGULAR",-0.00565144,0.99976486,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","[]","2025-10-02T07:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",285,285,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0039680004,0.067953855,"{""low"":0.053579137,""high"":0.067953855}",0.053579137,285,0.06325387,"CCC",0.06325387,423,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.029532136,1.2281007,"{""low"":0.024047,""high"":0.24998}",-0.19640087,-0.7856663,0.024047,0.24998,-24.730236,0.08738092,-0.033801787,-0.38683257,0.08066786,-0.027088724,-0.33580565,2853209,15,0,"REGULAR",-6.89522,0.053579137,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6170367,6170367,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0062072985,0.04939321,"{""low"":0.043514576,""high"":0.04939321}",0.043514576,6170367,0.044215284,"CCC",0.044215284,7099788,23398881,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.029607976,1.6099166,"{""low"":0.018391,""high"":0.101291}",-0.053292025,-0.52612793,0.018391,0.101291,-46.85493,0.02878786,0.019211115,0.6673339,0.031006044,0.016992932,0.54805225,10161383,15,0,"REGULAR",14.852946,0.047998976,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",854709,854709,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0026320405,0.057734977,"{""low"":0.056882612,""high"":0.057734977}",0.056882612,854709,0.057311468,"CCC",0.057311468,725725,877489,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.003404621,0.063220635,"{""low"":0.053853,""high"":0.25329}",-0.19603238,-0.7739444,0.053853,0.25329,-72.493065,0.07298046,-0.015722841,-0.21543904,0.077811,-0.02055338,-0.2641449,0,15,0,"REGULAR",4.8183365,0.057257622,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-10-02T07:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,118568656,"CoinMarketCap",390640,390640,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00028845668,0.017944336,"{""low"":0.017615093,""high"":0.017944336}",0.017615093,390640,0.017944336,"CCC",0.017944336,421622,383352,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0063395277,0.5585487,"{""low"":0.01135,""high"":0.20979}",-0.19210048,-0.9156799,0.01135,0.20979,-76.258514,0.02132772,-0.0036381911,-0.1705851,0.029999156,-0.012309628,-0.41033247,2097423,15,0,"REGULAR",-1.6045,0.017689528,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1986774,1986774,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.028478622,0.93681794,"{""low"":0.92793614,""high"":0.93681794}",0.92793614,1986774,0.9289645,"CCC",0.9289645,7377038,3637498,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.16715252,0.2176346,"{""low"":0.768042,""high"":4.390417}",-3.4552226,-0.7869919,0.768042,4.390417,3.9527893,1.0446075,-0.10941297,-0.10474075,1.1072726,-0.17207807,-0.15540715,25069012,15,0,"REGULAR",3.1408536,0.93519455,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",378768,378768,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0003377134,0.011846976,"{""low"":0.01165737,""high"":0.011846976}",0.01165737,378768,0.011674612,"CCC",0.011674612,1082357,710066,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0026920047,0.29517597,"{""low"":0.00912,""high"":0.034496}",-0.022683993,-0.6575833,0.00912,0.034496,-50.74249,0.01250604,-0.00069403555,-0.05549603,0.01302547,-0.0012134658,-0.093161,4387808,15,0,"REGULAR",2.9432147,0.011812004,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3049732,3049732,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00037825014,0.0135456,"{""low"":0.013387706,""high"":0.0135456}",0.013387706,3049732,0.013480589,"CCC",0.013480589,3165297,2827698,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0016976558,0.14410116,"{""low"":0.011781,""high"":0.220795}",-0.20731635,-0.938954,0.011781,0.220795,-88.68173,0.01546392,-0.001985265,-0.12838045,0.029405395,-0.01592674,-0.54162645,5056581,15,0,"REGULAR",-2.7296915,0.013478655,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]",1759391700,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000039039936,0.0005413002,"5.284841E-4 - 5.413002E-4",0.0005284841,4,0.0005284841,"CCC",0.0005284841,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002953002,1.2004073,"2.46E-4 - 0.013813",-0.0132717,-0.9608123,0.000246,0.013813,42.209637,0.00066662,-0.00012531976,-0.1879928,0.000972845,-0.0004315448,-0.4435905,104916,15,0,"REGULAR",7.7728453,0.0005413002,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"[]","2025-10-02T07:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",451429,451429,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00031161308,0.99982625,"{""low"":0.99929905,""high"":0.99982625}",0.99929905,451429,0.9996541,"CCC",0.9996541,1339739,1099901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016474426,0.01675809,"{""low"":0.983073,""high"":1.003409}",-0.0038616061,-0.0038484866,0.983073,1.003409,-0.049585104,0.99960464,-0.00005722046,-0.00005724309,0.9996337,-0.000086307526,-0.00008633915,113163240,15,0,"REGULAR",-0.03116606,0.9995474,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"REGULAR",0,1.7816702,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"REGULAR",0,0.000083689636,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",599021,599021,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.046541095,1.5452254,"{""low"":1.5113269,""high"":1.5452254}",1.5113269,599021,1.5162952,"CCC",1.5162952,888737,483536,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38900638,0.33644697,"{""low"":1.156219,""high"":2.711928}",-1.1667025,-0.43021148,1.156219,2.711928,-8.061636,1.519305,0.025920391,0.01706069,1.5265254,0.018700004,0.012250044,106581568,15,0,"REGULAR",3.1054564,1.5452254,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",109644,109644,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000204382,0.0042220526,"{""low"":0.004182382,""high"":0.0042220526}",0.004182382,109644,0.004218693,"CCC",0.004218693,899112,153207,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00056727766,0.15653357,"{""low"":0.003624,""high"":0.084276}",-0.08008472,-0.9502672,0.003624,0.084276,-89.98195,0.00668848,-0.0024972023,-0.37335873,0.007796095,-0.0036048177,-0.4623876,2184000,15,0,"REGULAR",-4.6496286,0.0041912775,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",5407336,5407336,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0053626746,0.1773126,"{""low"":0.1756657,""high"":0.1773126}",0.1756657,5407336,0.17598763,"CCC",0.17598763,7225464,5714831,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.004855588,0.028288055,"{""low"":0.171648,""high"":0.823444}",-0.6469404,-0.785652,0.171648,0.823444,-52.001526,0.19605953,-0.019555941,-0.099744916,0.2172578,-0.040754214,-0.18758458,140106416,15,0,"REGULAR",3.1334906,0.17650358,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,121512000,"CoinMarketCap",365595,365595,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0029827058,0.16458696,"{""low"":0.15742221,""high"":0.16458696}",0.15742221,365595,0.16410746,"CCC",0.16410746,599114,451443,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008252785,0.0550215,"{""low"":0.149992,""high"":2.934902}",-2.776657,-0.9460817,0.149992,2.934902,-88.665184,0.23784202,-0.079597235,-0.33466431,0.32083687,-0.16259208,-0.5067749,19228642,15,0,"REGULAR",1.9210783,0.15824479,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR",0,0.000034991866,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12770563,12770563,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.08391452,2.6362793,"{""low"":2.6025648,""high"":2.6362793}",2.6025648,12770563,2.604239,"CCC",2.604239,11207930,15762416,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4845538,0.22579594,"{""low"":2.145981,""high"":3.959119}",-1.3285842,-0.3355757,2.145981,3.959119,-18.065525,2.6540625,-0.023527622,-0.008864759,2.6046288,0.025906086,0.009946172,245890128,15,0,"REGULAR",3.2951324,2.630535,false,false,"MX"
