"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-8.032703,0.01528528,0.0074006375,0.48416764,0.015903875,0.006782042,0.42643958,18268848,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,2.1819942,0.022685917,"REGULAR",0.0004844349,0.022748116,"{""low"":0.022527764,""high"":0.022748116}",0.022527764,147114,0.022648847,"CCC",0.022648847,142881,214572,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012584917,1.245908,"{""low"":0.010101,""high"":0.02893}",-0.006244082,-0.21583416,0.010101,0.02893,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",147114,147114,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",81.303696,0.04398588,-0.011063155,-0.25151604,0.040775247,-0.007852521,-0.19258058,29630066,15,0,false,false,"[]","2025-07-16T08:49:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,2.5985637,0.032922726,"REGULAR",0.00083385035,0.033000704,"{""low"":0.032362398,""high"":0.033000704}",0.032362398,2491749,0.032799475,"CCC",0.032799475,1398672,1866350,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016355727,0.9872474,"{""low"":0.016567,""high"":0.085881}",-0.052958276,-0.6166472,0.016567,0.085881,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2491749,2491749,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-94.63773,0.0067651,0.0006190152,0.09150126,0.014724595,-0.007340479,-0.49851826,1414673,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,7.6688347,0.0073841154,"REGULAR",0.0005259416,0.0074147135,"{""low"":0.0072199577,""high"":0.0074147135}",0.0072199577,915983,0.007325082,"CCC",0.007325082,1518576,1041987,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0037601155,1.0375595,"{""low"":0.003624,""high"":0.140488}",-0.13310388,-0.9474395,0.003624,0.140488,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",915983,915983,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",60.270203,99.15435,5.624077,0.056720424,87.36634,17.412086,0.19929971,84264152,15,0,false,false,"[]","2025-07-16T08:49:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.6590888,104.77843,"REGULAR",0.68605804,104.77843,"{""low"":103.45384,""high"":104.77843}",103.45384,5214856,103.90779,"CCC",103.90779,6185946,5935369,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",49.96415,0.9115171,"{""low"":54.814278,""high"":109.651985}",-4.873558,-0.04444569,54.814278,109.651985,false,"2024-04-16T00:00:00.000Z",2,804212,"CoinMarketCap",5214856,5214856,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",16666.574,3.7626872,1.662683,0.4418871,1.0945325,4.3308377,3.9567924,0,15,0,false,false,"[]","2025-07-16T08:49:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00884611,5.42537,"REGULAR",-0.00047969818,5.428721,"{""low"":5.4245677,""high"":5.428721}",5.4245677,28573,5.4260736,"CCC",5.4260736,5694478,26780,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.407876,309.12747,"{""low"":0.017494,""high"":17.008783}",-11.583413,-0.6810254,0.017494,17.008783,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",28573,28573,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",-73.44633,0.00012878,0.000014959602,0.116164014,0.00011909,0.000024649598,0.20698294,1150228,15,0,false,false,"[]",1752656040,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,2.7824876,0.0001437396,"REGULAR",0.0000038912694,0.00015335531,"1.3738615E-4 - 1.5335531E-4",0.00013738615,678277,0.00013744901,"CCC",0.00013744901,137628,571856,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001117396,3.4918625,"3.2E-5 - 5.66E-4",-0.0004222604,-0.7460431,0.000032,0.000566,false,1600387200000,6,8002167296,"CoinMarketCap",678277,678277,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-16.39902,0.0175402,-0.000053076074,-0.0030259674,0.019001935,-0.0015148111,-0.07971878,1217895808,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.0039716,0.017487124,"REGULAR",0.00050998665,0.017519267,"{""low"":0.017188665,""high"":0.017519267}",0.017188665,9583118,0.017486611,"CCC",0.017486611,10148147,8963906,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0065841237,0.60388184,"{""low"":0.010903,""high"":0.03821}",-0.020722877,-0.5423417,0.010903,0.03821,false,"2023-01-10T00:00:00.000Z",6,69645287424,"CoinMarketCap",9583118,9583118,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",286.46637,0.27379748,0.11217165,0.40968838,0.31530043,0.0706687,0.2241313,153916656,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.4966087,0.38596913,"REGULAR",-0.018172681,0.39589307,"{""low"":0.37841335,""high"":0.39589307}",0.37841335,4967372,0.39589307,"CCC",0.39589307,4051415,6728888,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.31745613,4.633517,"{""low"":0.068513,""high"":0.943828}",-0.5578588,-0.59105986,0.068513,0.943828,false,"2020-03-06T00:00:00.000Z",6,398779712,"CoinMarketCap",4967372,4967372,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",-69.3837,0.00031084,-0.0000027362257,-0.008802682,0.000475045,-0.00016694123,-0.35142192,1105282,15,0,false,false,"[]",1752656040,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.6596026,0.00030810377,"REGULAR",0.0000050298404,0.00030810377,"2.9928487E-4 - 3.0810377E-4",0.00029928487,301365,0.00029952882,"CCC",0.00029952882,279975,291754,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008410377,0.37546325,"2.24E-4 - 0.001485",-0.0011768963,-0.7925227,0.000224,0.001485,false,1554940800000,6,3587369472,"CoinMarketCap",301365,301365,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",-93.23743,0.00062482,-0.000121304416,-0.19414298,0.00120353,-0.0007000144,-0.58163434,0,15,0,false,false,"[]",1752655740,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.28644714,0.0005035156,"REGULAR",-0.0000014464604,0.0005040028,"5.0339074E-4 - 5.040028E-4",0.00050339074,79901,0.0005036989,"CCC",0.0005036989,51584,79226,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000015156111,0.0030191457,"5.02E-4 - 0.012905",-0.012401484,-0.96098286,0.000502,0.012905,false,1712707200000,6,0,"CoinMarketCap",79901,79901,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",325.5,0.8419272,0.010406494,0.012360326,0.54160833,0.31072533,0.57370853,345186784,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,7.2028236,0.85233366,"REGULAR",0.05726725,0.85692644,"{""low"":0.83072704,""high"":0.85692644}",0.83072704,10906004,0.8341924,"CCC",0.8341924,14741108,12865463,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.76776665,9.078797,"{""low"":0.084567,""high"":1.691692}",-0.8393583,-0.49616498,0.084567,1.691692,false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",10906004,10906004,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,-57.207203,0.11049476,-0.005429283,-0.04913611,0.16734524,-0.06227976,-0.37216333,31827004,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.5626978,0.10506548,"REGULAR",0.0016165972,0.10506548,"{""low"":0.10203483,""high"":0.10506548}",0.10203483,6131784,0.10325785,"CCC",0.10325785,7198977,5506985,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04314548,0.696794,"{""low"":0.06192,""high"":0.49433}",-0.38926452,-0.78745884,0.06192,0.49433,false,"2024-07-17T00:00:00.000Z",6,302925408,"CoinMarketCap",6131784,6131784,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,-26.174236,0.45813656,0.1442151,0.3147863,0.7737948,-0.1714431,-0.22156146,79811600,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.5265111,0.60235167,"REGULAR",-0.009337485,0.6151943,"{""low"":0.59253615,""high"":0.6151943}",0.59253615,9667761,0.59253615,"CCC",0.59253615,5154544,8114705,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.35253567,1.4111813,"{""low"":0.249816,""high"":2.587575}",-1.9852233,-0.7672138,0.249816,2.587575,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",9667761,9667761,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD",-41.94463,0.036210928,0.0010806955,0.02984446,0.036210928,0.0010806955,0.02984446,5966660,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,6.750601,0.037291624,"REGULAR",0.002358213,0.03787635,"{""low"":0.036686428,""high"":0.03787635}",0.036686428,7390874,0.03683511,"CCC",0.03683511,18891915,7640623,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009344624,0.3343695,"{""low"":0.027947,""high"":0.921933}",-0.88464135,-0.9595506,0.027947,0.921933,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7390874,7390874,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,-94.30219,0.20254442,0.019423455,0.09589726,0.32547334,-0.10350546,-0.3180152,96578816,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.1259544,0.22196788,"REGULAR",0.002471432,0.22365777,"{""low"":0.21827616,""high"":0.22365777}",0.21827616,6365730,0.22301099,"CCC",0.22301099,6706183,6281116,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10852788,0.9566985,"{""low"":0.11344,""high"":6.785852}",-6.5638843,-0.9672896,0.11344,6.785852,false,"2024-09-18T00:00:00.000Z",6,435102656,"CoinMarketCap",6365730,6365730,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",-5.8234215,0.12493066,-0.013329253,-0.10669321,0.1111596,0.00044180453,0.003974506,0,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.179996,0.111601405,"REGULAR",0.002380997,0.11186175,"{""low"":0.10973142,""high"":0.11186175}",0.10973142,2276798,0.11095307,"CCC",0.11095307,2402501,1620055,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.040242404,0.5639429,"{""low"":0.071359,""high"":0.236752}",-0.12515059,-0.5286147,0.071359,0.236752,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2276798,2276798,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",-95.128975,0.0008054,0.000028625713,0.03554223,0.001350185,-0.0005161593,-0.38228783,583817,15,0,false,false,"[]",1752656040,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,4.0925694,0.00083402573,"REGULAR",0.00003279111,0.0008444102,"8.102051E-4 - 8.444102E-4",0.0008102051,17203,0.0008130963,"CCC",0.0008130963,17497,15046,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00025402574,0.4379754,"5.8E-4 - 0.03676",-0.035925973,-0.9773116,0.00058,0.03676,false,1721260800000,6,699999680,"CoinMarketCap",17203,17203,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-80.29194,0.6062312,0.031000614,0.051136617,1.1976007,-0.5603689,-0.4679096,30713084,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,8.136077,0.6372318,"REGULAR",0.047944844,0.6526572,"{""low"":0.6261449,""high"":0.6526572}",0.6261449,1224785,0.62958217,"CCC",0.62958217,907568,952404,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.17023382,0.3645279,"{""low"":0.466998,""high"":4.526417}",-3.889185,-0.8592194,0.466998,4.526417,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1224785,1224785,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",-75.09969,0.04496812,-0.0017530322,-0.03898389,0.06600325,-0.02278816,-0.34525815,34586960,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,4.8746133,0.04321509,"REGULAR",0.0020086542,0.043219518,"{""low"":0.04185996,""high"":0.043219518}",0.04185996,3660429,0.042854793,"CCC",0.042854793,6217449,4681193,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008213088,0.23464625,"{""low"":0.035002,""high"":0.216157}",-0.17294192,-0.8000755,0.035002,0.216157,false,"2022-02-12T00:00:00.000Z",6,800344576,"CoinMarketCap",3660429,3660429,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",-54.188896,0.22863042,-0.015173614,-0.06636743,0.2899658,-0.076509,-0.26385525,14299445,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.02194523,0.21345681,"REGULAR",-0.00004684925,0.21351592,"{""low"":0.21287306,""high"":0.21351592}",0.21287306,52208,0.21341728,"CCC",0.21341728,85767,48101,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072276816,0.511948,"{""low"":0.14118,""high"":0.723028}",-0.5095712,-0.7047738,0.14118,0.723028,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52208,52208,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",150,0.00002816,0.000017157177,0.60927474,0.00002658,0.000018737177,0.70493513,0,15,0,false,false,"[]",1752656040,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,2.8495855,0.000045317178,"REGULAR",0.0000012555756,0.00004590057,"4.479105E-5 - 4.590057E-5",0.00004479105,1208509,0.00004560381,"CCC",0.00004560381,520376,1183499,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000032317177,2.4859366,"1.3E-5 - 6.5E-5",-0.000019682822,-0.30281264,0.000013,0.000065,false,1632441600000,6,0,"CoinMarketCap",1208509,1208509,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
