"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1424738,46.091152,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53266525,46.091152,"{""low"":45.869976,""high"":46.091152}",45.869976,97072,45.869976,"CCC",45.869976,153529,62404,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",97072,97072,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",17.99045,0.64021355,"{""low"":28.100702,""high"":174.68588}",-128.59473,-0.73614836,28.100702,174.68588,55.759514,60.43953,-14.348377,-0.23740055,101.77331,-55.682156,-0.54711944,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4218144,0.07369334,"dForce USD","dForce USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018290132,0.07409579,"{""low"":0.07259581,""high"":0.07409579}",0.07259581,11143629,0.073688194,"CCC",0.073688194,16456369,42532451,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11143629,11143629,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05156134,2.329719,"{""low"":0.022132,""high"":0.127502}",-0.053808652,-0.42202204,0.022132,0.127502,87.96146,0.05775054,0.0159428,0.27606323,0.037933156,0.035760187,0.9427158,73687904,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8094156,1.0821241,"Lisk USD","Lisk USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008688569,1.13443,"{""low"":1.0562359,""high"":1.13443}",1.0562359,133257272,1.13443,"CCC",1.13443,28644368,30357740,false,"2017-11-09T00:00:00.000Z",4,166009424,"CoinMarketCap",133257272,133257272,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3996811,0.5856622,"{""low"":0.682443,""high"":3.391674}",-2.3095498,-0.6809469,0.682443,3.391674,-10.485512,1.1002445,-0.018120408,-0.016469438,0.9335717,0.14855242,0.15912266,179642816,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3260671,0.19819835,"ICON USD","ICON USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006441474,0.20275897,"{""low"":0.1940492,""high"":0.20275897}",0.1940492,23043320,0.20275897,"CCC",0.20275897,10783761,10230692,false,"2017-11-09T00:00:00.000Z",6,1040968512,"CoinMarketCap",23043320,23043320,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09157935,0.85894024,"{""low"":0.106619,""high"":0.403669}",-0.20547065,-0.50900775,0.106619,0.403669,-18.110222,0.2086724,-0.010474056,-0.050193775,0.15795383,0.04024452,0.2547866,206318240,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.303398,0.48792365,"Hive USD","Hive USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02732572,0.5233805,"{""low"":0.48423785,""high"":0.5233805}",0.48423785,133181112,0.5047133,"CCC",0.5047133,104699798,413604666,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",133181112,133181112,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.33975765,2.2930877,"{""low"":0.148166,""high"":0.687169}",-0.19924536,-0.28995103,0.148166,0.687169,69.77802,0.34063694,0.14728671,0.43238622,0.23410918,0.25381446,1.0841713,244327408,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2012413,0.04708707,"Flourishing AI USD","Flourishing AI USD","[]",1736481240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00057250634,0.047475018,"0.0468275 - 0.047475018",0.0468275,4353,0.047475018,"CCC",0.047475018,4061,4336,false,1632268800000,6,0,"CoinMarketCap",4353,4353,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04662107,100.04521,"4.66E-4 - 0.09447",-0.047382932,-0.50156593,0.000466,0.09447,136.13467,0.04123372,0.005853351,0.14195545,0.04471138,0.0023756884,0.053133864,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.437558,1.5349249,"Liquity USD","Liquity USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0546422,1.5366247,"{""low"":1.5157392,""high"":1.5366247}",1.5157392,35197012,1.5199565,"CCC",1.5199565,48754116,36625929,false,"2021-04-07T00:00:00.000Z",4,94406808,"CoinMarketCap",35197012,35197012,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0342559,2.0657477,"{""low"":0.500669,""high"":2.856887}",-1.3219622,-0.4627282,0.500669,2.856887,16.915535,1.859425,-0.32450008,-0.17451636,1.091358,0.44356692,0.4064358,144907344,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7185102,2.8070562,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10841179,2.8133943,"{""low"":2.7829788,""high"":2.8133943}",2.7829788,11642518,2.8024938,"CCC",2.8024938,12677804,11241323,false,"2021-04-19T00:00:00.000Z",4,39027548,"CoinMarketCap",11642518,11642518,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7168131,0.34293288,"{""low"":2.090243,""high"":10.746016}",-7.938959,-0.73878163,2.090243,10.746016,-56.659794,3.5455792,-0.738523,-0.20829403,3.0097663,-0.20271015,-0.0673508,109552512,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.183598,1.0291339,"Eurite USD",,"[]","2025-01-10T03:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018929243,1.0294762,"{""low"":1.0280819,""high"":1.0294762}",1.0280819,6756178,1.0280819,"CCC",1.0280819,11158858,9642113,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",6756178,6756178,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0036729574,0.0035817623,"{""low"":1.025461,""high"":1.121016}",-0.09188211,-0.08196324,1.025461,1.121016,-7.2594047,1.0459154,-0.01678145,-0.016044749,1.0758619,-0.046728015,-0.043433096,33066694,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.914858,0.0064508608,"StormX USD","StormX USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036025094,0.0070167943,"{""low"":0.006099,""high"":0.0070167943}",0.006099,87361160,0.0063615614,"CCC",0.0063615614,24303313,24524178,false,"2017-12-20T00:00:00.000Z",6,12338672640,"CoinMarketCap",87361160,87361160,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0027508608,0.74347585,"{""low"":0.0037,""high"":0.014095}",-0.007644139,-0.54232985,0.0037,0.014095,-23.132532,0.00695674,-0.00050587906,-0.07271784,0.006178525,0.00027233595,0.04407783,79595056,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3481894,0.3942866,"COMBO USD","COMBO USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009481251,0.3942866,"{""low"":0.3895715,""high"":0.3942866}",0.3895715,7303993,0.39207888,"CCC",0.39207888,5447210,6099572,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7303993,7303993,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.104189605,0.35915437,"{""low"":0.290097,""high"":1.278495}",-0.8842083,-0.6916009,0.290097,1.278495,-45.887756,0.51314116,-0.11885455,-0.23162155,0.46529567,-0.07100907,-0.15261064,28014752,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9057736,0.0031972507,"TROY USD","TROY USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002006737,0.0032048004,"{""low"":0.0031098784,""high"":0.0032048004}",0.0031098784,33660032,0.0031098784,"CCC",0.0031098784,68778522,124132732,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33660032,33660032,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0020782505,1.857239,"{""low"":0.001119,""high"":0.008133}",-0.004935749,-0.60687923,0.001119,0.008133,52.27679,0.00501482,-0.0018175694,-0.3624396,0.002672685,0.0005245656,0.19626912,31972508,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.341317,0.09911653,"AirSwap USD","AirSwap USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013475418,0.099179804,"{""low"":0.097262725,""high"":0.099179804}",0.097262725,5745155,0.097262725,"CCC",0.097262725,3872020,5345400,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5745155,5745155,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.038557526,0.63669354,"{""low"":0.060559,""high"":0.251492}",-0.15237546,-0.6058859,0.060559,0.251492,-17.460447,0.111695,-0.0125784725,-0.11261447,0.09032671,0.008789815,0.097311355,17293806,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2159772,0.2826432,"Steem USD","Steem USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009391785,0.2912821,"{""low"":0.27269945,""high"":0.2912821}",0.27269945,226505120,0.2912821,"CCC",0.2912821,75381226,258200424,false,"2017-11-09T00:00:00.000Z",6,480534720,"CoinMarketCap",226505120,226505120,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1597062,1.2990898,"{""low"":0.122937,""high"":0.427706}",-0.1450628,-0.33916476,0.122937,0.427706,35.88897,0.25873512,0.023908079,0.09240369,0.19931649,0.08332671,0.41806233,135819856,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7424165,0.27875516,"Self Chain USD","Self Chain USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004943222,0.27875516,"{""low"":0.27131099,""high"":0.27875516}",0.27131099,20575276,0.27248582,"CCC",0.27248582,28427500,24574596,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20575276,20575276,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.036610156,0.15119104,"{""low"":0.242145,""high"":0.832836}",-0.55408084,-0.6652941,0.242145,0.832836,-59.666573,0.3966101,-0.11785495,-0.2971557,0.38659304,-0.107837886,-0.2789442,27039252,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1197914,0.0044171894,"FUNToken USD","FUNToken USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000050023664,0.0044171894,"{""low"":0.0043904446,""high"":0.0044171894}",0.0043904446,2347683,0.0044072685,"CCC",0.0044072685,7665639,6510056,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2347683,2347683,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029591895,2.0296223,"{""low"":0.001458,""high"":0.00838}",-0.00396281,-0.47288907,0.001458,0.00838,-20.482784,0.00460042,-0.00018323073,-0.03982913,0.003634675,0.00078251446,0.21529146,47896476,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0687737,0.052936908,"Beam USD","Beam USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00057188794,0.05444015,"{""low"":0.052631836,""high"":0.05444015}",0.052631836,153251,0.054273155,"CCC",0.054273155,185630,147982,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",153251,153251,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.026570909,1.0077717,"{""low"":0.026366,""high"":0.14799}",-0.09505309,-0.642294,0.026366,0.14799,-50.02985,0.06706738,-0.014130469,-0.21069065,0.044769846,0.008167062,0.18242328,7980427,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7921524,0.05976286,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030080788,0.059844974,"{""low"":0.0588135,""high"":0.059844974}",0.0588135,3963,0.059460517,"CCC",0.059460517,6519,2108,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3963,3963,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029014861,0.9436341,"{""low"":0.030748,""high"":0.89166}",-0.83189714,-0.93297577,0.030748,0.89166,-83.57901,0.07179124,-0.0120283775,-0.1675466,0.065841965,-0.006079104,-0.09232871,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9847893,3444.925,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.75903,3444.9277,"{""low"":3406.8337,""high"":3444.9277}",3406.8337,6413266,3407.779,"CCC",3407.779,13938171,10838094,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",6413266,6413266,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1208.71,0.54051596,"{""low"":2236.215,""high"":4340.1694}",-895.2444,-0.20626946,2236.215,4340.1694,35.63558,3777.786,-332.86084,-0.08811003,3135.2886,309.63647,0.098758526,6612963840,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09277785,0.9991631,"First Digital USD USD",,"[]","2025-01-10T03:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009261966,0.99955595,"{""low"":0.9985122,""high"":0.99955595}",0.9985122,7341701632,0.99895144,"CCC",0.99895144,7072991111,5662577763,false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",7341701632,7341701632,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013736069,0.013939205,"{""low"":0.985427,""high"":1.013093}",-0.0139299035,-0.013749876,0.985427,1.013093,-0.02092719,0.99895024,0.00021284819,0.00021307186,0.9993712,-0.00020807981,-0.00020821074,1785037312,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.240173,0.0094405,"IQ USD","IQ USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015232861,0.010730268,"{""low"":0.008178942,""high"":0.010730268}",0.008178942,420260640,0.008178942,"CCC",0.008178942,31769028,21840861,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",420260640,420260640,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0053655,1.3166871,"{""low"":0.004075,""high"":0.020501}",-0.0110605005,-0.53951025,0.004075,0.020501,40.92586,0.00815816,0.0012823399,0.15718493,0.006415105,0.0030253953,0.47160497,190568720,15,0,false,false,"IQ"
