"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.89906996,0.008052932,"Limoverse USD","Limoverse USD",0.00823296,-0.00018002745,-0.021866675,0.006991615,0.001061317,0.15179855,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",102967,102967,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00007175561,0.0081461985,"{""low"":0.0078094173,""high"":0.0081461985}",0.0078094173,102967,0.007958757,"CCC",0.007958757,141512,88455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006743932,5.151973,"{""low"":0.001309,""high"":0.012891}",-0.004838068,-0.37530586,0.001309,0.012891,-20.857853,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.10177059,0.0010324945,"Yuliverse USD","Yuliverse USD",0.0016796757,-0.0006471812,-0.3853013,0.0016796757,-0.0006471812,-0.3853013,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",132485,132485,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000010518124,0.0010432324,"{""low"":0.0010218179,""high"":0.0010432324}",0.0010218179,132485,0.0010401551,"CCC",0.0010401551,142470,161472,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000010676566,0.010448599,"{""low"":0.0010218179,""high"":0.002479}",-0.0014465055,-0.58350366,0.0010218179,0.002479,-48.46383,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.4113771,0.00020100824,"Bitcoin Cats USD","Bitcoin Cats USD",0.00026748,-0.000066471766,-0.24851117,0.00103426,-0.0008332518,-0.80565023,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",447993,447993,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000027975038,0.00020427533,"1.9945405E-4 - 2.0427533E-4",0.00019945405,447993,0.00020019499,"CCC",0.00020019499,456520,404211,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007008246,0.036124982,"1.94E-4 - 0.007086",-0.0068849917,-0.971633,0.000194,0.007086,-97.09556,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.18014,0.029963544,"Acala Token USD","Acala Token USD",0.0380421,-0.008078555,-0.21235828,0.06702162,-0.037058078,-0.5529272,34957468,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7800882,7800882,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0009235125,0.03030249,"{""low"":0.029143963,""high"":0.03030249}",0.029143963,7800882,0.029239153,"CCC",0.029239153,12168799,11877879,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029195435,0.107955314,"{""low"":0.027044,""high"":0.146526}",-0.11656245,-0.79550695,0.027044,0.146526,-75.383064,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.767132,0.0040988293,"SOLS USD","SOLS USD",0.00357512,0.00052370946,0.14648725,0.004968345,-0.0008695158,-0.17501116,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020517781,0.004588042,"{""low"":0.00392751,""high"":0.004588042}",0.00392751,149,0.004588042,"CCC",0.004588042,700,454,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025488292,1.6444058,"{""low"":0.00155,""high"":0.01208}",-0.00798117,-0.6606929,0.00155,0.01208,-35.814213,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.953926,0.04022265,"BlackCardCoin USD","BlackCardCoin USD",0.0492402,-0.009017553,-0.18313396,0.17071386,-0.13049121,-0.7643856,402226,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",312553,312553,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0018985458,0.04234091,"{""low"":0.03814392,""high"":0.04234091}",0.03814392,312553,0.0384532,"CCC",0.0384532,438939,311041,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010701649,0.3625097,"{""low"":0.029521,""high"":31.272564}",-31.232342,-0.9987138,0.029521,31.272564,-99.53179,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.911581,5.522585,"Arweave USD","Arweave USD",6.422624,-0.9000392,-0.14013574,14.224595,-8.70201,-0.611758,362571296,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21168352,21168352,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2585473,5.580762,"{""low"":5.2827497,""high"":5.580762}",5.2827497,21168352,5.285383,"CCC",5.285383,44661043,30701322,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.86995506,0.18698137,"{""low"":4.65263,""high"":49.417557}",-43.894974,-0.88824654,4.65263,49.417557,-83.69771,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.5110803,0.011598577,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01041778,0.0011807969,0.113344386,0.010499775,0.0010988014,0.10464999,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0005006371,0.012099768,"{""low"":0.010895828,""high"":0.012099768}",0.010895828,3904,0.011297633,"CCC",0.011297633,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006598577,1.3197154,"{""low"":0.005,""high"":0.069938}",-0.05833942,-0.83415914,0.005,0.069938,-53.265774,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"TERA USD","TERA USD",0.00103502,-0.0010240201,-0.9893723,0.00112835,-0.0011173502,-0.99025136,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,27,2,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.69822,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.6878855,0.0033947267,"Siacoin USD","Siacoin USD",0.00321118,0.00018354668,0.05715864,0.004821385,-0.0014266581,-0.29590216,190191728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12362716,12362716,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000023513567,0.0035775807,"{""low"":0.0033662196,""high"":0.0035775807}",0.0033662196,12362716,0.0033759533,"CCC",0.0033759533,23102242,22161058,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022697267,2.017535,"{""low"":0.001125,""high"":0.008403}",-0.0050082738,-0.59601015,0.001125,0.008403,-54.525864,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081460,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.1257129,0.000989853,"X2Y2 USD","X2Y2 USD",0.00155132,-0.0005614669,-0.3619285,0.003532575,-0.002542722,-0.7197928,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",105328,105328,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030002207,0.0009899596,"9.5961854E-4 - 9.899596E-4",0.00095961854,105328,0.00096979726,"CCC",0.00096979726,148935,104966,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009985303,0.11219441,"8.9E-4 - 0.011473",-0.010483147,-0.91372323,0.00089,0.011473,-90.07266,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.7856398,0.026913505,"Astar USD","Astar USD",0.0301216,-0.0032080952,-0.106504805,0.05188223,-0.024968725,-0.48125774,205633296,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7640524800,"CoinMarketCap",6241931,6241931,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0007293932,0.02711583,"{""low"":0.026328722,""high"":0.02711583}",0.026328722,6241931,0.026328722,"CCC",0.026328722,20231912,11753345,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005900506,0.28080267,"{""low"":0.021013,""high"":0.121198}",-0.09428449,-0.77793765,0.021013,0.121198,-76.49826,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.9518316,0.06776803,"Moonbeam USD","Moonbeam USD",0.08323804,-0.015470013,-0.18585268,0.17492121,-0.107153185,-0.6125797,65931144,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972894528,"CoinMarketCap",3342465,3342465,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0019430444,0.06815348,"{""low"":0.06580849,""high"":0.06815348}",0.06580849,3342465,0.066028744,"CCC",0.066028744,9114009,11354610,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013814028,0.25603342,"{""low"":0.053954,""high"":0.428649}",-0.36088097,-0.8419032,0.053954,0.428649,-80.31116,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-10.232647,1.7755399e-10,"Kishu Inu USD","Kishu Inu USD",,,,,,,16536685,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1394028,1394028,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.0239505e-11,1.8637272e-10,"1.6966303E-10 - 1.8637272E-10",1.6966303e-10,1394028,1.8637272e-10,"CCC",1.8637272e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.890952e-12,0.046509553,"1.6966303E-10 - 1.8637272E-10",-8.818737e-12,-0.047317747,1.6966303e-10,1.8637272e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,20.201847,0.0011740898,"TAO INU USD","TAO INU USD",0.00135004,-0.00017595012,-0.13032956,0.00387725,-0.00270316,-0.69718486,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",31460,31460,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00019732467,0.0011880568,"0.0011351012 - 0.0011880568",0.0011351012,31460,0.0011465105,"CCC",0.0011465105,26046,28073,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035108987,0.42659765,"8.23E-4 - 0.012468",-0.01129391,-0.90583175,0.000823,0.012468,-89.29038,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.17357711,0.09906671,"Alvara Protocol USD","Alvara Protocol USD",0.11262934,-0.013562627,-0.12041824,0.20010413,-0.10103742,-0.5049242,5345603,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53959632,"CoinMarketCap",448468,448468,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00017225742,0.100378245,"{""low"":0.09782811,""high"":0.100378245}",0.09782811,448468,0.099067174,"CCC",0.099067174,882438,371952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051681712,1.0906767,"{""low"":0.047385,""high"":0.715142}",-0.6160753,-0.86147267,0.047385,0.715142,-81.41384,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.01570073,0.009954086,"Skillful AI USD","Skillful AI USD",0.01238944,-0.0024353545,-0.19656695,0.031472076,-0.02151799,-0.6837169,2621855,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,263394912,"CoinMarketCap",67010,67010,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000015627593,0.010036566,"{""low"":0.009917872,""high"":0.010036566}",0.009917872,67010,0.010006072,"CCC",0.010006072,45749,58403,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011508539,0.011696858,"{""low"":0.009839,""high"":0.232652}",-0.22269791,-0.9572147,0.009839,0.232652,-94.53194,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,1.0649924,0.001237736,"HU LE ZHI USD","HU LE ZHI USD",0.0011889444,0.000048791524,0.041037682,0.0011889444,0.000048791524,0.041037682,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",139912,139912,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00001304294,0.0012409088,"0.00122771 - 0.0012409088",0.00122771,139912,0.00122771,"CCC",0.00122771,2850991,683002,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00045073597,0.5727268,"7.87E-4 - 0.00185",-0.00061226403,-0.33095354,0.000787,0.00185,-8.358211,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.0233834,1.2217419e-7,"TitanX USD","TitanX USD",7.6e-7,-6.378258e-7,-0.8392445,6.3e-7,-5.078258e-7,-0.8060727,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",46696,46696,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.2376518e-9,1.2272726e-7,"1.2063472E-7 - 1.2272726E-7",1.2063472e-7,46696,1.2079151e-7,"CCC",1.2079151e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2217419e-7,,"0.0 - 2.0E-6",-0.0000018778258,-0.93891287,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.5177463,13.976323,"PrimeFinance USD","PrimeFinance USD",13.929901,0.046422005,0.0033325437,14.53732,-0.560997,-0.038590126,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.07199001,14.024562,"{""low"":13.921192,""high"":14.024562}",13.921192,781,13.935001,"CCC",13.935001,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.6794481,0.05109833,"{""low"":13.296875,""high"":15.123755}",-1.1474323,-0.07586954,13.296875,15.123755,-6.0575666,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.09881837,0.0025991565,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00374194,-0.0011427836,-0.30539867,0.009230595,-0.0066314386,-0.71841943,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52414,52414,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000025657937,0.0026091484,"{""low"":0.0025745903,""high"":0.0026091484}",0.0025745903,52414,0.0025856397,"CCC",0.0025856397,104211,55367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000048156362,0.018877445,"{""low"":0.002551,""high"":0.044835}",-0.042235844,-0.9420284,0.002551,0.044835,-92.76117,"DOGWIFHAT"
