"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.12004735,-0.60005677,0.03699,0.20006,-50.86478,0.0903324,-0.0103197545,-0.11424201,0.07485606,0.005156584,0.06888667,0,15,0,false,false,-0.0040170327,0.08405194,"{""low"":0.08001226,""high"":0.08405194}",0.08001226,15,0.08403375,"CCC",0.08403375,881,275,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.04302264,1.1630883,"{""low"":0.03699,""high"":0.20006}",-4.780497,0.08001264,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-0.041705944,-0.7621979,0.013001,0.054718,-74.98462,0.01774642,-0.0047343643,-0.26677856,0.02576516,-0.012753104,-0.49497476,0,15,0,false,false,-0.000002540648,0.0130205145,"{""low"":0.013011993,""high"":0.0130205145}",0.013011993,27,0.013015227,"CCC",0.013015227,233,214,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000011056662,0.00085044705,"{""low"":0.013001,""high"":0.054718}",-0.01952169,0.013012056,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.010373042,-0.7500392,0.003039,0.01383,-62.10711,0.00355168,-0.00009472249,-0.02666977,0.00485354,-0.0013965827,-0.28774518,0,15,0,false,false,-0.0000027487986,0.0034623125,"{""low"":0.003438741,""high"":0.0034623125}",0.003438741,61,0.0034596901,"CCC",0.0034596901,237915,123719,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00041795732,0.13753119,"{""low"":0.003039,""high"":0.01383}",-0.07945056,0.0034569574,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0017353274,-0.820098,0.000307,0.002116,-71.04693,0.00042684,-0.000046167377,-0.108160846,0.000804105,-0.0004234324,-0.52658844,0,15,0,false,false,-0.000020289357,0.00040096202,"3.806721E-4 - 4.0096202E-4",0.0003806721,10442,0.00040096202,"CCC",0.00040096202,14618,6135,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007367262,0.23997596,"3.07E-4 - 0.002116",-5.0601735,0.00038067263,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",10442,10442,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00071755826,-0.8126368,0.000103,0.000883,-45.85799,0.00014254,0.000022901731,0.1606688,0.000240675,-0.00007523327,-0.3125928,497293,15,0,false,false,-0.000017411076,0.0001828528,"1.6543701E-4 - 1.828528E-4",0.00016543701,612,0.0001828528,"CCC",0.0001828528,233,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006244173,0.6062304,"1.03E-4 - 8.83E-4",-9.521909,0.00016544173,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",612,612,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0048152087,-0.8456636,0.000295,0.005694,-80.82192,0.00110338,-0.00022458856,-0.20354597,0.000908345,-0.000029553543,-0.032535594,0,15,0,false,false,0.00008053973,0.0009060825,"7.2600954E-4 - 9.060825E-4",0.00072600954,87646,0.0007982901,"CCC",0.0007982901,7747,30854,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005837914,1.9789538,"2.95E-4 - 0.005694",10.089522,0.00087879144,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",87646,87646,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-0.004487003,-0.9478249,0.000063,0.004734,-94.018555,0.00035014,-0.00010314307,-0.29457664,0.001040905,-0.0007939081,-0.76270944,0,15,0,false,false,0.0000027417555,0.00024699693,"2.388886E-4 - 2.4699693E-4",0.0002388886,108527,0.00024450442,"CCC",0.00024450442,275920,58952,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00018399693,2.9205863,"6.3E-5 - 0.004734",1.1225029,0.00024699693,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",108527,108527,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.031271096,-0.5770959,0.003635,0.054187,35.90286,0.0192519,0.0036640037,0.19031908,0.01824148,0.0046744235,0.25625244,47689432,15,0,false,false,-0.0002227202,0.023119291,"{""low"":0.022644931,""high"":0.023119291}",0.022644931,209541,0.02311497,"CCC",0.02311497,289006,314978,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.019280903,5.3042374,"{""low"":0.003635,""high"":0.054187}",-0.9625421,0.022915903,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",209541,209541,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",0,0.0000053983686,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.00040499307,-0.901989,0.000017,0.000449,-69.65517,0.00004346,5.469519e-7,0.01258518,0.000054635,-0.000010628046,-0.19452816,0,15,0,false,false,-8.592906e-9,0.000044035558,"4.4006738E-5 - 4.4035558E-5",0.000044006738,75031,0.000044017677,"CCC",0.000044017677,62069,51837,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027006952,1.5886443,"1.7E-5 - 4.49E-4",-0.01952169,0.000044006953,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",75031,75031,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,1.986164e-8,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.35437658,-0.57127476,0.200726,0.620326,-7.1154175,0.2347096,0.031239793,0.13309976,0.27284956,-0.0069001615,-0.025289252,86242504,15,0,false,false,0.009262621,0.27249998,"{""low"":0.25629047,""high"":0.27249998}",0.25629047,4018672,0.25678667,"CCC",0.25678667,4212318,4200750,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.065223396,0.32493746,"{""low"":0.200726,""high"":0.620326}",3.608525,0.2659494,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4018672,4018672,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.012680741,-0.560673,0.004126,0.022617,1.286602,0.01102038,-0.0010841219,-0.09837427,0.01041222,-0.00047596171,-0.045711838,1130249,15,0,false,false,-0.00006882567,0.010005166,"{""low"":0.009909794,""high"":0.010005166}",0.009909794,140971,0.009997644,"CCC",0.009997644,257635,180062,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005810258,1.408206,"{""low"":0.004126,""high"":0.022617}",-0.6879078,0.009936258,"Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",140971,140971,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,2.0402453e-9,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.21302032,-0.096833795,0.798883,2.199855,51.51987,1.8478876,0.13894713,0.075192414,1.5721699,0.41466486,0.2637532,210881536,15,0,false,false,-0.000516057,2.0038311,"{""low"":1.982802,""high"":2.0038311}",1.982802,5515062,1.9882959,"CCC",1.9882959,2544427,6714775,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1879518,1.487016,"{""low"":0.798883,""high"":2.199855}",-0.02596981,1.9868348,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5515062,5515062,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.016309012,-0.2904078,0.027985,0.056159,20.36332,0.0357435,0.004106488,0.114887685,0.037803225,0.002046764,0.054142572,0,15,0,false,false,-0.00032482296,0.040216584,"{""low"":0.039716642,""high"":0.040216584}",0.039716642,37510,0.04014245,"CCC",0.04014245,35205,37016,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01186499,0.42397678,"{""low"":0.027985,""high"":0.056159}",-0.8085274,0.03984999,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37510,37510,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",0,0.000318347,"Loop Finance USD",,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.0038979496,-0.6925994,0.001029,0.005628,-31.372547,0.00169262,0.000037430436,0.022113904,0.002484935,-0.0007548847,-0.30378446,4100691,15,0,false,false,-0.00009013002,0.001832854,"{""low"":0.0017206809,""high"":0.001832854}",0.0017206809,98198,0.0018201157,"CCC",0.0018201157,112180,106513,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0007010504,0.6812929,"{""low"":0.001029,""high"":0.005628}",-4.9517083,0.0017300504,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",98198,98198,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000010960754,-0.9964321,0,0.000011,,0.00000166,-0.0000016207534,-0.9763575,0.0000025,-0.0000024607534,-0.9843014,20742,15,0,false,false,-4.6466297e-10,3.9711217e-8,"3.9246554E-8 - 3.9711217E-8",3.9246554e-8,59,3.9711217e-8,"CCC",3.9711217e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.9246554e-8,,"0.0 - 1.1E-5",-1.1701066,3.9246554e-8,"VENKO USD","VENKO USD",false,1724716800000,8,528516481024,"CoinMarketCap",59,59,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",0,0.16408162,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.044847846,-0.042706985,0.986192,1.050129,1.6607642,1.0059948,-0.0007135868,-0.0007093345,1.0059948,-0.0007135868,-0.0007093345,2284654,15,0,false,false,-0.011835337,1.0189964,"{""low"":1.0036827,""high"":1.0189964}",1.0036827,113830,1.0171165,"CCC",1.0171165,11112,3567,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.019089222,0.019356497,"{""low"":0.986192,""high"":1.050129}",-1.1636134,1.0052812,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,2272651,"CoinMarketCap",113830,113830,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0012101706,-0.39088196,0.001479,0.003096,-1.3390481,0.0020151627,-0.00012933323,-0.06418005,0.0020151627,-0.00012933323,-0.06418005,2170510,15,0,false,false,0.00004526414,0.0019522766,"{""low"":0.0018027602,""high"":0.0019522766}",0.0018027602,664565,0.0018401121,"CCC",0.0018401121,2055844,1278232,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00040682952,0.27507067,"{""low"":0.001479,""high"":0.003096}",2.4592474,0.0018858295,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",664565,664565,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.036757655,-0.82281595,0.006493,0.044673,-80.9029,0.00794304,-0.000027697533,-0.0034870193,0.015065795,-0.0071504526,-0.47461504,5790712,15,0,false,false,-0.0001401268,0.008058126,"{""low"":0.007883178,""high"":0.008058126}",0.007883178,64417,0.008049862,"CCC",0.008049862,217578,147524,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014223424,0.21905781,"{""low"":0.006493,""high"":0.044673}",-1.7395253,0.007915342,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",64417,64417,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00008112347,-0.85393125,0.000006,0.000095,-81.53846,0.00000808,0.0000057965335,0.71739274,0.0000238601,-0.000009983567,-0.418421,0,15,0,false,false,0.0000014770867,0.000015442041,"1.1791954E-5 - 1.5442041E-5",0.000011791954,68977,0.000012399428,"CCC",0.000012399428,42482,57369,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007876533,1.3127555,"6.0E-6 - 9.5E-5",11.912519,0.000013876534,"Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",68977,68977,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01498278,-0.8385728,0.000207,0.017867,4.2589426,0.00362366,-0.0007394396,-0.20405878,0.004794685,-0.0019104648,-0.3984547,28842202,15,0,false,false,-0.00017377129,0.0030595507,"0.0028537794 - 0.0030595507",0.0028537794,2645021,0.0030595507,"CCC",0.0030595507,4052883,4133582,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0026772204,12.933432,"2.07E-4 - 0.017867",-5.682526,0.0028842203,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2645021,2645021,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
