"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.006472426,"REGULAR",-3.1373525,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",118790,118790,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00020963978,0.0064727766,"{""low"":0.0061978963,""high"":0.0064727766}",0.0061978963,118790,0.006302199,"CCC",0.006302199,237205,208282,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00027452968,0.04429401,"{""low"":0.0061978963,""high"":0.620311}",-0.6138386,-0.98956585,0.0061978963,0.620311,-98.23878,0.01335154,-0.006879114,-0.51523,0.02211589,-0.015643464,-0.7073405,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.0015334098,"REGULAR",0.32139087,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3049,3049,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000049123773,0.0015607072,"{""low"":0.0015221845,""high"":0.0015607072}",0.0015221845,3049,0.0015326315,"CCC",0.0015326315,136885,26134,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000106409774,0.07456887,"{""low"":0.001427,""high"":0.136035}",-0.13450159,-0.98872787,0.001427,0.136035,-98.74599,0.00401556,-0.00248215,-0.618133,0.016598685,-0.015065275,-0.9076186,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.821091e-7,"REGULAR",0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,"REGULAR",0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.33379605,"REGULAR",7.817098,false,"2022-01-12T00:00:00.000Z",6,105802280,"CoinMarketCap",567819,567819,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.024201334,0.33465877,"{""low"":0.31894735,""high"":0.33465877}",0.31894735,567819,0.31976458,"CCC",0.31976458,1390509,865812,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07459006,0.28776363,"{""low"":0.259206,""high"":3.545717}",-3.211921,-0.90585935,0.259206,3.545717,-88.44192,0.6163802,-0.28258416,-0.45845756,1.2882707,-0.9544747,-0.74089605,35316384,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.00042988596,"REGULAR",-0.17298064,false,1713139200000,6,0,"CoinMarketCap",1368,1368,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-7.4491254e-7,0.00043000618,"4.2184326E-4 - 4.3000618E-4",0.00042184326,1368,0.00042999885,"CCC",0.00042999885,3430,1609,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000008042698,0.019065607,"4.2184326E-4 - 0.030813",-0.030383114,-0.9860486,0.00042184326,0.030813,-97.56815,0.0008257,-0.00039581404,-0.47936785,0.001672795,-0.0012429091,-0.7430134,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.0042115655,"REGULAR",-0.6161202,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",84568,84568,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000026109163,0.0045011714,"{""low"":0.004200764,""high"":0.0045011714}",0.004200764,84568,0.004343109,"CCC",0.004343109,308662,113127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00026256545,0.06648909,"{""low"":0.003949,""high"":0.300572}",-0.29636043,-0.98598814,0.003949,0.300572,-98.483116,0.0090894,-0.0048778346,-0.5366509,0.026668835,-0.02245727,-0.84207916,1706913,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.01205069,"REGULAR",-8.311142,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",588910,588910,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010923352,0.013076135,"{""low"":0.0120145315,""high"":0.013076135}",0.0120145315,588910,0.013017821,"CCC",0.013017821,733961,962254,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010586902,0.09631462,"{""low"":0.010992,""high"":0.725657}",-0.7136063,-0.98339343,0.010992,0.725657,-97.63309,0.03354756,-0.021496871,-0.6407879,0.06584887,-0.053798184,-0.8169948,754632,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.15848562,"REGULAR",-0.09516336,false,"2024-02-13T00:00:00.000Z",6,13330089,"CoinMarketCap",300193,300193,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00015096366,0.16040531,"{""low"":0.15595438,""high"":0.16040531}",0.15595438,300193,0.15988107,"CCC",0.15988107,484650,356484,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03766062,0.3116956,"{""low"":0.120825,""high"":3.575064}",-3.4165783,-0.95566916,0.120825,3.575064,-80.29252,0.1662414,-0.007755786,-0.046653755,0.29106167,-0.13257605,-0.45549127,2112627,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,6.5402594e-10,"REGULAR",0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",1.9462067e-7,"REGULAR",2.4250522,false,1713916800000,8,0,"CoinMarketCap",180,180,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.6079123e-9,1.9462067e-7,"1.9229525E-7 - 1.9462067E-7",1.9229525e-7,180,1.9272483e-7,"CCC",1.9272483e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9462067e-7,,"0.0 - 2.7E-5",-0.00002680538,-0.99279183,0,0.000027,-95.454544,9.8e-7,-7.853793e-7,-0.80140746,0.00000247,-0.0000022753793,-0.9212062,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.21906301,"REGULAR",3.0627215,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",23028244,23028244,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.006509915,0.2191458,"{""low"":0.21440414,""high"":0.2191458}",0.21440414,23028244,0.2191458,"CCC",0.2191458,34995938,8885087,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.019942015,0.100150235,"{""low"":0.199121,""high"":0.997482}",-0.778419,-0.780384,0.199121,0.997482,-69.508354,0.41170886,-0.19264585,-0.46791765,0.4991269,-0.2800639,-0.5611076,22411618,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.05480159,"REGULAR",2.4557347,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",403897,403897,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0013135262,0.055217095,"{""low"":0.053195428,""high"":0.055217095}",0.053195428,403897,0.054589435,"CCC",0.054589435,594129,289078,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0077745914,0.16532187,"{""low"":0.047027,""high"":1.527079}",-1.4722774,-0.9641135,0.047027,1.527079,-95.53794,0.1281068,-0.07330521,-0.5722195,0.24763362,-0.19283202,-0.77869886,4955885,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.122115575,"REGULAR",6.954342,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",15515,15515,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.007940143,0.12707113,"{""low"":0.121879935,""high"":0.12707113}",0.121879935,15515,0.12517124,"CCC",0.12517124,65891,33758,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020995572,0.20763026,"{""low"":0.10112,""high"":1.73755}",-1.6154344,-0.9297196,0.10112,1.73755,-92.48247,0.20092784,-0.078812264,-0.39224163,0.34105846,-0.21894288,-0.6419512,5761414,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0012002027,"REGULAR",-0.15798593,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000018991996,0.0012014519,"0.0012002027 - 0.0012014519",0.0012002027,1019,0.0012014519,"CCC",0.0012014519,1541,1077,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006022027,1.007028,"5.98E-4 - 0.144197",-0.1429968,-0.9916767,0.000598,0.144197,-98.99964,0.0011373,0.00006290269,0.055308793,0.00188272,-0.0006825173,-0.3625166,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",0.0000015568354,"REGULAR",-4.3496246,false,1738195200000,8,8499999801344,"CoinMarketCap",1238316,1238316,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.079586e-8,0.0000015898243,"1.5409521E-6 - 1.5898243E-6",0.0000015409521,1238316,0.0000015409521,"CCC",0.0000015409521,2048471,1024716,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.568354e-7,0.5568354,"1.0E-6 - 7.0E-6",-0.000005443165,-0.777595,0.000001,0.000007,-66.666664,0.0000034146,-0.0000018577647,-0.54406506,0.0000034146,-0.0000018577647,-0.54406506,13233101,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0.00072996697,"REGULAR",-1.5390977,false,1583884800000,6,441160160,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000011410564,0.00074137753,"7.29821E-4 - 7.4137753E-4",0.000729821,0,0.00074137753,"CCC",0.00074137753,52,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041196696,1.2954936,"3.18E-4 - 0.001159",-0.000429033,-0.37017515,0.000318,0.001159,-11.363638,0.00095912,-0.00022915303,-0.23892008,0.000606195,0.00012377196,0.20417845,322032,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,0.00045018052,"REGULAR",-0.05608402,false,1732060800000,6,0,"CoinMarketCap",170604,170604,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-2.5262125e-7,0.00048909395,"4.311665E-4 - 4.8909395E-4",0.0004311665,170604,0.00046881492,"CCC",0.00046881492,831281,179598,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019014027,0.044099037,"4.311665E-4 - 0.045064",-0.04461382,-0.9900102,0.0004311665,0.045064,-97.613495,0.0030629,-0.0026127193,-0.85302144,0.011766741,-0.01131656,-0.96174127,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",0.10822717,"REGULAR",-0.7785949,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",8181553,8181553,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00084926933,0.11994385,"{""low"":0.1045869,""high"":0.11994385}",0.1045869,8181553,0.11907121,"CCC",0.11907121,5611875,3762029,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.06305517,1.3958907,"{""low"":0.045172,""high"":0.383297}",-0.27506983,-0.71764153,0.045172,0.383297,-54.597427,0.17406818,-0.06584101,-0.3782484,0.13624446,-0.02801729,-0.20563984,33578224,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.00034979533,"REGULAR",0,false,1601251200000,6,0,"CoinMarketCap",222134,222134,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222134,0.00034979533,"CCC",0.00034979533,537095,356781,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.60214,0.00420988,-0.0038600843,-0.9169108,0.02104337,-0.020693574,-0.9833774,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.3306867,"REGULAR",9.80532,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",448897,448897,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.029529423,0.337877,"{""low"":0.32097748,""high"":0.337877}",0.32097748,448897,0.32561713,"CCC",0.32561713,1123755,940123,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.095100686,0.40367714,"{""low"":0.235586,""high"":2.290279}",-1.9595922,-0.85561293,0.235586,2.290279,-78.88258,0.6382069,-0.3075202,-0.48185033,1.0658127,-0.735126,-0.68973285,32241942,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",0.00057603157,"REGULAR",-7.7954893,false,1730678400000,6,10000000000,"CoinMarketCap",250099,250099,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000048700953,0.0006295772,"5.667457E-4 - 6.295772E-4",0.0005667457,250099,0.0006278732,"CCC",0.0006278732,1385828,324225,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00027403157,0.9073893,"3.02E-4 - 0.008429",-0.007852969,-0.9316608,0.000302,0.008429,4.628098,0.00090296,-0.00032692845,-0.36206305,0.0022712578,-0.0016952262,-0.7463821,5760315,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.2500442,"REGULAR",2.5663285,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",406196,406196,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0062563866,0.2500442,"{""low"":0.24636032,""high"":0.2500442}",0.24636032,406196,0.2472525,"CCC",0.2472525,667667,438461,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.032240197,0.1480239,"{""low"":0.217804,""high"":2.754319}",-2.5042748,-0.9092174,0.217804,2.754319,-90.31857,0.3788481,-0.12880391,-0.33998826,0.4981011,-0.24805689,-0.49800512,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.0011617987,"REGULAR",-0.16832542,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",35833,35833,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000019589206,0.0011668442,"{""low"":0.001157811,""high"":0.0011668442}",0.001157811,35833,0.0011657381,"CCC",0.0011657381,70939,43881,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008179876,0.07573959,"{""low"":0.00108,""high"":0.021759}",-0.0205972,-0.94660604,0.00108,0.021759,-92.72546,0.00199558,-0.0008337813,-0.41781402,0.002506965,-0.0013451664,-0.5365716,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.00055736944,"REGULAR",5.934226,false,1614556800000,6,1749808256,"CoinMarketCap",13599,13599,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000031222764,0.0005589896,"5.5087707E-4 - 5.589896E-4",0.00055087707,13599,0.0005589896,"CCC",0.0005589896,26153,11578,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000040369458,0.07808406,"5.17E-4 - 0.014748",-0.01419063,-0.9622071,0.000517,0.014748,-92.3985,0.00081338,-0.00025601056,-0.31474903,0.001390535,-0.0008331656,-0.5991691,975289,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,0.0013939043,"REGULAR",7.1214547,false,1727568000000,6,82221424,"CoinMarketCap",71784,71784,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00009266706,0.0014695175,"0.0012783958 - 0.0014695175",0.0012783958,71784,0.0012838428,"CCC",0.0012838428,27487,28275,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008499043,1.562324,"5.44E-4 - 0.005694",-0.0043000956,-0.7551977,0.000544,0.005694,-79.70451,0.00126222,0.00013168436,0.10432758,0.00147275,-0.00007884565,-0.053536344,114608,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.0052207094,"REGULAR",5.348274,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",348783,348783,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00026504276,0.0052327984,"{""low"":0.0048126644,""high"":0.0052327984}",0.0048126644,348783,0.004863019,"CCC",0.004863019,1386199,393619,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008947095,0.20682143,"{""low"":0.004326,""high"":0.036466}",-0.03124529,-0.8568335,0.004326,0.036466,-37.95128,0.01220814,-0.006987431,-0.57235837,0.01484745,-0.009626741,-0.6483767,2235690,15,0,false,false,"LKI"
