"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.6459637,0.0150698265,,"Clore.ai USD",false,false,false,"2023-06-09T00:00:00.000Z",6,578530048,"CoinMarketCap",2253353,2253353,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00009797886,0.015531645,"{""low"":0.014875115,""high"":0.015531645}",0.014875115,2253353,0.015531645,"CCC",0.015531645,1979054,2340499,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0034798263,0.30024385,"{""low"":0.01159,""high"":0.160153}",-0.14508317,-0.9059036,0.01159,0.160153,-76.97112,0.01563584,-0.0005660141,-0.036199786,0.021504896,-0.0064350693,-0.2992374,8718348,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.29301378,0.07164336,"APX USD","APX USD",false,false,false,"2021-12-21T00:00:00.000Z",6,595471296,"CoinMarketCap",623614,623614,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00021054596,0.0720656,"{""low"":0.071024425,""high"":0.0720656}",0.071024425,623614,0.0720656,"CCC",0.0720656,986496,753565,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03974236,1.2458031,"{""low"":0.031901,""high"":0.211892}",-0.14024863,-0.66188735,0.031901,0.211892,34.18863,0.08157,-0.0099266395,-0.121694736,0.06870873,0.0029346272,0.042711124,42661568,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.10582373,0.006563815,"Eesee USD","Eesee USD",false,false,false,"2024-04-11T00:00:00.000Z",6,549582912,"CoinMarketCap",311247,311247,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0000069532543,0.006608567,"{""low"":0.0065153306,""high"":0.006608567}",0.0065153306,311247,0.006589821,"CCC",0.006589821,1103040,447559,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.001360815,0.26154432,"{""low"":0.005203,""high"":0.043023}",-0.036459185,-0.8474347,0.005203,0.043023,-65.16545,0.00656376,5.4948032e-8,0.000008371427,0.00922298,-0.0026591648,-0.2883195,3607360,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.68388814,0.039033845,"Push Protocol USD","Push Protocol USD",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1934930,1934930,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00026878342,0.039389733,"{""low"":0.03867477,""high"":0.039389733}",0.03867477,1934930,0.03921546,"CCC",0.03921546,1703021,1972824,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011075845,0.39616013,"{""low"":0.027958,""high"":0.19135}",-0.15231615,-0.7960081,0.027958,0.19135,-42.53433,0.03953272,-0.000498876,-0.0126193175,0.039278615,-0.0002447702,-0.00623164,3522276,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:46:00.000Z","REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.67556864,0.0052212193,"REDX USD","REDX USD",false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",554769,554769,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000035512727,0.005472085,"{""low"":0.0052172323,""high"":0.005472085}",0.0052172323,554769,0.0052639903,"CCC",0.0052639903,519078,501590,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00084421923,0.19287622,"{""low"":0.004377,""high"":0.007302}",-0.002080781,-0.2849604,0.004377,0.007302,-26.838081,0.0055351,-0.00031388085,-0.05670735,0.0056485883,-0.00042736903,-0.07565944,20739060,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:54:00.000Z","REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.3658448,0.0022789172,"VGX Token USD","VGX Token USD",false,false,false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",532173,532173,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000008367933,0.0023112271,"{""low"":0.0022417456,""high"":0.0023112271}",0.0022417456,532173,0.0022972766,"CCC",0.0022972766,1030129,619410,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00037591718,0.19753924,"{""low"":0.001903,""high"":0.035388}",-0.033109084,-0.935602,0.001903,0.035388,-85.90114,0.00327018,-0.0009912627,-0.30312178,0.00512279,-0.0028438729,-0.5551414,1214015,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.3408557,0.0054394556,"Radix USD","Radix USD",false,false,false,"2021-09-17T00:00:00.000Z",6,11822855168,"CoinMarketCap",263471,263471,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000018477906,0.005521474,"{""low"":0.005276159,""high"":0.005521474}",0.005276159,263471,0.0054961024,"CCC",0.0054961024,624222,335452,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019174556,0.5444224,"{""low"":0.003522,""high"":0.038994}",-0.033554543,-0.8605053,0.003522,0.038994,-78.32308,0.00639104,-0.0009515844,-0.14889352,0.00789026,-0.0024508042,-0.31061134,64309896,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.8630822,0.0004934317,"Retik Finance USD","Retik Finance USD",false,false,false,1716249600000,6,0,"CoinMarketCap",21838,21838,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000014543766,0.0005398607,"4.88139E-4 - 5.398607E-4",0.000488139,21838,0.00053494505,"CCC",0.00053494505,62941,21936,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000071431685,0.1692694,"4.22E-4 - 0.016701",-0.016207568,-0.970455,0.000422,0.016701,-96.38245,0.0006977,-0.00020426832,-0.29277384,0.0014431,-0.00094966835,-0.6580752,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,22.913237,0.062119413,"Dynex USD","Dynex USD",false,false,false,"2022-12-03T00:00:00.000Z",6,104248296,"CoinMarketCap",566518,566518,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.011580177,0.06413004,"{""low"":0.050576545,""high"":0.06413004}",0.050576545,566518,0.056680076,"CCC",0.056680076,465231,456758,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.038541414,1.6346346,"{""low"":0.023578,""high"":0.480842}",-0.41872257,-0.87081116,0.023578,0.480842,-85.04692,0.05062412,0.011495292,0.22707145,0.0485531,0.013566311,0.27941185,6475843,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742433960,"REGULAR","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD",false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.4067677,207.06847,"OKB USD","OKB USD",false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",638869056,638869056,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.8725586,228.07993,"{""low"":199.74808,""high"":228.07993}",199.74808,638869056,199.86331,"CCC",199.86331,89009720,733371896,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",172.02754,4.9093323,"{""low"":35.040924,""high"":257.02878}",-49.96031,-0.19437633,35.040924,257.02878,404.45584,65.54374,141.52472,2.159241,54.011555,153.05692,2.833781,4348437504,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2926911,0.005999212,"Games for a Living USD","Games for a Living USD",false,false,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",179027,179027,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00007856684,0.0060839867,"{""low"":0.0059735863,""high"":0.0060839867}",0.0059735863,179027,0.0060177846,"CCC",0.0060177846,178108,228196,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003051212,1.0350108,"{""low"":0.002948,""high"":0.024164}",-0.018164787,-0.7517293,0.002948,0.024164,-48.156445,0.00473896,0.0012602522,0.26593435,0.00533068,0.0006685322,0.12541218,23654560,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,2.6983044,0.17595631,"Major USD","Major USD",false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9717833,9717833,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0046230853,0.18512687,"{""low"":0.16909093,""high"":0.18512687}",0.16909093,9717833,0.1741434,"CCC",0.1741434,14126072,7975392,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07666631,0.77214533,"{""low"":0.09929,""high"":36.74653}",-36.57057,-0.9952116,0.09929,36.74653,-87.84511,0.16979142,0.0061648935,0.036308628,0.17800082,-0.0020445138,-0.01148598,14665935,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-8.973352,8.162242e-11,,"AISwap USD",false,false,false,1695254400000,8,0,"CoinMarketCap",10,10,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-8.046293e-12,9.704584e-11,"8.162242E-11 - 9.704584E-11",8.162242e-11,10,9.704584e-11,"CCC",9.704584e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",8.162242e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819918,-0.9999967,0.0000958283,-0.00009582822,-0.99999917,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009393368,"ZAIBOT USD","ZAIBOT USD",false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009393368,"{""low"":0.009393368,""high"":0.009393368}",0.009393368,4,0.009393368,"CCC",0.009393368,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020783679,0.2841241,"{""low"":0.007315,""high"":0.201517}",-0.19212364,-0.9533867,0.007315,0.201517,-71.037865,0.0086501,0.00074326806,0.08592595,0.009001995,0.00039137248,0.04347619,49269,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.2147515,0.026343783,"Zerebro USD","Zerebro USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",8838588,8838588,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00031617098,0.027035693,"{""low"":0.025566265,""high"":0.027035693}",0.025566265,8838588,0.026858844,"CCC",0.026858844,12761704,8654784,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008195784,0.45160812,"{""low"":0.018148,""high"":0.787318}",-0.7609742,-0.96653986,0.018148,0.787318,-92.2107,0.028984,-0.0026402175,-0.09109224,0.034284323,-0.00794054,-0.23160848,26342604,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.093967,0.36174038,"Nakamoto Games USD","Nakamoto Games USD",false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8856015,8856015,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0077367127,0.36435768,"{""low"":0.34928936,""high"":0.36435768}",0.34928936,8856015,0.36290276,"CCC",0.36290276,8528949,9891441,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07049337,0.24203981,"{""low"":0.291247,""high"":1.761466}",-1.3997257,-0.7946368,0.291247,1.761466,-68.2678,0.3712378,-0.009497434,-0.025583154,0.38879886,-0.027058482,-0.06959507,38258984,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.23530744,0.022196736,"Aleph Zero USD","Aleph Zero USD",false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",152600,152600,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000052107498,0.02287715,"{""low"":0.022151064,""high"":0.02287715}",0.022151064,152600,0.022790048,"CCC",0.022790048,519748,191389,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0048137363,0.27692208,"{""low"":0.017383,""high"":0.706059}",-0.68386227,-0.96856254,0.017383,0.706059,-94.942024,0.02513652,-0.002939783,-0.11695267,0.08398849,-0.06179175,-0.73571694,5921622,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:46:00.000Z","REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.1751485,0.010281576,"New XAI gork USD","New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8270663,8270663,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0005059056,0.010451222,"{""low"":0.009568809,""high"":0.010451222}",0.009568809,8270663,0.009771311,"CCC",0.009771311,17772006,10261659,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.005444576,1.1256101,"{""low"":0.004837,""high"":0.087525}",-0.077243425,-0.8825298,0.004837,0.087525,-73.47677,0.00813278,0.0021487959,0.2642142,0.013261333,-0.0029797573,-0.22469515,10281513,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978660,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-3.0020573,0.0004942293,"KIP Protocol USD","KIP Protocol USD",false,false,false,1739232000000,6,0,"CoinMarketCap",242241,242241,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000015296275,0.0005394312,"4.910714E-4 - 5.394312E-4",0.0004910714,242241,0.00053924473,"CCC",0.00053924473,748619,235240,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000033229328,0.07208097,"4.61E-4 - 0.017625",-0.017130772,-0.97195864,0.000461,0.017625,-94.130455,0.00057282,-0.0000785907,-0.13719964,0.0017020829,-0.0012078537,-0.7096327,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-3.7454352,0.093817875,"Laqira Protocol USD","Laqira Protocol USD",false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",390941,390941,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0036506206,0.09769493,"{""low"":0.093817875,""high"":0.09769493}",0.093817875,390941,0.09731163,"CCC",0.09731163,332703,381440,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08377987,8.3462715,"{""low"":0.010038,""high"":0.518644}",-0.4248261,-0.81910926,0.010038,0.518644,639.2282,0.08574184,0.0080760345,0.09419012,0.08075538,0.013062492,0.16175382,8314510,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:51:00.000Z","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.5786749,0.013103664,,"Legend of Arcadia USD",false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",66841,66841,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00007626973,0.013878954,"{""low"":0.013049319,""high"":0.013878954}",0.013049319,66841,0.013235958,"CCC",0.013235958,200004,54902,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00048366375,0.03832518,"{""low"":0.01262,""high"":0.046374}",-0.033270337,-0.7174351,0.01262,0.046374,-57.931984,0.01518042,-0.0020767562,-0.13680492,0.020142635,-0.0070389714,-0.34945634,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755978600,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8098662,0.0008047982,"BitBook USD","BitBook USD",false,false,false,1622764800000,6,0,"CoinMarketCap",643,643,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000023267523,0.0008347996,"8.0469676E-4 - 8.347996E-4",0.00080469676,643,0.00083024346,"CCC",0.00083024346,9719,569,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001527982,0.23435305,"6.52E-4 - 0.001196",-0.00039120181,-0.3270918,0.000652,0.001196,-15.392458,0.0008312,-0.000026401773,-0.03176344,0.00079409,0.000010708231,0.013484908,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"More Coin USD","More Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:46:00.000Z","REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.68974257,0.002283372,"OrangeDX USD","OrangeDX USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22475,22475,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000015641563,0.002299344,"{""low"":0.0022791172,""high"":0.002299344}",0.0022791172,22475,0.0022810933,"CCC",0.0022810933,98192,16460,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000893372,0.64271367,"{""low"":0.00139,""high"":0.051983}",-0.049699627,-0.95607466,0.00139,0.051983,-94.00861,0.00233892,-0.000055548036,-0.023749439,0.00671605,-0.004432678,-0.66001266,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T19:50:00.000Z","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,12.400125,0.04758025,"OnTact USD","OnTact USD",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",88599,88599,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.005249113,0.04822669,"{""low"":0.042799197,""high"":0.04822669}",0.042799197,88599,0.043169796,"CCC",0.043169796,77123,84424,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.024375249,1.0504309,"{""low"":0.023205,""high"":0.069024}",-0.021443747,-0.3106709,0.023205,0.069024,18.37126,0.03268426,0.0148959905,0.45575425,0.038248036,0.009332214,0.24399197,0,15,0,"ONTACT"
