"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",5789,5789,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.5489407,0.001464951,0.000036412617,"2024-11-21T05:55:00.000Z",0.001464951,"{""low"":0.0013388003,""high"":0.001464951}",0.0013388003,5789,0.001339232,"CCC",0.001339232,3860,3604,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00017695094,0.13738427,"{""low"":0.001288,""high"":0.24153}",-0.24006505,-0.9939347,0.001288,0.24153,-98.91324,0.0021067,-0.0006417491,-0.30462292,0.0144604,-0.012995449,-0.89869225,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",61348,61348,"COLON","USD=X",,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,16.050245,0.0009667062,0.00013369956,1732168500,0.0010510808,"9.5857895E-4 - 0.0010510808",0.00095857895,61348,0.0010510808,"CCC",0.0010510808,,,,,,0.000008127245,0.00847843,"9.5857895E-4 - 0.0010510808",-0.000084374566,-0.080274105,0.00095857895,0.0010510808,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",57782,57782,"RFRM","USD=X",,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-0.54989964,0.13906127,-0.0007689297,"2024-11-21T05:55:00.000Z",0.13964938,"{""low"":0.1389237,""high"":0.13964938}",0.1389237,57782,0.13954252,"CCC",0.13954252,,,,,,0.00013756752,0.0009902379,"{""low"":0.1389237,""high"":0.13964938}",-0.0005881041,-0.0042112907,0.1389237,0.13964938,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",70,70,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.0674891,2.2844932e-10,-2.4649865e-12,1732168500,2.309143e-10,"2.2844932E-10 - 2.309143E-10",2.2844932e-10,70,2.309143e-10,"CCC",2.309143e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2844932E-10 - 2.309143E-10",-2.4649865e-12,-0.010674898,2.2844932e-10,2.309143e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77719304,"CoinMarketCap",168030,168030,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3008691,0.55011106,-0.0072505474,"2024-11-21T05:55:00.000Z",0.56135064,"{""low"":0.5500051,""high"":0.56135064}",0.5500051,168030,0.56135064,"CCC",0.56135064,133922,164432,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17890105,0.48194027,"{""low"":0.37121,""high"":1.070117}",-0.52000594,-0.48593372,0.37121,1.070117,-6.752557,0.6032321,-0.05312103,-0.088060685,0.5892789,-0.03916782,-0.066467375,42754252,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.733571,0.000060891158,0.000007352741,1732168500,0.000061266684,"5.2816093E-5 - 6.1266684E-5",0.000052816093,472,0.000053168547,"CCC",0.000053168547,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017891158,0.41607344,"4.3E-5 - 9.8E-5",-0.00003710884,-0.37866163,0.000043,0.000098,-43.617023,0.00005142,0.000009471158,0.18419209,0.000051485,0.000009406158,0.18269706,608911,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1488579,1488579,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-6.184873,3.4536116,-0.22768354,"2024-11-21T05:54:00.000Z",3.4536316,"{""low"":3.3693097,""high"":3.4536316}",3.3693097,1488579,3.389545,"CCC",3.389545,380583,1503605,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.5587325,2.8593056,"{""low"":0.894879,""high"":4.263945}",-0.8103335,-0.19004314,0.894879,4.263945,152.85704,1.9269311,1.5266805,0.792286,1.7190112,1.7346004,1.0090687,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",101940,101940,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.3353548,0.03072181,0.0007010903,"2024-11-21T05:55:00.000Z",0.032415852,"{""low"":0.030721638,""high"":0.032415852}",0.030721638,101940,0.031723946,"CCC",0.031723946,11116,29530,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020769808,2.0869985,"{""low"":0.009952,""high"":0.05154}",-0.020818189,-0.40392298,0.009952,0.05154,48.032547,0.02730506,0.0034167506,0.12513252,0.026615769,0.004106041,0.15427099,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",34752,34752,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.4113165,0.039230384,0.0005459599,"2024-11-21T05:55:00.000Z",0.040217422,"{""low"":0.036817633,""high"":0.040217422}",0.036817633,34752,0.03687926,"CCC",0.03687926,27362,40883,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012772383,0.4827418,"{""low"":0.026458,""high"":0.917085}",-0.8778546,-0.9572227,0.026458,0.917085,-92.41581,0.0371315,0.0020988844,0.05652571,0.08663817,-0.047407784,-0.5471928,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1234807,1234807,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.172394,0.5165423,0.01588291,"2024-11-21T05:55:00.000Z",0.536738,"{""low"":0.5124542,""high"":0.536738}",0.5124542,1234807,0.5186355,"CCC",0.5186355,748820,1059664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3463803,2.0355914,"{""low"":0.170162,""high"":2.221481}",-1.7049388,-0.7674784,0.170162,2.221481,140.04135,0.6206157,-0.104073405,-0.1676938,0.4896468,0.026895523,0.05492842,14772681,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,88801232,"CoinMarketCap",31785,31785,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.3279969,0.0622851,-0.00020496547,"2024-11-21T05:55:00.000Z",0.063478455,"{""low"":0.0622851,""high"":0.063478455}",0.0622851,31785,0.063478455,"CCC",0.063478455,35894,34792,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.035025097,1.2848532,"{""low"":0.02726,""high"":0.453524}",-0.3912389,-0.86266416,0.02726,0.453524,-19.551384,0.04334406,0.018941037,0.43699268,0.063241184,-0.0009560846,-0.015118069,5530993,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",33996,33996,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-7.0178647,0.0000012444581,-9.3925905e-8,1732168500,0.0000012803436,"1.2444581E-6 - 1.2803436E-6",0.0000012444581,33996,0.0000012560195,"CCC",0.0000012560195,206990,40465,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000012444581,,"0.0 - 6.7E-5",-0.00006575554,-0.981426,0,0.000067,-97.4359,0.0000014,-1.555419e-7,-0.11110136,0.0000040927,-0.0000028482418,-0.69593227,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1178,1178,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.5181284,24.609013,0.8363533,"2024-11-21T05:55:00.000Z",24.666637,"{""low"":24.02435,""high"":24.666637}",24.02435,1178,24.02861,"CCC",24.02861,4323,5451,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.624078,0.75968015,"{""low"":13.984935,""high"":99.80703}",-75.19801,-0.75343406,13.984935,99.80703,7.2182417,22.77708,1.8319321,0.08042875,24.003645,0.60536766,0.025219822,2249841,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",928005,928005,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.3328614,0.032737162,-0.00078195333,"2024-11-21T05:55:00.000Z",0.032777082,"{""low"":0.031698007,""high"":0.032777082}",0.031698007,928005,0.03207382,"CCC",0.03207382,1246154,4808482,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.013026161,0.66085744,"{""low"":0.019711,""high"":0.536001}",-0.5032639,-0.93892336,0.019711,0.536001,-90.50306,0.0279542,0.0047829617,0.17109993,0.04964349,-0.016906328,-0.3405548,9136512,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",33675,33675,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-7.6950955,0.112753965,-0.009399854,"2024-11-21T05:55:00.000Z",0.11963434,"{""low"":0.112637736,""high"":0.11963434}",0.112637736,33675,0.11758176,"CCC",0.11758176,26138,75227,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.052916966,0.88435197,"{""low"":0.059837,""high"":0.420168}",-0.30741405,-0.7316455,0.059837,0.420168,-33.597492,0.08453344,0.028220527,0.3338386,0.10305487,0.009699091,0.09411579,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",101224,101224,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.55548024,0.016709385,0.00009230524,"2024-11-21T05:55:00.000Z",0.01671604,"{""low"":0.016503066,""high"":0.01671604}",0.016503066,101224,0.016503066,"CCC",0.016503066,159050,128620,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0033183852,0.24780712,"{""low"":0.013391,""high"":0.087056}",-0.070346616,-0.80806166,0.013391,0.087056,-71.56944,0.01603026,0.000679126,0.042365253,0.026799224,-0.010089839,-0.37649742,20472888,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,75091000,"CoinMarketCap",226297,226297,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.9562023,0.3066764,0.011671007,"2024-11-21T05:55:00.000Z",0.3092784,"{""low"":0.3064611,""high"":0.3092784}",0.3064611,226297,0.3086636,"CCC",0.3086636,278785,363972,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17028539,1.248509,"{""low"":0.136391,""high"":2.13833}",-1.8316536,-0.85658133,0.136391,2.13833,-81.30766,0.2913351,0.015341282,0.052658543,0.28825492,0.018421471,0.06390688,23028638,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",59,59,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.3914897,0.00073762704,0.000010123185,1732168500,0.0007381334,"7.3420303E-4 - 7.381334E-4",0.00073420303,59,0.00073420303,"CCC",0.00073420303,307,1218,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00024962705,0.5115308,"4.88E-4 - 0.013656",-0.012918373,-0.94598514,0.000488,0.013656,-93.32402,0.00061032,0.00012730702,0.20859061,0.00113173,-0.000394103,-0.34823057,62156,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2586200,2586200,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.30883485,7.3591194,-0.022798061,"2024-11-21T05:55:00.000Z",7.5034432,"{""low"":7.2726526,""high"":7.5034432}",7.2726526,2586200,7.491669,"CCC",7.491669,2007888,2417195,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.7345355,1.030335,"{""low"":3.624584,""high"":20.033823}",-12.674704,-0.6326653,3.624584,20.033823,86.74361,6.1642237,1.1948957,0.19384368,7.9885187,-0.6293993,-0.07878798,101730256,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",310253,310253,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.8927789,0.0027887374,-0.00008307514,"2024-11-21T05:55:00.000Z",0.0028279917,"{""low"":0.0027271223,""high"":0.0028279917}",0.0027271223,310253,0.0027329915,"CCC",0.0027329915,1520449,1131056,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011847374,0.7386144,"{""low"":0.001604,""high"":0.281641}",-0.27885228,-0.9900983,0.001604,0.281641,-96.51498,0.00468844,-0.0018997025,-0.40518862,0.029306754,-0.026518017,-0.9048432,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",16801,16801,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-9.24878,0.0000017871354,-1.8213325e-7,1732168500,0.0000017871354,"1.7198382E-6 - 1.7871354E-6",0.0000017198382,16801,0.0000017198382,"CCC",0.0000017198382,14895,52933,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.871354e-7,0.78713536,"1.0E-6 - 1.7E-5",-0.000015212865,-0.8948744,0.000001,0.000017,-77.77778,0.00000172,6.7135375e-8,0.039032195,0.000002555,-7.6786466e-7,-0.3005341,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",2171475,2171475,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.86532,0.4531434,-0.03340298,"2024-11-21T05:55:00.000Z",0.45707807,"{""low"":0.4405174,""high"":0.45707807}",0.4405174,2171475,0.4521591,"CCC",0.4521591,2203630,3750820,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.20191938,0.80374235,"{""low"":0.251224,""high"":1.269673}",-0.81652963,-0.6431023,0.251224,1.269673,-45.458496,0.5125907,-0.05944732,-0.11597424,0.5504347,-0.09729132,-0.17675361,66983072,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",352239,352239,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7064457,0.029614218,-0.00082378834,"2024-11-21T05:55:00.000Z",0.030498097,"{""low"":0.029614218,""high"":0.030498097}",0.029614218,352239,0.030386984,"CCC",0.030386984,175904,364639,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0072872173,0.32638586,"{""low"":0.022327,""high"":0.135185}",-0.105570786,-0.78093565,0.022327,0.135185,-3.6877155,0.02678226,0.0028319582,0.10574008,0.03547601,-0.0058617927,-0.16523258,27153182,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",2885,2885,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.5157442,0.001243629,-0.00004531606,1732168500,0.0012600091,"0.001222911 - 0.0012600091",0.001222911,2885,0.0012320628,"CCC",0.0012320628,645,1115,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00093962904,3.0908852,"3.04E-4 - 0.006879",-0.005635371,-0.8192137,0.000304,0.006879,267.23648,0.00098046,0.00026316906,0.26841387,0.00171601,-0.000472381,-0.2752787,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",580953,580953,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4013113,0.0000022410006,-3.1849595e-8,1732168500,0.0000022662264,"2.187472E-6 - 2.2662264E-6",0.000002187472,580953,0.0000022258998,"CCC",0.0000022258998,529342,578212,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012410006,1.2410007,"1.0E-6 - 1.5E-5",-0.000012758999,-0.85059994,0.000001,0.000015,100,0.000002,2.4100063e-7,0.12050032,0.00000241,-1.6899935e-7,-0.07012421,0,15,0,false,false,"GEKKO"
