"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2308,2308,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.0492284e-19,1.6334923e-17,"1.6E-17 - 1.6334923E-17",1.6e-17,2308,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.3492212e-19,0.020932632,"1.6E-17 - 1.6334923E-17",0,0,1.6e-17,1.6334923e-17,,false,false,,,,,,,1894564,15,0,"ShibaDoge USD","ShibaDoge USD","[]",1746637020,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.183017,1.6334923e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",74,74,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-6.2282197e-9,0.00023756616,"2.3740104E-4 - 2.3756616E-4",0.00023740104,74,0.00023743614,"CCC",0.00023743614,40343,2826,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023145901,38.5765,"6.0E-6 - 0.01377",-0.013532541,-0.9827553,0.000006,0.01377,-95.96321,false,false,0.00021062,0.000026839014,0.1274286,0.000687805,-0.00045034598,-0.6547582,292688,15,0,"Kunci Coin USD","Kunci Coin USD","[]",1746637020,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00262483,0.00023745901,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",3639,3639,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-8.410152e-14,1.7816e-13,"8.3008E-14 - 1.7816E-13",8.3008e-14,3639,1.78093e-13,"CCC",1.78093e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",2.0202502e-14,0.24338017,"8.3008E-14 - 1.7816E-13",-7.49495e-14,-0.42068645,8.3008e-14,1.7816e-13,,false,false,,,,,,,0,15,0,"AiAkita USD","AiAkita USD","[]",1746637020,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-44.89916,1.03210504e-13,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0000010002404,0.008003784,"{""low"":0.007998581,""high"":0.008003784}",0.007998581,11,0.007999685,"CCC",0.007999685,530,85,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016618143,0.26215717,"{""low"":0.006339,""high"":0.125345}",-0.11734419,-0.9361697,0.006339,0.125345,-92.11877,false,false,0.00859116,-0.0005903458,-0.0687155,0.02450171,-0.016500894,-0.6734589,0,15,0,"bloXmove Token USD","bloXmove Token USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.01251006,0.008000814,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",855235,855235,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0037739426,0.13175204,"{""low"":0.11371913,""high"":0.13175204}",0.11371913,855235,0.118383706,"CCC",0.118383706,890323,866658,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10118839,7.538995,"{""low"":0.013422,""high"":0.298804}",-0.1841936,-0.6164362,0.013422,0.298804,241.37206,false,false,0.1271048,-0.012494415,-0.0983001,0.1839967,-0.06938632,-0.3771063,0,15,0,"SocialGood USD","SocialGood USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.1878695,0.11461039,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",70910,70910,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0042582527,0.08874651,"{""low"":0.08066175,""high"":0.08874651}",0.08066175,70910,0.087627955,"CCC",0.087627955,137112,61907,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.011241987,0.1583267,"{""low"":0.071005,""high"":2.09731}",-2.015063,-0.9607845,0.071005,2.09731,-95.64728,false,false,0.10136912,-0.019122131,-0.18863863,0.29421583,-0.21196884,-0.72045356,3294642,15,0,"Blendr Network USD","Blendr Network USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-4.9225407,0.08224699,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,6,0,"CoinMarketCap",99407,99407,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000017310704,0.000017220342,"1.6109798E-5 - 1.7220342E-5",0.000016109798,99407,0.000017172597,"CCC",0.000017172597,215077,186602,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000061124356,0.61124355,"1.0E-5 - 3.98E-4",-0.00038188757,-0.9595165,0.00001,0.000398,-93.88489,false,false,0.0000162,-8.756433e-8,-0.005405206,0.00007481,-0.000058697566,-0.78462195,0,15,0,"Chumbi Valley USD","Chumbi Valley USD","[]",1746637020,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-9.701402,0.000016112435,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,false,false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660089600000,6,0,"CoinMarketCap",13659,13659,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.010579452,0.028290693,"0.017378693 - 0.028290693",0.017378693,13659,0.028096242,"CCC",0.028096242,169621,158409,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.017304648,149.178,"1.16E-4 - 1.201566",-1.1841453,-0.9855017,0.000116,1.201566,-97.32174,false,false,0.02751538,-0.010094732,-0.36687598,0.20460327,-0.18718262,-0.91485643,0,15,0,"ENO USD","ENO USD","[]",1746637020,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-37.78362,0.017420648,"REGULAR","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,false,false,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,"MBridge28 USD","MBridge28 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,"REGULAR","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",59743,59743,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0006090738,0.026849743,"{""low"":0.026099779,""high"":0.026849743}",0.026099779,59743,0.026099779,"CCC",0.026099779,69935,63280,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0009789187,0.038042855,"{""low"":0.025732,""high"":0.036704}",-0.009993082,-0.27226138,0.025732,0.036704,-23.86009,false,false,0.02715762,-0.00044670142,-0.016448475,0.02946816,-0.002757242,-0.09356682,0,15,0,"RoboFi USD","RoboFi USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,2.3334455,0.026710918,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",24806,24806,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",4.2817555e-7,0.0007498882,"7.4944546E-4 - 7.498882E-4",0.00074944546,24806,0.00074956886,"CCC",0.00074956886,25208,26801,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00069867633,13.699536,"5.1E-5 - 0.013965",-0.013215324,-0.9463175,0.000051,0.013965,-93.60341,false,false,0.0007056,0.000044076296,0.062466405,0.00057793,0.0001717463,0.2971749,0,15,0,"Qlindo USD","Qlindo USD","[]",1746637020,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.05715116,0.0007496763,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",150829,150829,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.207159e-10,7.232528e-8,"7.119977E-8 - 7.232528E-8",7.119977e-8,150829,7.126037e-8,"CCC",7.126037e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.147995e-8,,"0.0 - 5.0E-6",-0.00000492852,-0.985704,0,0.000005,-50,false,false,4e-8,3.1479953e-8,0.7869988,4.7e-7,-3.9852006e-7,-0.847915,710439,15,0,"FREEdom Coin USD","FREEdom Coin USD","[]",1746636960,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.86089694,7.147995e-8,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",334,334,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.974532e-11,3.3386058e-9,"3.2215748E-9 - 3.3386058E-9",3.2215748e-9,334,3.2986442e-9,"CCC",3.2986442e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"3.2215748E-9 - 3.3386058E-9",-1.1703105e-10,-0.035053868,3.2215748e-9,3.3386058e-9,,false,false,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1746636960,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1190732,3.2215748e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",79265,79265,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.02922836,0.3588121,"{""low"":0.31737873,""high"":0.3588121}",0.31737873,79265,0.32388514,"CCC",0.32388514,192552,171231,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2986337,5.970763,"{""low"":0.050016,""high"":102.5424}",-102.19375,-0.9966,0.050016,102.5424,-95.96582,false,false,0.38910308,-0.040453374,-0.1039657,10.611018,-10.262368,-0.96714264,0,15,0,"Nigella Coin USD","Nigella Coin USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,9.150405,0.3486497,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",7066,7066,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00008904451,0.0009689257,"8.503935E-4 - 9.689257E-4",0.0008503935,7066,0.0009197323,"CCC",0.0009197323,20092,20521,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00019739347,0.30228707,"6.53E-4 - 0.009559",-0.0087086065,-0.9110374,0.000653,0.009559,-88.88486,false,false,0.00117416,-0.00032376655,-0.27574313,0.001797615,-0.0009472215,-0.52693236,722834,15,0,"BIDZ Coin USD","BIDZ Coin USD","[]",1746636960,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-9.478485,0.0008503935,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",707,707,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0001718998,0.0336741,"{""low"":0.032532107,""high"":0.0336741}",0.032532107,707,0.033661336,"CCC",0.033661336,4230,738,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.023080241,2.333459,"{""low"":0.009891,""high"":0.075939}",-0.04296776,-0.5658194,0.009891,0.075939,-9.110302,false,false,0.03620756,-0.0032363199,-0.08938243,0.039873756,-0.006902516,-0.17310925,704273,15,0,"KISSAN USD","KISSAN USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.51865876,0.03297124,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",180457,180457,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.14591599,33.208694,"{""low"":32.55284,""high"":33.208694}",32.55284,180457,33.208694,"CCC",33.208694,145704,175066,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.817371,0.83215845,"{""low"":17.80595,""high"":34.60171}",-1.9783897,-0.057176065,17.80595,34.60171,7.966709,false,false,32.565865,0.05745697,0.0017643311,31.56181,1.061512,0.0336328,0,15,0,"Silver Token USD","Silver Token USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.44528294,32.62332,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,false,false,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,"FarmerCrypto USD",,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,"REGULAR","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",5887576,5887576,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.0000020837178,0.0010953804,"0.0010557983 - 0.0010953804",0.0010557983,5887576,0.0010853224,"CCC",0.0010853224,6357064,6157542,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006407529,1.5183717,"4.22E-4 - 0.002841",-0.0017782471,-0.6259229,0.000422,0.002841,114.85147,false,false,0.001132,-0.00006924709,-0.061172344,0.001599285,-0.00053653214,-0.3354825,0,15,0,"HugeWin USD","HugeWin USD","[]",1746637020,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.19646029,0.0010627529,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999991808,"CoinMarketCap",4141240,4141240,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00047618896,0.008496937,"{""low"":0.0076958663,""high"":0.008496937}",0.0076958663,4141240,0.008052574,"CCC",0.008052574,5865931,4322659,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.002898227,0.5637477,"{""low"":0.005141,""high"":0.02119}",-0.013150774,-0.62061226,0.005141,0.02119,-46.787106,false,false,0.0115422,-0.0035029734,-0.3034927,0.011221,-0.0031817732,-0.28355524,8039160,15,0,"ORBIT USD","ORBIT USD","[]","2025-05-07T16:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.5920777,0.008039227,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1507437,1507437,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00022066594,0.0037780174,"{""low"":0.003648859,""high"":0.0037780174}",0.003648859,1507437,0.003761764,"CCC",0.003761764,2041361,1608813,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000747903,0.25438878,"{""low"":0.00294,""high"":0.007094}",-0.003406097,-0.4801377,0.00294,0.007094,-25.88722,false,false,0.004054167,-0.0003662638,-0.09034255,0.004054167,-0.0003662638,-0.09034255,0,15,0,"Pell Network USD","Pell Network USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-5.645694,0.003687903,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,2323339008,"CoinMarketCap",466652,466652,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000025026908,0.000405101,"3.9097184E-4 - 4.05101E-4",0.00039097184,466652,0.000405101,"CCC",0.000405101,465442,481801,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003513365,0.09732313,"3.61E-4 - 0.019619",-0.019222865,-0.9798086,0.000361,0.019619,-95.74445,false,false,0.00053454,-0.00013840632,-0.25892603,0.000842615,-0.0004464813,-0.5298758,920352,15,0,"GALAXIS Token USD","GALAXIS Token USD","[]",1746637020,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9423656,0.00039613366,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",72889,72889,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000059534796,0.004687654,"{""low"":0.0046578064,""high"":0.004687654}",0.0046578064,72889,0.0046687834,"CCC",0.0046687834,105237,92929,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00006926712,0.015041719,"{""low"":0.004605,""high"":0.018933}",-0.014258733,-0.75311536,0.004605,0.018933,-70.7236,false,false,0.00601934,-0.0013450729,-0.22345853,0.0073649497,-0.0026906827,-0.36533618,0,15,0,"Funtico USD","Funtico USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.12720682,0.004674267,"REGULAR","TICO"
