"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.7391481,0.010022981,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC",0.01038832,-0.00036533922,-0.035168268,0.014078885,-0.004055904,-0.28808418,5277631,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",597334,597334,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00038933195,"2024-11-19T20:48:00.000Z",0.010609757,"{""low"":0.009967972,""high"":0.010609757}",0.009967972,597334,0.010540239,"CCC",0.010540239,1782363,954122,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021469807,0.27259785,"{""low"":0.007876,""high"":0.0442}",-0.03417702,-0.77323574,0.007876,0.0442,-53.471947,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.1823263,0.0622019,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC",0.07256296,-0.010361064,-0.14278723,0.070501976,-0.008300077,-0.11772829,314750144,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",158684928,158684928,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.001387734,"2024-11-19T20:49:00.000Z",0.06540876,"{""low"":0.0622019,""high"":0.06540876}",0.0622019,158684928,0.06451493,"CCC",0.06451493,172115109,455399857,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.051197898,4.6526623,"{""low"":0.011004,""high"":0.143146}",-0.08094409,-0.5654653,0.011004,0.143146,479.19025,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.938756,0.005675079,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC",0.00611754,-0.0004424611,-0.07232664,0.009028,-0.003352921,-0.37139136,15123891,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1097296,1097296,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000052779913,"2024-11-19T20:48:00.000Z",0.0057645496,"{""low"":0.005546532,""high"":0.0057645496}",0.005546532,1097296,0.0056882636,"CCC",0.0056882636,1296399,1513699,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010710787,0.23264089,"{""low"":0.004604,""high"":0.030331}",-0.024655921,-0.81289506,0.004604,0.030331,-5.264032,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.797902,0.69226515,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC",0.5549225,0.13734263,0.24749875,0.6399387,0.05232644,0.081767894,1069382464,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",75797152,75797152,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.03488809,"2024-11-19T20:54:00.000Z",0.73772466,"{""low"":0.69226515,""high"":0.73772466}",0.69226515,75797152,0.7222269,"CCC",0.7222269,32664522,89696742,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.24609315,0.55156565,"{""low"":0.446172,""high"":1.692911}",-1.0006459,-0.59108,0.446172,1.692911,20.379866,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.27192166,0.36146322,"CCC","Golem USD","Golem USD","finmb_GLM_CCC",0.32587537,0.035587847,0.10920692,0.36150342,-0.000040203333,-0.000111211484,361463232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43282976,43282976,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0009855926,"2024-11-19T20:54:00.000Z",0.39906868,"{""low"":0.36146322,""high"":0.39906868}",0.36146322,43282976,0.37146512,"CCC",0.37146512,15599157,23813962,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16659121,0.854875,"{""low"":0.194872,""high"":0.770733}",-0.40926978,-0.5310137,0.194872,0.770733,63.721893,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.00597397,0.00015015966,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC",0.00015754,-0.0000073803385,-0.046847396,0.00020394,-0.000053780343,-0.26370668,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2797,2797,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.96398e-9,1732049340,0.00015018308,"1.4996756E-4 - 1.5018308E-4",0.00014996756,2797,0.0001500828,"CCC",0.0001500828,11909,5701,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005159658,0.03558385,"1.45E-4 - 7.17E-4",-0.00056684035,-0.79057235,0.000145,0.000717,-25.373137,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.9290586,0.0009404991,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC",0.00086966,0.00007083913,0.081456125,0.001346505,-0.0004060059,-0.3015257,2738492,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",346691,346691,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000059277285,1732049280,0.0009919485,"9.3276304E-4 - 9.919485E-4",0.00093276304,346691,0.000984296,"CCC",0.000984296,399832,837324,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00034749915,0.586002,"5.93E-4 - 0.006172",-0.0052315006,-0.8476184,0.000593,0.006172,-71.73226,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,12.3287525,0.038553048,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC",0.02948,0.009073049,0.30776966,0.03672262,0.0018304288,0.049844723,31062876,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",7971899,7971899,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.004231427,"2024-11-19T20:55:00.000Z",0.04042793,"{""low"":0.034121316,""high"":0.04042793}",0.034121316,7971899,0.036533475,"CCC",0.036533475,1845057,4848686,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014096048,0.57636046,"{""low"":0.024457,""high"":0.112661}",-0.074107945,-0.6577959,0.024457,0.112661,-13.73521,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9329071,0.22761624,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC",0.1835947,0.044021532,0.23977561,0.20371738,0.023898855,0.11731377,75144976,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1885889,1885889,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0044863224,"2024-11-19T20:49:00.000Z",0.23590618,"{""low"":0.22005971,""high"":0.23590618}",0.22005971,1885889,0.23533462,"CCC",0.23533462,1709921,4366275,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10150623,0.8049023,"{""low"":0.12611,""high"":0.540272}",-0.31265575,-0.57870066,0.12611,0.540272,-6.919527,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.5140493,1.0291854,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC",0.93203026,0.097155154,0.10424034,0.9194266,0.109758794,0.11937744,118627792,15,0,false,false,false,"2020-12-23T00:00:00.000Z",4,115263776,"CoinMarketCap",474071,474071,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.015349984,"2024-11-19T20:54:00.000Z",1.0510088,"{""low"":1.0155116,""high"":1.0510088}",1.0155116,474071,1.0325543,"CCC",1.0325543,431975,522689,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44479644,0.7611308,"{""low"":0.584389,""high"":1.057326}",-0.028140545,-0.026614824,0.584389,1.057326,71.8775,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.733215,10.446675,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC",11.53916,-1.0924845,-0.094676256,14.690441,-4.243766,-0.2888794,375470336,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,35941608,"CoinMarketCap",43181384,43181384,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.40512085,"2024-11-19T20:55:00.000Z",11.092119,"{""low"":10.446675,""high"":11.092119}",10.446675,43181384,11.006872,"CCC",11.006872,24369590,54044260,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.456191,0.74387825,"{""low"":5.990484,""high"":27.283272}",-16.836597,-0.61710334,5.990484,27.283272,74.61575,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.0741942,0.0032968703,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC",0.00303282,0.0002640502,0.08706425,0.003342485,-0.000045614783,-0.013646967,333174,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7383,7383,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0001045668,"2024-11-19T20:55:00.000Z",0.0035731422,"{""low"":0.0032903273,""high"":0.0035731422}",0.0032903273,7383,0.0034001675,"CCC",0.0034001675,15057,12622,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010018703,0.43654478,"{""low"":0.002295,""high"":0.015852}",-0.01255513,-0.7920218,0.002295,0.015852,-1.1915147,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.537569,0.5666726,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC",0.536032,0.030640602,0.057161886,0.6479453,-0.08127266,-0.12543136,212532992,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375054272,"CoinMarketCap",11919234,11919234,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.026935399,"2024-11-19T20:54:00.000Z",0.60538,"{""low"":0.5666726,""high"":0.60538}",0.5666726,11919234,0.6017446,"CCC",0.6017446,14638252,19780128,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18493962,0.48447376,"{""low"":0.381733,""high"":1.746589}",-1.1799164,-0.6755547,0.381733,1.746589,57.21247,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.0068197,2.2485016e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC",,,,,,,359138848,15,0,false,false,false,1623456000000,8,159723648985333760,"CoinMarketCap",48484396,48484396,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.970424e-11,1732049340,2.3794842e-9,"2.2485016E-9 - 2.3794842E-9",2.2485016e-9,48484396,2.3227358e-9,"CCC",2.3227358e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.2485016E-9 - 2.3794842E-9",-1.3098256e-10,-0.055046618,2.2485016e-9,2.3794842e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.4750252,0.12496008,"CCC","DODO USD","DODO USD","finmb_DODO_CCC",0.11737932,0.007580757,0.06458341,0.13343647,-0.008476391,-0.0635238,90683960,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10383429,10383429,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00317128,"2024-11-19T20:54:00.000Z",0.13225035,"{""low"":0.12496008,""high"":0.13225035}",0.12496008,10383429,0.1321989,"CCC",0.1321989,13625851,14426659,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.043171078,0.5278348,"{""low"":0.081789,""high"":0.334857}",-0.2098969,-0.6268255,0.081789,0.334857,20.528269,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.6531309,162.54115,"CCC","Monero USD","Monero USD","finmb_XMR_CCC",154.83109,7.7100677,0.04979664,157.03966,5.5014954,0.035032522,2998355200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",96189448,96189448,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6433258,"2024-11-19T20:54:00.000Z",163.88934,"{""low"":155.1373,""high"":163.88934}",155.1373,96189448,156.19469,"CCC",156.19469,59340050,71429775,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",61.402306,0.607109,"{""low"":101.13885,""high"":182.25441}",-19.713257,-0.1081634,101.13885,182.25441,-1.9141734,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.3162426,0.025325045,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC",0.0283582,-0.0030331556,-0.10695867,0.02942514,-0.0041000955,-0.13933988,2795146,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",359618,359618,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000079834834,"2024-11-19T20:54:00.000Z",0.02542297,"{""low"":0.025203455,""high"":0.02542297}",0.025203455,359618,0.025258515,"CCC",0.025258515,458629,232032,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019424045,3.2916532,"{""low"":0.005901,""high"":0.033736}",-0.008410957,-0.24931695,0.005901,0.033736,301.12753,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.4529576,0.68914753,"CCC","Celo USD","Celo USD","finmb_CELO_CCC",0.696923,-0.0077754855,-0.011156878,0.62488323,0.0642643,0.10284209,381672896,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",99291904,99291904,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0031357408,"2024-11-19T20:54:00.000Z",0.7149571,"{""low"":0.6888995,""high"":0.7149571}",0.6888995,99291904,0.7115437,"CCC",0.7115437,43890162,75057241,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.32740152,0.9050591,"{""low"":0.361746,""high"":1.796863}",-1.1077154,-0.6164718,0.361746,1.796863,45.432175,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.07857499,200.62843,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC",200.4585,0.16993713,0.00084774225,200.48051,0.1479187,0.0007378208,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",409274,409274,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.15751648,"2024-11-19T20:54:00.000Z",201.03284,"{""low"":200.20546,""high"":201.03284}",200.20546,409274,200.65962,"CCC",200.65962,372585,351735,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.546051,0.012853496,"{""low"":198.08238,""high"":201.60573}",-0.9772949,-0.0048475554,198.08238,201.60573,0.5291462,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.79464674,2635.7007,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC",2680.8135,-45.112793,-0.016828023,2488.938,146.7627,0.058965992,649763456,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5160918,5160918,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",20.779541,"2024-11-19T20:54:00.000Z",2644.0337,"{""low"":2614.497,""high"":2644.0337}",2614.497,5160918,2615.5151,"CCC",2615.5151,5503687,5063022,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",658.1344,0.33280018,"{""low"":1977.5663,""high"":2817.5752}",-181.87451,-0.06455001,1977.5663,2817.5752,30.891682,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.14124814,1.0489106,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC",1.0744355,-0.025524855,-0.023756526,1.0679325,-0.019021869,-0.017811865,38167068,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1634818,1634818,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0014836788,"2024-11-19T20:49:00.000Z",1.054999,"{""low"":1.0473012,""high"":1.054999}",1.0473012,1634818,1.0494146,"CCC",1.0494146,2264515,1884836,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048725605,0.048716594,"{""low"":1.000185,""high"":1.180519}",-0.13160837,-0.111483485,1.000185,1.180519,-3.6937535,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3709029,0.08289755,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC",0.07125192,0.01164563,0.16344303,0.07884035,0.0040571988,0.05146094,585599296,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",59492508,59492508,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011522397,"2024-11-19T20:54:00.000Z",0.08697244,"{""low"":0.08242236,""high"":0.08697244}",0.08242236,59492508,0.08565117,"CCC",0.08565117,27578992,71899125,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034354553,0.70771384,"{""low"":0.048543,""high"":0.185345}",-0.10244744,-0.5527392,0.048543,0.185345,33.51729,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0013741103,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC",0.00138268,-0.000008569681,-0.006197877,0.001469535,-0.00009542471,-0.064935304,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"2024-11-19T20:55:00.000Z",0.0013741103,"{""low"":0.0013740328,""high"":0.0013741103}",0.0013740328,38,0.0013741103,"CCC",0.0013741103,127,206,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004711037,0.03550141,"{""low"":0.001327,""high"":0.008824}",-0.0074498896,-0.8442758,0.001327,0.008824,-17.12907,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.4692295,0.0016302854,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC",0.00157238,0.000057905447,0.036826625,0.002587165,-0.0009568796,-0.36985642,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6222371,6222371,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000041274703,"2024-11-19T20:49:00.000Z",0.0017181014,"{""low"":0.001616478,""high"":0.0017181014}",0.001616478,6222371,0.0017139785,"CCC",0.0017139785,5537291,8089516,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00058128545,0.55413294,"{""low"":0.001049,""high"":0.016102}",-0.014471713,-0.89875257,0.001049,0.016102,-65.04379,"1CAT"
